BOAMP_AVIS_NUM,D_02_01_Typeorganisme_Institutioneuropeenne,D_02_02_Typeorganisme_Etat,D_02_03_Typeorganisme_Region,D_02_04_Typeorganisme_Departement,D_02_05_Typeorganisme_Commune,D_02_06_Typeorganisme_Epn,D_02_07_Typeorganisme_Ept,D_02_08_Typeorganisme_Autre
21-168094,False,False,False,False,True,False,False,
21-168096,False,False,False,False,False,False,False,
21-168099,False,False,False,False,True,False,False,
21-168101,False,False,False,False,True,False,False,
21-168105,False,False,False,False,True,False,False,
21-168108,False,False,False,False,False,False,False,
21-168110,False,False,False,False,True,False,False,
21-168115,False,True,False,False,False,False,False,
21-168119,False,False,False,False,False,False,False,
21-168123,False,False,False,False,False,False,True,
21-168127,False,False,False,True,False,False,False,
21-168128,False,False,False,False,True,False,False,
21-168130,False,False,False,False,True,False,False,
21-168131,False,False,False,False,True,False,False,
21-168137,False,False,False,False,False,False,True,
21-168139,False,False,False,False,False,False,True,
21-168141,False,False,False,False,False,False,True,
21-168142,False,False,False,False,True,False,False,
21-168143,False,False,False,False,False,False,True,
21-168149,False,False,False,False,False,False,True,
21-168155,False,False,False,True,False,False,False,
21-168163,False,False,False,False,True,False,False,
21-168167,False,False,False,False,False,True,False,
21-168170,False,False,False,False,True,False,False,
21-168176,False,False,False,False,False,True,False,
21-168179,False,False,False,False,True,False,False,
21-168182,False,False,False,False,True,False,False,
21-168186,False,False,False,False,False,False,False,
21-168187,False,False,False,True,False,False,False,
21-168188,False,False,False,False,True,False,False,
21-168194,False,False,False,False,True,False,False,
21-168195,False,False,False,True,False,False,False,
21-168197,False,False,False,False,True,False,False,
21-168199,False,False,False,False,False,False,True,
21-168203,False,False,False,False,False,False,False,
21-168206,False,False,False,False,False,False,True,
21-168208,False,False,False,False,False,False,False,
21-168212,False,False,False,False,False,True,False,
21-168216,False,False,False,False,True,False,False,
21-168219,False,False,False,False,False,False,False,
21-168220,False,False,False,False,False,True,False,
21-168231,False,False,False,False,False,False,False,
21-168235,False,False,False,False,True,False,False,
21-168241,False,True,False,False,False,False,False,
21-168251,False,False,False,False,True,False,False,
21-168252,False,False,False,False,False,False,True,
21-168260,False,False,False,False,False,False,False,
21-168269,False,True,False,False,False,False,False,
21-168271,False,False,False,False,False,False,False,
21-168277,False,True,False,False,False,False,False,
21-168280,False,False,False,False,False,False,False,
21-168295,False,False,False,False,False,False,True,
21-168296,False,False,False,False,True,False,False,
21-168301,False,False,False,False,False,False,True,
21-168302,False,False,False,False,True,False,False,
21-168304,False,False,False,False,True,False,False,
21-168315,False,False,False,False,False,False,False,
21-168316,False,False,False,False,True,False,False,
21-168318,False,False,False,False,True,False,False,
21-168321,False,False,False,False,False,False,True,
21-168328,False,False,False,False,True,False,False,
21-168337,False,False,False,False,True,False,False,
21-168340,False,False,False,False,False,False,True,
21-168342,False,False,False,True,False,False,False,
21-168344,False,False,False,True,False,False,False,
21-168346,False,False,False,False,True,False,False,
21-168347,False,False,False,False,False,False,True,
21-168348,False,False,False,False,False,False,True,
21-168349,False,False,False,False,False,False,True,
21-168352,False,False,False,False,False,False,True,
21-168353,False,False,False,False,True,False,False,
21-168356,False,False,False,False,True,False,False,
21-168361,False,False,False,False,True,False,False,
21-168362,False,False,False,True,False,False,False,
21-168367,False,False,False,False,False,False,False,
21-168369,False,False,False,False,False,False,True,
21-168370,False,False,False,False,False,True,False,
21-168375,False,False,False,False,False,False,False,
21-168377,False,False,False,False,False,False,False,
21-168378,False,False,False,False,True,False,False,
21-168379,False,False,False,False,True,False,False,
21-168381,False,True,False,False,False,False,False,
21-168387,False,False,False,False,False,False,False,
21-168389,False,False,False,False,True,False,False,
21-168394,False,True,False,False,False,False,False,
21-168395,False,False,False,False,False,False,True,
21-168396,False,False,False,False,False,True,False,
21-168399,False,False,False,False,True,False,False,
21-168403,False,False,False,False,False,False,True,
21-168408,False,False,False,False,True,False,False,
21-168411,False,False,False,False,False,False,True,
21-168412,False,False,False,True,False,False,False,
21-168415,False,False,False,False,True,False,False,
21-168417,False,False,True,False,False,False,False,
21-168428,False,False,False,True,False,False,False,
21-168431,False,False,False,False,False,False,True,
21-168435,False,False,False,False,False,False,False,
21-168436,False,False,False,True,False,False,False,
21-168450,False,False,False,False,False,False,False,
21-168455,False,True,False,False,False,False,False,
21-168469,False,False,False,True,False,False,False,
21-168471,False,False,False,False,True,False,False,
21-168475,False,False,False,False,False,False,True,
21-168476,False,False,False,False,True,False,False,
21-168481,False,False,False,False,True,False,False,
21-168487,False,False,False,False,True,False,False,
21-168489,False,False,False,False,False,False,True,
21-168490,False,False,False,False,True,False,False,
21-168501,False,False,False,False,False,False,True,
21-168502,False,False,False,False,True,False,False,
21-168503,False,True,False,False,False,False,False,
21-168505,False,False,False,False,False,False,False,
21-168507,False,False,False,False,True,False,False,
21-168512,False,False,False,False,True,False,False,
21-168515,False,True,False,False,False,False,False,
21-168518,False,False,False,False,True,False,False,
21-168520,False,False,False,False,True,False,False,
21-168521,False,False,False,False,False,False,False,
21-168522,False,False,False,False,False,False,True,
21-168530,False,False,False,False,False,False,True,
21-168533,False,False,False,False,False,False,False,
21-168534,False,False,False,False,False,False,True,
21-168535,False,False,False,False,True,False,False,
21-168536,False,False,False,False,True,False,False,
21-168538,False,False,False,True,False,False,False,
21-168542,False,False,False,False,True,False,False,
21-168543,False,False,False,False,False,False,True,
21-168544,False,False,False,False,False,True,False,
21-168546,False,False,False,False,True,False,False,
21-168551,False,False,False,False,False,True,False,
21-168553,False,False,False,False,False,False,False,
21-168557,False,False,False,False,False,False,False,
21-168561,False,False,False,False,True,False,False,
21-168567,False,False,False,False,True,False,False,
21-168568,False,False,False,False,False,False,True,
21-168579,False,False,False,False,True,False,False,
21-168581,False,False,False,False,False,False,True,
21-168582,False,False,False,True,False,False,False,
21-168586,False,False,False,False,False,False,True,
21-168587,False,False,False,False,False,False,True,
21-168588,False,False,False,True,False,False,False,
21-168590,False,False,False,False,True,False,False,
21-168596,False,False,False,False,False,False,True,
21-168599,False,False,False,False,False,True,False,
21-168601,False,False,False,False,False,False,True,
21-168603,False,False,False,False,False,False,True,
21-168604,False,False,False,False,False,True,False,
21-168607,False,False,False,False,True,False,False,
21-168612,False,False,False,False,True,False,False,
21-168613,False,False,False,False,False,False,False,
21-168614,False,False,False,False,False,True,False,
21-168617,False,False,False,False,True,False,False,
21-168618,False,False,False,False,True,False,False,
21-168624,False,False,False,False,True,False,False,
21-168626,False,False,False,False,False,False,True,
21-168628,False,False,False,False,False,False,False,
21-168637,False,False,False,False,True,False,False,
21-168638,False,False,False,False,True,False,False,
21-168652,False,False,False,False,True,False,False,
21-168660,False,False,True,False,False,False,False,
21-168662,False,False,False,False,False,False,False,
21-168664,False,False,False,False,False,False,True,
21-168665,False,False,False,False,False,False,True,
21-168666,False,False,False,False,True,False,False,
21-168668,False,False,False,True,False,False,False,
21-168671,False,False,False,False,False,False,True,
21-168675,False,False,False,True,False,False,False,
21-168676,False,False,False,False,True,False,False,
21-168677,False,False,False,True,False,False,False,
21-168678,False,False,False,False,False,True,False,
21-168680,False,False,False,False,True,False,False,
21-168681,False,False,False,False,False,True,False,
21-168685,False,False,False,False,False,False,False,
21-168690,False,False,False,False,False,False,False,
21-168693,False,False,False,False,False,False,True,
21-168696,False,False,False,False,False,False,False,
21-168701,False,False,False,False,True,False,False,
21-168702,False,False,False,False,True,False,False,
21-168705,False,False,False,False,False,False,True,
21-168706,False,False,False,False,False,False,False,
21-168710,False,False,False,True,False,False,False,
21-168724,False,False,False,False,True,False,False,
21-168725,False,False,False,False,False,False,True,
21-168733,False,False,False,False,False,True,False,
21-168736,False,False,False,False,True,False,False,
21-168737,False,False,False,False,True,False,False,
21-168738,False,False,False,False,False,False,False,
21-168740,False,True,False,False,False,False,False,
21-168742,False,True,False,False,False,False,False,
21-168743,False,True,False,False,False,False,False,
21-168744,False,False,False,True,False,False,False,
21-168747,False,False,False,False,True,False,False,
21-168751,False,False,False,False,True,False,False,
21-168753,False,False,False,False,True,False,False,
21-168759,False,False,False,False,False,False,True,
21-168762,False,False,False,True,False,False,False,
21-168764,False,False,False,False,False,True,False,
21-168765,False,False,False,False,True,False,False,
21-168767,False,False,False,False,False,False,False,
21-168768,False,False,False,False,True,False,False,
21-168769,False,False,False,False,True,False,False,
21-168773,False,False,False,False,False,False,True,
21-168776,False,False,False,False,False,False,False,
21-168781,False,False,False,False,True,False,False,
21-168783,False,True,False,False,False,False,False,
21-168785,False,True,False,False,False,False,False,
21-168786,False,False,False,False,True,False,False,
21-168788,False,False,False,False,True,False,False,
21-168789,False,False,False,False,True,False,False,
21-168791,False,False,False,False,True,False,False,
21-168795,False,False,False,False,True,False,False,
21-168801,False,False,False,False,False,False,True,
21-168804,False,False,False,False,True,False,False,
21-168805,False,False,False,False,False,False,False,
21-168807,False,False,False,False,True,False,False,
21-168810,False,False,False,False,False,True,False,
21-168811,False,False,False,False,True,False,False,
21-168813,False,False,False,False,False,True,False,
21-168814,False,False,False,False,True,False,False,
21-168825,False,False,False,False,True,False,False,
21-168826,False,False,False,False,False,False,False,
21-168827,False,False,False,False,False,False,False,
21-168828,False,False,False,False,False,True,False,
21-168829,False,False,False,False,False,False,False,
21-168830,False,False,False,False,True,False,False,
21-168839,False,False,False,False,False,False,False,
21-168843,False,False,False,False,True,False,False,
21-168845,False,False,False,False,True,False,False,
21-168846,False,False,False,False,False,False,True,
21-168850,False,False,False,False,True,False,False,
21-168851,False,False,False,False,False,True,False,
21-168852,False,False,False,False,False,False,True,
21-168859,False,False,False,False,False,False,True,
21-168863,False,False,False,True,False,False,False,
21-168868,False,False,False,False,False,True,False,
21-168869,False,False,False,False,False,False,False,
21-168875,False,False,False,False,False,False,False,
21-168879,False,False,False,False,False,False,False,
21-168882,False,False,False,False,False,False,True,
21-168887,False,False,False,False,True,False,False,
21-168902,False,True,False,False,False,False,False,
21-168909,False,False,False,False,False,True,False,
21-168917,False,False,False,False,False,False,False,
21-168921,False,False,False,False,False,False,True,
21-168923,False,False,False,False,False,False,True,
21-168924,False,False,False,False,False,True,False,
21-168929,False,False,False,True,False,False,False,
21-168937,False,False,False,True,False,False,False,
21-168941,False,False,False,False,True,False,False,
21-168942,False,False,False,True,False,False,False,
21-168945,False,False,False,False,True,False,False,
21-168952,False,False,False,False,True,False,False,
21-168956,False,False,False,True,False,False,False,
21-168957,False,False,False,True,False,False,False,
21-168963,False,False,False,True,False,False,False,
21-168973,False,False,False,False,True,False,False,
21-168974,False,False,False,False,True,False,False,
21-168977,False,False,False,False,True,False,False,
21-168978,False,False,False,False,True,False,False,
21-168979,False,True,False,False,False,False,False,
21-168987,False,False,False,False,False,False,True,
21-168991,False,False,False,False,True,False,False,
21-168993,False,False,False,False,False,True,False,
21-168998,False,False,False,False,False,False,False,
21-169000,False,False,False,False,True,False,False,
21-169010,False,True,False,False,False,False,False,
21-169018,False,False,False,True,False,False,False,
21-169020,False,False,False,True,False,False,False,
21-169031,False,False,False,False,True,False,False,
21-169032,False,False,False,False,False,False,True,
21-169034,False,False,False,False,True,False,False,
21-169045,False,False,False,False,True,False,False,
21-169047,False,False,False,False,True,False,False,
21-169048,False,False,False,False,True,False,False,
21-169050,False,False,False,False,True,False,False,
21-169054,False,True,False,False,False,False,False,
21-169057,False,False,False,False,False,True,False,
21-169059,False,True,False,False,False,False,False,
21-169063,False,True,False,False,False,False,False,
21-169065,False,False,False,False,True,False,False,
21-169066,False,False,False,False,False,True,False,
21-169073,False,False,False,False,True,False,False,
21-169076,False,False,False,False,True,False,False,
21-169084,False,False,False,False,True,False,False,
21-169093,False,False,False,False,True,False,False,
21-169095,False,False,False,False,True,False,False,
21-169100,False,False,False,False,False,True,False,
21-169103,False,False,False,False,False,False,True,
21-169105,False,False,False,False,True,False,False,
21-169108,False,False,False,True,False,False,False,
21-169111,False,False,False,False,False,False,True,
21-169113,False,False,False,False,False,False,False,
21-169115,False,False,False,False,False,False,False,
21-169116,False,False,False,False,True,False,False,
21-169122,False,False,False,False,True,False,False,
21-169123,False,False,False,False,False,False,False,
21-169136,False,False,False,False,False,False,True,
21-169138,False,True,False,False,False,False,False,
21-169142,False,False,False,False,True,False,False,
21-169143,False,False,False,False,False,False,False,
21-169144,False,False,False,False,True,False,False,
21-169145,False,False,False,False,False,False,False,
21-169146,False,False,False,False,False,False,False,
21-169148,False,False,False,False,True,False,False,
21-169154,False,True,False,False,False,False,False,
21-169158,False,False,False,False,False,True,False,
21-169162,False,False,False,False,False,False,False,
21-169163,False,False,False,False,True,False,False,
21-169164,False,False,False,False,False,False,False,
21-169166,False,True,False,False,False,False,False,
21-169172,False,False,False,False,True,False,False,
21-169177,False,False,False,False,False,True,False,
21-169182,False,False,False,False,False,False,False,
21-169183,False,False,False,False,False,False,True,
21-169185,False,False,False,False,True,False,False,
21-169186,False,False,False,False,False,False,True,
21-169189,False,False,False,False,True,False,False,
21-169190,False,False,False,False,True,False,False,
21-169191,False,False,False,False,True,False,False,
21-169192,False,False,False,False,False,False,True,
21-169198,False,False,False,False,False,False,True,
21-169205,False,False,False,False,False,False,False,
21-169210,False,False,False,False,False,False,True,
21-169211,False,False,False,False,True,False,False,
21-169212,False,False,False,False,False,False,True,
21-169214,False,False,False,False,False,False,True,
21-169216,False,False,False,False,False,False,True,
21-169218,False,False,False,False,False,False,True,
21-169221,False,False,False,False,False,False,True,
21-169223,False,False,False,False,True,False,False,
21-169225,False,False,False,False,False,False,True,
21-169226,False,False,False,False,True,False,False,
21-169231,False,True,False,False,False,False,False,
21-169234,False,True,False,False,False,False,False,
21-169242,False,False,False,False,False,False,False,
21-169245,False,False,False,False,False,False,True,
21-169248,False,False,False,False,True,False,False,
21-169254,False,False,False,False,True,False,False,
21-169255,False,False,False,False,False,False,False,
21-169256,False,False,False,False,False,False,False,
21-169267,False,False,False,False,False,False,True,
21-169268,False,False,False,False,False,True,False,
21-169269,False,False,False,False,True,False,False,
21-169271,False,False,False,False,True,False,False,
21-169272,False,False,False,False,False,False,False,
21-169276,False,False,False,False,False,False,False,
21-169279,False,False,False,False,False,False,False,
21-169280,False,False,False,False,False,False,False,
21-169282,False,False,False,False,False,True,False,
21-169288,False,False,False,False,False,False,True,
21-169293,False,False,False,False,False,False,True,
21-169294,False,False,True,False,False,False,False,
21-169295,False,False,False,False,True,False,False,
21-169298,False,False,False,False,False,False,True,
21-169301,False,False,False,False,False,False,False,
21-169302,False,False,False,False,False,False,False,
21-169308,False,True,False,False,False,False,False,
21-169310,False,False,False,False,False,False,True,
21-169313,False,False,False,False,False,True,False,
21-169318,False,False,False,False,False,False,False,
21-169324,False,False,False,False,False,False,False,
21-169326,False,False,False,False,False,False,False,
21-169333,False,False,False,False,False,False,False,
21-169335,False,False,False,False,True,False,False,
21-169338,False,False,False,True,False,False,False,
21-169340,False,False,False,False,False,True,False,
21-169341,False,False,False,False,False,False,True,
21-169344,False,False,True,False,False,False,False,
21-169352,False,False,False,False,False,False,False,
21-169354,False,False,False,False,False,False,False,
21-169357,False,False,False,False,True,False,False,
21-169358,False,False,False,False,True,False,False,
21-169366,False,False,False,False,False,False,True,
21-169371,False,False,False,False,False,False,True,
21-169376,False,False,False,True,False,False,False,
21-169378,False,False,False,False,False,False,False,
21-169379,False,False,False,False,False,False,True,
21-169383,False,False,False,False,False,False,True,
21-169388,False,True,False,False,False,False,False,
21-169392,False,True,False,False,False,False,False,
21-169393,False,False,False,False,False,False,False,
21-169400,False,False,False,False,True,False,False,
21-169401,False,False,False,False,False,False,False,
21-169409,False,False,False,False,False,False,True,
21-169411,False,False,False,False,True,False,False,
21-169414,False,True,False,False,False,False,False,
21-169415,False,False,False,False,True,False,False,
21-169417,False,False,False,False,True,False,False,
21-169418,False,False,False,False,False,False,False,
21-169424,False,False,False,False,False,False,True,
21-169425,False,False,False,False,False,False,True,
21-169430,False,False,True,False,False,False,False,
21-169432,False,False,False,False,True,False,False,
21-169433,False,False,False,True,False,False,False,
21-169434,False,False,False,False,False,False,False,
21-169437,False,False,False,False,True,False,False,
21-169443,False,False,False,False,False,False,False,
21-169448,False,False,False,False,False,False,True,
21-169451,False,False,False,False,False,False,True,
21-169452,False,False,False,False,True,False,False,
21-169453,False,False,False,False,False,False,True,
21-169454,False,False,False,False,False,False,True,
21-169456,False,False,False,True,False,False,False,
21-169457,False,False,False,True,False,False,False,
21-169460,False,False,True,False,False,False,False,
21-169464,False,False,False,False,False,False,False,
21-169470,False,False,False,False,False,False,True,
21-169471,False,True,False,False,False,False,False,
21-169482,False,False,False,False,False,False,False,
21-169494,False,False,False,False,False,False,False,
21-169500,False,False,False,False,True,False,False,
21-169505,False,False,False,True,False,False,False,
21-169508,False,False,False,False,True,False,False,
21-169509,False,False,False,False,True,False,False,
21-169511,False,False,False,False,True,False,False,
21-169513,False,False,False,False,False,False,False,
21-169514,False,False,False,False,False,False,True,
21-169515,False,False,False,False,True,False,False,
21-169516,False,False,False,False,False,False,True,
21-169524,False,False,False,False,True,False,False,
21-169526,False,False,False,False,False,False,True,
21-169528,False,False,True,False,False,False,False,
21-169529,False,False,False,True,False,False,False,
21-169532,False,False,False,False,False,False,True,
21-169534,False,False,False,False,True,False,False,
21-169545,False,False,False,False,False,False,True,
21-169555,False,False,False,False,False,False,False,
21-169561,False,False,False,False,True,False,False,
21-169566,False,False,False,False,True,False,False,
21-169570,False,False,False,False,True,False,False,
21-169572,False,False,False,False,False,False,True,
21-169578,False,False,False,False,False,True,False,
21-169584,False,False,False,False,False,False,False,
21-169601,False,False,False,False,False,False,False,
21-169602,False,False,False,False,False,False,True,
21-169609,False,False,False,False,True,False,False,
21-169617,False,False,False,False,False,False,False,
21-169621,False,False,False,False,True,False,False,
21-169627,False,False,False,True,False,False,False,
21-169629,False,False,False,True,False,False,False,
21-169633,False,False,False,False,False,False,False,
21-169638,False,False,False,False,False,True,False,
21-169643,False,False,False,False,False,True,False,
21-169649,False,False,False,False,True,False,False,
21-169650,False,True,False,False,False,False,False,
21-169660,False,False,False,False,True,False,False,
21-169664,False,False,True,False,False,False,False,
21-169667,False,False,False,False,True,False,False,
21-169669,False,False,False,False,False,False,True,
21-169679,False,False,False,False,True,False,False,
21-169681,False,False,False,False,False,True,False,
21-169683,False,False,False,False,True,False,False,
21-169684,False,False,False,False,True,False,False,
21-169685,False,False,False,False,True,False,False,
21-169686,False,False,False,True,False,False,False,
21-169687,False,False,False,False,False,False,True,
21-169691,False,False,False,False,False,False,False,
21-169694,False,False,False,False,True,False,False,
21-169701,False,False,False,False,False,False,True,
21-169703,False,False,False,False,False,False,False,
21-169705,False,False,False,False,True,False,False,
21-169712,False,True,False,False,False,False,False,
21-169714,False,False,False,False,False,False,True,
21-169716,False,False,False,False,False,False,True,
21-169717,False,False,False,False,False,False,True,
21-169718,False,False,False,True,False,False,False,
21-169719,False,False,False,True,False,False,False,
21-169720,False,False,False,False,True,False,False,
21-169724,False,False,False,False,False,False,False,
21-169730,False,False,False,False,False,False,True,
21-169733,False,False,False,False,True,False,False,
21-169740,False,False,False,False,False,False,True,
21-169749,False,False,False,False,False,False,True,
21-169753,False,False,False,False,True,False,False,
21-169756,False,False,False,False,False,False,False,
21-169757,False,False,False,False,True,False,False,
21-169764,False,False,False,False,False,False,False,
21-169765,False,True,False,False,False,False,False,
21-169766,False,False,False,False,False,False,True,
21-169767,False,False,False,False,False,False,False,
21-169768,False,False,False,False,True,False,False,
21-169770,False,False,False,False,False,False,False,
21-169774,False,False,False,False,True,False,False,
21-169785,False,False,False,False,True,False,False,
21-169788,False,False,False,False,False,False,True,
21-169791,False,False,False,False,True,False,False,
21-169795,False,False,False,False,False,False,True,
21-169798,False,False,False,False,False,False,True,
21-169820,False,False,False,False,False,False,True,
21-169821,False,False,False,False,True,False,False,
21-169822,False,False,False,False,True,False,False,
21-169823,False,False,False,False,True,False,False,
21-169825,False,False,False,False,False,False,True,
21-169830,False,True,False,False,False,False,False,
21-169831,False,False,False,False,True,False,False,
21-169832,False,False,False,False,False,False,False,
21-169833,False,False,False,True,False,False,False,
21-169834,False,False,False,False,False,False,False,
21-169835,False,False,False,False,False,False,False,
21-169836,False,False,False,False,False,False,False,
21-169839,False,False,False,False,True,False,False,
21-169840,False,False,False,False,False,False,False,
21-169846,False,False,False,False,False,False,True,
21-169847,False,False,False,False,False,False,True,
21-169850,False,False,False,False,False,False,True,
21-169854,False,False,False,False,False,False,False,
21-169857,False,False,False,True,False,False,False,
21-169862,False,False,False,False,True,False,False,
21-169864,False,False,False,False,False,False,False,
21-169869,False,False,False,False,True,False,False,
21-169870,False,False,False,False,True,False,False,
21-169875,False,False,False,False,False,False,True,
21-169878,False,False,False,False,True,False,False,
21-169883,False,False,False,False,True,False,False,
21-169885,False,False,False,False,True,False,False,
21-169888,False,False,False,False,False,False,True,
21-169890,False,False,False,False,False,False,True,
21-169893,False,False,False,False,False,True,False,
21-169895,False,False,False,False,True,False,False,
21-169904,False,False,False,False,False,False,False,
21-169909,False,False,False,False,False,False,False,
21-169911,False,False,False,False,True,False,False,
21-169918,False,False,False,False,True,False,False,
21-24178,False,False,False,True,False,False,False,
21-43395,False,True,False,False,False,False,False,
21-43410,False,True,False,False,False,False,False,
21-47879,False,False,False,False,False,True,False,
21-52867,False,False,False,False,False,False,True,
21-62441,False,False,False,False,True,False,False,
21-89002,False,False,False,False,False,True,False,
21-89422,False,False,False,False,False,True,False,
21-89718,False,False,False,False,False,True,False,
