,BOAMP_AVIS_NUM,D_11_01_Conditiondelai_Receptcandidat,D_11_02_Conditiondelai_Receptoffres,D_11_03_Conditiondelai_Limiteenvoiinvit,D_11_04_Conditiondelai_Validiteoffre,D_11_04_01_Conditiondelai_Validiteoffre_Jusquau,D_11_04_02_Conditiondelai_Validiteoffre_Dureemois,D_11_04_03_Conditiondelai_Validiteoffre_Dureejour,D_11_05_Conditiondelai_Dureesystemequalification
6888,21-142540,,2021-11-22 13:00:00,,CF_NIV_SUIV,,,,
6889,21-142543,,2021-11-30 11:00:00,,CF_NIV_SUIV,,9.0,,
6890,21-142544,,2021-11-19 11:00:00,,CF_NIV_SUIV,,,120.0,
6891,21-142545,,2021-11-25 11:00:00,,CF_NIV_SUIV,,,,
6892,21-142546,,2021-11-10 11:00:00,,CF_NIV_SUIV,,,,
6893,21-142547,,2021-11-23 16:00:00,,CF_NIV_SUIV,,,,
6894,21-142548,,2021-12-10 11:00:00,,CF_NIV_SUIV,,6.0,,
6895,21-142550,,2021-11-23 11:00:00,,CF_NIV_SUIV,,6.0,,
6896,21-142551,,2021-11-26 15:00:00,,CF_NIV_SUIV,,6.0,,
6897,21-142552,,2021-11-22 11:00:00,,CF_NIV_SUIV,,6.0,,
6898,21-142553,,2021-11-22 11:00:00,2021-12-14 23:00:00,CF_NIV_SUIV,,,,
6899,21-142554,,2021-11-12 19:00:00,,CF_NIV_SUIV,,6.0,,
6900,21-142555,,2021-11-12 11:00:00,,CF_NIV_SUIV,,,,
6901,21-142556,,2021-11-19 15:00:00,,CF_NIV_SUIV,,,150.0,
6902,21-142557,,2021-11-18 11:00:00,,CF_NIV_SUIV,,6.0,,
6903,21-142558,,2021-11-19 11:00:00,,CF_NIV_SUIV,,4.0,,
6904,21-142559,,2021-12-07 14:00:00,,CF_NIV_SUIV,,4.0,,
6905,21-142560,,2021-11-23 11:00:00,,CF_NIV_SUIV,,4.0,,
6906,21-142561,,2021-11-16 11:00:00,,CF_NIV_SUIV,,,180.0,
6907,21-142562,,2021-11-22 11:00:00,,CF_NIV_SUIV,,4.0,,
6908,21-142563,,2021-11-30 11:00:00,,CF_NIV_SUIV,,6.0,,
6909,21-142564,,2021-11-25 11:00:00,,CF_NIV_SUIV,,4.0,,
6910,21-142565,,2021-11-22 16:00:00,,CF_NIV_SUIV,,6.0,,
6911,21-142566,,2021-11-22 11:00:00,,CF_NIV_SUIV,,,90.0,
6912,21-142567,,2021-12-02 15:00:00,,CF_NIV_SUIV,,,,
6913,21-142568,,2021-11-24 16:00:00,,CF_NIV_SUIV,,4.0,,
6914,21-142569,,2021-11-15 15:00:00,,CF_NIV_SUIV,,,120.0,
6915,21-142570,,2021-11-26 11:00:00,,CF_NIV_SUIV,,,180.0,
6916,21-142572,,2021-11-19 11:00:00,,CF_NIV_SUIV,,,180.0,
6917,21-142574,,2021-11-26 11:00:00,,CF_NIV_SUIV,,4.0,,
6918,21-142575,,2021-11-22 11:00:00,,CF_NIV_SUIV,,4.0,,
6919,21-142577,,2021-11-22 11:00:00,,CF_NIV_SUIV,,4.0,,
6920,21-142585,,2021-11-12 11:00:00,,CF_NIV_SUIV,,,120.0,
6921,21-142586,,2021-11-19 11:00:00,,CF_NIV_SUIV,,,,
6922,21-142587,,2021-11-16 11:00:00,,CF_NIV_SUIV,,,,
6923,21-142588,,2021-11-30 16:00:00,,CF_NIV_SUIV,,6.0,,
6924,21-142589,,2021-11-17 11:00:00,,CF_NIV_SUIV,,,,
6925,21-142590,,2021-11-22 11:00:00,,CF_NIV_SUIV,,6.0,,
6926,21-142591,,2021-11-22 16:00:00,,CF_NIV_SUIV,,,,
6927,21-142592,,2021-11-19 11:00:00,,CF_NIV_SUIV,,,,
6928,21-142593,,2021-11-30 15:00:00,,CF_NIV_SUIV,,4.0,,
6929,21-142594,,2021-11-30 09:00:00,,CF_NIV_SUIV,,,,
6930,21-142595,,2021-11-22 11:00:00,,CF_NIV_SUIV,,,120.0,
6931,21-142596,,2021-11-22 11:00:00,,CF_NIV_SUIV,,,180.0,
6932,21-142597,,2022-01-20 15:00:00,,CF_NIV_SUIV,,4.0,,
6933,21-142599,,2021-11-22 15:00:00,,CF_NIV_SUIV,,4.0,,
6934,21-142600,,2021-11-29 15:00:00,,CF_NIV_SUIV,,,,
6935,21-142602,,2021-11-29 11:00:00,,CF_NIV_SUIV,,6.0,,
6936,21-142603,,2021-11-22 13:00:00,,CF_NIV_SUIV,,4.0,,
6937,21-142605,,2021-11-29 11:00:00,,CF_NIV_SUIV,,4.0,,
6938,21-142606,,2021-11-24 10:00:00,,CF_NIV_SUIV,,5.0,,
6939,21-142607,,2021-11-22 14:00:00,,CF_NIV_SUIV,,,120.0,
6940,21-142608,,2021-11-22 16:00:00,,CF_NIV_SUIV,,5.0,,
6941,21-142610,,2021-11-29 11:00:00,,CF_NIV_SUIV,,4.0,,
6942,21-142611,,2021-11-22 16:00:00,,CF_NIV_SUIV,,6.0,,
6943,21-142612,,2021-11-22 14:00:00,,CF_NIV_SUIV,,4.0,,
6944,21-142614,,2021-11-29 11:00:00,,CF_NIV_SUIV,,6.0,,
6945,21-142615,,2021-11-22 10:00:00,,CF_NIV_SUIV,,4.0,,
6946,21-142616,,2021-11-26 11:00:00,,CF_NIV_SUIV,,5.0,,
6947,21-142617,,2021-11-24 11:00:00,,CF_NIV_SUIV,,6.0,,
6948,21-142618,,2021-11-22 11:00:00,,CF_NIV_SUIV,,6.0,,
6949,21-142620,,2022-01-13 15:00:00,,CF_NIV_SUIV,,,,
6950,21-142622,,2021-11-17 10:30:00,,CF_NIV_SUIV,,,120.0,
6951,21-142623,,2021-11-08 09:00:00,,CF_NIV_SUIV,,5.0,,
6952,21-142624,,2021-11-18 11:00:00,,CF_NIV_SUIV,,,120.0,
6953,21-142625,,2021-11-08 11:00:00,,CF_NIV_SUIV,,3.0,,
6954,21-142629,,2021-11-22 11:00:00,,CF_NIV_SUIV,,,180.0,
6955,21-142631,,2021-11-16 11:00:00,,CF_NIV_SUIV,,,,
6956,21-142632,,2021-11-05 17:00:00,,CF_NIV_SUIV,,,,
6957,21-142633,,2021-11-24 11:00:00,,CF_NIV_SUIV,,4.0,,
6958,21-142634,,2021-11-29 11:00:00,,CF_NIV_SUIV,,4.0,,
6959,21-142635,,2021-11-22 15:00:00,,CF_NIV_SUIV,,,,
6960,21-142636,,2021-11-23 16:00:00,,CF_NIV_SUIV,,,,
6961,21-142640,,2021-11-22 11:00:00,,CF_NIV_SUIV,,,,
6962,21-142641,,2021-12-03 11:00:00,,CF_NIV_SUIV,,,120.0,
6963,21-142642,,2021-11-25 10:30:00,,CF_NIV_SUIV,,6.0,,
6964,21-142643,,2021-11-24 15:00:00,,CF_NIV_SUIV,,,180.0,
6965,21-142644,,2021-11-15 11:00:00,,CF_NIV_SUIV,,5.0,,
6966,21-142645,,2021-11-30 15:00:00,,CF_NIV_SUIV,,4.0,,
6967,21-142646,,2021-11-24 11:00:00,,CF_NIV_SUIV,,6.0,,
6968,21-142647,,2021-11-16 11:00:00,,CF_NIV_SUIV,,,90.0,
6969,21-142648,,2021-11-30 16:30:00,,CF_NIV_SUIV,,,,
6970,21-142649,,2021-11-22 15:00:00,,CF_NIV_SUIV,,,120.0,
6971,21-142650,,2021-11-25 11:00:00,,CF_NIV_SUIV,,4.0,,
6972,21-142652,,2021-11-17 11:00:00,,CF_NIV_SUIV,,,120.0,
6973,21-142653,,2021-11-22 11:00:00,,CF_NIV_SUIV,,6.0,,
6974,21-142654,,2021-11-19 16:00:00,,CF_NIV_SUIV,,3.0,,
6975,21-142655,2021-11-29 23:00:00,2021-11-30 23:00:00,,CF_NIV_SUIV,,,180.0,
6976,21-142656,,2021-11-23 11:00:00,,CF_NIV_SUIV,,,180.0,
6977,21-142657,,2022-01-04 11:00:00,,CF_NIV_SUIV,,,,
6978,21-142658,,2021-12-02 11:00:00,,CF_NIV_SUIV,,,,
6979,21-142659,,2021-11-26 11:00:00,,CF_NIV_SUIV,,,,
6980,21-142660,,2021-11-22 11:00:00,,CF_NIV_SUIV,,,120.0,
6981,21-142661,,2021-11-22 11:00:00,,CF_NIV_SUIV,,,120.0,
6982,21-142662,,2021-11-29 11:00:00,,CF_NIV_SUIV,,,,
6983,21-142663,,2021-11-23 11:00:00,,CF_NIV_SUIV,,,120.0,
6984,21-142664,,2021-11-25 11:00:00,,CF_NIV_SUIV,,,120.0,
6985,21-142666,,2021-11-15 16:00:00,,CF_NIV_SUIV,,,180.0,
6986,21-142667,,2021-12-06 16:00:00,,CF_NIV_SUIV,,,,
6987,21-142668,,2021-11-16 11:00:00,,CF_NIV_SUIV,,,,
6988,21-142669,,2021-11-23 11:00:00,,CF_NIV_SUIV,,1.0,,
6989,21-142670,,2021-11-17 11:00:00,,CF_NIV_SUIV,,,,
6990,21-142671,,2021-11-22 11:00:00,,CF_NIV_SUIV,,4.0,,
6991,21-142673,,2021-12-03 15:00:00,,CF_NIV_SUIV,,,,
6992,21-142674,,2021-11-09 11:00:00,,CF_NIV_SUIV,,,3.0,
6993,21-142675,,2021-11-10 11:00:00,,CF_NIV_SUIV,,,4.0,
6994,21-142676,,2021-11-26 11:00:00,,CF_NIV_SUIV,,6.0,,
6995,21-142677,,2021-11-18 11:00:00,,CF_NIV_SUIV,,,180.0,
6996,21-142678,,2021-11-24 10:00:00,,CF_NIV_SUIV,,,90.0,
6997,21-142679,,2021-11-12 11:00:00,,CF_NIV_SUIV,,4.0,,
6998,21-142680,,2021-11-23 11:00:00,,CF_NIV_SUIV,,,120.0,
6999,21-142682,,2021-11-23 11:00:00,,CF_NIV_SUIV,,,90.0,
7000,21-142691,,2021-11-12 16:00:00,,CF_NIV_SUIV,,,120.0,
7001,21-142695,,2021-11-03 11:00:00,,CF_NIV_SUIV,,,90.0,
7002,21-142696,,2021-11-03 11:00:00,,CF_NIV_SUIV,,,90.0,
7003,21-142699,,2021-11-26 11:00:00,,CF_NIV_SUIV,,,120.0,
7004,21-142700,,2021-11-26 14:00:00,,CF_NIV_SUIV,,5.0,,
7005,21-142701,,2021-12-15 11:00:00,,CF_NIV_SUIV,,6.0,,
7006,21-142702,,2021-11-26 11:00:00,,CF_NIV_SUIV,,,120.0,
7007,21-142703,,2021-12-22 11:00:00,,CF_NIV_SUIV,,4.0,,
7008,21-142706,,2021-12-01 16:00:00,,CF_NIV_SUIV,,6.0,,
7009,21-142707,,2021-11-26 11:00:00,,CF_NIV_SUIV,,4.0,,
7010,21-142710,,2021-11-29 11:00:00,,CF_NIV_SUIV,,,90.0,
7011,21-142716,,2021-11-30 14:00:00,,CF_NIV_SUIV,,,,
7012,21-142717,,2021-11-25 11:00:00,,CF_NIV_SUIV,,,120.0,
7013,21-142718,,2021-11-19 16:00:00,,CF_NIV_SUIV,,3.0,,
7014,21-142723,,2021-11-25 11:00:00,,CF_NIV_SUIV,,,,
7015,21-142724,,2021-12-13 11:00:00,,CF_NIV_SUIV,,,,
7016,21-142726,,2021-11-22 11:00:00,,CF_NIV_SUIV,,,120.0,
7017,21-142728,,2021-11-18 11:00:00,,CF_NIV_SUIV,,,120.0,
7018,21-142730,,2021-11-15 11:00:00,,CF_NIV_SUIV,,,,
7019,21-142731,,2021-11-25 11:00:00,,CF_NIV_SUIV,,,90.0,
7020,21-142732,,2021-11-29 11:00:00,,CF_NIV_SUIV,,4.0,,
7021,21-142733,,2021-11-15 11:00:00,,CF_NIV_SUIV,,4.0,,
7022,21-142734,,2021-12-02 11:00:00,,CF_NIV_SUIV,,4.0,,
7023,21-142735,,2021-11-17 11:00:00,,CF_NIV_SUIV,,4.0,,
7024,21-142738,,2021-11-19 11:00:00,,CF_NIV_SUIV,,,180.0,
7025,21-142743,,2021-11-26 16:00:00,,CF_NIV_SUIV,,3.0,,
7026,21-142745,,2021-11-17 11:00:00,,CF_NIV_SUIV,,,90.0,
7027,21-142746,,2021-11-25 11:00:00,,CF_NIV_SUIV,,5.0,,
7028,21-142747,,2021-11-15 11:00:00,,CF_NIV_SUIV,,,120.0,
7029,21-142748,,2021-11-25 11:00:00,,CF_NIV_SUIV,,4.0,,
7030,21-142749,,2021-11-29 11:00:00,,CF_NIV_SUIV,,,120.0,
7031,21-142750,,2021-11-30 11:00:00,,CF_NIV_SUIV,,4.0,,
7032,21-142751,,2021-11-30 11:00:00,,CF_NIV_SUIV,,,120.0,
7033,21-142752,,2021-11-28 23:00:00,,CF_NIV_SUIV,,5.0,,
7034,21-142754,,2021-11-29 15:30:00,,CF_NIV_SUIV,,4.0,,
7035,21-142760,,2021-11-25 11:00:00,,CF_NIV_SUIV,,,,
7036,21-142761,,2021-12-06 11:00:00,,CF_NIV_SUIV,,,,
7037,21-142762,,2021-11-25 15:00:00,,CF_NIV_SUIV,,4.0,,
7038,21-142764,,2021-11-15 10:00:00,,CF_NIV_SUIV,,4.0,,
7039,21-142765,,2021-11-25 15:30:00,,CF_NIV_SUIV,,,120.0,
7040,21-142766,,2021-11-22 10:00:00,,CF_NIV_SUIV,,,120.0,
7041,21-142768,,2021-11-26 11:00:00,,CF_NIV_SUIV,,2.0,,
7042,21-142772,,2021-11-25 11:00:00,,CF_NIV_SUIV,,,90.0,
7043,21-142773,,2021-11-15 07:00:00,,CF_NIV_SUIV,,,,
7044,21-142774,,2021-11-16 10:00:00,,CF_NIV_SUIV,,,120.0,
7045,21-142777,,2021-11-19 16:00:00,,CF_NIV_SUIV,,,90.0,
7046,21-142778,,2021-11-22 11:00:00,,CF_NIV_SUIV,,,120.0,
7047,21-142779,,2021-11-30 11:00:00,,CF_NIV_SUIV,,,,
7048,21-142785,,2021-11-30 11:00:00,,CF_NIV_SUIV,,,,
7049,21-142786,,2021-11-17 10:00:00,,CF_NIV_SUIV,,,120.0,
7050,21-142789,,2021-11-25 11:00:00,,CF_NIV_SUIV,,,120.0,
7051,21-142790,,2021-11-25 15:00:00,,CF_NIV_SUIV,,,180.0,
7052,21-142793,,2021-11-30 11:30:00,,CF_NIV_SUIV,,,,
7053,21-142795,,2021-11-23 11:00:00,,CF_NIV_SUIV,,180.0,,
7054,21-142797,,2021-11-26 11:00:00,,CF_NIV_SUIV,,,180.0,
7055,21-142798,,2021-12-03 11:15:00,,CF_NIV_SUIV,,,120.0,
7056,21-142801,,2021-11-30 11:00:00,,CF_NIV_SUIV,,4.0,,
7057,21-142803,,2021-11-22 11:00:00,,CF_NIV_SUIV,,,180.0,
7058,21-142805,,2021-11-17 11:00:00,,CF_NIV_SUIV,,4.0,,
7059,21-142806,,2021-11-15 11:00:00,,CF_NIV_SUIV,,3.0,,
7060,21-142807,,2021-11-24 11:00:00,,CF_NIV_SUIV,,4.0,,
7061,21-142808,,2021-12-06 08:00:00,,CF_NIV_SUIV,,4.0,,
7062,21-142809,,2021-11-30 12:00:00,,CF_NIV_SUIV,,4.0,,
7063,21-142810,,2021-11-23 22:00:00,,CF_NIV_SUIV,,,210.0,
7064,21-142815,,2021-11-29 11:00:00,,CF_NIV_SUIV,,,,
7065,21-142818,,2021-11-09 11:30:00,,CF_NIV_SUIV,,,90.0,
7066,21-142826,,2021-11-15 11:00:00,,CF_NIV_SUIV,,,,
7067,21-142829,,2021-11-26 11:00:00,,CF_NIV_SUIV,,,120.0,
7068,21-73274,,2021-06-22 10:30:00,,CF_NIV_SUIV,,,,
7069,21-142834,,2021-11-29 23:00:00,,CF_NIV_SUIV,,4.0,,
7070,21-142835,,2021-11-05 11:00:00,,CF_NIV_SUIV,,,120.0,
7071,21-142840,,2021-11-19 13:00:00,,CF_NIV_SUIV,,3.0,,
7072,21-142843,,2021-11-25 11:00:00,,CF_NIV_SUIV,,6.0,,
7073,21-142846,,2021-11-25 15:00:00,,CF_NIV_SUIV,,,90.0,
7074,21-142848,,2021-11-19 13:00:00,,CF_NIV_SUIV,,,90.0,
7075,21-142853,,2021-11-25 11:00:00,,CF_NIV_SUIV,,,120.0,
7076,21-142854,,2021-11-29 11:00:00,,CF_NIV_SUIV,,,90.0,
7077,21-142855,,2021-11-25 16:00:00,,CF_NIV_SUIV,,5.0,,
7078,21-142859,,2021-11-26 17:00:00,,CF_NIV_SUIV,,,,
7079,21-142860,,2021-11-22 11:00:00,,CF_NIV_SUIV,,,90.0,
7080,21-142862,2021-11-25 11:00:00,,,CF_NIV_SUIV,,,,
7081,21-142863,,2021-11-25 11:00:00,,CF_NIV_SUIV,,,,
7082,21-142864,,2021-11-23 11:00:00,,CF_NIV_SUIV,,,90.0,
7083,21-142865,,2021-11-19 11:00:00,,CF_NIV_SUIV,,,,
7084,21-142866,,2021-11-26 11:00:00,,CF_NIV_SUIV,,,120.0,
7085,21-142868,,2021-11-15 11:00:00,,CF_NIV_SUIV,,4.0,,
7086,21-142870,,2021-11-29 15:30:00,,CF_NIV_SUIV,,3.0,,
7087,21-142871,,2021-11-08 11:00:00,,CF_NIV_SUIV,,,,
7088,21-142872,,2021-11-15 11:00:00,,CF_NIV_SUIV,,,,
7089,21-142875,,2021-11-17 11:00:00,,CF_NIV_SUIV,,,90.0,
7090,21-142879,,2021-11-16 13:00:00,,CF_NIV_SUIV,,,180.0,
7091,21-142880,,2021-12-17 11:00:00,,CF_NIV_SUIV,,3.0,,
7092,21-142881,,2021-11-15 15:00:00,,CF_NIV_SUIV,,,,
7093,21-142882,,2021-11-23 11:00:00,,CF_NIV_SUIV,,,,
7094,21-142883,,2021-11-17 19:00:00,,CF_NIV_SUIV,,4.0,,
7095,21-142885,,2021-11-26 16:00:00,,CF_NIV_SUIV,,4.0,,
7096,21-142886,,2021-11-25 11:00:00,,CF_NIV_SUIV,,4.0,,
7097,21-142887,,2021-11-22 11:00:00,,CF_NIV_SUIV,,6.0,,
7098,21-142888,,2021-11-24 11:00:00,,CF_NIV_SUIV,,,,
7099,21-142889,,2021-12-01 11:00:00,,CF_NIV_SUIV,,4.0,,
7100,21-142890,,2021-11-26 11:00:00,,CF_NIV_SUIV,,3.0,,
7101,21-142892,,2021-11-25 11:00:00,,CF_NIV_SUIV,,4.0,,
7102,21-142894,,2021-11-22 11:00:00,,CF_NIV_SUIV,,,150.0,
7103,21-142895,,2021-12-01 11:00:00,,CF_NIV_SUIV,,5.0,,
7104,21-142897,,2021-11-22 11:00:00,,CF_NIV_SUIV,,4.0,,
7105,21-142898,,2021-11-16 22:00:00,,CF_NIV_SUIV,,,120.0,
7106,21-142902,,2021-11-08 10:00:00,,CF_NIV_SUIV,,,,
7107,21-142903,,2021-11-09 11:00:00,,CF_NIV_SUIV,,,,
7108,21-142905,,2021-11-15 12:00:00,,CF_NIV_SUIV,,,90.0,
7109,21-142909,,2021-11-24 13:00:00,,CF_NIV_SUIV,,,,
7110,21-142914,,2021-11-29 16:00:00,,CF_NIV_SUIV,,5.0,,
7111,21-142915,,2021-11-26 11:00:00,,CF_NIV_SUIV,,,120.0,
7112,21-142920,,2021-11-26 11:00:00,,CF_NIV_SUIV,,,,
7113,21-142922,,2021-11-22 11:00:00,,CF_NIV_SUIV,,,,
7114,21-142924,,2021-12-01 15:00:00,,CF_NIV_SUIV,,,120.0,
7115,21-142925,,2021-12-15 11:00:00,,CF_NIV_SUIV,,,,
7116,21-142927,,2021-12-10 11:00:00,,CF_NIV_SUIV,,,,
7117,21-142928,,2021-11-17 17:00:00,,CF_NIV_SUIV,,,90.0,
7118,21-142929,,2021-11-16 22:55:00,,CF_NIV_SUIV,,,120.0,
7119,21-142933,,2021-12-10 11:00:00,,CF_NIV_SUIV,,4.0,,
7120,21-142934,,2021-11-20 22:55:00,,CF_NIV_SUIV,,,120.0,
7121,21-142935,,2021-11-26 11:00:00,,CF_NIV_SUIV,,6.0,,
7122,21-142936,,2021-11-16 11:00:00,,CF_NIV_SUIV,,,,
7123,21-142942,,2021-12-01 16:00:00,,CF_NIV_SUIV,,6.0,,
7124,21-142945,,2021-12-06 11:00:00,,CF_NIV_SUIV,,6.0,,
7125,21-142947,,2021-12-13 11:00:00,,CF_NIV_SUIV,,,120.0,
7126,21-142948,,2021-11-25 11:00:00,,CF_NIV_SUIV,,6.0,,
7127,21-142950,,2021-11-17 15:00:00,,CF_NIV_SUIV,,4.0,,
7128,21-142951,,2021-11-29 16:00:00,,CF_NIV_SUIV,,4.0,,
7129,21-142952,,2021-11-26 11:00:00,,CF_NIV_SUIV,,6.0,,
7130,21-142953,,2021-11-17 11:00:00,,CF_NIV_SUIV,,,120.0,
7131,21-142954,,2021-11-24 16:00:00,,CF_NIV_SUIV,,3.0,,
7132,21-142955,,2021-11-30 11:00:00,,CF_NIV_SUIV,,,180.0,
7133,21-142956,,2021-11-29 11:00:00,,CF_NIV_SUIV,,120.0,,
7134,21-142957,,2021-11-26 11:00:00,,CF_NIV_SUIV,,120.0,,
7135,21-142958,,2021-11-15 11:00:00,,CF_NIV_SUIV,,,120.0,
7136,21-142959,,2021-11-29 11:00:00,,CF_NIV_SUIV,,12.0,,
7137,21-142960,,2021-11-26 11:00:00,,CF_NIV_SUIV,,6.0,,
7138,21-142969,,2021-11-29 11:00:00,,CF_NIV_SUIV,,4.0,,
7139,21-142971,,2021-11-19 11:00:00,,CF_NIV_SUIV,,,,
7140,21-142972,,2021-11-19 11:00:00,,CF_NIV_SUIV,,,120.0,
7141,21-142973,,2021-11-25 22:00:00,,CF_NIV_SUIV,,4.0,,
7142,21-142974,,2021-11-19 11:00:00,,CF_NIV_SUIV,,,180.0,
7143,21-142975,,2021-11-25 16:00:00,,CF_NIV_SUIV,,,,
7144,21-142978,,2021-12-01 11:00:00,,CF_NIV_SUIV,,6.0,,
7145,21-142980,,2021-12-02 11:00:00,,CF_NIV_SUIV,,6.0,,
7146,21-142981,,2021-11-15 11:00:00,,CF_NIV_SUIV,,,90.0,
7147,21-142982,,2021-11-26 11:00:00,,CF_NIV_SUIV,,,,
7148,21-142987,,2021-11-29 18:00:00,,CF_NIV_SUIV,,4.0,,
7149,21-142992,,2021-12-01 11:00:00,,CF_NIV_SUIV,,,,
7150,21-142993,,2021-11-30 11:00:00,,CF_NIV_SUIV,,,,
7151,21-142994,,2021-11-29 16:00:00,,CF_NIV_SUIV,,,180.0,
7152,21-142995,,2021-11-26 11:00:00,,CF_NIV_SUIV,,,,
7153,21-142996,,2021-11-19 11:00:00,,CF_NIV_SUIV,,,120.0,
7154,21-142998,,2021-11-15 10:00:00,,CF_NIV_SUIV,,,90.0,
7155,21-142999,,2021-11-29 16:00:00,,CF_NIV_SUIV,,5.0,,
7156,21-143000,,2021-11-08 10:00:00,,CF_NIV_SUIV,,,90.0,
7157,21-143002,,2021-11-29 11:00:00,,CF_NIV_SUIV,,6.0,,
7158,21-143003,,2021-11-30 11:00:00,,CF_NIV_SUIV,,4.0,,
7159,21-143004,,2021-11-23 11:00:00,,CF_NIV_SUIV,,,120.0,
7160,21-143005,,2021-11-22 11:00:00,,CF_NIV_SUIV,,,180.0,
7161,21-143006,,2021-11-17 15:00:00,,CF_NIV_SUIV,,,120.0,
7162,21-143008,,2021-11-24 08:00:00,,CF_NIV_SUIV,,,,
7163,21-143009,,2021-12-06 16:00:00,,CF_NIV_SUIV,,6.0,,
7164,21-143010,,2021-11-18 11:00:00,,CF_NIV_SUIV,,,120.0,
7165,21-143012,,2021-11-29 11:00:00,,CF_NIV_SUIV,,6.0,,
7166,21-143014,,2021-11-16 11:00:00,,CF_NIV_SUIV,,,90.0,
7167,21-143016,,2021-12-03 11:00:00,,CF_NIV_SUIV,,,,
7168,21-143017,,2021-12-09 15:00:00,,CF_NIV_SUIV,,4.0,,
7169,21-143018,,2021-11-19 11:00:00,,CF_NIV_SUIV,,,120.0,
7170,21-143019,,2021-11-26 11:00:00,,CF_NIV_SUIV,,,120.0,
7171,21-143020,2021-11-26 11:00:00,,,CF_NIV_SUIV,,,,
7172,21-143021,,2021-11-17 15:00:00,,CF_NIV_SUIV,,,120.0,
7173,21-143022,,2021-11-25 15:00:00,,CF_NIV_SUIV,,4.0,,
7174,21-143023,,2022-01-04 11:00:00,,CF_NIV_SUIV,,,120.0,
7175,21-143024,,2021-11-24 10:00:00,,CF_NIV_SUIV,,,120.0,
7176,21-143025,,2021-11-30 11:00:00,,CF_NIV_SUIV,,4.0,,
7177,21-143026,,2021-11-29 22:59:00,,CF_NIV_SUIV,,,,
7178,21-143027,,2021-11-30 11:00:00,,CF_NIV_SUIV,,,,
7179,21-143028,,2021-11-22 11:00:00,,CF_NIV_SUIV,,5.0,,
7180,21-143029,,2021-11-29 11:00:00,,CF_NIV_SUIV,,6.0,,
7181,21-143039,2021-11-22 11:00:00,,,CF_NIV_SUIV,,,,
7182,21-143040,,2021-11-22 22:55:00,,CF_NIV_SUIV,,,120.0,
7183,21-143041,,2021-12-03 11:00:00,,CF_NIV_SUIV,,,,
7184,21-143042,,2021-11-29 15:00:00,,CF_NIV_SUIV,,,,
7185,21-143043,,2021-11-23 11:00:00,,CF_NIV_SUIV,,,90.0,
7186,21-143044,,2021-11-16 11:00:00,,CF_NIV_SUIV,,6.0,,
7187,21-143046,,2021-11-19 16:00:00,,CF_NIV_SUIV,,,,
7188,21-143049,,2021-11-22 11:00:00,,CF_NIV_SUIV,,3.0,,
7189,21-143050,,2021-11-19 11:00:00,,CF_NIV_SUIV,,,90.0,
7190,21-143053,,2021-11-16 11:00:00,,CF_NIV_SUIV,,,,
7191,21-143054,,2021-11-18 11:00:00,,CF_NIV_SUIV,,6.0,,
7192,21-143055,,2021-12-10 15:00:00,,CF_NIV_SUIV,,3.0,,
7193,21-143057,,2021-11-25 16:00:00,,CF_NIV_SUIV,,,,
7194,21-143058,,2021-11-22 11:00:00,,CF_NIV_SUIV,,,90.0,
7195,21-143060,,2021-11-15 16:00:00,,CF_NIV_SUIV,,,,
7196,21-143061,,2021-11-25 11:00:00,,CF_NIV_SUIV,,8.0,,
7197,21-143063,,2021-11-08 11:00:00,,CF_NIV_SUIV,,,,
7198,21-143064,,2021-11-24 09:00:00,,CF_NIV_SUIV,,,120.0,
7199,21-143065,,2021-11-17 15:00:00,,CF_NIV_SUIV,,,120.0,
7200,21-143068,,2021-11-26 09:00:00,,CF_NIV_SUIV,,4.0,,
7201,21-143069,,2021-11-10 11:00:00,,CF_NIV_SUIV,,,120.0,
7202,21-143071,,2021-11-25 11:00:00,,CF_NIV_SUIV,,3.0,,
7203,21-143072,,2021-11-18 10:00:00,,CF_NIV_SUIV,,,,
7204,21-143074,,2021-11-30 11:00:00,,CF_NIV_SUIV,,,120.0,
7205,21-143075,,2021-11-26 15:00:00,,CF_NIV_SUIV,,,90.0,
7206,21-143079,,2021-11-26 15:00:00,,CF_NIV_SUIV,,,180.0,
7207,21-143080,,2021-11-25 11:00:00,,CF_NIV_SUIV,,,180.0,
7208,21-143081,,2021-11-26 16:00:00,,CF_NIV_SUIV,,,90.0,
7209,21-143083,,2021-11-23 11:00:00,,CF_NIV_SUIV,,,120.0,
7210,21-143084,,2021-11-18 15:00:00,,CF_NIV_SUIV,,,,
7211,21-143085,,2021-11-24 11:00:00,,CF_NIV_SUIV,,5.0,,
7212,21-143087,,2021-11-26 11:00:00,,CF_NIV_SUIV,,6.0,,
7213,21-143088,,2021-11-12 11:00:00,,CF_NIV_SUIV,,,,
7214,21-143090,,2021-11-22 16:00:00,,CF_NIV_SUIV,,,,
7215,21-143091,,2021-11-30 09:32:00,,CF_NIV_SUIV,,6.0,,
7216,21-143093,,2021-11-17 11:00:00,,CF_NIV_SUIV,,,120.0,
7217,21-143094,,2021-11-25 11:00:00,,CF_NIV_SUIV,,,160.0,
7218,21-143095,,2021-11-26 16:00:00,,CF_NIV_SUIV,,4.0,,
7219,21-143096,,2021-11-15 08:00:00,,CF_NIV_SUIV,,3.0,,
7220,21-143097,,2021-11-15 11:00:00,,CF_NIV_SUIV,,,,
