BOAMP_AVIS_NUM,D_02_01_Typeorganisme_Institutioneuropeenne,D_02_02_Typeorganisme_Etat,D_02_03_Typeorganisme_Region,D_02_04_Typeorganisme_Departement,D_02_05_Typeorganisme_Commune,D_02_06_Typeorganisme_Epn,D_02_07_Typeorganisme_Ept,D_02_08_Typeorganisme_Autre
21-135180,False,False,False,False,True,False,False,
21-135181,False,False,False,False,True,False,False,
21-135182,False,False,False,False,False,False,True,
21-135183,False,False,False,False,True,False,False,
21-135184,False,False,False,False,True,False,False,
21-135185,False,False,False,False,False,False,False,
21-135191,False,False,False,False,True,False,False,
21-135197,False,False,False,False,False,False,True,
21-135201,False,True,False,False,False,False,False,
21-135203,False,False,False,False,False,False,False,
21-135205,False,False,False,False,False,False,False,
21-135207,False,False,False,False,False,False,True,
21-135209,False,False,False,False,True,False,False,
21-135211,False,True,False,False,False,False,False,
21-135212,False,True,False,False,False,False,False,
21-135213,False,True,False,False,False,False,False,
21-135215,False,False,False,False,False,False,True,
21-135220,False,True,False,False,False,False,False,
21-135223,False,False,False,False,False,False,True,
21-135225,False,False,False,False,False,False,True,
21-135227,False,False,False,False,True,False,False,
21-135228,False,False,False,False,False,False,False,
21-135233,False,False,False,False,False,False,True,
21-135234,False,False,False,False,False,False,True,
21-135238,False,False,False,False,True,False,False,
21-135240,False,False,False,False,False,False,True,
21-135249,False,False,False,False,False,False,False,
21-135253,False,False,False,False,False,False,False,
21-135259,False,False,False,False,False,False,True,
21-135262,False,True,False,False,False,False,False,
21-135265,False,True,False,False,False,False,False,
21-135269,False,True,False,False,False,False,False,
21-135280,False,False,False,False,False,False,False,
21-135281,False,True,False,False,False,False,False,
21-135282,False,False,False,False,False,False,False,
21-135285,False,False,False,False,True,False,False,
21-135290,False,False,False,False,True,False,False,
21-135291,False,False,False,False,False,True,False,
21-135296,False,True,False,False,False,False,False,
21-135299,False,False,False,False,True,False,False,
21-135300,False,False,False,False,False,False,True,
21-135302,False,True,False,False,False,False,False,
21-135304,False,False,False,False,False,False,False,
21-135305,False,False,False,False,False,False,False,
21-135309,False,False,False,False,False,True,False,
21-135312,False,False,False,False,False,False,True,
21-135314,False,False,False,False,False,False,True,
21-135316,False,True,False,False,False,False,False,
21-135317,False,False,False,False,True,False,False,
21-135323,False,False,False,False,False,False,True,
21-135326,False,False,False,False,True,False,False,
21-135328,False,False,False,False,False,False,True,
21-135332,False,False,False,False,True,False,False,
21-135334,False,False,False,False,False,False,True,
21-135336,False,False,False,False,True,False,False,
21-135339,False,False,False,False,True,False,False,
21-135343,False,False,False,False,True,False,False,
21-135345,False,False,False,False,True,False,False,
21-135347,False,False,False,False,False,False,True,
21-135353,False,False,False,False,True,False,False,
21-135357,False,False,False,False,False,True,False,
21-135359,False,False,False,False,True,False,False,
21-135363,False,False,False,False,False,False,False,
21-135364,False,False,False,False,False,False,True,
21-135365,False,False,False,False,True,False,False,
21-135366,False,False,False,False,False,False,False,
21-135368,False,False,False,False,False,False,False,
21-135370,False,True,False,False,False,False,False,
21-135372,False,False,False,False,True,False,False,
21-135374,False,False,False,False,False,False,True,
21-135375,False,False,False,False,False,True,False,
21-135377,False,False,False,False,False,False,True,
21-135380,False,False,False,False,True,False,False,
21-135381,False,False,False,False,False,False,True,
21-135389,False,False,False,False,False,False,True,
21-135390,False,False,False,False,False,True,False,
21-135395,False,False,False,False,False,False,False,
21-135398,False,False,False,False,False,False,False,
21-135399,False,False,False,False,True,False,False,
21-135404,False,False,False,False,True,False,False,
21-135408,False,False,False,True,False,False,False,
21-135410,False,False,False,False,False,True,False,
21-135411,False,False,False,False,True,False,False,
21-135414,False,False,False,False,False,False,True,
21-135423,False,False,False,False,False,False,False,
21-135424,False,False,False,False,False,False,False,
21-135425,False,True,False,False,False,False,False,
21-135435,False,False,False,False,False,False,True,
21-135436,False,False,False,False,True,False,False,
21-135438,False,False,False,False,True,False,False,
21-135439,False,False,False,False,False,False,True,
21-135442,False,False,False,False,True,False,False,
21-135448,False,False,False,False,False,False,True,
21-135453,False,False,False,False,False,False,True,
21-135457,False,True,False,False,False,False,False,
21-135464,False,False,False,False,False,False,False,
21-135465,False,False,False,False,False,False,False,
21-135466,False,False,False,False,True,False,False,
21-135467,False,False,False,False,False,True,False,
21-135469,False,True,False,False,False,False,False,
21-135470,False,False,False,False,False,False,True,
21-135472,False,False,False,False,False,False,False,
21-135479,False,False,False,False,True,False,False,
21-135482,False,False,False,False,True,False,False,
21-135483,False,False,False,False,True,False,False,
21-135485,False,False,False,False,False,True,False,
21-135488,False,False,False,False,False,False,False,
21-135489,False,False,False,False,False,False,True,
21-135491,False,False,False,False,True,False,False,
21-135492,False,False,False,False,False,False,False,
21-135495,False,False,False,True,False,False,False,
21-135499,False,False,False,False,True,False,False,
21-135502,False,False,False,False,True,False,False,
21-135505,False,False,False,False,False,False,False,
21-135507,False,False,False,True,False,False,False,
21-135509,False,False,False,False,False,False,True,
21-135511,False,False,False,False,False,False,False,
21-135518,False,False,False,False,True,False,False,
21-135520,False,False,False,False,True,False,False,
21-135522,False,False,False,False,True,False,False,
21-135523,False,False,False,False,False,False,False,
21-135530,False,False,False,False,True,False,False,
21-135533,False,False,False,False,False,True,False,
21-135535,False,False,False,False,False,False,True,
21-135541,False,False,False,False,True,False,False,
21-135546,False,False,False,False,False,False,False,
21-135548,False,False,False,False,True,False,False,
21-135550,False,False,False,False,True,False,False,
21-135553,False,False,False,False,True,False,False,
21-135554,False,False,False,False,False,False,True,
21-135559,False,False,False,False,False,False,False,
21-135567,False,False,False,False,False,False,False,
21-135568,False,False,False,False,False,False,True,
21-135570,False,True,False,False,False,False,False,
21-135577,False,False,False,False,False,False,False,
21-135578,False,True,False,False,False,False,False,
21-135585,False,True,False,False,False,False,False,
21-135589,False,False,False,False,False,False,False,
21-135591,False,True,False,False,False,False,False,
21-135596,False,True,False,False,False,False,False,
21-135598,False,False,False,False,False,True,False,
21-135599,False,True,False,False,False,False,False,
21-135600,False,True,False,False,False,False,False,
21-135601,False,False,False,False,False,False,False,
21-135602,False,True,False,False,False,False,False,
21-135603,False,True,False,False,False,False,False,
21-135604,False,True,False,False,False,False,False,
21-135605,False,False,False,False,False,False,False,
21-135606,False,False,False,False,False,False,True,
21-135620,False,False,False,False,True,False,False,
21-135642,False,False,False,False,False,False,True,
21-135643,False,False,False,False,False,False,True,
21-135652,False,False,False,False,False,True,False,
21-135657,False,False,False,False,False,False,False,
21-135658,False,False,False,False,False,False,False,
21-135659,False,False,False,False,False,False,False,
21-135660,False,False,False,False,False,False,False,
21-135666,False,False,False,False,False,False,True,
21-135671,False,False,False,False,True,False,False,
21-135673,False,False,False,False,False,True,False,
21-135676,False,False,False,False,True,False,False,
21-135678,False,False,False,False,True,False,False,
21-135680,False,True,False,False,False,False,False,
21-135686,False,False,False,False,True,False,False,
21-135696,False,False,False,False,False,True,False,
21-135703,False,False,False,False,False,False,True,
21-135706,False,False,False,False,False,False,True,
21-135707,False,False,False,False,False,True,False,
21-135710,False,False,False,False,False,False,True,
21-135712,False,False,False,False,True,False,False,
21-135716,False,False,False,False,True,False,False,
21-135718,False,False,False,False,True,False,False,
21-135719,False,False,False,False,True,False,False,
21-135720,False,False,False,False,False,True,False,
21-135722,False,False,True,False,False,False,False,
21-135725,False,False,False,False,False,False,True,
21-135726,False,False,False,False,True,False,False,
21-135728,False,False,False,False,True,False,False,
21-135734,False,False,False,False,False,False,True,
21-135736,False,False,False,False,False,False,False,
21-135743,False,False,False,True,False,False,False,
21-135749,False,False,False,False,True,False,False,
21-135751,False,False,False,False,True,False,False,
21-135754,False,False,False,False,False,False,True,
21-135757,False,False,False,False,True,False,False,
21-135758,False,False,False,True,False,False,False,
21-135759,False,False,False,False,True,False,False,
21-135761,False,False,False,False,False,False,True,
21-135763,False,False,False,False,False,False,True,
21-135766,False,False,False,False,False,True,False,
21-135772,False,False,False,False,False,True,False,
21-135775,False,False,False,False,True,False,False,
21-135779,False,False,False,True,False,False,False,
21-135780,False,False,False,True,False,False,False,
21-135782,False,False,False,True,False,False,False,
21-135786,False,True,False,False,False,False,False,
21-135790,False,True,False,False,False,False,False,
21-135804,False,False,False,False,False,False,False,
21-135807,False,False,False,False,False,False,True,
21-135811,False,False,False,False,False,True,False,
21-135816,False,False,False,False,False,False,True,
21-135820,False,False,False,False,False,False,True,
21-135822,False,False,False,False,False,False,True,
21-135823,False,False,False,False,True,False,False,
21-135825,False,False,False,False,True,False,False,
21-135827,False,False,False,False,True,False,False,
21-135828,False,False,False,False,True,False,False,
21-135832,False,False,False,False,True,False,False,
21-135833,False,False,False,False,True,False,False,
21-135835,False,True,False,False,False,False,False,
21-135837,False,True,False,False,False,False,False,
21-135844,False,False,False,False,False,False,True,
21-135850,False,False,False,False,False,False,True,
21-135851,False,False,False,True,False,False,False,
21-135853,False,False,False,False,False,True,False,
21-135856,False,False,False,False,True,False,False,
21-135857,False,False,True,False,False,False,False,
21-135863,False,False,False,False,True,False,False,
21-135864,False,False,False,True,False,False,False,
21-135867,False,False,False,True,False,False,False,
21-135872,False,False,False,False,False,False,True,
21-135879,False,False,False,False,False,False,True,
21-135880,False,False,False,False,False,False,True,
21-135881,False,False,False,False,False,False,False,
21-135884,False,False,False,False,True,False,False,
21-135885,False,False,False,False,False,False,True,
21-135887,False,False,False,False,False,False,True,
21-135893,False,False,False,False,True,False,False,
21-135895,False,False,False,False,False,False,False,
21-135898,False,False,False,False,False,False,True,
21-135899,False,False,False,False,True,False,False,
21-135900,False,False,False,False,False,False,True,
21-135901,False,False,False,False,True,False,False,
21-135911,False,False,False,False,False,False,True,
21-135912,False,False,False,False,False,False,True,
21-135915,False,False,False,False,False,True,False,
21-135917,False,False,False,False,False,False,True,
21-135918,False,False,False,False,True,False,False,
21-135921,False,False,False,False,False,True,False,
21-135922,False,False,False,False,False,False,True,
21-135924,False,False,True,False,False,False,False,
21-135925,False,False,False,False,False,False,True,
21-135931,False,False,False,False,True,False,False,
21-135935,False,False,False,True,False,False,False,
21-135936,False,False,False,False,False,False,True,
21-135938,False,False,False,False,True,False,False,
21-135940,False,False,False,False,True,False,False,
21-135941,False,False,False,False,False,False,True,
21-135942,False,False,False,False,True,False,False,
21-135943,False,False,False,False,True,False,False,
21-135944,False,False,False,False,True,False,False,
21-135945,False,False,False,False,True,False,False,
21-135951,False,False,False,False,True,False,False,
21-135955,False,False,False,False,True,False,False,
21-135958,False,False,False,False,False,False,False,
21-135961,False,False,False,False,False,False,False,
21-135962,False,False,False,True,False,False,False,
21-135964,False,False,False,True,False,False,False,
21-135965,False,False,False,False,True,False,False,
21-135966,False,False,False,False,True,False,False,
21-135972,False,False,False,False,True,False,False,
21-135974,False,False,False,False,True,False,False,
21-135981,False,False,False,False,False,False,False,
21-135983,False,False,False,False,True,False,False,
21-135984,False,True,False,False,False,False,False,
21-135988,False,False,False,False,False,True,False,
21-135991,False,False,False,False,False,True,False,
21-135992,False,False,False,True,False,False,False,
21-135993,False,True,False,False,False,False,False,
21-135996,False,False,False,False,True,False,False,
21-136002,False,True,False,False,False,False,False,
21-136003,False,False,False,False,False,False,True,
21-136008,False,False,False,False,False,True,False,
21-136009,False,False,False,False,False,False,True,
21-136014,False,False,False,True,False,False,False,
21-136015,False,False,False,False,True,False,False,
21-136019,False,False,False,False,False,False,False,
21-136020,False,False,False,False,True,False,False,
21-136021,False,False,False,False,True,False,False,
21-136024,False,False,False,False,True,False,False,
21-136025,False,False,False,False,False,False,True,
21-136028,False,False,False,False,False,False,True,
21-136036,False,True,False,False,False,False,False,
21-136041,False,False,False,False,False,False,True,
21-136044,False,False,False,False,False,False,True,
21-136046,False,False,False,False,True,False,False,
21-136050,False,False,False,False,False,False,True,
21-136051,False,False,False,False,False,False,True,
21-136052,False,True,False,False,False,False,False,
21-136054,False,False,False,False,False,True,False,
21-136057,False,False,False,False,False,False,False,
21-136068,False,False,False,False,True,False,False,
21-136069,False,False,False,False,False,False,True,
21-136070,False,False,False,False,True,False,False,
21-136071,False,False,False,False,False,True,False,
21-136075,False,False,False,False,False,False,True,
21-136079,False,False,False,False,False,False,False,
21-136088,False,False,False,False,False,False,True,
21-136089,False,False,False,True,False,False,False,
21-136093,False,False,False,False,True,False,False,
21-136094,False,False,False,False,False,False,True,
21-136095,False,False,False,True,False,False,False,
21-136101,False,False,False,False,False,False,True,
21-136102,False,False,False,False,False,False,False,
21-136105,False,False,False,False,False,False,False,
21-136106,False,False,False,False,True,False,False,
21-136107,False,False,False,False,True,False,False,
21-136108,False,False,False,False,True,False,False,
21-136111,False,False,False,False,False,False,True,
21-136114,False,False,False,False,True,False,False,
21-136117,False,False,False,False,True,False,False,
21-136119,False,False,False,False,False,True,False,
21-136121,False,False,False,False,True,False,False,
21-136123,False,False,False,False,False,False,False,
21-136129,False,False,False,False,False,True,False,
21-136132,False,False,False,False,False,False,False,
21-136133,False,True,False,False,False,False,False,
21-136135,False,False,False,False,True,False,False,
21-136136,False,False,False,False,False,False,True,
21-136140,False,False,False,False,True,False,False,
21-136144,False,False,False,True,False,False,False,
21-136147,False,False,False,False,False,False,True,
21-136148,False,False,False,False,True,False,False,
21-136164,False,False,False,False,True,False,False,
21-136171,False,False,False,False,False,False,True,
21-136172,False,False,False,False,False,False,True,
21-136175,False,False,False,False,False,True,False,
21-136180,False,False,False,False,True,False,False,
21-136189,False,False,False,False,False,False,True,
21-136192,False,False,False,False,True,False,False,
21-136198,False,False,False,False,True,False,False,
21-136200,False,False,False,False,True,False,False,
21-136204,False,False,False,True,False,False,False,
21-136205,False,False,False,False,True,False,False,
21-136206,False,False,False,False,False,False,False,
21-136208,False,False,False,False,True,False,False,
21-136211,False,False,False,False,True,False,False,
21-136212,False,False,False,False,False,False,False,
21-136215,False,False,False,False,True,False,False,
21-136217,False,False,False,False,False,False,True,
21-136224,False,False,False,False,False,False,False,
21-136226,False,False,False,False,True,False,False,
21-136231,False,False,False,False,True,False,False,
21-136232,False,False,False,False,True,False,False,
21-136235,False,False,False,False,False,False,True,
21-136237,False,False,False,False,False,False,False,
21-136242,False,False,False,False,False,False,True,
21-136244,False,False,False,False,True,False,False,
21-136247,False,True,False,False,False,False,False,
21-136250,False,True,False,False,False,False,False,
21-136252,False,False,False,False,True,False,False,
21-136254,False,True,False,False,False,False,False,
21-136258,False,True,False,False,False,False,False,
21-136259,False,False,False,True,False,False,False,
21-136262,False,False,False,False,False,True,False,
21-136263,False,False,False,False,False,False,False,
21-136265,False,True,False,False,False,False,False,
21-136270,False,False,False,False,True,False,False,
21-136272,False,False,False,False,True,False,False,
21-136273,False,False,False,False,False,False,True,
21-136274,False,False,False,False,False,False,True,
21-136278,False,False,False,False,True,False,False,
21-136280,False,False,False,False,False,False,True,
21-136285,False,False,False,False,True,False,False,
21-136289,False,False,False,False,False,True,False,
21-136296,False,False,False,False,False,False,True,
21-136301,False,True,False,False,False,False,False,
21-136302,False,False,False,False,True,False,False,
21-136305,False,True,False,False,False,False,False,
21-136307,False,False,False,False,True,False,False,
21-136309,False,True,False,False,False,False,False,
21-136311,False,True,False,False,False,False,False,
21-136315,False,False,False,False,True,False,False,
21-136318,False,False,False,False,False,False,False,
21-136321,False,False,False,False,True,False,False,
21-136322,False,False,False,True,False,False,False,
21-136328,False,False,False,False,True,False,False,
21-136340,False,False,False,False,False,True,False,
21-136341,False,False,False,False,True,False,False,
21-136343,False,False,False,False,False,False,False,
21-136344,False,False,False,False,False,False,True,
21-136347,False,False,False,False,True,False,False,
21-136356,False,False,False,False,False,False,False,
21-136357,False,False,False,False,False,False,True,
21-136370,False,False,False,False,True,False,False,
21-136374,False,False,False,False,True,False,False,
21-136377,False,False,False,False,True,False,False,
21-136379,False,True,False,False,False,False,False,
21-136380,False,False,False,False,False,False,False,
21-136381,False,False,False,False,False,False,True,
21-136383,False,False,False,False,False,False,True,
21-136384,False,False,False,False,True,False,False,
21-136388,False,False,False,False,True,False,False,
21-136389,False,False,False,False,False,False,True,
21-136393,False,False,False,False,True,False,False,
21-136399,False,False,False,False,False,False,True,
21-136402,False,False,False,True,False,False,False,
21-136404,False,True,False,False,False,False,False,
21-136405,False,False,False,False,False,False,True,
21-136408,False,False,False,False,True,False,False,
21-136409,False,False,False,False,False,False,True,
21-136412,False,False,False,False,True,False,False,
21-136413,False,False,False,False,False,False,True,
21-136415,False,False,False,False,False,False,True,
21-136417,False,True,False,False,False,False,False,
21-136424,False,False,False,False,False,False,True,
21-136426,False,False,False,False,True,False,False,
21-136428,False,False,False,False,True,False,False,
21-136431,False,True,False,False,False,False,False,
21-136432,False,False,False,False,True,False,False,
21-136437,False,True,False,False,False,False,False,
21-136439,False,False,False,False,True,False,False,
21-136440,False,False,False,False,False,False,True,
21-136446,False,False,False,False,False,False,False,
21-136448,False,False,False,False,False,True,False,
21-136449,False,True,False,False,False,False,False,
21-136452,False,False,False,False,False,False,True,
21-136453,False,False,False,False,False,True,False,
21-136455,False,False,False,False,True,False,False,
21-136456,False,False,True,False,False,False,False,
21-136460,False,False,False,True,False,False,False,
21-136462,False,False,False,False,False,False,True,
21-136463,False,False,False,True,False,False,False,
21-136464,False,False,False,False,True,False,False,
21-136465,False,False,False,False,False,False,True,
21-136466,False,True,False,False,False,False,False,
21-136470,False,False,False,False,True,False,False,
21-136472,False,False,False,False,False,False,False,
21-136473,False,False,False,False,False,False,True,
21-136475,False,False,False,False,False,False,False,
21-136482,False,False,False,False,True,False,False,
21-136484,False,False,False,False,False,False,False,
21-136485,False,False,False,False,True,False,False,
21-136487,False,False,False,False,True,False,False,
21-136488,False,False,False,False,False,False,True,
21-136490,False,False,False,False,True,False,False,
21-136492,False,False,False,False,True,False,False,
21-136494,False,False,False,False,True,False,False,
21-136495,False,False,False,True,False,False,False,
21-136498,False,False,False,False,False,False,True,
21-136501,False,False,False,False,False,True,False,
21-136503,False,False,False,False,False,True,False,
21-136507,False,False,False,True,False,False,False,
21-136513,False,False,False,False,False,False,False,
21-136520,False,False,False,False,False,False,False,
21-136521,False,False,False,False,False,False,True,
21-136522,False,False,False,False,True,False,False,
21-136539,False,False,False,False,False,False,True,
21-136540,False,False,False,False,False,False,False,
21-136543,False,False,False,False,False,False,True,
21-136544,False,False,False,False,False,True,False,
21-136550,False,False,False,False,False,False,True,
21-136551,False,False,False,False,True,False,False,
21-136553,False,False,False,False,True,False,False,
21-136557,False,False,True,False,False,False,False,
21-136559,False,False,False,False,True,False,False,
21-136565,False,False,False,False,False,True,False,
21-136567,False,False,False,False,False,False,False,
21-136570,False,False,False,False,True,False,False,
21-136571,False,False,True,False,False,False,False,
21-136574,False,False,False,False,False,False,True,
21-136579,False,False,False,False,True,False,False,
21-136582,False,False,False,False,True,False,False,
21-136585,False,False,False,False,True,False,False,
21-136587,False,False,False,False,False,False,True,
21-136588,False,False,False,False,True,False,False,
21-136589,False,False,False,False,True,False,False,
21-136597,False,False,False,False,False,False,False,
21-136599,False,False,False,False,True,False,False,
21-136600,False,False,False,False,True,False,False,
21-136601,False,False,False,False,False,False,True,
21-136602,False,False,False,False,False,True,False,
21-136603,False,False,False,False,False,False,False,
21-136608,False,True,False,False,False,False,False,
21-136610,False,False,False,False,False,False,True,
21-136614,False,False,False,False,False,False,True,
21-136615,False,False,False,False,True,False,False,
21-136617,False,False,False,False,True,False,False,
21-136624,False,False,True,False,False,False,False,
21-136626,False,False,False,False,False,False,True,
21-136630,False,False,False,True,False,False,False,
21-136632,False,True,False,False,False,False,False,
21-136633,False,False,False,False,True,False,False,
21-136640,False,False,False,True,False,False,False,
21-136643,False,False,False,False,False,False,False,
21-136644,False,False,False,False,False,False,False,
21-136646,False,False,False,False,True,False,False,
21-136652,False,False,False,False,True,False,False,
21-136653,False,False,False,False,False,False,True,
21-136656,False,False,False,True,False,False,False,
21-136657,False,False,False,False,True,False,False,
21-136658,False,False,True,False,False,False,False,
21-136660,False,False,False,False,True,False,False,
21-136666,False,False,False,False,True,False,False,
21-136669,False,False,False,False,False,False,False,
21-136672,False,False,False,False,False,False,True,
21-136673,False,True,False,False,False,False,False,
21-136674,False,False,False,False,False,False,True,
21-136676,False,False,False,True,False,False,False,
21-136677,False,False,False,False,True,False,False,
21-136680,False,False,False,False,True,False,False,
21-136682,False,False,False,False,False,False,True,
21-136684,False,False,False,False,True,False,False,
21-136686,False,False,False,False,False,False,True,
21-136692,False,False,False,False,False,True,False,
21-136697,False,False,False,True,False,False,False,
21-136701,False,False,False,False,True,False,False,
21-136702,False,False,False,False,False,False,True,
21-136703,False,False,False,False,False,False,False,
21-136706,False,False,False,True,False,False,False,
21-136710,False,False,False,False,False,True,False,
21-136714,False,False,False,False,False,True,False,
21-136719,False,True,False,False,False,False,False,
21-136725,False,False,False,False,False,False,False,
21-136726,False,False,False,True,False,False,False,
21-136727,False,False,False,False,False,False,False,
21-136728,False,False,False,False,False,False,False,
21-136731,False,False,False,False,True,False,False,
21-136736,False,False,False,False,False,False,False,
21-136738,False,False,False,False,False,True,False,
21-136745,False,True,False,False,False,False,False,
21-136746,False,True,False,False,False,False,False,
21-136748,False,False,False,False,False,False,False,
21-136749,False,False,False,False,False,True,False,
21-136750,False,False,True,False,False,False,False,
21-136762,False,False,False,False,False,False,True,
21-136767,False,False,False,False,False,False,True,
21-136771,False,False,False,True,False,False,False,
21-136773,False,False,False,True,False,False,False,
21-136774,False,False,False,False,True,False,False,
21-136775,False,False,False,False,False,False,True,
21-136776,False,False,False,False,False,False,False,
21-136780,False,False,False,False,True,False,False,
21-136785,False,False,False,False,True,False,False,
21-136787,False,False,False,False,False,False,True,
21-136789,False,False,False,False,False,False,False,
21-136797,False,False,False,False,False,False,True,
21-136799,False,False,False,False,True,False,False,
21-136800,False,False,False,False,False,False,False,
21-136802,False,False,False,False,False,False,True,
21-136807,False,False,False,False,True,False,False,
21-136808,False,False,False,False,False,True,False,
21-136815,False,True,False,False,False,False,False,
21-136816,False,False,False,True,False,False,False,
21-136819,False,True,False,False,False,False,False,
21-136821,False,False,False,False,True,False,False,
21-136823,False,True,False,False,False,False,False,
21-136826,False,False,False,False,False,False,True,
21-136832,False,True,False,False,False,False,False,
21-136833,False,False,False,False,False,False,False,
21-136835,False,False,False,False,False,False,True,
21-136836,False,False,False,False,True,False,False,
21-136837,False,False,False,False,True,False,False,
21-136838,False,False,False,False,False,True,False,
21-136839,False,False,False,False,True,False,False,
21-136842,False,False,False,False,True,False,False,
21-136848,False,True,False,False,False,False,False,
21-136850,False,False,False,False,False,False,True,
21-136854,False,False,False,False,False,False,False,
21-136856,False,False,False,False,False,True,False,
21-136858,False,False,True,False,False,False,False,
21-136860,False,False,False,False,True,False,False,
21-136862,False,False,False,False,True,False,False,
21-136863,False,False,False,False,True,False,False,
21-136870,False,False,False,False,False,False,False,
21-136872,False,False,False,False,False,False,True,
21-136875,False,False,False,False,True,False,False,
21-136876,False,False,False,False,True,False,False,
21-136877,False,False,False,False,False,True,False,
21-136878,False,False,False,True,False,False,False,
21-136883,False,False,False,False,False,False,True,
21-136886,False,False,False,False,True,False,False,
21-136887,False,False,False,True,False,False,False,
21-136888,False,False,False,False,False,False,True,
21-136890,False,False,False,False,True,False,False,
21-136892,False,False,False,False,False,True,False,
21-136893,False,False,False,False,False,False,True,
21-136894,False,False,False,False,False,False,True,
21-136898,False,False,False,False,False,False,False,
21-136900,False,False,False,False,True,False,False,
21-136901,False,False,False,False,True,False,False,
21-136902,False,False,False,False,True,False,False,
21-136910,False,True,False,False,False,False,False,
21-136915,False,False,False,False,False,True,False,
21-136916,False,False,False,False,False,True,False,
21-136917,False,False,False,False,False,False,True,
21-136920,False,False,False,False,False,True,False,
21-136923,False,False,False,False,False,False,True,
21-136924,False,False,False,False,True,False,False,
21-136928,False,False,False,False,False,False,False,
21-136932,False,False,False,False,False,True,False,
21-136933,False,False,False,False,False,False,True,
21-136935,False,False,False,False,True,False,False,
21-136936,False,False,False,False,True,False,False,
21-136937,False,False,False,False,False,False,True,
21-136941,False,True,False,False,False,False,False,
21-136942,False,False,False,False,False,False,False,
21-136944,False,False,False,False,False,False,False,
21-136945,False,False,True,False,False,False,False,
21-136948,False,False,False,False,False,False,True,
21-136949,False,False,False,False,True,False,False,
21-136951,False,False,False,False,True,False,False,
21-136952,False,False,False,False,False,False,False,
21-136955,False,False,False,False,True,False,False,
21-136964,False,False,False,False,False,False,True,
21-136965,False,False,False,False,False,False,True,
21-136969,False,False,False,False,False,True,False,
21-136972,False,False,False,True,False,False,False,
21-136973,False,False,False,False,False,False,True,
21-136974,False,False,False,True,False,False,False,
21-136978,False,False,False,False,True,False,False,
21-136979,False,False,False,False,False,True,False,
21-136980,False,False,False,False,True,False,False,
21-136981,False,False,False,False,True,False,False,
21-136982,False,False,False,False,True,False,False,
21-136983,False,False,False,False,False,True,False,
21-136984,False,False,False,True,False,False,False,
21-136990,False,False,False,False,False,True,False,
21-136993,False,True,False,False,False,False,False,
21-136995,False,False,False,False,True,False,False,
21-136997,False,False,False,False,True,False,False,
21-137000,False,False,False,False,False,False,False,
21-137004,False,False,False,False,False,False,True,
21-137008,False,False,False,False,False,False,True,
21-137010,False,False,False,False,True,False,False,
21-137018,False,False,False,False,True,False,False,
21-137025,False,False,False,False,False,False,True,
21-137031,False,False,False,False,False,False,False,
21-137035,False,False,False,False,False,False,False,
21-137042,False,False,False,False,False,False,False,
21-137044,False,False,False,False,False,False,True,
21-137046,False,True,False,False,False,False,False,
21-137061,False,False,False,False,False,False,True,
21-137062,False,False,False,False,False,True,False,
21-137064,False,False,False,False,False,False,True,
21-137071,False,False,False,False,False,False,False,
21-137077,False,False,False,False,False,False,False,
21-137078,False,True,False,False,False,False,False,
21-137084,False,False,True,False,False,False,False,
21-137085,False,False,False,False,True,False,False,
21-137086,False,False,False,False,True,False,False,
21-137089,False,False,False,False,False,False,False,
21-137092,False,False,False,False,True,False,False,
21-137094,False,False,False,False,True,False,False,
21-137097,False,False,False,False,False,True,False,
21-137098,False,False,False,False,False,False,False,
21-137102,False,False,False,False,True,False,False,
21-137109,False,False,False,False,False,True,False,
21-137113,False,False,False,True,False,False,False,
21-137117,False,False,True,False,False,False,False,
21-137118,False,False,False,False,False,True,False,
21-137123,False,False,False,False,True,False,False,
21-137126,False,True,False,False,False,False,False,
21-137128,False,False,False,False,True,False,False,
21-137129,False,False,False,False,False,False,True,
21-137131,False,False,False,False,True,False,False,
21-137139,False,False,False,False,False,False,False,
21-137140,False,True,False,False,False,False,False,
21-137141,False,False,False,False,False,True,False,
21-137145,False,False,False,False,False,False,False,
21-137147,False,True,False,False,False,False,False,
21-137150,False,False,False,False,True,False,False,
21-137152,False,False,False,False,True,False,False,
21-137158,False,False,False,True,False,False,False,
21-137159,False,True,False,False,False,False,False,
21-137165,False,False,False,False,False,False,False,
21-137172,False,False,False,False,False,False,False,
21-137179,False,False,False,False,True,False,False,
21-137180,False,False,False,False,False,False,True,
21-137183,False,False,False,False,True,False,False,
21-137184,False,False,False,False,False,False,False,
21-137187,False,False,False,False,True,False,False,
21-137190,False,False,False,True,False,False,False,
21-137191,False,False,False,False,False,False,True,
21-137196,False,True,False,False,False,False,False,
21-137199,False,False,False,False,False,True,False,
21-137201,False,False,True,False,False,False,False,
21-137202,False,False,False,False,True,False,False,
21-137208,False,False,False,False,True,False,False,
21-137214,False,False,False,False,False,True,False,
21-137217,False,True,False,False,False,False,False,
21-137231,False,False,False,False,False,False,False,
21-137232,False,False,False,False,False,False,False,
21-137234,False,False,False,False,False,False,True,
21-137235,False,False,False,False,False,True,False,
21-137238,False,False,False,False,True,False,False,
21-137239,False,False,False,False,False,True,False,
21-137241,False,False,False,False,False,False,True,
21-137246,False,False,False,False,False,True,False,
21-137249,False,False,False,False,False,False,True,
21-137252,False,False,False,False,False,False,False,
