,BOAMP_AVIS_NUM,D_03_01_Typepouvoiradjudicateur_Minautoritenationale,D_03_02_Typepouvoiradjudicateur_Agencenational,D_03_03_Typepouvoiradjudicateur_Autotriteregional,D_03_04_Typepouvoiradjudicateur_Agenceregional,D_03_05_Typepouvoiradjudicateur_Orgdroitpublic,D_03_06_Typepouvoiradjudicateur_Institutioneuropeenne,D_03_07_Typepouvoiradjudicateur_Autre
3762,21-23707,False,False,True,False,False,False,
3763,21-23708,False,False,False,False,True,False,
3764,21-23715,False,False,False,False,False,False,autre
3765,21-23717,False,False,True,False,False,False,
3766,21-23721,False,False,False,False,True,False,
3767,21-23725,False,False,False,True,False,False,
3768,21-23734,False,False,True,False,False,False,
3769,21-23738,False,False,False,False,False,False,Logement social
3770,21-23742,True,False,False,False,False,False,
3771,21-23744,True,False,False,False,False,False,
3772,21-23746,True,False,False,False,False,False,
3773,21-23751,False,False,False,False,False,False,EPCI
3774,21-23752,True,False,False,False,False,False,
3775,21-23753,False,False,False,False,True,False,
3776,21-23761,False,False,False,False,True,False,
3777,21-23763,False,False,False,False,True,False,
3778,21-23765,False,False,False,False,True,False,
3779,21-23767,False,False,False,False,True,False,
3780,21-23768,True,False,False,False,False,False,
3781,21-23770,False,False,True,False,False,False,
3782,21-23771,False,False,False,False,False,False,"Aménagement urbain, études préalables."
3783,21-23772,False,False,True,False,False,False,
3784,21-23773,False,False,True,False,False,False,
3785,21-23775,False,False,False,False,False,False,autre
3786,21-23776,False,False,True,False,False,False,
3787,21-23783,False,False,True,False,False,False,
3788,21-23785,False,False,False,False,True,False,
3789,21-23787,True,False,False,False,False,False,
3790,21-23789,False,False,True,False,False,False,
3791,21-23790,False,False,False,False,True,False,
3792,21-23792,False,False,True,False,False,False,
3793,21-23793,False,False,False,False,False,False,Métropole
3794,21-23799,True,False,False,False,False,False,
3795,21-23804,False,False,False,False,False,False,Etablissement Public de Sante
3796,21-23805,True,False,False,False,False,False,
3797,21-23807,False,False,False,False,True,False,
3798,21-23810,False,False,False,False,True,False,
3799,21-23813,False,False,True,False,False,False,
3800,21-23817,False,False,False,False,True,False,
3801,21-23820,False,False,False,False,False,False,Etablissement public de santé
3802,21-23822,False,False,True,False,False,False,
3803,21-23827,False,False,True,False,False,False,
3804,21-23832,False,False,False,False,True,False,
3805,21-23833,False,False,True,False,False,False,
3806,21-23834,False,False,True,False,False,False,
3807,21-23835,False,False,False,False,True,False,
3808,21-23837,False,False,True,False,False,False,
3809,21-23838,False,False,False,False,True,False,
3810,21-23839,False,False,True,False,False,False,
3811,21-23841,False,False,True,False,False,False,
3812,21-23845,False,False,False,False,False,False,Santé
3813,21-23846,False,False,True,False,False,False,
3814,21-23848,False,False,True,False,False,False,
3815,21-23857,False,False,False,False,True,False,
3816,21-23858,False,False,True,False,False,False,
3817,21-23863,False,False,True,False,False,False,
3818,21-23866,False,False,False,False,True,False,
3819,21-23867,False,False,True,False,False,False,
3820,21-23868,False,False,False,False,True,False,
3821,21-23870,False,False,True,False,False,False,
3822,21-23876,False,False,False,False,False,False,EPCI
3823,21-23877,False,False,True,False,False,False,
3824,21-23879,False,False,True,False,False,False,
3825,21-23882,False,False,False,False,True,False,
3826,21-23884,False,False,True,False,False,False,
3827,21-23886,True,False,False,False,False,False,
3828,21-23888,False,False,True,False,False,False,
3829,21-23889,False,False,True,False,False,False,
3830,21-23890,False,False,False,False,True,False,
3831,21-23892,False,False,True,False,False,False,
3832,21-23896,False,False,True,False,False,False,
3833,21-23898,False,False,False,False,True,False,
3834,21-23905,False,False,False,False,False,False,Organisme de sécurité sociale
3835,21-23907,False,False,False,False,False,False,Etablissement de Santé
3836,21-23908,False,False,False,False,True,False,
3837,21-23909,False,False,True,False,False,False,
3838,21-23914,False,False,True,False,False,False,
3839,21-23915,False,False,True,False,False,False,
3840,21-23918,False,False,False,False,False,False,"Gestion et protection des titres de propriété industrielle (brevets, marques, dessins et modèles)"
3841,21-23919,False,False,True,False,False,False,
3842,21-23922,False,False,False,False,True,False,
3843,21-23923,False,False,False,False,False,False,EPCC
3844,21-23924,True,False,False,False,False,False,
3845,21-23930,False,False,False,False,False,False,etablissement public
3846,21-23931,False,False,False,False,True,False,
3847,21-23935,False,False,True,False,False,False,
3848,21-23936,False,False,True,False,False,False,
3849,21-23938,False,False,False,False,True,False,
3850,21-23939,False,False,False,False,False,False,Organisme de Sécurité sociale.
3851,21-23941,False,False,True,False,False,False,
3852,21-23942,False,False,False,False,True,False,
3853,21-23667,False,False,True,False,False,False,
3854,21-23947,False,False,True,False,False,False,
3855,21-23948,True,False,False,False,False,False,
3856,21-23950,False,False,False,False,False,False,Centre hospitalier
3857,21-23953,False,False,False,False,False,False,EPIC
3858,21-23954,False,False,False,False,False,False,autre
3859,21-23955,False,False,True,False,False,False,
3860,21-23960,False,False,False,False,False,False,autre
3861,21-23964,False,False,True,False,False,False,
3862,21-23968,False,False,True,False,False,False,
3863,21-23970,False,False,False,False,True,False,
3864,21-23972,False,False,True,False,False,False,
3865,21-23973,False,False,True,False,False,False,
3866,21-23974,False,False,True,False,False,False,
3867,21-23975,False,False,True,False,False,False,
3868,21-23976,False,False,True,False,False,False,
3869,21-23982,True,False,False,False,False,False,
3870,21-23983,False,False,True,False,False,False,
3871,21-23985,False,False,True,False,False,False,
3872,21-23989,False,False,True,False,False,False,
3873,21-23990,True,False,False,False,False,False,
3874,21-23994,False,False,False,False,False,False,Entreprise Sociale pour l'Habitat
3875,21-23999,False,False,False,False,False,False,EPIC
3876,21-24000,True,False,False,False,False,False,
3877,21-24001,False,False,True,False,False,False,
3878,21-24002,False,False,True,False,False,False,
3879,21-24004,False,False,True,False,False,False,
3880,21-24005,False,False,True,False,False,False,
3881,21-24007,False,False,True,False,False,False,
3882,21-24013,False,False,False,False,False,False,Hôpitaux
3883,21-24017,False,False,True,False,False,False,
3884,21-24018,False,False,True,False,False,False,
3885,21-24020,False,False,False,False,True,False,
3886,21-24021,False,False,False,False,True,False,
3887,21-24022,False,False,False,False,True,False,
3888,21-24023,False,False,False,False,True,False,
3889,21-24024,False,False,True,False,False,False,
3890,21-24027,False,False,False,False,False,False,Groupement de Coopération Sanitaire
3891,21-24028,False,False,False,False,False,False,SOCIETE PUBLIQUE LOCALE
3892,21-24029,False,False,False,False,False,False,Syndicat mixte informatique
3893,21-24030,False,False,False,False,False,False,Autorité Administrative Indépendante.
3894,21-24031,False,False,False,False,False,False,Aménagement
3895,21-24035,False,False,False,False,True,False,
3896,21-24039,False,False,True,False,False,False,
3897,21-24040,False,False,False,False,False,False,autre
3898,21-24049,False,False,False,False,True,False,
3899,21-24051,False,False,False,False,False,False,Organisme privé chargé de la gestion d'un service public.
3900,21-24053,False,False,False,False,False,False,Société d'Economie Mixte
3901,21-24054,False,False,False,False,True,False,
3902,21-24056,False,False,True,False,False,False,
3903,21-24060,False,False,False,False,True,False,
3904,21-24062,False,False,False,True,False,False,
3905,21-24070,False,False,False,False,True,False,
3906,21-24071,False,True,False,False,False,False,
3907,21-24074,False,False,False,False,True,False,
3908,21-24075,False,False,True,False,False,False,
3909,21-24080,False,False,False,False,False,False,Groupement de Coopération Sanitaire
3910,21-24080,False,False,False,False,False,False,Groupement de Coopération Sanitaire
3911,21-24081,False,False,False,False,True,False,
3912,21-24082,False,False,False,False,False,False,établissement public administratif
3913,21-24085,False,False,True,False,False,False,
3914,21-24086,False,False,True,False,False,False,
3915,21-24087,False,False,True,False,False,False,
3916,21-24088,False,False,True,False,False,False,
3917,21-24092,False,False,False,False,True,False,
3918,21-24093,False,False,False,False,False,False,Etablissement public de coopération intercommunale
3919,21-24095,False,True,False,False,False,False,
3920,21-24096,False,False,True,False,False,False,
3921,21-24097,False,False,False,False,True,False,
3922,21-24098,False,False,False,False,True,False,
3923,21-24099,True,False,False,False,False,False,
3924,21-24103,False,False,True,False,False,False,
3925,21-24105,False,False,True,False,False,False,
3926,21-24107,False,False,False,False,False,False,Enseignement supérieur et recherche
3927,21-24109,False,False,True,False,False,False,
3928,21-24111,False,False,True,False,False,False,
3929,21-24113,False,False,False,False,False,False,Commune
3930,21-24116,False,False,False,False,False,False,Autre
3931,21-24119,False,False,False,False,True,False,
3932,21-24120,False,False,False,False,True,False,
3933,21-24134,True,False,False,False,False,False,
3934,21-24137,False,False,True,False,False,False,
3935,21-24141,False,False,True,False,False,False,
3936,21-24144,False,False,True,False,False,False,
3937,21-24145,False,False,True,False,False,False,
3938,21-24146,False,False,False,False,True,False,
3939,21-24150,False,False,True,False,False,False,
3940,21-24153,True,False,False,False,False,False,
3941,21-24154,False,False,False,False,True,False,
3942,21-24157,False,False,False,False,True,False,
3943,21-24160,False,False,False,False,True,False,
3944,21-24166,False,False,True,False,False,False,
3945,21-24167,False,False,True,False,False,False,
3946,21-24168,False,False,False,False,False,False,Société Publique Locale (SPL)
3947,21-24171,False,False,True,False,False,False,
3948,21-24173,False,False,False,False,True,False,
3949,21-24175,False,False,True,False,False,False,
3950,21-24177,False,False,True,False,False,False,
3951,21-24185,False,False,True,False,False,False,
3952,21-24186,False,False,True,False,False,False,
3953,21-24188,False,False,True,False,False,False,
3954,21-24189,False,False,True,False,False,False,
3955,21-24190,False,False,False,False,True,False,
3956,21-24192,False,False,True,False,False,False,
3957,21-24195,False,False,True,False,False,False,
3958,21-24199,False,False,False,False,True,False,
3959,21-24203,False,False,False,False,True,False,
3960,21-24205,False,False,False,False,True,False,
3961,21-24206,True,False,False,False,False,False,
3962,21-24211,False,False,True,False,False,False,
3963,21-24212,False,False,True,False,False,False,
3964,21-24214,False,False,False,False,True,False,
3965,21-24217,False,False,False,False,True,False,
3966,21-24220,False,False,False,False,True,False,
3967,21-24222,False,False,True,False,False,False,
3968,21-24223,False,False,False,False,True,False,
3969,21-24226,False,False,False,False,True,False,
3970,21-24230,True,False,False,False,False,False,
3971,21-24231,False,False,True,False,False,False,
3972,21-24232,False,False,True,False,False,False,
3973,21-24234,False,False,False,False,False,False,Université
3974,21-24235,False,False,False,False,True,False,
3975,21-24236,False,False,True,False,False,False,
3976,21-24238,False,False,True,False,False,False,
3977,21-24240,False,False,False,False,True,False,
3978,21-24242,False,False,True,False,False,False,
3979,21-24249,False,False,True,False,False,False,
3980,21-24250,False,False,True,False,False,False,
3981,21-24252,False,False,True,False,False,False,
3982,21-24254,False,False,False,False,False,False,autre
3983,21-24258,False,False,False,False,True,False,
3984,21-24259,False,False,True,False,False,False,
3985,21-24260,False,False,True,False,False,False,
3986,21-24262,False,False,True,False,False,False,
3987,21-24265,False,False,True,False,False,False,
3988,21-24266,False,False,False,False,False,False,"Maîtrise d'oeuvre, opérateur de solutions et dispositif essentiel du déploiement des services de l'Assurance Maladie via les industriels fournisseurs de solutions aux professionnels de santé"
3989,21-24268,False,False,False,False,False,False,Centre Hospitalier
3990,21-24272,False,False,True,False,False,False,
3991,21-24275,False,False,True,False,False,False,
3992,21-24280,False,False,True,False,False,False,
3993,21-24283,False,False,False,False,False,False,Santé
3994,21-24285,False,False,True,False,False,False,
3995,21-24286,False,False,False,True,False,False,
3996,21-24288,False,False,False,False,False,False,Centre Hospitalier
3997,21-24289,False,False,True,False,False,False,
3998,21-24291,False,False,True,False,False,False,
3999,21-24293,False,False,False,False,False,False,Service Départemental d'Incendie et de Secours
4000,21-24295,False,False,False,False,False,False,Etablissement Public de Santé
4001,21-24299,False,False,False,False,True,False,
4002,21-2430,True,False,False,False,False,False,
4003,21-24308,False,False,False,False,False,False,Université
4004,21-24320,False,False,True,False,False,False,
4005,21-24321,False,False,False,False,True,False,
4006,21-24323,False,False,False,False,True,False,
4007,21-24329,False,False,False,False,True,False,
4008,21-24331,False,False,True,False,False,False,
4009,21-24332,False,False,True,False,False,False,
4010,21-24333,False,False,True,False,False,False,
4011,21-24336,False,False,True,False,False,False,
4012,21-24339,False,False,False,False,True,False,
4013,21-24340,False,False,False,False,True,False,
4014,21-24341,False,False,False,False,True,False,
4015,21-24342,False,False,False,False,True,False,
4016,21-24343,False,False,False,False,True,False,
4017,21-24344,False,False,False,False,True,False,
4018,21-24348,False,False,True,False,False,False,
4019,21-24350,False,False,False,False,False,False,autre
4020,21-24351,False,False,True,False,False,False,
4021,21-24352,False,False,False,False,False,False,Autorité locale
4022,21-24356,False,False,True,False,False,False,
4023,21-24359,False,False,True,False,False,False,
4024,21-24363,False,False,True,False,False,False,
4025,21-24364,False,False,True,False,False,False,
4026,21-24367,False,False,True,False,False,False,
4027,21-24369,False,False,False,False,False,False,collectivité territoriale à statut particulier
4028,21-24374,False,False,False,False,False,False,Organisme de droit privé chargé de service public
4029,21-24375,True,False,False,False,False,False,
4030,21-24376,False,False,True,False,False,False,
4031,21-24379,False,False,True,False,False,False,
4032,21-24380,False,False,False,False,True,False,
4033,21-24389,False,False,False,False,True,False,
4034,21-24390,True,False,False,False,False,False,
4035,21-24391,False,False,False,False,True,False,
4036,21-24393,False,False,False,False,True,False,
4037,21-24394,False,False,True,False,False,False,
4038,21-24396,False,False,True,False,False,False,
4039,21-24403,False,False,False,False,False,False,Association
4040,21-24405,False,False,True,False,False,False,
4041,21-24407,False,False,True,False,False,False,
4042,21-24409,False,False,False,False,False,False,Syndicat mixte départemental d'études et de traitement des déchets ménagers et assimilés de la Vendée
4043,21-24416,False,False,False,False,False,False,Etablissement public de coopération intercommunale
4044,21-24418,False,False,True,False,False,False,
4045,21-24421,False,False,False,False,True,False,
4046,21-24422,False,False,False,False,True,False,
4047,21-24423,False,False,False,False,True,False,
4048,21-24425,False,False,True,False,False,False,
4049,21-24427,False,False,True,False,False,False,
4050,21-24428,False,False,True,False,False,False,
4051,21-24429,False,False,True,False,False,False,
4052,21-24432,False,False,False,False,False,False,Etablissement Public de Santé
4053,21-24435,False,False,False,True,False,False,
4054,21-24436,True,False,False,False,False,False,
4055,21-24438,True,False,False,False,False,False,
4056,21-24443,False,False,False,False,True,False,
4057,21-24448,False,False,False,False,True,False,
4058,21-24450,False,False,False,False,True,False,
4059,21-24451,False,False,True,False,False,False,
4060,21-24458,False,False,False,False,True,False,
4061,21-24459,False,False,False,False,True,False,
4062,21-24462,False,False,True,False,False,False,
4063,21-24464,False,False,False,False,False,False,EPS
4064,21-24466,False,False,True,False,False,False,
4065,21-24474,False,False,False,False,False,False,Organisme semi-public
4066,21-24476,False,False,False,False,True,False,
4067,21-24478,False,False,True,False,False,False,
4068,21-24479,False,False,True,False,False,False,
4069,21-24480,False,False,False,False,True,False,
4070,21-24481,False,False,True,False,False,False,
4071,21-24486,False,False,False,False,True,False,
4072,21-24488,False,False,True,False,False,False,
4073,21-24489,False,False,False,False,True,False,
4074,21-24491,False,False,True,False,False,False,
4075,21-24501,False,False,False,False,False,False,Santé
4076,21-24502,False,False,False,False,False,False,Organisme consulaire
4077,21-24503,False,False,False,False,True,False,
4078,21-24505,False,False,False,False,False,False,Protection sociale
4079,21-24508,False,False,True,False,False,False,
4080,21-24511,False,False,False,False,True,False,
4081,21-24522,True,False,False,False,False,False,
4082,21-24523,False,False,False,True,False,False,
4083,21-24529,True,False,False,False,False,False,
4084,21-24530,False,False,False,False,True,False,
4085,21-24532,False,False,False,False,False,False,autre
4086,21-24533,False,False,True,False,False,False,
4087,21-24540,False,False,True,False,False,False,
4088,21-24544,False,False,True,False,False,False,
4089,21-24547,False,False,True,False,False,False,
4090,21-24548,False,False,True,False,False,False,
4091,21-24549,False,False,True,False,False,False,
4092,21-24551,False,False,False,False,True,False,
4093,21-24552,True,False,False,False,False,False,
4094,21-24554,False,False,True,False,False,False,
4095,21-24555,False,False,False,False,True,False,
4096,21-24556,False,False,True,False,False,False,
4097,21-24558,False,False,True,False,False,False,
4098,21-24561,False,True,False,False,False,False,
4099,21-24562,False,False,True,False,False,False,
4100,21-24567,False,False,True,False,False,False,
4101,21-24569,False,False,True,False,False,False,
4102,21-24572,True,False,False,False,False,False,
4103,21-24578,False,False,False,False,False,False,"entité adjudicatrice, syndicat mixte des eaux"
4104,21-24580,False,False,True,False,False,False,
4105,21-24584,False,False,True,False,False,False,
4106,21-24585,False,False,True,False,False,False,
4107,21-24586,False,False,True,False,False,False,
4108,21-24587,False,False,True,False,False,False,
4109,21-24588,False,False,True,False,False,False,
4110,21-24592,False,False,False,False,True,False,
4111,21-24593,False,False,True,False,False,False,
4112,21-24601,False,False,True,False,False,False,
4113,21-24604,False,False,False,False,True,False,
4114,21-24606,False,False,False,False,True,False,
4115,21-24607,False,False,True,False,False,False,
4116,21-24608,False,False,False,False,False,False,autre
4117,21-24609,False,False,False,False,True,False,
4118,21-24612,False,False,False,False,True,False,
4119,21-24613,False,False,True,False,False,False,
4120,21-24615,False,False,True,False,False,False,
4121,21-24617,False,False,False,False,True,False,
4122,21-24618,False,False,True,False,False,False,
4123,21-24619,False,False,False,False,False,False,autre
4124,21-24622,False,False,False,False,True,False,
4125,21-24625,False,False,False,False,True,False,
4126,21-24627,False,False,True,False,False,False,
4127,21-24628,False,False,True,False,False,False,
4128,21-24629,False,False,False,False,True,False,
4129,21-24633,False,False,False,False,False,False,service départemental d'incendie et de secours
4130,21-24638,False,False,False,False,False,False,Accompagnement des entreprises
4131,21-24639,False,False,False,False,False,False,Service public
4132,21-24643,False,False,True,False,False,False,
4133,21-24645,False,False,True,False,False,False,
4134,21-24653,False,False,True,False,False,False,
4135,21-24655,False,False,True,False,False,False,
4136,21-24657,False,False,True,False,False,False,
4137,21-24658,False,False,True,False,False,False,
4138,21-24659,False,False,True,False,False,False,
4139,21-24660,False,False,True,False,False,False,
4140,21-24661,False,False,True,False,False,False,
4141,21-24662,False,False,True,False,False,False,
4142,21-24664,False,False,True,False,False,False,
4143,21-24671,False,False,True,False,False,False,
4144,21-24674,False,False,True,False,False,False,
4145,21-24677,False,False,True,False,False,False,
4146,21-24678,False,False,True,False,False,False,
4147,21-24679,False,False,True,False,False,False,
4148,21-24681,False,False,False,False,False,False,autre
4149,21-24682,False,False,True,False,False,False,
4150,21-24684,False,False,False,False,True,False,
4151,21-24685,False,False,False,False,False,False,GIP
4152,21-24688,False,False,True,False,False,False,
4153,21-24691,False,False,True,False,False,False,
4154,21-24692,False,False,True,False,False,False,
4155,21-24697,False,False,False,False,True,False,
4156,21-24703,False,False,False,False,True,False,
4157,21-24706,False,False,True,False,False,False,
4158,21-24710,False,False,False,False,True,False,
4159,21-24711,False,False,True,False,False,False,
4160,21-24713,False,False,False,False,True,False,
4161,21-24714,False,False,False,False,True,False,
4162,21-24715,False,False,True,False,False,False,
4163,21-24716,False,False,False,False,False,False,ETABISSEMENT PUBLIC SOCIAL ET MEDICO SOCIAL
4164,21-24717,False,False,False,False,True,False,
4165,21-24718,False,False,False,False,True,False,
4166,21-24719,False,False,False,False,True,False,
4167,21-24723,False,False,False,False,False,False,Collectivité territoriale
4168,21-24724,False,False,True,False,False,False,
4169,21-24728,False,False,False,False,True,False,
4170,21-24729,False,False,True,False,False,False,
4171,21-24732,False,False,False,False,False,False,Enseignement supérieur et recherche
4172,21-24735,False,False,False,False,True,False,
4173,21-24738,False,False,False,False,False,False,Etablissement public de santé
4174,21-24739,False,False,False,False,False,False,"Etablissement public à caractère scientifique, culturel et professionnel"
4175,21-24742,False,False,True,False,False,False,
4176,21-24744,False,False,True,False,False,False,
4177,21-24745,False,False,True,False,False,False,
4178,21-24748,False,False,False,False,False,False,autre
4179,21-24751,False,True,False,False,False,False,
4180,21-24754,True,False,False,False,False,False,
4181,21-24756,False,False,False,False,False,False,Etablissement de santé
4182,21-24757,False,False,False,False,True,False,
4183,21-24758,False,False,True,False,False,False,
4184,21-24760,False,False,False,False,True,False,
4185,21-24765,False,False,True,False,False,False,
4186,21-24767,False,False,False,False,False,False,COMMUNE
4187,21-24769,True,False,False,False,False,False,
4188,21-24770,False,False,True,False,False,False,
4189,21-24771,False,False,False,False,False,False,Etablissement public
4190,21-24776,False,False,True,False,False,False,
4191,21-24782,False,False,False,False,False,False,Centre Hospitalier
4192,21-24783,False,False,True,False,False,False,
4193,21-24784,False,False,True,False,False,False,
4194,21-24786,False,False,False,False,False,False,Etablissement public de coopération intercommunale (syndicat mixte fermé)
4195,21-24793,True,False,False,False,False,False,
4196,21-24795,False,False,False,False,True,False,
4197,21-24797,False,False,False,False,False,False,Santé
4198,21-24798,False,False,True,False,False,False,
4199,21-24800,False,False,True,False,False,False,
4200,21-24801,False,False,True,False,False,False,
4201,21-24804,False,False,False,True,False,False,
4202,21-24805,False,False,False,False,True,False,
4203,21-24806,False,False,True,False,False,False,
4204,21-24809,False,False,True,False,False,False,
4205,21-24810,False,False,True,False,False,False,
4206,21-24815,False,False,False,False,False,False,EPS
4207,21-24816,False,False,True,False,False,False,
4208,21-24822,False,False,True,False,False,False,
4209,21-24823,False,False,True,False,False,False,
4210,21-24826,False,False,False,False,False,False,Collectivité territoriale
4211,21-24827,False,False,True,False,False,False,
4212,21-24833,False,False,False,False,False,False,Organisme de Protection Sociale
4213,21-24836,True,False,False,False,False,False,
4214,21-24837,False,False,False,False,False,False,Collectivité territoriale
4215,21-24839,False,False,True,False,False,False,
4216,21-24843,False,False,True,False,False,False,
4217,21-24844,False,False,True,False,False,False,
4218,21-24847,False,False,False,False,False,False,ESH
4219,21-24852,False,False,True,False,False,False,
4220,21-24853,True,False,False,False,False,False,
4221,21-24854,False,False,True,False,False,False,
4222,21-24862,False,False,True,False,False,False,
4223,21-24863,True,False,False,False,False,False,
4224,21-24864,False,False,False,False,True,False,
4225,21-24865,False,False,True,False,False,False,
4226,21-24866,False,False,True,False,False,False,
4227,21-24870,False,False,False,False,False,False,Etablissement public local
4228,21-24877,False,False,True,False,False,False,
4229,21-24878,False,False,True,False,False,False,
4230,21-24880,False,False,True,False,False,False,
4231,21-24889,False,False,False,False,True,False,
4232,21-24892,False,False,True,False,False,False,
4233,21-24894,False,False,True,False,False,False,
4234,21-24895,False,False,False,False,False,False,"Aménagement, gestion, promotion et animation du territoire"
4235,21-24898,False,False,True,False,False,False,
4236,21-24899,False,False,False,False,False,False,EPS
4237,21-24903,False,True,False,False,False,False,
4238,21-24905,False,False,False,False,False,False,UGECAM
4239,21-24907,False,False,True,False,False,False,
4240,21-24912,False,False,False,False,False,False,Etablissement public de coopération intercommunale
4241,21-24913,False,False,True,False,False,False,
4242,21-24921,False,False,True,False,False,False,
4243,21-24922,False,False,False,False,False,False,Etablissement public de santé
4244,21-24926,False,False,False,False,False,False,"Aménagement, gestion, promotion et animation du territoire"
4245,21-24928,False,False,True,False,False,False,
4246,21-24929,False,False,False,False,False,False,EPST
4247,21-24936,False,False,False,False,False,False,Etablissement public de santé
4248,21-24939,False,False,True,False,False,False,
4249,21-24949,False,False,False,False,False,False,établissement de santé
4250,21-24950,False,False,True,False,False,False,
4251,21-24951,False,False,True,False,False,False,
4252,21-24954,False,False,True,False,False,False,
4253,21-24955,False,False,True,False,False,False,
4254,21-24958,False,False,False,True,False,False,
4255,21-24959,False,False,False,False,True,False,
4256,21-24960,False,False,False,False,True,False,
4257,21-24964,False,False,True,False,False,False,
4258,21-24966,False,False,False,False,True,False,
4259,21-24969,False,False,False,False,False,False,autre
4260,21-24970,False,False,False,False,True,False,
4261,21-24982,False,False,True,False,False,False,
4262,21-24987,True,False,False,False,False,False,
4263,21-24988,False,False,True,False,False,False,
4264,21-24991,False,False,False,False,False,False,"Établissement public à caractère scientifique, culturel et professionnel (EPSCP)"
4265,21-24997,False,False,False,False,False,False,Syndicat d'Alimentation en Eau Potable
4266,21-24998,False,False,False,False,True,False,
4267,21-24999,False,False,False,False,False,False,COMMUNE
4268,21-25002,False,False,False,False,False,False,Établissement public de santé
4269,21-25005,True,False,False,False,False,False,
4270,21-25008,False,False,False,False,False,False,Métropole
4271,21-25009,True,False,False,False,False,False,
4272,21-25013,False,False,True,False,False,False,
4273,21-25015,False,False,True,False,False,False,
4274,21-25016,False,False,True,False,False,False,
4275,21-25022,False,False,False,False,True,False,
4276,21-25024,False,False,True,False,False,False,
4277,21-25030,False,False,True,False,False,False,
4278,21-25036,False,False,False,False,True,False,
4279,21-25037,False,False,False,False,False,False,Organisme de sécurité sociale
4280,21-25042,False,False,True,False,False,False,
4281,21-25046,False,False,True,False,False,False,
4282,21-25049,True,False,False,False,False,False,
4283,21-25052,False,False,False,False,True,False,
4284,21-25054,False,False,True,False,False,False,
4285,21-25055,True,False,False,False,False,False,
4286,21-25056,False,False,True,False,False,False,
4287,21-25058,False,False,True,False,False,False,
4288,21-25062,False,False,False,False,True,False,
4289,21-25063,False,False,True,False,False,False,
4290,21-25066,False,False,False,False,False,False,Etablissement public territorial
4291,21-25067,False,False,False,False,False,False,"Aménagement, gestion, promotion et animation du territoire"
4292,21-25068,False,False,True,False,False,False,
4293,21-25070,False,False,True,False,False,False,
4294,21-25072,False,False,False,False,True,False,
4295,21-25073,False,False,True,False,False,False,
4296,21-25074,True,False,False,False,False,False,
4297,21-25075,False,False,False,False,True,False,
4298,21-25080,False,False,True,False,False,False,
4299,21-25081,False,False,True,False,False,False,
4300,21-25082,False,False,True,False,False,False,
4301,21-25084,True,False,False,False,False,False,
4302,21-25085,True,False,False,False,False,False,
4303,21-25086,False,False,True,False,False,False,
4304,21-25093,False,False,True,False,False,False,
4305,21-25094,True,False,False,False,False,False,
4306,21-25097,False,False,False,False,True,False,
4307,21-25102,False,False,False,False,False,False,autre
4308,21-25103,False,False,True,False,False,False,
4309,21-25105,False,False,True,False,False,False,
4310,21-25107,False,False,False,False,True,False,
4311,21-25108,False,False,False,False,True,False,
4312,21-25111,False,False,True,False,False,False,
4313,21-25112,False,False,True,False,False,False,
4314,21-25114,False,False,False,False,True,False,
4315,21-25116,False,False,True,False,False,False,
4316,21-25118,True,False,False,False,False,False,
4317,21-25120,False,False,True,False,False,False,
4318,21-25125,False,False,True,False,False,False,
4319,21-25130,False,False,True,False,False,False,
4320,21-25135,False,False,True,False,False,False,
4321,21-25136,False,False,False,False,False,False,Etablissement public de santé
4322,21-25140,False,False,False,False,False,False,Association
4323,21-25141,False,False,True,False,False,False,
4324,21-25143,False,False,True,False,False,False,
4325,21-25144,True,False,False,False,False,False,
4326,21-25145,True,False,False,False,False,False,
4327,21-25148,True,False,False,False,False,False,
4328,21-25150,False,False,False,False,False,False,Organisme privé de sécurité sociale
4329,21-25151,False,False,True,False,False,False,
4330,21-25165,False,False,False,False,False,False,Régulation des marchés financiers
4331,21-25170,False,False,True,False,False,False,
4332,21-25180,False,False,True,False,False,False,
4333,21-25181,False,False,False,False,False,False,autre
4334,21-25184,False,False,True,False,False,False,
4335,21-25187,False,False,False,False,True,False,
4336,21-25189,False,False,True,False,False,False,
4337,21-25190,False,False,True,False,False,False,
4338,21-25191,False,False,True,False,False,False,
4339,21-25192,False,False,True,False,False,False,
4340,21-25193,False,False,False,False,False,False,"entité adjudicatrice, syndicat mixte des eaux"
4341,21-25195,False,False,True,False,False,False,
4342,21-25198,False,False,False,False,False,False,autre
4343,21-25203,False,False,False,False,False,False,Association
4344,21-25205,False,False,False,False,False,False,ETABLISSEMENT DE SANTE
4345,21-25210,False,False,True,False,False,False,
4346,21-25211,False,False,False,False,True,False,
4347,21-25213,False,False,True,False,False,False,
4348,21-25216,False,False,True,False,False,False,
4349,21-25219,False,False,False,False,False,False,Santé
4350,21-25220,False,False,False,False,True,False,
4351,21-25222,False,False,False,False,False,False,Etablissement public à caractère industriel et commercial (EPIC)
4352,21-25225,False,True,False,False,False,False,
4353,21-25227,True,False,False,False,False,False,
4354,21-25229,False,False,False,False,True,False,
4355,21-25231,False,False,False,False,False,False,Association loi 1901 sous le haut patronage du Ministère en charge de la Santé.
4356,21-25237,False,False,False,False,True,False,
4357,21-25240,False,False,True,False,False,False,
4358,21-25244,False,False,True,False,False,False,
4359,21-25250,False,False,True,False,False,False,
