BOAMP_AVIS_NUM,D_03_01_Typepouvoiradjudicateur_Minautoritenationale,D_03_02_Typepouvoiradjudicateur_Agencenational,D_03_03_Typepouvoiradjudicateur_Autotriteregional,D_03_04_Typepouvoiradjudicateur_Agenceregional,D_03_05_Typepouvoiradjudicateur_Orgdroitpublic,D_03_06_Typepouvoiradjudicateur_Institutioneuropeenne,D_03_07_Typepouvoiradjudicateur_Autre
21-53350,False,False,False,False,False,False,"Eau, assainissement, déchets ménagers, voirie, transports collectifs"
21-53355,False,False,False,False,False,False,SAEM
21-53356,False,False,False,False,False,False,Etablissement public administratif
21-53359,True,False,False,False,False,False,
21-53361,False,False,True,False,False,False,
21-53363,False,False,True,False,False,False,
21-53366,True,False,False,False,False,False,
21-53367,False,False,True,False,False,False,
21-53368,False,False,False,False,False,False,SEM
21-53369,False,False,True,False,False,False,
21-53378,False,False,True,False,False,False,
21-53379,False,False,False,False,False,False,autre
21-53386,False,False,True,False,False,False,
21-53388,False,False,False,False,True,False,
21-53394,False,False,True,False,False,False,
21-53395,True,False,False,False,False,False,
21-53400,False,False,True,False,False,False,
21-53403,False,False,True,False,False,False,
21-53404,False,False,True,False,False,False,
21-53405,False,False,False,False,False,False,Collectivité territoriale (Syndicat Mixte)
21-53407,False,False,False,False,True,False,
21-53408,False,False,False,False,True,False,
18-134000,False,False,False,False,False,False,Groupement Hospitalier de Territoire de Haute Alsace (GHT)
21-53411,False,False,False,False,True,False,
21-53412,False,False,False,False,True,False,
21-53413,False,False,False,False,False,False,SAEM
21-53415,False,False,True,False,False,False,
21-53416,False,False,False,False,False,False,Centre Hospitalier
21-53418,False,False,False,False,True,False,
21-53422,False,False,False,True,False,False,
21-53431,False,False,False,False,True,False,
21-53435,True,False,False,False,False,False,
21-53436,False,False,False,False,False,False,SEM
21-53438,False,False,False,False,False,False,SEM
21-53439,False,False,False,False,True,False,
21-53443,False,False,False,False,True,False,
21-53444,False,False,False,False,False,False,ETABLISSEMENT PUBLIC DE SANTE
21-53447,True,False,False,False,False,False,
21-53450,False,False,True,False,False,False,
21-53455,False,False,False,False,True,False,
21-53456,False,False,False,False,True,False,
21-53460,False,False,True,False,False,False,
21-53461,False,False,False,False,True,False,
21-53462,False,False,True,False,False,False,
21-53464,False,False,False,False,True,False,
21-53467,False,False,False,False,True,False,
21-53470,False,False,False,False,False,False,Établissement public de santé
21-53472,False,False,False,False,False,False,Enseignement et recherche
21-53475,False,False,False,False,False,False,SPLA
21-53478,False,False,False,False,False,False,Etablissement de santé
21-53481,False,False,True,False,False,False,
21-53484,False,False,True,False,False,False,
21-53485,False,False,False,False,True,False,
21-53488,False,False,False,False,False,False,Etablissement public de coopération intercommunale
21-53494,False,False,False,False,True,False,
21-53503,False,False,False,False,True,False,
21-53509,False,False,False,False,False,False,GIE gérant les dragues des principaux ports de France
21-53516,False,False,False,False,True,False,
21-53518,False,False,True,False,False,False,
21-53520,False,False,False,False,True,False,
21-53522,False,False,True,False,False,False,
21-53527,False,False,True,False,False,False,
21-53528,False,False,True,False,False,False,
21-53530,False,False,True,False,False,False,
21-53532,False,False,False,False,False,False,Etablissement public de santé
21-53533,True,False,False,False,False,False,
21-53536,False,False,True,False,False,False,
21-53539,False,False,False,False,True,False,
20-113959,False,False,True,False,False,False,
20-114000,False,False,False,False,False,False,EPCI
21-53544,False,False,False,False,False,False,Société d'économie mixte
21-53546,False,False,True,False,False,False,
21-53551,False,False,True,False,False,False,
21-53566,True,False,False,False,False,False,
21-53569,False,False,False,False,False,False,Construction et aménagement
21-53571,True,False,False,False,False,False,
21-53573,True,False,False,False,False,False,
21-53576,False,False,True,False,False,False,
16-150836,False,False,False,False,True,False,
21-53578,False,False,False,True,False,False,
21-53580,False,False,True,False,False,False,
21-53584,False,False,False,False,True,False,
21-53586,True,False,False,False,False,False,
21-53589,False,False,True,False,False,False,
21-53590,False,True,False,False,False,False,
21-53595,False,False,False,False,True,False,
21-53598,False,False,True,False,False,False,
21-53600,False,False,True,False,False,False,
21-53601,False,False,True,False,False,False,
21-53603,False,False,True,False,False,False,
21-53604,False,False,True,False,False,False,
21-53608,False,False,False,False,True,False,
21-53610,True,False,False,False,False,False,
21-53612,False,False,True,False,False,False,
21-53617,False,True,False,False,False,False,
21-53620,False,False,False,False,True,False,
21-53623,False,False,False,False,False,False,Etablissement médico-social
21-53626,False,False,False,False,True,False,
21-53628,False,False,True,False,False,False,
21-53630,True,False,False,False,False,False,
21-53634,False,False,True,False,False,False,
21-53637,False,False,True,False,False,False,
21-53640,False,False,False,False,True,False,
21-53641,False,False,False,False,False,False,Santé
21-53654,False,False,True,False,False,False,
21-53655,True,False,False,False,False,False,
21-53658,False,False,True,False,False,False,
21-53661,False,False,False,False,False,False,autre
21-53662,False,False,False,False,False,False,autre
21-53663,False,False,False,False,False,False,Etablissement Public de Coopération Intercommunale
21-53664,False,False,False,False,False,False,autre
21-53666,False,False,False,False,True,False,
21-53668,False,False,True,False,False,False,
21-53674,False,False,False,True,False,False,
21-53675,False,False,False,False,False,False,autre
21-53676,False,False,False,False,True,False,
21-53678,False,False,True,False,False,False,
21-53680,False,False,False,False,False,False,autre
21-53681,False,False,True,False,False,False,
21-53689,False,False,False,False,True,False,
21-53693,False,False,False,False,True,False,
21-53695,False,False,True,False,False,False,
21-53699,False,False,True,False,False,False,
20-116009,False,False,False,False,True,False,
21-53701,False,False,True,False,False,False,
21-53702,False,False,True,False,False,False,
21-53703,True,False,False,False,False,False,
21-53704,False,False,False,False,True,False,
21-53712,False,False,True,False,False,False,
21-53715,False,False,False,False,True,False,
21-53716,True,False,False,False,False,False,
21-53718,False,False,True,False,False,False,
21-53719,False,False,True,False,False,False,
21-53720,False,False,True,False,False,False,
21-53722,False,False,True,False,False,False,
21-53724,False,False,False,False,True,False,
21-53726,True,False,False,False,False,False,
21-53730,False,False,False,False,False,False,autre
21-53731,False,False,False,False,False,False,autre
21-53732,False,False,False,False,False,False,autre
21-53735,False,False,False,False,False,False,autre
21-53736,False,False,False,False,False,False,autre
21-53740,False,False,True,False,False,False,
21-53741,False,False,True,False,False,False,
21-53742,False,False,False,False,False,False,EPCI
21-53746,False,False,True,False,False,False,
21-53752,False,False,False,False,False,False,Association
21-53761,False,False,True,False,False,False,
21-53772,False,False,False,False,True,False,
20-114753,False,False,False,False,False,False,Communauté de Communes
21-53776,False,False,True,False,False,False,
21-53777,False,False,False,False,False,False,Société publique locale
21-53779,False,False,False,False,False,False,OHP PUTEAUX
21-53784,False,False,False,False,True,False,
21-53785,False,False,True,False,False,False,
21-53788,False,False,True,False,False,False,
21-53798,False,False,True,False,False,False,
21-53802,False,False,False,False,False,False,Organisme privé à but non lucratif déclaré d'utilité publique
21-53804,False,False,False,False,True,False,
21-53805,True,False,False,False,False,False,
21-53809,False,False,False,False,True,False,
21-53810,False,False,False,False,False,False,autre
21-53811,False,False,True,False,False,False,
21-53814,False,False,True,False,False,False,
21-53821,True,False,False,False,False,False,
21-53822,False,False,False,False,True,False,
21-53827,False,False,True,False,False,False,
21-53835,True,False,False,False,False,False,
21-53837,False,False,True,False,False,False,
21-53839,True,False,False,False,False,False,
21-53842,False,False,True,False,False,False,
21-53843,False,False,True,False,False,False,
21-53844,False,False,False,False,False,False,Union des caisses nationales de Sécurité sociale (UCANSS)
21-53846,False,False,True,False,False,False,
21-53847,False,False,False,False,True,False,
21-53851,False,False,False,False,False,False,Organisme privé de sécurité sociale
21-53854,False,False,False,False,False,False,Collectivité territoriale - syndicat mixte
21-53859,False,False,True,False,False,False,
21-53865,False,False,True,False,False,False,
21-53866,False,False,True,False,False,False,
21-53867,True,False,False,False,False,False,
21-53869,False,False,True,False,False,False,
21-53872,False,False,True,False,False,False,
21-53875,False,False,False,False,True,False,
21-53879,False,False,False,False,True,False,
21-53880,False,False,True,False,False,False,
21-53883,False,False,True,False,False,False,
21-53884,False,False,False,False,True,False,
21-53897,False,False,False,False,True,False,
21-53899,False,False,True,False,False,False,
21-53902,False,False,True,False,False,False,
21-53903,False,False,True,False,False,False,
21-53904,False,False,False,False,True,False,
21-53910,False,False,False,False,True,False,
21-53912,True,False,False,False,False,False,
21-53917,False,False,True,False,False,False,
21-53921,False,False,True,False,False,False,
21-53922,False,False,False,False,False,False,autre
21-53923,False,False,False,False,False,False,autre
21-53924,False,False,False,False,False,False,Logement social
21-53925,False,False,False,False,False,False,autre
21-53926,False,False,False,False,True,False,
21-53934,False,False,True,False,False,False,
21-53939,False,False,False,False,True,False,
21-53941,False,False,False,False,False,False,"Renouvellement Urbain, Aménagement, Construction"
21-53942,False,False,False,False,True,False,
21-53944,False,False,True,False,False,False,
21-53945,False,False,True,False,False,False,
21-53949,False,False,True,False,False,False,
21-53951,False,False,False,False,True,False,
21-53954,False,False,False,False,True,False,
21-53955,True,False,False,False,False,False,
21-53961,False,False,True,False,False,False,
21-53968,False,False,True,False,False,False,
21-53969,False,False,True,False,False,False,
21-53971,False,False,False,False,True,False,
21-53973,False,False,True,False,False,False,
21-53977,False,False,True,False,False,False,
21-53978,False,False,False,True,False,False,
21-53979,False,False,False,False,False,False,autre
21-53982,False,False,False,False,False,False,autre
21-53983,False,False,False,False,False,False,autre
21-53985,False,False,False,False,True,False,
21-53986,False,False,True,False,False,False,
21-53993,False,False,True,False,False,False,
21-53994,False,False,True,False,False,False,
21-53995,False,False,True,False,False,False,
21-54000,False,False,False,False,True,False,
21-54002,False,False,True,False,False,False,
21-54005,False,False,True,False,False,False,
21-54008,False,False,True,False,False,False,
21-54009,False,False,True,False,False,False,
21-54015,False,False,False,False,False,False,Etablissement public de coopération intercommunal
21-54017,False,False,False,False,True,False,
21-54019,False,False,False,False,True,False,
21-54022,False,False,False,False,False,False,REGIE DE PRODUCTION D'EAU
21-54023,False,False,True,False,False,False,
21-54028,False,False,False,False,True,False,
21-54030,False,False,True,False,False,False,
21-54034,False,False,False,False,False,False,Etablissement public administratif
21-54035,False,False,True,False,False,False,
21-54038,True,False,False,False,False,False,
21-54040,False,False,True,False,False,False,
21-54041,False,False,True,False,False,False,
21-54042,False,False,True,False,False,False,
21-54043,False,False,False,False,True,False,
21-54045,False,False,True,False,False,False,
21-54050,False,False,True,False,False,False,
21-54052,False,False,True,False,False,False,
21-54053,False,False,True,False,False,False,
21-54054,False,False,True,False,False,False,
21-54057,False,False,True,False,False,False,
21-54059,False,False,True,False,False,False,
21-54068,True,False,False,False,False,False,
21-54069,False,False,False,False,False,False,Centre hospitalier
21-54070,False,False,True,False,False,False,
21-54075,False,False,False,False,False,False,établissement social et médico social
21-54076,False,False,False,False,True,False,
21-54078,False,False,True,False,False,False,
21-54080,False,False,False,False,True,False,
21-54083,False,False,False,False,True,False,
21-54085,False,False,True,False,False,False,
21-54086,False,False,False,False,False,False,autre
21-54089,False,False,False,False,True,False,
21-54094,False,False,True,False,False,False,
21-54095,False,False,False,False,True,False,
21-54096,False,False,False,False,True,False,
21-54108,False,False,False,False,True,False,
21-54112,False,False,True,False,False,False,
21-54114,False,False,False,False,False,False,Autre
21-54117,False,False,False,False,False,False,Société d'Economie Mixte
21-54118,False,False,False,False,True,False,
21-54122,False,False,True,False,False,False,
21-54124,False,False,False,False,True,False,
21-54125,False,False,False,False,False,False,organisme privé soumis aux commandes publiques
21-54128,False,False,True,False,False,False,
21-54129,False,False,True,False,False,False,
21-54136,False,False,True,False,False,False,
21-54151,False,False,False,False,True,False,
21-54153,False,False,True,False,False,False,
21-54154,False,False,False,False,False,False,Commune
21-54162,False,False,True,False,False,False,
21-54163,False,False,False,False,False,False,Etablissement de santé
21-54167,False,False,True,False,False,False,
21-54170,False,False,True,False,False,False,
21-54171,False,False,False,False,True,False,
21-54174,False,False,False,False,False,False,Etablissement public
21-54175,False,False,False,False,True,False,
21-54176,False,False,False,False,True,False,
21-54184,True,False,False,False,False,False,
21-54186,True,False,False,False,False,False,
21-54190,False,False,False,False,False,False,autre
21-54192,False,False,True,False,False,False,
21-54194,False,False,False,False,True,False,
21-54195,False,False,True,False,False,False,
21-54202,False,False,False,False,False,False,Métropole
21-54203,False,False,True,False,False,False,
21-54205,False,False,False,False,True,False,
21-54206,False,False,True,False,False,False,
21-54209,False,False,True,False,False,False,
21-54211,False,False,True,False,False,False,
21-54214,False,False,True,False,False,False,
21-54215,False,False,False,False,False,False,Chambre de commerce et d'industrie du pays d'arles
21-54222,True,False,False,False,False,False,
21-54223,False,False,False,False,False,False,syndicat mixte
21-54228,False,False,True,False,False,False,
21-54234,True,False,False,False,False,False,
21-54236,False,False,False,False,False,False,EPCC
21-54238,False,False,True,False,False,False,
21-54240,False,False,False,False,True,False,
21-54241,False,False,False,False,True,False,
21-54244,False,False,True,False,False,False,
21-54247,False,False,True,False,False,False,
21-54248,False,False,False,False,True,False,
21-54250,False,False,True,False,False,False,
21-54252,False,False,False,False,False,False,Santé
21-54256,False,False,False,False,True,False,
21-54258,False,False,False,False,True,False,
21-54259,False,False,False,False,True,False,
21-54260,False,False,False,False,False,False,Santé
21-54261,False,False,False,False,True,False,
21-54262,False,False,False,False,False,False,ORGANISME CONSULAIRE
21-54265,False,False,True,False,False,False,
21-54267,False,False,True,False,False,False,
21-54269,False,False,True,False,False,False,
21-54271,True,False,False,False,False,False,
21-54272,False,False,True,False,False,False,
21-54273,False,False,True,False,False,False,
21-54282,False,False,False,False,True,False,
21-54284,False,False,False,False,False,False,Département
21-54286,False,False,True,False,False,False,
21-54288,False,False,False,False,False,False,établissement public territorial
21-54289,True,False,False,False,False,False,
21-54290,False,False,False,False,False,False,autre
21-54291,False,False,False,False,True,False,
21-54292,False,False,True,False,False,False,
21-54294,False,False,True,False,False,False,
21-54296,False,False,False,False,True,False,
21-54298,False,False,True,False,False,False,
21-54300,False,False,False,False,True,False,
21-54303,False,False,True,False,False,False,
21-54305,False,False,True,False,False,False,
21-54306,True,False,False,False,False,False,
21-54309,False,False,False,False,True,False,
21-54310,False,False,False,True,False,False,
21-54311,False,False,False,False,True,False,
21-54313,False,False,True,False,False,False,
21-54314,False,True,False,False,False,False,
21-54316,False,False,True,False,False,False,
21-54317,False,False,False,False,False,False,Etablissement consulaire
21-54318,False,False,True,False,False,False,
21-54320,False,False,True,False,False,False,
21-54322,False,False,False,False,False,False,Etablissement consulaire
21-54324,False,False,True,False,False,False,
21-54325,False,False,True,False,False,False,
21-54326,False,False,False,False,False,False,Etablissement consulaire
21-54332,False,False,False,False,False,False,Etablissement consulaire
21-54335,False,False,False,False,True,False,
21-54336,False,False,True,False,False,False,
21-54340,False,False,True,False,False,False,
21-54342,True,False,False,False,False,False,
21-54343,False,False,True,False,False,False,
21-54344,False,False,True,False,False,False,
21-54346,False,False,False,False,False,False,Santé
21-54347,False,False,False,True,False,False,
21-54350,False,False,False,False,False,False,Centre technique industriel
21-54353,False,False,True,False,False,False,
21-54355,False,False,True,False,False,False,
21-54357,False,False,True,False,False,False,
21-54360,False,False,False,False,False,False,Commune
21-54368,False,False,False,False,False,False,autre
21-54369,False,False,False,False,False,False,EPCI
21-54371,False,False,True,False,False,False,
21-54373,False,False,True,False,False,False,
21-54375,False,False,False,False,False,False,Santé
21-54376,False,False,True,False,False,False,
21-54377,True,False,False,False,False,False,
21-54384,True,False,False,False,False,False,
21-54388,False,False,True,False,False,False,
21-54390,False,False,False,False,False,False,Organisme de formation a destination des Organismes de Sécurité sociale
21-54392,False,False,True,False,False,False,
21-54398,False,False,False,False,True,False,
21-54399,False,False,False,False,False,False,Société d'Economie Mixte
21-54400,False,False,False,False,True,False,
21-54401,False,False,True,False,False,False,
21-54404,False,True,False,False,False,False,
21-54406,False,False,False,False,False,False,autre
21-54409,False,False,False,False,False,False,autre
21-54415,False,False,False,False,True,False,
21-54417,False,False,False,False,False,False,autre
21-54418,False,False,True,False,False,False,
21-54419,False,False,False,False,False,False,Blanchisserie inter hospitalière
21-54421,False,False,False,False,True,False,
21-54422,False,False,True,False,False,False,
21-54424,False,False,False,False,False,False,EMS
21-54426,False,False,True,False,False,False,
21-54428,False,False,True,False,False,False,
21-54429,False,False,False,False,True,False,
21-54434,False,False,True,False,False,False,
21-54437,False,False,False,False,False,False,SEM
21-54440,False,False,False,False,False,False,Société Publique Locale
18-115865,False,False,True,False,False,False,
21-54447,False,False,True,False,False,False,
21-54451,True,False,False,False,False,False,
16-74822,False,False,True,False,False,False,
21-54456,False,False,True,False,False,False,
21-54458,False,False,False,False,False,False,SAEM
21-54461,False,False,False,False,False,False,Etablissement Public de Coopération Intercommunale
21-54470,False,False,False,False,False,False,établissement public local
21-54471,False,False,False,False,True,False,
21-54478,False,False,False,False,True,False,
21-54484,False,False,False,False,False,False,Syndicat mixte
21-54490,False,False,True,False,False,False,
21-54494,False,False,True,False,False,False,
21-54495,True,False,False,False,False,False,
21-54496,False,False,True,False,False,False,
21-54501,False,False,False,False,True,False,
21-54502,False,False,False,False,True,False,
21-54506,False,False,True,False,False,False,
21-54507,False,False,True,False,False,False,
21-54508,False,False,True,False,False,False,
21-54512,False,False,True,False,False,False,
21-54515,False,False,True,False,False,False,
21-54516,False,False,True,False,False,False,
21-54517,False,False,False,False,False,False,autre collectivité à statut particulier
21-54518,False,False,False,False,False,False,Régie communautaire d'eau et d'assainissement
21-31163,False,False,True,False,False,False,
21-54520,False,False,True,False,False,False,
21-54521,False,False,False,False,False,False,Régie communautaire d'eau et d'assainissement
21-54522,False,False,True,False,False,False,
21-54525,False,False,False,False,False,False,Etablissement Public National
21-54526,False,False,False,False,True,False,
21-54527,False,False,True,False,False,False,
21-54528,False,False,False,False,False,False,Syndicat mixte
21-54529,False,False,False,False,False,False,Aide au développement international
21-54533,False,False,False,False,True,False,
21-54534,False,False,True,False,False,False,
21-54536,False,False,True,False,False,False,
21-54537,True,False,False,False,False,False,
21-54543,False,False,True,False,False,False,
21-54544,False,False,False,False,False,False,EPCI
21-54548,False,False,True,False,False,False,
21-54549,False,False,False,False,False,False,Etablissement public de santé
21-54551,False,False,False,False,True,False,
21-54553,False,False,False,False,True,False,
21-54558,True,False,False,False,False,False,
21-54566,False,False,False,False,False,False,Établissement public de santé
21-54568,False,False,False,False,True,False,
21-54569,False,False,True,False,False,False,
21-54571,False,False,False,False,True,False,
21-54572,False,False,False,False,True,False,
21-54574,False,False,True,False,False,False,
21-54577,False,False,True,False,False,False,
21-54578,False,False,True,False,False,False,
21-54582,False,False,False,False,True,False,
21-54584,False,False,False,False,True,False,
21-54588,False,False,False,False,True,False,
21-54591,False,False,True,False,False,False,
21-54592,False,False,False,False,False,False,autre
21-54593,False,False,False,True,False,False,
21-54596,False,False,False,False,True,False,
21-54597,False,False,True,False,False,False,
21-54600,False,False,False,False,True,False,
21-54601,False,False,True,False,False,False,
21-54602,False,False,True,False,False,False,
21-54604,False,False,False,False,True,False,
21-54609,True,False,False,False,False,False,
21-54610,False,False,True,False,False,False,
21-54611,False,False,False,False,True,False,
21-54614,False,False,False,False,False,False,Service Territorial d'Incendie et de Secours du Bas-Rhin
21-54615,False,False,False,False,False,False,Metropole
21-54618,True,False,False,False,False,False,
21-54620,False,False,True,False,False,False,
21-54624,False,False,False,False,True,False,
21-54627,False,False,True,False,False,False,
21-54629,False,False,False,False,False,False,Collectivité territoriale
21-54632,False,False,True,False,False,False,
21-54637,False,False,True,False,False,False,
21-54642,False,False,False,False,True,False,
21-54645,False,False,True,False,False,False,
21-54647,False,False,False,False,False,False,Médico-Social
21-54648,False,False,False,False,False,False,Aide au développement international
21-54653,False,False,True,False,False,False,
21-54656,False,False,True,False,False,False,
21-54657,False,False,True,False,False,False,
21-54661,False,False,False,False,True,False,
21-54663,False,False,True,False,False,False,
21-54666,False,False,False,False,False,False,autre
21-54669,False,False,True,False,False,False,
21-54670,False,False,True,False,False,False,
21-54671,False,False,False,False,True,False,
21-54674,False,False,True,False,False,False,
21-54678,False,False,False,False,False,False,autre
21-54684,False,False,False,False,False,False,Enseignement supérieur et recherche
21-54687,False,False,False,False,False,False,Collectivité teritoriale
21-54689,False,False,False,False,False,False,syndicat mixte
21-54690,True,False,False,False,False,False,
21-54692,False,False,True,False,False,False,
21-54693,False,False,False,False,False,False,Groupement de coopération sanitaire
21-54695,False,False,False,False,False,False,Service Territorial d'Incendie et de Secours du Bas-Rhin
21-54698,False,False,False,False,True,False,
21-54699,False,False,True,False,False,False,
21-54701,True,False,False,False,False,False,
21-54702,False,False,True,False,False,False,
21-54704,False,False,True,False,False,False,
21-54705,False,False,False,False,True,False,
21-54706,False,False,False,False,False,False,Santé
21-54710,False,False,False,False,True,False,
21-54714,False,False,False,False,True,False,
21-33913,False,False,False,False,True,False,
21-54719,False,False,True,False,False,False,
21-54720,False,False,True,False,False,False,
21-54721,False,False,True,False,False,False,
21-54722,False,False,False,False,False,False,autre
21-54724,False,False,True,False,False,False,
21-54726,False,False,True,False,False,False,
21-54727,False,False,False,False,False,False,autre
21-54729,False,False,True,False,False,False,
21-54733,False,False,False,False,True,False,
21-54734,False,False,False,False,True,False,
20-142967,False,True,False,False,False,False,
21-54737,False,False,True,False,False,False,
21-54739,False,False,True,False,False,False,
21-31781,False,False,True,False,False,False,
21-54741,False,False,True,False,False,False,
21-54742,False,False,False,False,True,False,
21-54743,True,False,False,False,False,False,
21-54747,False,False,False,False,True,False,
21-54748,True,False,False,False,False,False,
21-54749,False,False,False,False,True,False,
21-54750,False,False,True,False,False,False,
21-54751,False,False,False,False,True,False,
21-54752,False,False,False,False,False,False,Protection Sociale
21-54755,False,False,False,False,False,False,Transport de prélèvements biologiques
21-54757,False,False,False,False,False,False,Association
21-54758,False,False,False,False,True,False,
21-54763,False,False,True,False,False,False,
21-54765,False,False,True,False,False,False,
21-54768,False,False,True,False,False,False,
21-54769,True,False,False,False,False,False,
21-54774,False,False,True,False,False,False,
21-54775,False,False,False,False,False,False,collectivité territoriale
21-54778,False,False,False,False,True,False,
21-54783,False,False,True,False,False,False,
21-54784,False,False,False,False,False,False,COMMUNE
21-54788,True,False,False,False,False,False,
21-54790,False,False,False,False,False,False,Agence de moyen logistique pour la recherche en milieux polaire et subpolaire.
21-54791,True,False,False,False,False,False,
21-54793,True,False,False,False,False,False,
21-54797,False,False,False,True,False,False,
21-54799,False,False,False,False,True,False,
21-54802,False,False,False,False,False,False,EPS
21-54803,False,False,False,False,True,False,
21-54806,False,False,True,False,False,False,
21-54809,False,False,False,False,True,False,
21-54818,False,False,False,False,True,False,
21-54820,False,False,True,False,False,False,
21-54822,True,False,False,False,False,False,
21-54823,False,False,False,False,False,False,Établissement Public d'Enseignement Supérieur
21-54825,True,False,False,False,False,False,
21-54832,False,False,True,False,False,False,
21-54836,False,False,False,False,False,False,syndicat mixte
21-54838,False,False,True,False,False,False,
21-54842,False,False,False,False,False,False,Etablissement public de santé
21-54844,False,False,False,False,True,False,
21-54848,False,False,False,False,True,False,
21-54853,False,False,False,False,True,False,
21-54854,False,False,False,False,True,False,
21-54856,True,False,False,False,False,False,
21-54857,False,False,False,False,False,False,Etablissement public de santé
21-54859,False,False,False,False,False,False,Protection sociale
21-54863,False,False,False,False,True,False,
21-54864,False,False,True,False,False,False,
21-54865,False,False,False,False,False,False,Etablissement public d'aménagement
21-54868,True,False,False,False,False,False,
21-54870,False,False,False,False,False,False,Opérateur de compétences
21-54871,False,False,False,False,True,False,
21-54875,False,False,False,False,True,False,
21-54877,False,False,False,False,True,False,
20-138733,False,False,True,False,False,False,
21-54880,False,False,False,False,False,False,autre
21-54881,False,False,True,False,False,False,
21-54885,False,False,True,False,False,False,
21-54886,False,False,True,False,False,False,
21-54888,False,False,False,False,True,False,
21-54890,False,False,False,False,False,False,Collectivité territoriale
21-54891,False,False,False,True,False,False,
21-54892,False,False,False,True,False,False,
21-54896,False,False,False,False,True,False,
21-54898,False,False,False,False,False,False,Hôpitaux
21-54902,False,False,False,False,False,False,syndicat mixte
21-54904,False,False,True,False,False,False,
21-54910,False,False,False,False,False,False,Protection sociale
21-54915,False,False,False,False,False,False,établissement intercommunal
21-54917,False,False,True,False,False,False,
21-54918,False,False,False,False,True,False,
21-54919,False,False,True,False,False,False,
21-54924,False,False,False,False,False,False,Etablissement public de santé
21-54930,False,False,True,False,False,False,
21-54935,True,False,False,False,False,False,
21-54937,False,False,False,False,True,False,
21-54939,False,False,False,False,True,False,
21-54946,False,False,False,False,False,False,Opérateur de compétences
21-54951,False,False,False,False,False,False,Santé
21-54953,False,False,False,False,False,False,Centre technique industriel
21-54955,False,False,True,False,False,False,
21-54962,False,False,False,False,False,False,Commune de Ballainvilliers
21-54966,False,False,True,False,False,False,
21-54974,False,False,True,False,False,False,
21-54977,False,False,True,False,False,False,
21-54978,False,False,True,False,False,False,
21-54979,False,False,True,False,False,False,
21-54980,False,False,False,False,False,False,autre
21-54984,False,False,True,False,False,False,
21-54985,False,False,False,False,False,False,EHPAD public
21-54989,False,False,False,False,False,False,Etablissement public de coopération intercommunale
21-54994,False,False,False,False,True,False,
21-54996,False,False,False,False,True,False,
21-54998,False,False,True,False,False,False,
21-54999,False,False,True,False,False,False,
21-55000,False,False,False,False,False,False,EPCI
21-55003,False,False,False,False,False,False,Organisme consulaire
21-55004,False,False,False,False,False,False,"entité adjudicatrice, syndicat mixte des eaux"
21-55013,False,False,False,False,True,False,
21-55014,False,False,False,False,False,False,Logement social
21-55015,False,False,False,False,True,False,
21-55018,False,False,True,False,False,False,
21-55021,False,False,True,False,False,False,
21-55022,False,False,False,False,False,False,Établissement Public de Santé
21-55024,True,False,False,False,False,False,
21-55030,False,False,False,False,True,False,
21-55036,False,False,True,False,False,False,
21-55037,False,False,True,False,False,False,
21-55040,False,False,True,False,False,False,
21-55041,False,False,True,False,False,False,
21-55048,False,False,False,False,True,False,
21-55051,False,False,True,False,False,False,
21-55052,False,False,False,False,True,False,
21-55053,False,False,False,False,False,False,Enseignement supérieur et recherche
21-55055,False,False,False,False,True,False,
21-55056,False,False,False,False,False,False,Etablissement public de santé
21-55057,False,False,False,False,False,False,EPCI
21-55059,False,False,True,False,False,False,
21-55062,False,False,True,False,False,False,
21-55063,False,False,False,False,True,False,
21-55065,False,False,False,False,True,False,
21-55073,True,False,False,False,False,False,
21-55076,False,False,False,False,True,False,
21-55077,False,False,False,False,True,False,
21-55078,False,False,False,False,False,False,autre
21-55079,False,False,False,False,False,False,Logement social
21-55084,False,False,False,False,True,False,
21-55087,True,False,False,False,False,False,
21-55089,True,False,False,False,False,False,
21-55091,False,False,False,False,False,False,CCAS
21-55092,True,False,False,False,False,False,
21-55093,True,False,False,False,False,False,
21-55094,False,False,True,False,False,False,
21-55097,False,False,True,False,False,False,
21-55098,False,False,False,False,False,False,Logement social
21-55100,False,False,True,False,False,False,
21-55101,False,False,False,False,True,False,
21-55102,False,False,True,False,False,False,
21-55103,False,False,True,False,False,False,
21-55108,False,False,False,False,False,False,autre
21-55111,False,False,True,False,False,False,
21-55113,False,False,False,False,False,False,autre
21-55114,False,False,True,False,False,False,
21-55115,False,False,False,False,True,False,
21-55119,False,False,False,False,False,False,établissement public de coopération culturelle
21-55120,False,False,False,False,True,False,
21-55124,False,False,True,False,False,False,
21-55125,False,False,True,False,False,False,
21-55126,False,False,True,False,False,False,
21-55128,False,False,True,False,False,False,
21-55129,False,False,False,False,True,False,
21-55131,False,False,False,False,True,False,
21-55132,False,False,False,False,False,False,Département
21-55133,False,False,False,False,True,False,
21-55137,False,False,True,False,False,False,
21-55141,False,False,False,False,False,False,Collectivité territoriale (région)
21-55143,False,False,True,False,False,False,
21-55151,False,False,False,False,True,False,
21-55156,False,False,True,False,False,False,
21-55172,False,False,False,False,True,False,
21-55180,False,False,False,False,False,False,ESH
21-55181,False,False,False,False,False,False,ESH
21-55185,True,False,False,False,False,False,
21-55186,False,False,True,False,False,False,
19-92570,False,False,False,False,True,False,
