,BOAMP_AVIS_NUM,D_11_01_Conditiondelai_Receptcandidat,D_11_02_Conditiondelai_Receptoffres,D_11_03_Conditiondelai_Limiteenvoiinvit,D_11_04_Conditiondelai_Validiteoffre,D_11_04_01_Conditiondelai_Validiteoffre_Jusquau,D_11_04_02_Conditiondelai_Validiteoffre_Dureemois,D_11_04_03_Conditiondelai_Validiteoffre_Dureejour,D_11_05_Conditiondelai_Dureesystemequalification
2056,21-120621,,2021-10-26 11:00:00,,CF_NIV_SUIV,,6.0,,
2057,21-120622,,2021-10-11 11:00:00,,CF_NIV_SUIV,,90.0,,
2058,21-120623,,2021-10-01 11:00:00,,CF_NIV_SUIV,,,120.0,
2059,21-120624,,2021-10-11 09:00:00,,CF_NIV_SUIV,,6.0,,
2060,21-120625,,2021-10-14 11:00:00,,CF_NIV_SUIV,,4.0,,
2061,21-120627,,2021-09-30 10:30:00,,CF_NIV_SUIV,,,120.0,
2062,21-120628,,2021-10-01 11:00:00,,CF_NIV_SUIV,,,,
2063,21-120630,,2021-10-11 11:00:00,,CF_NIV_SUIV,,3.0,,
2064,21-120631,,2021-10-06 15:00:00,,CF_NIV_SUIV,,4.0,,
2065,21-120633,,2021-10-15 15:00:00,,CF_NIV_SUIV,,4.0,,
2066,21-120634,,2021-10-11 11:00:00,,CF_NIV_SUIV,,4.0,,
2067,21-120635,,2021-10-01 14:00:00,,CF_NIV_SUIV,,4.0,,
2068,21-120636,,2021-10-08 11:00:00,,CF_NIV_SUIV,,,120.0,
2069,21-120638,,2021-09-28 11:00:00,,CF_NIV_SUIV,,,90.0,
2070,21-120641,,2021-10-14 11:00:00,,CF_NIV_SUIV,,,150.0,
2071,21-120645,,2021-10-11 11:00:00,,CF_NIV_SUIV,,3.0,,
2072,21-120646,,2021-10-07 23:00:00,,CF_NIV_SUIV,,6.0,,
2073,21-120647,,2021-10-15 11:00:00,,CF_NIV_SUIV,,4.0,,
2074,21-120648,,2021-10-22 11:00:00,,CF_NIV_SUIV,,4.0,,
2075,21-120649,,2021-09-27 11:00:00,,CF_NIV_SUIV,,,180.0,
2076,21-120651,,2021-10-26 15:00:00,,CF_NIV_SUIV,,6.0,,
2077,21-120653,,2021-10-11 11:00:00,,CF_NIV_SUIV,,4.0,,
2078,21-120654,,2021-10-11 11:00:00,,CF_NIV_SUIV,,6.0,,
2079,21-120655,,2021-10-12 13:00:00,,CF_NIV_SUIV,,8.0,,
2080,21-120656,,2021-10-01 11:00:00,,CF_NIV_SUIV,,6.0,,
2081,21-120657,,2021-10-15 11:00:00,,CF_NIV_SUIV,,,,
2082,21-120660,,2021-10-11 10:00:00,,CF_NIV_SUIV,,,,
2083,21-120661,,2021-09-22 11:00:00,,CF_NIV_SUIV,,,120.0,
2084,21-120662,,2021-10-22 11:00:00,,CF_NIV_SUIV,,,,
2085,21-120664,,2021-10-04 11:00:00,,CF_NIV_SUIV,,,180.0,
2086,21-120665,,2021-10-15 11:00:00,,CF_NIV_SUIV,,3.0,,
2087,21-120666,,2021-09-30 11:00:00,,CF_NIV_SUIV,,,120.0,
2088,21-120667,,2021-10-11 11:00:00,,CF_NIV_SUIV,,6.0,,
2089,21-120668,,2021-10-05 11:00:00,,CF_NIV_SUIV,,6.0,,
2090,21-120670,,2021-10-01 11:00:00,,CF_NIV_SUIV,,,,
2091,21-120671,,2021-10-18 11:00:00,,CF_NIV_SUIV,,,120.0,
2092,21-120673,,2021-10-07 11:00:00,,CF_NIV_SUIV,,,,
2093,21-120675,,2021-10-15 15:00:00,,CF_NIV_SUIV,,,,
2094,21-120678,,2021-10-15 11:00:00,,CF_NIV_SUIV,,,,
2095,21-120679,,2021-10-11 11:00:00,,CF_NIV_SUIV,,,120.0,
2096,21-120680,,2021-10-08 11:00:00,,CF_NIV_SUIV,,4.0,,
2097,21-120682,,2021-10-14 09:00:00,,CF_NIV_SUIV,,,,
2098,21-120683,,2021-10-11 11:00:00,,CF_NIV_SUIV,,4.0,,
2099,21-120685,,2021-10-15 11:00:00,,CF_NIV_SUIV,,6.0,,
2100,21-120686,,2021-10-07 11:00:00,,CF_NIV_SUIV,,6.0,,
2101,21-120688,,2021-10-12 11:00:00,,CF_NIV_SUIV,,5.0,,
2102,21-120689,,2021-10-04 14:00:00,,CF_NIV_SUIV,,3.0,,
2103,21-120690,,2021-10-14 11:00:00,,CF_NIV_SUIV,,4.0,,
2104,21-120692,,2021-09-28 11:00:00,,CF_NIV_SUIV,,,120.0,
2105,21-120693,,2021-10-15 17:00:00,,CF_NIV_SUIV,,,180.0,
2106,21-120694,,2021-10-12 11:00:00,,CF_NIV_SUIV,,4.0,,
2107,21-120695,,2021-10-11 22:00:00,,CF_NIV_SUIV,,4.0,,
2108,21-120696,,2021-10-11 16:00:00,,CF_NIV_SUIV,,,,
2109,21-120698,,2021-10-11 11:00:00,,CF_NIV_SUIV,,,120.0,
2110,21-120700,,2021-10-08 11:00:00,,CF_NIV_SUIV,,,,
2111,21-120704,,2021-10-08 11:00:00,,CF_NIV_SUIV,,6.0,,
2112,21-120709,,2021-10-21 11:00:00,,CF_NIV_SUIV,,4.0,,
2113,21-120711,,2021-10-08 22:59:00,,CF_NIV_SUIV,,3.0,,
2114,21-120712,,2021-10-18 16:00:00,,CF_NIV_SUIV,,4.0,,
2115,21-120714,,2021-10-08 11:00:00,,CF_NIV_SUIV,,,120.0,
2116,21-120716,,2021-10-01 11:00:00,,CF_NIV_SUIV,,,120.0,
2117,21-120719,,2021-10-01 11:00:00,,CF_NIV_SUIV,,,180.0,
2118,21-120720,,2021-10-11 11:00:00,,CF_NIV_SUIV,,6.0,,
2119,21-120721,,2021-10-11 15:00:00,,CF_NIV_SUIV,,4.0,,
2120,21-120723,,2021-10-11 16:00:00,,CF_NIV_SUIV,,,,
2121,21-120724,,2021-09-30 16:00:00,,CF_NIV_SUIV,,,,
2122,21-120727,,2021-10-11 11:00:00,,CF_NIV_SUIV,,6.0,,
2123,21-120730,,2021-09-29 11:00:00,,CF_NIV_SUIV,,5.0,,
2124,21-120731,,2021-10-08 11:00:00,,CF_NIV_SUIV,,,,
2125,21-120735,,2021-10-11 13:00:00,,CF_NIV_SUIV,,,,
2126,21-120736,2021-09-22 11:00:00,,2021-10-06 22:00:00,CF_NIV_SUIV,,,120.0,
2127,21-120738,,2021-10-21 11:00:00,,CF_NIV_SUIV,,6.0,,
2128,21-120739,,2021-10-25 11:00:00,,CF_NIV_SUIV,,4.0,,
2129,21-120740,,2021-10-05 11:00:00,,CF_NIV_SUIV,,4.0,,
2130,21-120744,,2021-10-14 22:55:00,,CF_NIV_SUIV,,4.0,,
2131,21-120745,,2021-10-01 11:00:00,,CF_NIV_SUIV,,6.0,,
2132,21-120746,,2021-10-19 16:00:00,,CF_NIV_SUIV,,4.0,,
2133,21-120747,,2021-10-08 11:00:00,,CF_NIV_SUIV,,4.0,,
2134,21-120748,,2021-10-11 15:00:00,,CF_NIV_SUIV,,4.0,,
2135,21-120749,,2021-10-12 11:00:00,,CF_NIV_SUIV,,4.0,,
2136,21-120751,,2021-09-30 11:00:00,,CF_NIV_SUIV,,4.0,,
2137,21-120752,,2021-10-22 17:00:00,,CF_NIV_SUIV,,6.0,,
2138,21-120753,,2021-10-12 11:00:00,,CF_NIV_SUIV,,,120.0,
2139,21-120754,,2021-10-08 11:00:00,,CF_NIV_SUIV,,6.0,,
2140,21-120755,,2021-09-30 15:00:00,,CF_NIV_SUIV,,8.0,,
2141,21-120756,,2021-10-01 15:00:00,,CF_NIV_SUIV,,,180.0,
2142,21-120757,,2021-10-08 16:00:00,,CF_NIV_SUIV,,,90.0,
2143,21-120758,,2021-10-11 22:59:00,,CF_NIV_SUIV,,4.0,,
2144,21-120761,,2021-10-21 11:00:00,,CF_NIV_SUIV,,4.0,,
2145,21-120762,,2021-10-18 11:00:00,,CF_NIV_SUIV,,,,
2146,21-120771,,2021-10-22 11:00:00,,CF_NIV_SUIV,,,,
2147,21-120772,,2021-10-06 11:00:00,,CF_NIV_SUIV,,,,
2148,21-120775,,2021-10-08 16:00:00,,CF_NIV_SUIV,,,,
2149,21-120777,,2021-10-11 15:00:00,,CF_NIV_SUIV,,6.0,,
2150,21-120778,,2021-09-30 16:00:00,,CF_NIV_SUIV,,,90.0,
2151,21-120780,,2021-10-29 11:00:00,,CF_NIV_SUIV,,,,
2152,21-120783,,2021-10-04 11:00:00,,CF_NIV_SUIV,,,120.0,
2153,21-120784,,2021-09-24 15:30:00,,CF_NIV_SUIV,,,180.0,
2154,21-120785,,2021-10-11 17:00:00,,CF_NIV_SUIV,,6.0,,
2155,21-120786,,2021-10-15 11:00:00,,CF_NIV_SUIV,,6.0,,
2156,21-120787,,2021-10-18 15:00:00,,CF_NIV_SUIV,,,,
2157,21-120788,,2021-10-08 11:00:00,,CF_NIV_SUIV,,,,
2158,21-120789,,2021-10-04 11:00:00,,CF_NIV_SUIV,,,120.0,
2159,21-120793,,2021-10-18 08:00:00,,CF_NIV_SUIV,,4.0,,
2160,21-120794,,2021-10-12 11:00:00,,CF_NIV_SUIV,,6.0,,
2161,21-120796,,2021-10-11 16:00:00,,CF_NIV_SUIV,,6.0,,
2162,21-120801,,2021-10-11 11:00:00,,CF_NIV_SUIV,,4.0,,
2163,21-120803,,2021-10-11 11:00:00,,CF_NIV_SUIV,,4.0,,
2164,21-120804,,2021-10-08 15:00:00,,CF_NIV_SUIV,,,120.0,
2165,21-120810,,2021-09-30 11:00:00,,CF_NIV_SUIV,,,90.0,
2166,21-120812,,2021-10-18 13:00:00,,CF_NIV_SUIV,,4.0,,
2167,21-120815,,2021-09-28 11:00:00,,CF_NIV_SUIV,,6.0,,
2168,21-120818,,2021-10-18 11:00:00,,CF_NIV_SUIV,,4.0,,
2169,21-120819,,2021-10-08 11:00:00,,CF_NIV_SUIV,,,180.0,
2170,21-120820,,2021-10-08 11:00:00,,CF_NIV_SUIV,,,180.0,
2171,21-120821,,2021-10-04 11:00:00,,CF_NIV_SUIV,,,120.0,
2172,21-120822,,2021-10-01 15:00:00,,CF_NIV_SUIV,,6.0,,
2173,21-120824,,2021-10-01 11:00:00,,CF_NIV_SUIV,,6.0,,
2174,21-120826,,2021-10-01 11:00:00,,CF_NIV_SUIV,,6.0,,
2175,21-120827,,2021-10-01 11:00:00,,CF_NIV_SUIV,,6.0,,
2176,21-120828,,2021-10-01 11:00:00,,CF_NIV_SUIV,,6.0,,
2177,21-120829,,2021-10-15 11:00:00,,CF_NIV_SUIV,,6.0,,
2178,21-120830,,2021-10-15 11:00:00,,CF_NIV_SUIV,,6.0,,
2179,21-120831,,2021-10-15 11:00:00,,CF_NIV_SUIV,,6.0,,
2180,21-120832,,2021-10-01 11:00:00,,CF_NIV_SUIV,,4.0,,
2181,21-120833,,2021-09-29 13:00:00,,CF_NIV_SUIV,,4.0,,
2182,21-120834,,2021-10-11 11:00:00,,CF_NIV_SUIV,,4.0,,
2183,21-120835,2021-10-01 11:00:00,,,CF_NIV_SUIV,,,,
2184,21-120839,,2021-10-15 13:00:00,,CF_NIV_SUIV,,,,
2185,21-120841,,2021-10-06 11:00:00,,CF_NIV_SUIV,,,180.0,
2186,21-120842,,2021-10-01 11:00:00,,CF_NIV_SUIV,,,120.0,
2187,21-120843,,2021-10-29 17:00:00,,CF_NIV_SUIV,,,,
2188,21-120846,,2021-10-18 11:00:00,,CF_NIV_SUIV,,6.0,,
2189,21-120847,,2021-10-12 13:00:00,,CF_NIV_SUIV,,3.0,,
2190,21-120849,,2021-10-11 10:00:00,,CF_NIV_SUIV,,,,
2191,21-120851,,2021-09-30 11:00:00,,CF_NIV_SUIV,,4.0,,
2192,21-120852,,2021-10-08 11:00:00,,CF_NIV_SUIV,,,180.0,
2193,21-120857,,2021-10-12 17:00:00,,CF_NIV_SUIV,,6.0,,
2194,21-120858,,2021-10-14 11:00:00,,CF_NIV_SUIV,,6.0,,
2195,21-120859,,2021-10-20 11:00:00,,CF_NIV_SUIV,,,,
2196,21-120860,,2021-09-29 14:00:00,,CF_NIV_SUIV,,,150.0,
2197,21-120861,,2021-09-29 11:00:00,,CF_NIV_SUIV,,,120.0,
2198,21-120862,,2021-10-27 11:00:00,,CF_NIV_SUIV,,4.0,,
2199,21-120863,,2021-10-15 15:00:00,,CF_NIV_SUIV,,,180.0,
2200,21-120864,,2021-10-13 11:00:00,,CF_NIV_SUIV,,6.0,,
2201,21-120865,,2021-09-24 11:00:00,,CF_NIV_SUIV,,4.0,,
2202,21-120866,,2021-09-27 16:00:00,,CF_NIV_SUIV,,4.0,,
2203,21-120867,,2021-10-04 11:00:00,,CF_NIV_SUIV,,4.0,,
2204,21-120868,,2021-10-08 10:00:00,,CF_NIV_SUIV,,,,
2205,21-120869,,2021-10-29 11:00:00,,CF_NIV_SUIV,,6.0,,
2206,21-120870,,2021-10-06 11:00:00,,CF_NIV_SUIV,,6.0,,
2207,21-120873,,2021-10-08 10:00:00,,CF_NIV_SUIV,,,,
2208,21-120877,,2021-10-11 11:00:00,,CF_NIV_SUIV,,6.0,,
2209,21-120880,,2021-10-20 11:00:00,,CF_NIV_SUIV,,,,
2210,21-120881,,2021-10-06 11:00:00,,CF_NIV_SUIV,,12.0,,
2211,21-120882,,2021-10-12 16:00:00,,CF_NIV_SUIV,,,,
2212,21-120883,,2021-10-11 12:00:00,,CF_NIV_SUIV,,,,
2213,21-120885,,2021-10-01 11:00:00,,CF_NIV_SUIV,,,120.0,
2214,21-120886,,2021-10-11 11:00:00,,CF_NIV_SUIV,,,120.0,
2215,21-120887,,2021-10-12 11:00:00,,CF_NIV_SUIV,,6.0,,
2216,21-120888,,2021-10-11 11:00:00,,CF_NIV_SUIV,,4.0,,
2217,21-120890,,2021-10-01 11:00:00,,CF_NIV_SUIV,,4.0,,
2218,21-120893,,2021-10-13 10:30:00,,CF_NIV_SUIV,,4.0,,
2219,21-120894,,2021-10-08 11:00:00,,CF_NIV_SUIV,,4.0,,
2220,21-120895,,2021-10-14 12:00:00,,CF_NIV_SUIV,,4.0,,
2221,21-120898,,2021-10-20 11:00:00,,CF_NIV_SUIV,,6.0,,
2222,21-120899,,2021-10-11 11:00:00,,CF_NIV_SUIV,,3.0,,
2223,21-120900,,2021-09-24 11:00:00,,CF_NIV_SUIV,,,,
2224,21-120906,,2021-10-08 11:00:00,,CF_NIV_SUIV,,,120.0,
2225,21-120907,,2021-10-11 11:00:00,,CF_NIV_SUIV,,4.0,,
2226,21-120908,,2021-09-30 11:00:00,,CF_NIV_SUIV,,,,
2227,21-120910,,2021-10-13 18:00:00,,CF_NIV_SUIV,,4.0,,
2228,21-120911,,2021-10-12 11:00:00,,CF_NIV_SUIV,,3.0,,
2229,21-120915,,2021-10-11 11:00:00,,CF_NIV_SUIV,,,120.0,
2230,21-120923,,2021-10-14 13:00:00,,CF_NIV_SUIV,,8.0,,
2231,21-120925,,2021-10-01 10:00:00,,CF_NIV_SUIV,,4.0,,
2232,21-120927,,2021-10-04 11:00:00,,CF_NIV_SUIV,,,120.0,
2233,21-120928,,2021-11-08 15:00:00,,CF_NIV_SUIV,,6.0,,
2234,21-120929,,2021-10-11 11:00:00,,CF_NIV_SUIV,,,120.0,
2235,21-120930,,2021-10-04 11:00:00,,CF_NIV_SUIV,,,90.0,
2236,21-120932,,2021-10-22 11:00:00,,CF_NIV_SUIV,,6.0,,
2237,21-120934,,2021-10-11 11:30:00,,CF_NIV_SUIV,,6.0,,
2238,21-120935,,2021-10-05 11:00:00,,CF_NIV_SUIV,,,120.0,
2239,21-120938,,2021-10-11 11:00:00,,CF_NIV_SUIV,,,190.0,
2240,21-120939,,2021-10-18 11:00:00,,CF_NIV_SUIV,,4.0,,
2241,21-120941,,2021-11-04 11:00:00,,CF_NIV_SUIV,,6.0,,
2242,21-120942,,2021-10-08 16:00:00,,CF_NIV_SUIV,,5.0,,
2243,21-120945,,2021-10-18 11:00:00,,CF_NIV_SUIV,,,90.0,
2244,21-120947,,2021-09-30 11:00:00,,CF_NIV_SUIV,,3.0,,
2245,21-120955,,2021-10-21 15:00:00,,CF_NIV_SUIV,,4.0,,
2246,21-120957,,2021-09-30 11:00:00,,CF_NIV_SUIV,,,90.0,
2247,21-120959,,2021-10-08 11:00:00,,CF_NIV_SUIV,,5.0,,
2248,21-120960,,2021-10-11 11:00:00,,CF_NIV_SUIV,,,,
2249,21-120962,,2021-10-11 11:00:00,,CF_NIV_SUIV,,3.0,,
2250,21-120965,,2021-10-01 11:00:00,,CF_NIV_SUIV,,5.0,,
2251,21-120966,,2021-10-18 07:00:00,,CF_NIV_SUIV,,,,
2252,21-120972,,2021-10-01 11:00:00,,CF_NIV_SUIV,,,120.0,
2253,21-120977,,2021-10-14 13:00:00,,CF_NIV_SUIV,,8.0,,
2254,21-120978,,2021-10-06 11:00:00,,CF_NIV_SUIV,,,120.0,
2255,21-120979,,2021-10-11 11:00:00,,CF_NIV_SUIV,,,180.0,
2256,21-120981,,2021-10-15 11:00:00,,CF_NIV_SUIV,,6.0,,
2257,21-120982,,2021-10-11 11:00:00,,CF_NIV_SUIV,,6.0,,
2258,21-120983,,2021-10-13 16:00:00,,CF_NIV_SUIV,,4.0,,
2259,21-120985,,2021-10-04 11:00:00,,CF_NIV_SUIV,,,,
2260,21-120986,,2021-10-11 11:00:00,,CF_NIV_SUIV,,5.0,,
2261,21-120987,,2021-10-20 14:00:00,,CF_NIV_SUIV,,3.0,,
2262,21-120991,,2021-10-04 11:00:00,,CF_NIV_SUIV,,,120.0,
2263,21-120992,,2021-10-14 11:00:00,,CF_NIV_SUIV,,,120.0,
2264,21-120993,,2021-09-27 11:00:00,,CF_NIV_SUIV,,,,
2265,21-120994,,2021-10-08 11:00:00,,CF_NIV_SUIV,,,90.0,
2266,21-120995,,2021-10-07 11:00:00,,CF_NIV_SUIV,,,180.0,
2267,21-120996,,2021-10-11 11:00:00,,CF_NIV_SUIV,,,120.0,
2268,21-120997,,2021-10-11 15:00:00,,CF_NIV_SUIV,,5.0,,
2269,21-120998,,2021-10-12 15:00:00,,CF_NIV_SUIV,,6.0,,
2270,21-120999,,2021-10-13 09:00:00,,CF_NIV_SUIV,,4.0,,
2271,21-121000,,2021-10-01 11:00:00,,CF_NIV_SUIV,,4.0,,
2272,21-121003,,2021-09-29 16:00:00,,CF_NIV_SUIV,,,120.0,
2273,21-121004,,2021-10-07 15:00:00,,CF_NIV_SUIV,,6.0,,
2274,21-121005,,2021-10-11 14:00:00,,CF_NIV_SUIV,,,,
2275,21-121006,,2021-10-11 11:00:00,,CF_NIV_SUIV,,4.0,,
2276,21-121007,,2021-10-11 11:00:00,,CF_NIV_SUIV,,,,
2277,21-121008,,2021-10-13 11:00:00,,CF_NIV_SUIV,,4.0,,
2278,21-121009,,2021-09-27 11:00:00,,CF_NIV_SUIV,,,,
2279,21-121012,,2021-10-11 11:00:00,,CF_NIV_SUIV,,4.0,,
2280,21-121020,,2021-10-11 11:00:00,,CF_NIV_SUIV,,,,
2281,21-121024,,2021-10-11 11:00:00,,CF_NIV_SUIV,,,,
2282,21-121025,,2021-10-04 16:00:00,,CF_NIV_SUIV,,,150.0,
2283,21-121026,,2021-09-30 16:00:00,,CF_NIV_SUIV,,,90.0,
2284,21-121027,,2021-10-04 15:00:00,,CF_NIV_SUIV,,,120.0,
2285,21-121029,,2021-10-04 11:00:00,,CF_NIV_SUIV,,4.0,,
2286,21-121030,,2021-10-11 11:00:00,,CF_NIV_SUIV,,,,
2287,21-121032,,2021-10-11 10:00:00,,CF_NIV_SUIV,,,,
2288,21-121035,,2021-09-27 11:00:00,,CF_NIV_SUIV,,,,
2289,21-121039,,2021-10-15 16:00:00,,CF_NIV_SUIV,,4.0,,
2290,21-121043,,2021-10-11 11:00:00,,CF_NIV_SUIV,,,,
2291,21-121044,,2021-10-15 11:00:00,,CF_NIV_SUIV,,6.0,,
2292,21-121045,,2021-10-08 16:00:00,,CF_NIV_SUIV,,,120.0,
2293,21-121046,,2021-10-11 11:00:00,,CF_NIV_SUIV,,6.0,,
2294,21-121047,,2021-10-21 12:00:00,,CF_NIV_SUIV,,,,
2295,21-121053,,2021-10-01 09:00:00,,CF_NIV_SUIV,,,120.0,
2296,21-121056,,2021-10-07 11:00:00,,CF_NIV_SUIV,,,180.0,
2297,21-121057,,2021-10-11 16:00:00,,CF_NIV_SUIV,,,,
2298,21-121058,,2021-10-11 11:30:00,,CF_NIV_SUIV,,,,
2299,21-121059,,2021-10-15 15:00:00,,CF_NIV_SUIV,,,,
2300,21-121060,,2021-10-03 23:00:00,,CF_NIV_SUIV,,,,
2301,21-121065,,2021-10-15 15:00:00,,CF_NIV_SUIV,,,,
2302,21-121067,,2021-09-24 11:00:00,,CF_NIV_SUIV,,,120.0,
2303,21-121068,,2021-10-01 11:00:00,,CF_NIV_SUIV,,6.0,,
2304,21-121069,,2021-10-01 11:00:00,,CF_NIV_SUIV,,6.0,,
2305,21-121070,,2021-10-04 14:00:00,,CF_NIV_SUIV,,4.0,,
2306,21-121071,,2021-10-11 11:00:00,,CF_NIV_SUIV,,,,
2307,21-121073,,2021-10-05 13:00:00,,CF_NIV_SUIV,,,120.0,
2308,21-121074,,2021-09-27 11:00:00,,CF_NIV_SUIV,,,90.0,
2309,21-121075,,2021-10-11 11:00:00,,CF_NIV_SUIV,,6.0,,
2310,21-121076,,2021-10-22 11:00:00,,CF_NIV_SUIV,,,,
2311,21-121082,,2021-10-07 08:00:00,,CF_NIV_SUIV,,4.0,,
2312,21-121084,,2021-10-07 11:00:00,,CF_NIV_SUIV,,4.0,,
2313,21-121085,,2021-10-15 11:00:00,,CF_NIV_SUIV,,4.0,,
2314,21-121086,,2021-10-11 09:00:00,,CF_NIV_SUIV,,4.0,,
2315,21-121090,,2021-10-01 15:00:00,,CF_NIV_SUIV,,,,
2316,21-121091,,2021-10-11 11:00:00,,CF_NIV_SUIV,,90.0,,
2317,21-121095,,2021-10-13 15:00:00,,CF_NIV_SUIV,,,,
2318,21-121096,,2021-10-25 11:00:00,,CF_NIV_SUIV,,,,
2319,21-121097,,2021-10-11 11:00:00,,CF_NIV_SUIV,,,150.0,
2320,21-121098,,2021-10-07 11:00:00,,CF_NIV_SUIV,,,180.0,
2321,21-121099,,2021-10-11 11:00:00,,CF_NIV_SUIV,,,,
2322,21-121100,,2021-10-01 11:00:00,,CF_NIV_SUIV,,,120.0,
2323,21-121101,,2021-10-21 22:55:00,,CF_NIV_SUIV,,,120.0,
2324,21-121103,,2021-10-14 11:00:00,,CF_NIV_SUIV,,,120.0,
2325,21-121104,,2021-10-08 11:00:00,,CF_NIV_SUIV,,3.0,,
2326,21-121105,,2021-10-20 16:00:00,,CF_NIV_SUIV,,,120.0,
2327,21-121107,,2021-10-15 11:00:00,,CF_NIV_SUIV,,,90.0,
2328,21-121109,,2021-10-05 11:00:00,,CF_NIV_SUIV,,,120.0,
2329,21-121111,,2021-10-08 10:00:00,,CF_NIV_SUIV,,,90.0,
2330,21-121114,,2021-10-11 11:00:00,,CF_NIV_SUIV,,,120.0,
2331,21-121115,,2021-10-12 11:00:00,,CF_NIV_SUIV,,5.0,,
2332,21-121117,,2021-10-14 12:00:00,,CF_NIV_SUIV,,,,
2333,21-121118,,2021-10-13 11:00:00,,CF_NIV_SUIV,,,120.0,
2334,21-121121,,2021-10-12 11:00:00,,CF_NIV_SUIV,,4.0,,
2335,21-121124,,2021-10-08 11:00:00,,CF_NIV_SUIV,,,120.0,
2336,21-121127,,2021-10-21 11:00:00,,CF_NIV_SUIV,,,90.0,
2337,21-121134,,2021-10-04 15:00:00,,CF_NIV_SUIV,,,120.0,
2338,21-121135,,2021-09-24 11:00:00,,CF_NIV_SUIV,,,,
2339,21-121136,,2021-10-19 10:00:00,,CF_NIV_SUIV,,4.0,,
2340,21-121139,,2021-10-11 11:00:00,,CF_NIV_SUIV,,4.0,,
2341,21-121140,,2021-10-14 11:00:00,,CF_NIV_SUIV,,,,
2342,21-121141,,2021-10-25 11:00:00,,CF_NIV_SUIV,,6.0,,
2343,21-121145,,2021-10-13 11:00:00,,CF_NIV_SUIV,,6.0,,
2344,21-121146,,2021-11-02 16:00:00,,CF_NIV_SUIV,,,,
2345,21-121147,,2021-10-14 15:00:00,,CF_NIV_SUIV,,6.0,,
2346,21-121148,,2021-10-04 11:00:00,,CF_NIV_SUIV,,,,
2347,21-121150,,2021-10-14 16:00:00,,CF_NIV_SUIV,,4.0,,
2348,21-121151,,2021-10-11 15:00:00,,CF_NIV_SUIV,,4.0,,
2349,21-121152,,2021-10-11 11:00:00,,CF_NIV_SUIV,,4.0,,
2350,21-121155,,2021-09-30 11:00:00,,CF_NIV_SUIV,,,120.0,
2351,21-121157,,2021-10-15 11:00:00,,CF_NIV_SUIV,,3.0,,
2352,21-121158,,2021-10-18 11:00:00,,CF_NIV_SUIV,,,120.0,
2353,21-121167,,2021-10-11 11:00:00,,CF_NIV_SUIV,,2.0,,
2354,21-121168,,2021-10-04 11:00:00,,CF_NIV_SUIV,,,,
2355,21-121169,,2021-10-12 11:00:00,,CF_NIV_SUIV,,4.0,,
2356,21-121173,,2021-10-18 11:00:00,,CF_NIV_SUIV,,,,
2357,21-121174,,2021-10-18 11:30:00,,CF_NIV_SUIV,,,,
2358,21-121176,,2021-10-11 12:00:00,,CF_NIV_SUIV,,,,
2359,21-121179,,2021-10-11 15:30:00,,CF_NIV_SUIV,,,,
2360,21-121180,,2021-10-12 11:00:00,,CF_NIV_SUIV,,,,
2361,21-121181,,2021-10-08 09:00:00,,CF_NIV_SUIV,,,120.0,
2362,21-121182,,2021-10-13 11:00:00,,CF_NIV_SUIV,,4.0,,
2363,21-121183,,2021-10-11 15:00:00,,CF_NIV_SUIV,,4.0,,
2364,21-121190,,2021-10-11 11:00:00,,CF_NIV_SUIV,,4.0,,
2365,21-121192,,2021-10-11 15:00:00,,CF_NIV_SUIV,,6.0,,
2366,21-121194,,2021-10-11 15:00:00,,CF_NIV_SUIV,,6.0,,
2367,21-121195,,2021-10-11 11:00:00,,CF_NIV_SUIV,,,,
2368,21-121196,,2021-10-08 14:00:00,,CF_NIV_SUIV,,,,
2369,21-121207,,2021-10-29 11:00:00,,CF_NIV_SUIV,,6.0,,
2370,21-121209,,2021-10-11 11:00:00,,CF_NIV_SUIV,,90.0,,
2371,21-121210,,2021-09-30 11:00:00,,CF_NIV_SUIV,,,,
2372,21-121212,,2021-10-08 11:00:00,,CF_NIV_SUIV,,,120.0,
2373,21-121213,,2021-10-14 11:00:00,,CF_NIV_SUIV,,6.0,,
2374,21-121214,,2021-10-04 11:00:00,,CF_NIV_SUIV,,4.0,,
2375,21-121215,,2021-10-05 11:00:00,,CF_NIV_SUIV,,,120.0,
2376,21-121217,,2021-10-12 11:00:00,,CF_NIV_SUIV,,4.0,,
2377,21-121220,,2021-10-15 11:00:00,,CF_NIV_SUIV,,,,
2378,21-121221,,2021-10-08 11:00:00,,CF_NIV_SUIV,,4.0,,
2379,21-121231,,2021-10-12 11:00:00,,CF_NIV_SUIV,,3.0,,
2380,21-121232,,2021-10-14 15:00:00,,CF_NIV_SUIV,,6.0,,
2381,21-121233,,2021-10-27 16:00:00,,CF_NIV_SUIV,,6.0,,
2382,21-121234,,2021-10-29 15:00:00,,CF_NIV_SUIV,,,120.0,
2383,21-121235,,2021-09-30 15:00:00,,CF_NIV_SUIV,,3.0,,
2384,21-121238,,2021-10-14 13:00:00,,CF_NIV_SUIV,,8.0,,
2385,21-121239,,2021-10-08 13:00:00,,CF_NIV_SUIV,,,,
2386,21-121240,,2021-11-02 08:00:00,,CF_NIV_SUIV,,4.0,,
2387,21-121241,,2021-09-30 11:00:00,,CF_NIV_SUIV,,,,
2388,21-121242,,2021-10-04 10:30:00,,CF_NIV_SUIV,,,90.0,
