BOAMP_AVIS_NUM,D_03_01_Typepouvoiradjudicateur_Minautoritenationale,D_03_02_Typepouvoiradjudicateur_Agencenational,D_03_03_Typepouvoiradjudicateur_Autotriteregional,D_03_04_Typepouvoiradjudicateur_Agenceregional,D_03_05_Typepouvoiradjudicateur_Orgdroitpublic,D_03_06_Typepouvoiradjudicateur_Institutioneuropeenne,D_03_07_Typepouvoiradjudicateur_Autre
21-68545,False,False,False,False,False,False,"Aménagement, construction, promotion immobilière"
21-68549,False,False,False,False,False,False,Etablissement public de coopération intercommunale
21-68553,False,False,False,False,False,False,Université
21-68555,False,False,True,False,False,False,
21-68562,False,False,True,False,False,False,
21-68565,True,False,False,False,False,False,
21-68567,False,False,False,False,False,False,Union des caisses nationales de Sécurité sociale-centrale d'achats
21-68570,False,False,True,False,False,False,
21-68577,False,False,True,False,False,False,
21-68580,False,False,False,False,True,False,
21-68582,False,False,True,False,False,False,
21-68585,False,False,False,False,False,False,Aménagement
21-68587,False,False,False,False,False,False,Etablissement public de santé
21-68589,False,False,True,False,False,False,
21-68597,False,False,False,False,True,False,
21-68602,False,False,False,False,False,False,établissement public de coopération locale
21-68610,False,False,False,False,False,False,COLLECTIVITE TERRITORIALE
21-68613,False,False,True,False,False,False,
21-68614,False,False,False,False,False,False,Établissement public de coopération intercommunale
21-68615,False,False,False,False,True,False,
21-68620,False,False,False,False,True,False,
21-68622,True,False,False,False,False,False,
21-68623,False,False,True,False,False,False,
21-68625,False,False,True,False,False,False,
21-68626,True,False,False,False,False,False,
21-68631,False,False,False,False,True,False,
21-68636,False,False,False,False,True,False,
21-68637,False,False,True,False,False,False,
21-68638,False,False,True,False,False,False,
21-68640,False,False,False,False,False,False,Syndicat Mixte
21-68643,False,False,True,False,False,False,
21-68659,False,False,False,False,True,False,
21-68660,False,False,True,False,False,False,
21-68665,False,False,True,False,False,False,
21-68667,False,False,True,False,False,False,
21-68668,False,False,True,False,False,False,
21-68672,False,False,True,False,False,False,
21-68686,False,False,False,False,False,False,Fondation
21-68688,False,False,False,False,True,False,
21-68690,False,False,True,False,False,False,
21-68693,False,False,True,False,False,False,
21-68699,False,False,False,False,True,False,
21-68702,False,False,False,False,True,False,
21-68704,False,False,True,False,False,False,
21-68710,False,False,False,False,False,False,Autre
21-68712,False,False,True,False,False,False,
21-68713,False,False,False,False,True,False,
21-68714,False,False,True,False,False,False,
21-68716,False,False,True,False,False,False,
21-68717,True,False,False,False,False,False,
21-68718,False,False,True,False,False,False,
21-68724,True,False,False,False,False,False,
21-68730,False,False,False,False,True,False,
21-68736,False,False,False,False,False,False,Enseignement professionnel
21-68740,False,False,True,False,False,False,
21-68742,False,False,False,False,True,False,
21-68748,False,False,False,False,True,False,
21-68751,False,False,False,False,True,False,
21-68755,False,False,True,False,False,False,
21-68756,False,False,False,False,True,False,
21-68757,False,False,False,False,False,False,Fondation
21-68758,False,False,False,False,True,False,
21-68760,False,False,False,False,False,False,Commune
21-68761,False,False,True,False,False,False,
21-68764,False,False,True,False,False,False,
21-68765,False,False,False,False,False,False,autre
21-68769,False,False,True,False,False,False,
21-68775,False,False,False,False,True,False,
21-68777,False,False,True,False,False,False,
21-68778,False,False,True,False,False,False,
21-68785,True,False,False,False,False,False,
21-68789,False,False,True,False,False,False,
21-68793,False,False,False,False,True,False,
21-68799,False,False,True,False,False,False,
21-68804,True,False,False,False,False,False,
21-68806,True,False,False,False,False,False,
21-68807,True,False,False,False,False,False,
21-68814,False,False,False,False,False,False,Organisme privé de sécurité sociale
21-68815,False,False,True,False,False,False,
21-68816,True,False,False,False,False,False,
21-68817,False,False,True,False,False,False,
21-68819,False,False,False,False,False,False,Etablissement public de santé
21-68822,False,False,True,False,False,False,
21-68823,False,False,False,False,True,False,
21-68826,False,False,False,False,False,False,EPST : établissement public à caractère scientifique et technologique
21-68828,False,False,True,False,False,False,
21-68829,False,False,True,False,False,False,
21-68830,True,False,False,False,False,False,
21-68834,False,False,False,False,False,False,Etablissement Public de Coopération Intercommunale
21-68837,False,False,False,False,True,False,
21-68839,False,False,False,False,True,False,
21-68844,False,False,True,False,False,False,
21-68845,False,False,False,False,False,False,Commune
21-68846,False,False,True,False,False,False,
21-68847,False,False,True,False,False,False,
21-68850,False,False,True,False,False,False,
21-68851,False,False,False,False,True,False,
21-68852,False,False,True,False,False,False,
21-68862,False,False,True,False,False,False,
21-68870,False,False,True,False,False,False,
21-68873,True,False,False,False,False,False,
21-68876,False,False,False,False,False,False,EPCI
21-68877,False,False,False,False,True,False,
21-68880,False,False,True,False,False,False,
21-68883,True,False,False,False,False,False,
21-68884,True,False,False,False,False,False,
21-68885,True,False,False,False,False,False,
21-68886,False,False,False,False,True,False,
21-68888,False,False,True,False,False,False,
21-68889,False,False,True,False,False,False,
21-68891,False,False,False,False,False,False,Etablissement Public de Santé
21-68894,False,False,True,False,False,False,
21-68895,False,False,True,False,False,False,
21-68900,False,False,True,False,False,False,
21-68902,False,False,False,False,True,False,
21-68908,False,False,True,False,False,False,
21-68912,False,False,False,False,False,False,Enseignement supérieur
21-68919,True,False,False,False,False,False,
21-68920,False,False,True,False,False,False,
21-68921,False,False,False,False,True,False,
21-68925,False,False,False,False,False,False,Groupement Coopération Sanitaire
21-68926,False,False,False,False,False,False,Etablissement public local
21-68927,False,False,False,False,False,False,Régie autonome personnalisée
21-68929,False,False,True,False,False,False,
21-68932,False,False,False,False,True,False,
21-68937,False,False,True,False,False,False,
21-68940,False,False,True,False,False,False,
21-68941,False,False,False,False,False,False,Université
21-68952,False,True,False,False,False,False,
21-68954,False,False,True,False,False,False,
21-68955,False,False,False,False,True,False,
21-68956,False,False,True,False,False,False,
21-68960,False,False,False,False,True,False,
21-68969,False,False,True,False,False,False,
21-68971,False,False,False,True,False,False,
21-68972,False,False,False,False,True,False,
21-68982,False,False,False,False,False,False,CENTRE HOSPITALIER DE PERPIGNAN Etablissement support du Groupement Hospitalier de Territoire (G.H.T.) AUDE-PYRENEES
21-68986,False,False,False,False,True,False,
21-68989,False,False,False,False,False,False,établissement public local
21-68994,False,False,True,False,False,False,
21-68999,False,False,True,False,False,False,
21-69000,False,False,False,False,False,False,"Établissement public à caractère scientifique, culturel et professionnel"
21-69001,False,False,False,False,False,False,Logement social
21-69005,False,False,False,False,False,False,Département
21-69007,True,False,False,False,False,False,
21-69010,False,False,False,False,False,False,Aménagement et foncier
21-69011,False,False,False,False,True,False,
21-69018,True,False,False,False,False,False,
21-69022,False,False,True,False,False,False,
21-69029,False,False,True,False,False,False,
21-69031,False,False,True,False,False,False,
21-69032,False,False,False,False,False,False,Université
21-69034,False,False,True,False,False,False,
21-69037,False,False,True,False,False,False,
21-69038,False,False,True,False,False,False,
21-69039,False,False,False,False,True,False,
21-69042,False,False,False,True,False,False,
21-69045,False,False,False,False,True,False,
21-69046,False,False,True,False,False,False,
21-69047,False,False,True,False,False,False,
21-69050,False,False,True,False,False,False,
21-69053,False,False,False,False,False,False,autre
21-69055,False,False,True,False,False,False,
21-69057,False,False,False,False,True,False,
21-69060,False,False,False,False,True,False,
21-69064,False,False,True,False,False,False,
21-69069,False,False,True,False,False,False,
21-69070,False,False,False,False,True,False,
21-69072,False,False,True,False,False,False,
21-69073,False,False,True,False,False,False,
21-69075,False,False,False,False,False,False,centre hospitalier
21-69078,False,False,True,False,False,False,
21-69079,True,False,False,False,False,False,
21-69081,False,False,True,False,False,False,
21-69085,False,False,False,False,False,False,établissement médico- social public
21-69087,True,False,False,False,False,False,
21-69089,True,False,False,False,False,False,
21-69093,False,False,False,False,True,False,
21-69095,False,False,False,False,False,False,Etablissement public administratif national à compétence géographique limitée
21-69099,False,False,True,False,False,False,
21-69101,False,False,False,False,True,False,
21-69105,False,False,False,False,False,False,ETABLISSEMENT PUBLIC DE SANTE
21-69109,False,False,True,False,False,False,
21-69110,False,False,True,False,False,False,
21-69112,False,False,False,False,True,False,
21-69113,False,False,True,False,False,False,
21-69114,False,False,True,False,False,False,
21-69120,False,False,True,False,False,False,
21-69122,True,False,False,False,False,False,
21-69124,False,False,True,False,False,False,
21-69126,False,False,False,False,False,False,Agence de moyen logistique pour la recherche en milieux polaire et subpolaire.
21-69132,False,False,True,False,False,False,
21-69133,False,False,True,False,False,False,
21-69134,False,False,True,False,False,False,
21-69152,False,False,False,True,False,False,
21-69154,False,False,False,False,True,False,
21-69158,False,False,False,False,True,False,
21-69159,False,False,False,False,False,False,EPIC
21-69160,False,False,True,False,False,False,
21-69161,True,False,False,False,False,False,
21-69162,False,False,True,False,False,False,
21-69164,False,False,True,False,False,False,
21-69165,False,False,False,False,False,False,Société d'Economie Mixte - Personne morale de droit privé
21-69167,False,False,True,False,False,False,
21-69180,False,False,True,False,False,False,
21-69185,False,False,True,False,False,False,
21-69187,False,False,True,False,False,False,
21-69191,True,False,False,False,False,False,
21-69192,False,False,False,True,False,False,
21-69193,False,False,True,False,False,False,
21-69195,False,False,False,False,False,False,Groupement de commandes coordonné par un établissement public de coopération intercommunale (EPCI)
21-69196,False,False,True,False,False,False,
21-69197,False,False,False,False,False,False,autre
21-69200,False,False,True,False,False,False,
21-69202,False,False,False,False,False,False,Collectivité territoriale
21-69204,False,False,False,False,True,False,
21-69205,False,False,True,False,False,False,
21-69206,False,False,False,False,True,False,
21-69207,False,False,False,False,True,False,
21-69213,False,False,False,False,False,False,sem
21-69215,False,False,True,False,False,False,
21-69217,False,False,False,False,True,False,
21-69220,False,False,False,False,False,False,Organisme de sécurité sociale
21-69221,False,False,False,False,False,False,Syndicat mixte fermé
21-69224,False,False,False,False,False,False,syndicat de communes
21-69225,False,False,True,False,False,False,
21-69226,False,True,False,False,False,False,
21-69227,False,False,False,False,False,False,Etablissement public de santé
21-69228,False,False,False,False,True,False,
21-69229,False,False,True,False,False,False,
21-69231,False,False,False,False,True,False,
21-69235,False,False,False,False,True,False,
21-69239,True,False,False,False,False,False,
21-69242,False,False,True,False,False,False,
21-69243,False,False,True,False,False,False,
21-69245,False,False,True,False,False,False,
21-69248,True,False,False,False,False,False,
21-69254,False,False,True,False,False,False,
21-69258,False,False,True,False,False,False,
21-69263,False,False,False,False,True,False,
21-69264,False,False,True,False,False,False,
21-69266,False,False,False,False,True,False,
21-69267,False,False,False,False,True,False,
21-69268,False,False,True,False,False,False,
21-69269,False,False,False,False,True,False,
21-69271,False,False,True,False,False,False,
21-69275,False,False,False,False,False,False,Hôpitaux
21-69279,False,False,True,False,False,False,
21-69281,False,False,True,False,False,False,
21-69283,True,False,False,False,False,False,
21-69284,True,False,False,False,False,False,
21-69286,False,False,False,False,False,False,autre organisme privé
21-69287,True,False,False,False,False,False,
21-69288,False,False,True,False,False,False,
21-69291,False,False,False,False,True,False,
21-69293,False,False,False,False,True,False,
21-69294,False,False,False,False,False,False,Établissement public de coopération intercommunale
21-69295,True,False,False,False,False,False,
21-69298,False,False,False,False,False,False,Etablissement public de l'Etat dans le domaine de la santé
21-69299,False,False,True,False,False,False,
21-69302,False,False,False,False,False,False,Groupement de commande SATT Paris Saclay et Toulouse Tech Transfert
21-69304,True,False,False,False,False,False,
21-69305,False,False,True,False,False,False,
21-69306,False,False,False,False,True,False,
21-69307,False,False,False,False,False,False,Etablissement public à caractère industriel et commercial
21-69314,False,False,False,False,True,False,
21-69317,False,False,True,False,False,False,
21-69320,False,False,True,False,False,False,
21-69325,False,False,False,False,False,False,Etablissement Public de Santé
21-69327,False,False,False,False,False,False,SPL
21-69328,False,False,False,False,False,False,Santé
21-69331,False,False,False,False,True,False,
21-69332,False,False,False,False,False,False,OPH
21-69335,True,False,False,False,False,False,
21-69339,False,False,False,False,False,False,Assemblée parlementaire
21-69340,False,False,True,False,False,False,
21-69341,False,False,False,False,True,False,
21-69343,True,False,False,False,False,False,
21-69348,False,False,True,False,False,False,
21-69352,False,False,True,False,False,False,
21-69355,False,False,False,False,True,False,
21-69357,False,False,True,False,False,False,
21-69359,False,False,True,False,False,False,
21-69360,False,False,False,False,True,False,
21-69362,False,False,False,False,True,False,
21-69363,False,False,False,False,True,False,
21-69364,False,False,False,False,True,False,
21-69365,False,False,False,False,True,False,
21-69366,False,False,False,False,True,False,
21-69367,False,False,False,False,True,False,
21-69377,False,False,False,True,False,False,
21-69382,False,False,False,False,True,False,
21-69384,False,False,False,False,True,False,
21-69386,False,False,False,False,False,False,autre
21-69387,False,False,False,False,True,False,
21-69389,False,False,False,False,True,False,
21-69403,False,False,False,False,True,False,
21-69405,False,False,False,False,True,False,
21-69406,False,False,True,False,False,False,
21-69410,False,False,True,False,False,False,
21-69412,False,False,False,False,False,False,autre
21-69423,True,False,False,False,False,False,
21-69424,False,False,True,False,False,False,
21-69438,False,False,False,False,True,False,
21-69468,False,False,False,False,False,False,médico-social
21-69501,False,False,False,False,True,False,
21-69503,False,False,True,False,False,False,
21-69504,True,False,False,False,False,False,
21-69506,False,False,True,False,False,False,
21-69507,False,False,True,False,False,False,
21-69508,False,False,True,False,False,False,
21-69514,False,False,True,False,False,False,
21-69518,False,False,True,False,False,False,
21-69525,False,False,False,False,True,False,
21-69528,False,False,True,False,False,False,
21-69529,False,False,False,False,True,False,
21-69545,False,False,False,False,True,False,
21-69546,False,False,False,False,True,False,
21-69548,False,False,True,False,False,False,
21-69556,False,False,True,False,False,False,
21-69559,False,False,False,False,False,False,société d'économie mixte
21-69563,False,False,False,False,True,False,
21-69572,False,False,False,False,False,False,Métropole
21-69573,False,False,True,False,False,False,
21-69576,True,False,False,False,False,False,
21-69578,False,False,False,False,False,False,Centre technique industriel
21-69580,False,False,True,False,False,False,
21-69582,False,False,True,False,False,False,
21-69583,True,False,False,False,False,False,
21-69586,False,False,False,False,True,False,
21-69589,False,False,False,False,True,False,
21-69592,False,False,False,False,False,False,ETABLISSEMENT DE SANTE
21-69593,False,False,True,False,False,False,
21-69595,False,False,True,False,False,False,
21-69596,False,False,False,False,False,False,Autre
21-69597,False,False,False,False,True,False,
21-69599,False,False,True,False,False,False,
21-69615,False,False,True,False,False,False,
21-69617,False,False,True,False,False,False,
21-69624,True,False,False,False,False,False,
21-69627,False,False,True,False,False,False,
21-69629,False,False,True,False,False,False,
21-69630,True,False,False,False,False,False,
21-69631,False,False,True,False,False,False,
21-69634,False,False,False,False,False,False,Établissement public de santé
21-69636,False,False,False,False,True,False,
21-69637,True,False,False,False,False,False,
21-69638,False,False,False,False,False,False,Etablissement Public de Santé
21-69646,False,False,False,False,True,False,
21-69648,False,False,False,False,False,False,Enseignement supérieur
21-69651,True,False,False,False,False,False,
21-69655,False,False,True,False,False,False,
21-69662,False,False,False,False,False,False,Etablissement Public de Coopération Intercommunale
21-69666,False,False,True,False,False,False,
21-69668,True,False,False,False,False,False,
21-69670,False,False,False,False,False,False,Centre Hospitalier
21-69672,False,False,True,False,False,False,
21-69674,False,False,True,False,False,False,
21-69675,False,False,True,False,False,False,
21-69677,False,False,True,False,False,False,
21-69686,False,False,False,False,False,False,autre
21-69693,False,False,True,False,False,False,
21-69695,False,False,True,False,False,False,
21-69696,False,False,True,False,False,False,
21-69700,True,False,False,False,False,False,
21-69702,False,False,True,False,False,False,
21-69704,False,False,True,False,False,False,
21-69706,False,False,True,False,False,False,
21-69708,False,False,True,False,False,False,
21-69709,True,False,False,False,False,False,
21-69711,False,False,False,True,False,False,
21-69714,False,False,False,False,False,False,Assemblée parlementaire
21-69720,False,False,False,False,True,False,
21-69723,False,False,False,False,False,False,Syndicat mixte
21-69725,False,False,False,False,True,False,
21-69726,False,False,False,True,False,False,
21-69734,False,False,True,False,False,False,
21-69735,False,False,False,False,True,False,
21-69736,False,False,False,False,False,False,Assemblée parlementaire
21-69737,False,False,True,False,False,False,
21-69738,False,False,True,False,False,False,
21-69749,False,False,False,False,False,False,SDIS
21-69750,False,False,True,False,False,False,
21-69751,False,False,True,False,False,False,
21-69752,False,False,True,False,False,False,
21-69755,False,False,False,False,False,False,Enseignement supérieur et recherche
21-69756,False,False,True,False,False,False,
21-69757,False,False,True,False,False,False,
21-69758,False,False,False,False,True,False,
21-69761,False,False,False,False,True,False,
21-69763,False,False,False,False,False,False,Etablissement public de santé
21-69768,False,False,False,False,True,False,
21-69772,False,False,True,False,False,False,
21-69774,False,False,False,False,True,False,
21-69783,False,False,False,False,False,False,autre
21-69784,False,False,False,True,False,False,
21-69785,False,False,False,False,True,False,
21-69788,True,False,False,False,False,False,
21-69793,False,False,False,False,False,False,Chambre consulaire
21-69795,True,False,False,False,False,False,
21-69796,False,False,False,False,False,False,IMMOBILIERE MARNAISE évolue sur le secteur d'activité : Activités immobilières
21-69797,False,False,False,False,True,False,
21-69803,False,False,False,False,False,False,Etablissement public local
21-69804,True,False,False,False,False,False,
21-69805,False,False,True,False,False,False,
21-69809,False,False,True,False,False,False,
21-69810,False,False,True,False,False,False,
21-69811,False,False,False,False,True,False,
21-69812,True,False,False,False,False,False,
21-69813,False,False,True,False,False,False,
21-69819,False,False,True,False,False,False,
21-69820,False,False,False,False,True,False,
21-69825,False,False,True,False,False,False,
21-69826,False,False,True,False,False,False,
21-69841,False,False,True,False,False,False,
21-69842,False,False,False,False,True,False,
21-69843,False,False,True,False,False,False,
21-69844,False,False,False,False,False,False,Enseignement supérieur
21-69847,False,False,False,False,True,False,
21-69851,True,False,False,False,False,False,
21-69852,False,False,True,False,False,False,
21-69859,False,False,False,False,True,False,
21-69862,False,False,True,False,False,False,
21-69863,True,False,False,False,False,False,
21-69864,False,False,False,False,True,False,
21-69866,False,False,True,False,False,False,
21-69871,False,False,False,False,False,False,EPCI
21-69873,False,False,True,False,False,False,
21-69874,False,False,False,False,True,False,
21-69876,False,False,True,False,False,False,
21-69881,True,False,False,False,False,False,
21-69882,True,False,False,False,False,False,
21-69886,False,False,True,False,False,False,
21-69887,False,True,False,False,False,False,
21-69890,False,False,True,False,False,False,
21-69894,False,False,True,False,False,False,
21-69902,True,False,False,False,False,False,
21-69903,False,False,False,True,False,False,
21-69904,False,False,False,False,True,False,
21-69911,False,False,True,False,False,False,
21-69913,False,False,True,False,False,False,
21-69914,False,False,True,False,False,False,
21-69918,False,False,False,False,False,False,Assemblée parlementaire
21-69921,True,False,False,False,False,False,
21-69924,False,False,True,False,False,False,
21-69927,False,False,True,False,False,False,
21-69930,False,False,False,False,True,False,
21-69932,False,False,False,False,True,False,
21-69936,False,False,True,False,False,False,
21-69938,False,False,True,False,False,False,
21-69940,False,False,False,False,True,False,
21-69941,False,False,True,False,False,False,
21-69942,False,False,True,False,False,False,
21-69944,False,False,False,False,True,False,
21-69946,False,False,False,False,False,False,MAIRIE
21-69948,False,False,True,False,False,False,
21-69951,False,False,True,False,False,False,
21-69954,False,False,True,False,False,False,
21-69955,False,False,False,False,True,False,
21-69957,False,False,True,False,False,False,
21-69958,False,False,False,False,True,False,
21-69962,False,False,False,False,True,False,
21-69964,False,False,False,False,False,False,CCI
21-69966,True,False,False,False,False,False,
21-69972,False,False,False,False,True,False,
21-69978,False,False,False,False,True,False,
21-69979,False,False,False,False,False,False,groupement de commandes
21-69980,False,False,True,False,False,False,
21-69982,False,False,False,False,True,False,
21-69983,False,False,False,False,False,False,Etablissement Public de Santé Mentale
21-69988,False,False,False,False,True,False,
21-69990,False,False,True,False,False,False,
21-69992,False,False,True,False,False,False,
21-69994,False,False,True,False,False,False,
21-69995,False,False,True,False,False,False,
21-69997,False,False,True,False,False,False,
21-69999,False,False,True,False,False,False,
21-70012,False,False,True,False,False,False,
21-70014,False,False,True,False,False,False,
21-70018,True,False,False,False,False,False,
21-70019,False,False,True,False,False,False,
21-70020,False,False,True,False,False,False,
21-70024,False,False,False,False,True,False,
21-70025,False,False,True,False,False,False,
21-70027,False,False,False,False,True,False,
21-70035,False,False,False,False,True,False,
21-70038,True,False,False,False,False,False,
21-70040,False,False,True,False,False,False,
21-70041,True,False,False,False,False,False,
19-165881,True,False,False,False,False,False,
21-70048,True,False,False,False,False,False,
21-70050,True,False,False,False,False,False,
21-70063,False,False,True,False,False,False,
21-70064,False,False,False,False,True,False,
21-70066,False,False,True,False,False,False,
21-70067,True,False,False,False,False,False,
21-70070,False,False,False,True,False,False,
21-70076,False,False,False,False,False,False,EPS
21-70079,False,False,True,False,False,False,
21-70081,False,False,True,False,False,False,
21-70082,False,False,True,False,False,False,
21-70084,False,False,False,False,False,False,autre
21-70088,True,False,False,False,False,False,
21-70095,False,False,True,False,False,False,
21-70101,False,False,True,False,False,False,
21-70105,False,False,True,False,False,False,
21-70107,False,False,False,False,False,False,ESPIC
21-70110,False,False,False,False,False,False,Groupement de Coopération sanitaire
21-70111,False,False,True,False,False,False,
21-70114,False,False,False,False,True,False,
21-70115,False,False,True,False,False,False,
21-70117,False,False,False,False,False,False,syndicat mixte ouvert
21-70121,False,False,True,False,False,False,
21-70122,False,False,False,False,True,False,
21-70125,False,False,True,False,False,False,
21-70127,False,False,True,False,False,False,
21-70128,False,False,True,False,False,False,
21-70129,False,False,False,False,False,False,Établissement public de santé
21-70130,False,False,False,False,True,False,
21-70131,False,False,False,False,False,False,Association loi 1901
21-70134,False,False,True,False,False,False,
21-70135,False,False,False,False,False,False,Association loi 1901
21-70136,False,False,False,False,False,False,Protection sociale
21-70140,False,False,True,False,False,False,
21-70141,False,False,True,False,False,False,
21-70146,False,False,False,False,True,False,
21-70147,False,False,False,True,False,False,
21-70152,False,False,False,False,True,False,
21-70154,False,False,False,False,True,False,
21-70155,False,False,False,False,False,False,autre
21-70157,False,False,False,False,True,False,
21-70160,False,False,False,False,False,False,autre
21-70163,False,False,True,False,False,False,
21-70167,False,False,True,False,False,False,
21-70168,False,False,False,False,True,False,
21-70169,False,False,False,False,False,False,Association loi 1901
21-70170,False,False,False,False,True,False,
21-70171,False,False,False,False,True,False,
21-70174,False,False,True,False,False,False,
21-70175,False,False,False,False,False,False,Etablissement public à caractère industriel et commercial
21-70177,False,False,True,False,False,False,
21-70180,False,False,True,False,False,False,
21-70181,False,False,True,False,False,False,
21-70196,False,False,False,False,True,False,
21-70197,False,False,True,False,False,False,
21-70208,True,False,False,False,False,False,
21-70212,False,False,False,False,False,False,personne morale de droit privé créée pour satisfaire spécifiquement des besoins d'intérêt général ayant un caractère autre qu'industriel ou commercial
21-70213,False,False,True,False,False,False,
21-70215,False,False,False,False,False,False,personne morale de droit privé créée pour satisfaire spécifiquement des besoins d'intérêt général ayant un caractère autre qu'industriel ou commercial
21-70227,True,False,False,False,False,False,
21-70229,False,False,False,False,False,False,SYNDICAT MIXTE
21-70230,False,False,True,False,False,False,
21-70231,False,False,True,False,False,False,
21-70232,False,False,True,False,False,False,
21-70235,False,False,True,False,False,False,
21-70245,False,False,True,False,False,False,
21-70248,False,False,True,False,False,False,
21-70251,False,False,True,False,False,False,
21-70254,True,False,False,False,False,False,
21-70259,False,False,True,False,False,False,
21-70260,True,False,False,False,False,False,
21-70261,True,False,False,False,False,False,
21-70266,False,False,False,False,True,False,
21-70271,False,False,True,False,False,False,
21-70277,False,False,False,False,True,False,
21-70279,False,False,True,False,False,False,
21-70281,False,False,False,False,False,False,Association loi 1901
21-70293,False,False,True,False,False,False,
21-70294,False,False,False,False,False,False,Établissement public de santé
21-70300,False,False,False,False,True,False,
21-70311,False,False,False,False,True,False,
21-70312,False,False,True,False,False,False,
21-70317,False,False,True,False,False,False,
21-70326,True,False,False,False,False,False,
21-70327,False,False,False,True,False,False,
21-70328,False,False,True,False,False,False,
21-70330,False,False,False,False,False,False,université
21-70331,False,False,False,False,True,False,
21-70332,False,False,True,False,False,False,
21-70335,False,False,True,False,False,False,
21-70337,False,False,True,False,False,False,
21-70339,False,False,True,False,False,False,
21-70343,False,False,True,False,False,False,
21-70344,False,False,False,False,True,False,
21-70345,False,False,True,False,False,False,
21-70348,False,False,True,False,False,False,
21-70353,False,False,False,False,True,False,
21-70354,False,False,False,False,False,False,autre
21-70355,False,False,True,False,False,False,
21-70365,False,False,False,False,True,False,
21-70367,False,False,False,False,True,False,
16-88844,False,False,False,False,True,False,
21-70376,False,False,False,False,True,False,
21-70378,False,False,False,False,True,False,
21-70379,False,False,True,False,False,False,
21-70381,False,False,False,False,False,False,Université
21-70382,False,False,True,False,False,False,
21-70384,False,False,True,False,False,False,
21-70393,True,False,False,False,False,False,
21-70394,True,False,False,False,False,False,
21-70395,False,False,False,False,True,False,
21-70399,False,False,False,False,True,False,
21-70400,False,False,False,False,False,False,IRCEM Gestion est l'association de moyen du Groupe IRCEM lequel est composé d'une institution de Retraite Complémentaire IRCEM agirc arrco
21-70406,False,False,True,False,False,False,
21-70407,False,False,False,True,False,False,
21-70408,False,False,False,False,False,False,Etablissement public de santé
21-70409,False,False,False,False,False,False,Etablissement public de coopération intercommunale
21-70410,False,False,True,False,False,False,
21-70422,False,False,True,False,False,False,
21-70423,False,False,True,False,False,False,
21-70424,False,False,True,False,False,False,
21-70425,False,False,False,False,True,False,
21-70428,False,False,True,False,False,False,
21-70432,False,False,False,False,False,False,Etablissement public administratif
21-70435,False,False,False,False,False,False,autre
21-70436,False,False,True,False,False,False,
21-70437,False,False,False,False,True,False,
21-70441,False,False,True,False,False,False,
21-70444,False,False,True,False,False,False,
21-70446,False,False,True,False,False,False,
21-70447,False,False,True,False,False,False,
21-70451,False,False,False,True,False,False,
21-70452,False,False,False,False,False,False,Etablissement public de santé
21-70455,False,False,False,False,True,False,
21-70456,True,False,False,False,False,False,
21-70459,True,False,False,False,False,False,
21-70462,False,False,True,False,False,False,
21-70464,False,False,False,False,True,False,
21-70467,False,False,True,False,False,False,
21-70476,False,False,False,False,False,False,Personne morale de droit privé
21-70478,True,False,False,False,False,False,
21-70481,False,False,False,False,False,False,Santé
21-70483,False,False,False,False,True,False,
21-70487,False,False,False,False,True,False,
21-70488,False,False,True,False,False,False,
21-70495,False,False,True,False,False,False,
21-70496,False,False,True,False,False,False,
21-70504,False,False,False,False,False,False,autre
21-70505,False,False,False,False,False,False,SEM
21-70506,False,False,False,False,False,False,autre
21-70512,False,False,True,False,False,False,
21-70513,False,False,True,False,False,False,
21-70518,True,False,False,False,False,False,
21-70519,False,False,True,False,False,False,
21-70520,True,False,False,False,False,False,
21-70521,False,False,False,False,False,False,Syndicat de collecte et de traitement des ordures ménagères
21-70522,False,False,True,False,False,False,
21-70524,False,False,False,False,False,False,Commune
21-70528,True,False,False,False,False,False,
21-70530,True,False,False,False,False,False,
21-70540,False,False,False,False,True,False,
21-70547,False,False,False,False,False,False,autre
21-70554,False,False,False,False,False,False,autre
21-70559,False,False,False,False,True,False,
21-70560,False,False,False,False,True,False,
21-70561,False,False,True,False,False,False,
21-70567,False,False,True,False,False,False,
21-70568,False,False,True,False,False,False,
21-70570,False,False,False,False,False,False,Etablissement public de santé
21-70573,False,False,True,False,False,False,
21-70574,False,False,True,False,False,False,
21-70584,False,False,False,False,False,False,EPCI ETABLISSEMENT PUBLIC DE COOPERATION INTERCOMMUNALE
21-70586,False,False,True,False,False,False,
21-70591,False,False,True,False,False,False,
21-70593,False,False,True,False,False,False,
21-70594,False,False,False,False,True,False,
21-70596,False,False,True,False,False,False,
21-70599,False,False,True,False,False,False,
21-70601,False,False,True,False,False,False,
21-70602,False,False,True,False,False,False,
21-70610,False,False,True,False,False,False,
21-70611,False,False,True,False,False,False,
21-70612,False,False,True,False,False,False,
21-70613,False,False,False,False,True,False,
21-70615,True,False,False,False,False,False,
21-70617,True,False,False,False,False,False,
21-70619,False,False,False,False,False,False,Protection sociale
21-70625,True,False,False,False,False,False,
21-70628,False,False,False,False,False,False,Société anonyme d'économie mixte locale
21-70630,False,False,False,False,False,False,ETABLISSEMENT PUBLIC DE SANTE
21-70641,True,False,False,False,False,False,
21-70643,True,False,False,False,False,False,
21-70644,False,False,False,False,False,False,Etablissement public de coopération intercommunale
