BOAMP_AVIS_NUM,D_11_01_Conditiondelai_Receptcandidat,D_11_02_Conditiondelai_Receptoffres,D_11_03_Conditiondelai_Limiteenvoiinvit,D_11_04_Conditiondelai_Validiteoffre,D_11_04_01_Conditiondelai_Validiteoffre_Jusquau,D_11_04_02_Conditiondelai_Validiteoffre_Dureemois,D_11_04_03_Conditiondelai_Validiteoffre_Dureejour,D_11_05_Conditiondelai_Dureesystemequalification
21-39520,,2021-04-30 11:00:00,,CF_NIV_SUIV,,6.0,,
21-39521,,2021-04-15 11:00:00,,CF_NIV_SUIV,,,120.0,
21-39522,,2021-04-23 11:00:00,,CF_NIV_SUIV,,,,
21-39524,,2021-05-25 11:00:00,,CF_NIV_SUIV,,4.0,,
21-39525,,2021-04-28 15:00:00,,CF_NIV_SUIV,,,180.0,
21-39528,,2021-04-12 11:00:00,,CF_NIV_SUIV,,,,
21-39530,,2021-04-26 11:00:00,,CF_NIV_SUIV,,,,
21-39533,,2021-04-23 11:00:00,,CF_NIV_SUIV,,4.0,,
21-39534,,2021-04-23 11:00:00,,CF_NIV_SUIV,,7.0,,
21-39539,,2021-04-21 15:00:00,,CF_NIV_SUIV,,,120.0,
21-39541,,2021-04-26 15:00:00,,CF_NIV_SUIV,,5.0,,
21-39542,,2021-04-26 11:00:00,,CF_NIV_SUIV,,6.0,,
21-39544,,2021-04-26 15:00:00,,CF_NIV_SUIV,,4.0,,
21-39545,,2021-04-27 11:00:00,,CF_NIV_SUIV,,6.0,,
21-39546,,2021-04-14 11:00:00,,CF_NIV_SUIV,,,120.0,
21-39547,,2021-04-29 11:00:00,,CF_NIV_SUIV,,,120.0,
21-39548,,2021-04-26 11:00:00,,CF_NIV_SUIV,,,150.0,
21-39551,,2021-04-16 11:00:00,,CF_NIV_SUIV,,,,
21-39552,,2021-04-16 16:00:00,,CF_NIV_SUIV,,,120.0,
21-39553,,2021-04-26 11:00:00,,CF_NIV_SUIV,,6.0,,
21-39554,,2021-04-14 11:00:00,,CF_NIV_SUIV,,,2.0,
21-39556,,2021-04-29 13:00:00,,CF_NIV_SUIV,,,,
21-39557,,2021-04-19 11:00:00,,CF_NIV_SUIV,,,,
21-39561,,2021-04-09 15:00:00,,CF_NIV_SUIV,,,120.0,
21-39562,,2021-03-31 11:00:00,2021-03-31 22:00:00,CF_NIV_SUIV,,120.0,,
21-39563,,2021-04-23 11:00:00,,CF_NIV_SUIV,,,90.0,
21-39564,,2021-04-21 11:00:00,,CF_NIV_SUIV,,,,
21-39565,,2021-04-28 17:00:00,,CF_NIV_SUIV,,,,
21-39567,,2021-04-19 15:00:00,,CF_NIV_SUIV,,,,
21-39570,,2021-05-21 11:00:00,,CF_NIV_SUIV,,,,
21-39572,,2021-04-30 11:00:00,,CF_NIV_SUIV,,6.0,,
21-39574,,2021-04-27 14:00:00,,CF_NIV_SUIV,,,120.0,
21-39575,,2021-04-26 16:00:00,,CF_NIV_SUIV,,,,
21-39576,,2021-04-19 16:00:00,,CF_NIV_SUIV,,4.0,,
21-39578,,2021-04-26 11:00:00,,CF_NIV_SUIV,,,,
21-39580,,2021-04-26 11:00:00,,CF_NIV_SUIV,,,,
21-39582,,2021-05-06 14:00:00,,CF_NIV_SUIV,,,,
21-39587,,2021-04-26 10:00:00,,CF_NIV_SUIV,,4.0,,
21-39589,,2021-05-03 11:00:00,,CF_NIV_SUIV,,,,
21-39594,,2021-04-15 11:00:00,,CF_NIV_SUIV,,,120.0,
21-39595,,2021-04-21 15:00:00,,CF_NIV_SUIV,,6.0,,
21-39596,,2021-04-28 11:00:00,,CF_NIV_SUIV,,,,
21-39599,,2021-04-23 10:00:00,,CF_NIV_SUIV,,3.0,,
21-39601,,2021-04-30 14:00:00,,CF_NIV_SUIV,,4.0,,
21-39602,,2021-04-26 11:00:00,,CF_NIV_SUIV,,,120.0,
21-39603,,2021-04-23 15:00:00,,CF_NIV_SUIV,,6.0,,
21-39606,,2021-04-19 11:00:00,,CF_NIV_SUIV,,,120.0,
21-39610,,2021-05-11 11:00:00,,CF_NIV_SUIV,,5.0,,
21-39613,,2021-04-26 11:00:00,,CF_NIV_SUIV,,3.0,,
21-39615,,2021-04-26 11:00:00,,CF_NIV_SUIV,,6.0,,
21-39616,,2021-04-23 15:00:00,,CF_NIV_SUIV,,,120.0,
21-39617,,2021-04-28 11:00:00,,CF_NIV_SUIV,,6.0,,
21-39618,,2021-04-26 15:00:00,,CF_NIV_SUIV,,6.0,,
21-39619,,2021-04-14 15:00:00,,CF_NIV_SUIV,,,,
21-39620,,2021-04-23 16:00:00,,CF_NIV_SUIV,,4.0,,
21-39622,,2021-04-12 10:00:00,,CF_NIV_SUIV,,,90.0,
21-39623,,2021-04-15 15:00:00,,CF_NIV_SUIV,,,,
21-39626,,2021-04-20 11:30:00,,CF_NIV_SUIV,,6.0,,
21-39627,,2021-04-22 11:00:00,,CF_NIV_SUIV,,,120.0,
21-39628,,2021-04-30 11:00:00,,CF_NIV_SUIV,,4.0,,
21-39631,,2021-04-27 10:45:00,,CF_NIV_SUIV,,4.0,,
21-39633,,2021-05-10 11:00:00,,CF_NIV_SUIV,,4.0,,
21-39634,,2021-05-10 10:00:00,,CF_NIV_SUIV,,,120.0,
21-39636,,2021-04-26 11:00:00,,CF_NIV_SUIV,,,,
21-39643,,2021-04-21 11:00:00,,CF_NIV_SUIV,,,4.0,
21-39644,,2021-04-26 11:00:00,,CF_NIV_SUIV,,4.0,,
21-39645,,2021-04-26 11:00:00,,CF_NIV_SUIV,,6.0,,
21-39648,,2021-04-29 16:00:00,,CF_NIV_SUIV,,4.0,,
21-39651,,2021-04-28 11:00:00,,CF_NIV_SUIV,,6.0,,
21-39654,,2021-04-27 11:00:00,,CF_NIV_SUIV,,6.0,,
21-39659,,2021-04-26 17:00:00,,CF_NIV_SUIV,,,,
21-39660,,2021-04-26 11:00:00,,CF_NIV_SUIV,,4.0,,
21-39661,,2021-04-28 11:00:00,,CF_NIV_SUIV,,6.0,,
21-39665,,2021-04-13 11:00:00,,CF_NIV_SUIV,,,120.0,
21-39666,,2021-04-30 16:00:00,,CF_NIV_SUIV,,,120.0,
21-39667,,2021-04-26 16:00:00,,CF_NIV_SUIV,,3.0,,
21-39668,,2021-04-22 11:00:00,,CF_NIV_SUIV,,,120.0,
21-39669,,2021-04-23 11:00:00,,CF_NIV_SUIV,,8.0,,
21-39670,,2021-04-26 15:00:00,,CF_NIV_SUIV,,,120.0,
21-39671,,2021-04-26 11:00:00,,CF_NIV_SUIV,,,180.0,
21-39672,,2021-04-30 11:00:00,,CF_NIV_SUIV,,,120.0,
21-39676,,2021-04-15 14:30:00,,CF_NIV_SUIV,,,120.0,
21-39677,,2021-05-04 15:00:00,,CF_NIV_SUIV,,6.0,,
21-39678,,2021-05-03 16:00:00,,CF_NIV_SUIV,,,4.0,
21-39680,,2021-04-19 11:00:00,,CF_NIV_SUIV,,,120.0,
21-39682,,2021-05-10 11:00:00,,CF_NIV_SUIV,,,,
21-39683,,2021-05-10 11:00:00,,CF_NIV_SUIV,,,90.0,
21-39684,,2021-05-11 13:00:00,,CF_NIV_SUIV,,4.0,,
21-39685,,2021-04-28 11:00:00,,CF_NIV_SUIV,,,120.0,
21-39686,,2021-05-21 11:00:00,,CF_NIV_SUIV,,,120.0,
21-39687,,2021-05-03 10:30:00,,CF_NIV_SUIV,,4.0,,
21-39688,,2021-05-03 11:00:00,,CF_NIV_SUIV,,4.0,,
21-39689,,2021-04-08 15:00:00,,CF_NIV_SUIV,,,180.0,
21-39690,,2021-04-27 11:00:00,,CF_NIV_SUIV,,7.0,,
21-39691,,2021-05-04 11:00:00,,CF_NIV_SUIV,,6.0,,
21-39692,,2021-04-12 10:00:00,,CF_NIV_SUIV,,,90.0,
21-39693,,2021-04-26 11:00:00,,CF_NIV_SUIV,,,90.0,
21-39695,,2021-04-26 11:00:00,,CF_NIV_SUIV,,,120.0,
21-39700,,2021-04-21 11:00:00,,CF_NIV_SUIV,,,120.0,
21-39703,,2021-04-28 11:00:00,,CF_NIV_SUIV,,3.0,,
21-39705,,2021-04-23 11:00:00,,CF_NIV_SUIV,,,60.0,
21-39708,,2021-04-30 15:00:00,,CF_NIV_SUIV,,4.0,,
21-39709,,2021-04-26 11:00:00,,CF_NIV_SUIV,,4.0,,
21-39712,,2021-05-06 11:00:00,,CF_NIV_SUIV,,,180.0,
21-39716,,2021-04-26 11:00:00,,CF_NIV_SUIV,,4.0,,
21-39717,,2021-04-14 11:00:00,,CF_NIV_SUIV,,,120.0,
21-39719,,2021-04-26 17:00:00,,CF_NIV_SUIV,,3.0,,
21-39720,,2021-04-26 17:00:00,,CF_NIV_SUIV,,3.0,,
21-39721,,2021-04-19 11:00:00,,CF_NIV_SUIV,,5.0,,
21-39724,,2021-04-30 11:00:00,,CF_NIV_SUIV,,9.0,,
21-39726,,2021-04-26 15:00:00,,CF_NIV_SUIV,,4.0,,
21-39730,,2021-04-24 11:00:00,,CF_NIV_SUIV,,,,
21-39731,,2021-04-26 11:00:00,,CF_NIV_SUIV,,6.0,,
21-39732,,2021-04-12 11:00:00,,CF_NIV_SUIV,,,120.0,
21-39733,,2021-04-28 11:00:00,,CF_NIV_SUIV,,,,
21-39735,,2021-04-26 11:00:00,,CF_NIV_SUIV,,5.0,,
21-39736,,2021-04-08 15:00:00,,CF_NIV_SUIV,,,180.0,
21-39737,,2021-04-14 11:00:00,,CF_NIV_SUIV,,,120.0,
21-39738,,2021-04-26 16:00:00,,CF_NIV_SUIV,,6.0,,
21-39739,,2021-04-20 11:00:00,,CF_NIV_SUIV,,4.0,,
21-39740,,2021-04-26 11:00:00,,CF_NIV_SUIV,,4.0,,
21-39745,,2021-04-21 11:00:00,,CF_NIV_SUIV,,3.0,,
21-39746,,2021-04-28 15:00:00,,CF_NIV_SUIV,,5.0,,
21-39748,,2021-05-04 11:00:00,,CF_NIV_SUIV,,,,
21-39749,,2021-04-26 15:00:00,,CF_NIV_SUIV,,4.0,,
21-39751,,2021-04-26 11:00:00,,CF_NIV_SUIV,,,120.0,
21-39755,,2021-04-26 11:00:00,,CF_NIV_SUIV,,6.0,,
21-39756,,2021-04-19 11:00:00,,CF_NIV_SUIV,,,120.0,
21-39757,,2021-04-27 11:00:00,2021-05-10 22:00:00,CF_NIV_SUIV,,,,
21-39758,,2021-04-02 11:00:00,,CF_NIV_SUIV,,4.0,,
21-39762,,2021-05-06 11:00:00,,CF_NIV_SUIV,,4.0,,
21-39763,,2021-04-22 10:00:00,,CF_NIV_SUIV,,,160.0,
21-39768,,2021-04-21 11:00:00,,CF_NIV_SUIV,,,,
21-39770,,2021-04-21 11:00:00,,CF_NIV_SUIV,,,,
21-39771,,2021-04-30 11:00:00,,CF_NIV_SUIV,,4.0,,
21-39775,,2021-04-22 11:00:00,,CF_NIV_SUIV,,,,
21-39777,,2021-05-12 11:00:00,,CF_NIV_SUIV,,,,
21-39778,,2021-04-26 11:00:00,,CF_NIV_SUIV,,4.0,,
21-39779,,2021-04-13 11:00:00,,CF_NIV_SUIV,,,120.0,
21-39782,,2021-04-22 15:00:00,,CF_NIV_SUIV,,,180.0,
21-39788,,2021-05-11 11:00:00,,CF_NIV_SUIV,,6.0,,
21-39790,,2021-04-23 11:00:00,,CF_NIV_SUIV,,,,
21-39792,,2021-04-26 11:00:00,,CF_NIV_SUIV,,4.0,,
21-39793,,2021-04-21 11:00:00,,CF_NIV_SUIV,,6.0,,
21-39794,,2021-04-26 11:00:00,,CF_NIV_SUIV,,4.0,,
21-39796,2021-04-12 15:00:00,,,CF_NIV_SUIV,,,120.0,
21-39797,,2021-04-27 11:00:00,,CF_NIV_SUIV,,,,
21-39798,,2021-04-21 11:00:00,,CF_NIV_SUIV,,,150.0,
21-39805,,2021-04-26 11:00:00,,CF_NIV_SUIV,,4.0,,
21-39806,,2021-04-28 11:00:00,,CF_NIV_SUIV,,4.0,,
21-39807,,2021-04-19 11:00:00,,CF_NIV_SUIV,,,,
21-39810,,2021-04-26 09:00:00,,CF_NIV_SUIV,,,,
21-39817,,2021-04-16 09:00:00,,CF_NIV_SUIV,,,120.0,
21-39818,,2021-05-07 11:00:00,,CF_NIV_SUIV,,,180.0,
21-39819,,2021-04-26 11:00:00,,CF_NIV_SUIV,,,90.0,
21-39821,,2021-04-30 15:00:00,,CF_NIV_SUIV,,4.0,,
21-39823,,2021-04-26 11:00:00,,CF_NIV_SUIV,,8.0,,
21-39824,,2021-04-23 10:30:00,,CF_NIV_SUIV,,,120.0,
21-39825,,2021-05-04 11:00:00,,CF_NIV_SUIV,,5.0,,
21-39826,,2021-05-04 15:00:00,,CF_NIV_SUIV,,,,
21-39827,,2021-04-23 11:00:00,,CF_NIV_SUIV,,,90.0,
21-39829,,2021-04-23 16:00:00,,CF_NIV_SUIV,,,180.0,
21-39830,,2021-04-22 16:00:00,,CF_NIV_SUIV,,,90.0,
21-39832,,2021-04-21 15:00:00,,CF_NIV_SUIV,,3.0,,
21-39835,,2021-05-03 11:00:00,,CF_NIV_SUIV,,4.0,,
21-39836,,2021-05-04 11:00:00,,CF_NIV_SUIV,,6.0,,
21-39837,,2021-04-23 15:00:00,,CF_NIV_SUIV,,,6.0,
21-39839,2021-05-11 11:00:00,,,CF_NIV_SUIV,,6.0,,
21-39845,,2021-04-23 11:00:00,,CF_NIV_SUIV,,,,
21-39852,,2021-04-26 11:00:00,,CF_NIV_SUIV,,4.0,,
21-39853,,2021-05-06 13:00:00,,CF_NIV_SUIV,,,120.0,
21-39855,,2021-04-28 11:00:00,,CF_NIV_SUIV,,6.0,,
21-39856,,2021-04-20 23:00:00,,CF_NIV_SUIV,,6.0,,
21-39859,,2021-04-26 13:00:00,,CF_NIV_SUIV,,5.0,,
21-39860,,2021-04-28 15:00:00,,CF_NIV_SUIV,,5.0,,
21-39861,,2021-04-20 10:00:00,,CF_NIV_SUIV,,,90.0,
21-39862,,2021-04-28 11:00:00,,CF_NIV_SUIV,,,,
21-39863,,2021-04-20 16:00:00,,CF_NIV_SUIV,,4.0,,
21-39864,,2021-04-26 15:00:00,,CF_NIV_SUIV,,6.0,,
21-39865,,2021-06-07 15:00:00,,CF_NIV_SUIV,,,,
21-39866,,2021-04-16 16:00:00,,CF_NIV_SUIV,,,,
21-39867,,2021-04-26 11:00:00,,CF_NIV_SUIV,,4.0,,
21-39870,,2021-04-21 11:00:00,,CF_NIV_SUIV,,,120.0,
21-39873,,2021-04-16 11:00:00,,CF_NIV_SUIV,,,120.0,
21-39875,,2021-04-30 11:00:00,,CF_NIV_SUIV,,,90.0,
21-39878,,2021-04-26 15:00:00,,CF_NIV_SUIV,,6.0,,
21-39881,,2021-05-03 11:00:00,,CF_NIV_SUIV,,,,
21-39882,,2021-04-15 11:00:00,,CF_NIV_SUIV,,,,
21-39886,,2021-04-19 16:00:00,,CF_NIV_SUIV,,,120.0,
21-39887,,2021-04-26 11:00:00,,CF_NIV_SUIV,,6.0,,
21-39888,,2021-05-19 11:00:00,,CF_NIV_SUIV,,,120.0,
21-39890,,2021-04-23 11:00:00,,CF_NIV_SUIV,,4.0,,
21-39893,,2021-04-30 11:00:00,,CF_NIV_SUIV,,6.0,,
21-39894,,2021-04-23 11:00:00,,CF_NIV_SUIV,,,90.0,
21-39896,,2021-04-29 13:00:00,,CF_NIV_SUIV,,8.0,,
21-39897,,2021-05-17 15:00:00,,CF_NIV_SUIV,,4.0,,
21-39898,,2021-04-26 16:00:00,,CF_NIV_SUIV,,,,
21-39900,,2021-04-19 11:00:00,,CF_NIV_SUIV,,,120.0,
21-39902,,2021-04-15 11:00:00,,CF_NIV_SUIV,,,120.0,
21-39905,,2021-04-19 16:00:00,,CF_NIV_SUIV,,6.0,,
21-39906,,2021-04-26 16:00:00,,CF_NIV_SUIV,,,,
21-39907,,2021-04-26 11:00:00,,CF_NIV_SUIV,,4.0,,
21-39910,,2021-04-30 16:00:00,,CF_NIV_SUIV,,,120.0,
21-39911,,2021-04-29 16:00:00,,CF_NIV_SUIV,,4.0,,
21-39913,,2021-04-21 19:00:00,,CF_NIV_SUIV,,4.0,,
21-39914,,2021-04-26 11:00:00,,CF_NIV_SUIV,,4.0,,
21-39916,,2021-04-26 22:00:00,,CF_NIV_SUIV,,,120.0,
21-39918,,2021-04-29 10:00:00,,CF_NIV_SUIV,,,150.0,
21-39919,,2021-05-05 16:00:00,,CF_NIV_SUIV,,4.0,,
21-39920,,2021-05-17 11:00:00,,CF_NIV_SUIV,,4.0,,
21-39921,,2021-05-05 16:00:00,,CF_NIV_SUIV,,4.0,,
21-39923,,2021-04-27 16:00:00,,CF_NIV_SUIV,,4.0,,
21-39925,,2021-04-25 23:00:00,,CF_NIV_SUIV,,,,
21-39932,,2021-04-29 15:00:00,,CF_NIV_SUIV,,,,
21-39935,,2021-04-09 11:00:00,,CF_NIV_SUIV,,,120.0,
21-39936,,2021-04-30 11:00:00,,CF_NIV_SUIV,,4.0,,
21-39937,,2021-04-28 11:00:00,,CF_NIV_SUIV,,,90.0,
21-39938,,2021-05-03 11:00:00,,CF_NIV_SUIV,,4.0,,
21-39941,,2021-04-12 11:00:00,,CF_NIV_SUIV,,,120.0,
21-39943,,2021-04-15 11:00:00,,CF_NIV_SUIV,,,,
21-39944,,2021-04-30 10:00:00,,CF_NIV_SUIV,,3.0,,
21-39945,,2021-04-19 11:00:00,,CF_NIV_SUIV,,,,
21-39947,,2021-04-30 11:00:00,,CF_NIV_SUIV,,,,
21-39949,,2021-04-15 11:00:00,,CF_NIV_SUIV,,4.0,,
21-39950,,2021-04-12 11:00:00,,CF_NIV_SUIV,,,120.0,
21-39951,,2021-04-20 10:45:00,,CF_NIV_SUIV,,,120.0,
21-39952,,2021-04-22 16:00:00,,CF_NIV_SUIV,,,120.0,
21-39953,,2021-04-23 11:00:00,,CF_NIV_SUIV,,6.0,,
21-39954,,2021-04-26 13:00:00,,CF_NIV_SUIV,,,180.0,
21-39956,,2021-04-19 11:00:00,,CF_NIV_SUIV,,,180.0,
21-39957,,2021-04-26 11:00:00,,CF_NIV_SUIV,,6.0,,
21-39964,,2021-05-03 11:00:00,,CF_NIV_SUIV,,4.0,,
21-39970,,2021-04-16 11:00:00,,CF_NIV_SUIV,,6.0,,
21-39972,,2021-04-15 11:00:00,,CF_NIV_SUIV,,,90.0,
21-39973,,2021-05-17 11:00:00,,CF_NIV_SUIV,,6.0,,
21-39975,,2021-04-26 15:00:00,,CF_NIV_SUIV,,,120.0,
21-39977,,2021-04-19 16:00:00,,CF_NIV_SUIV,,,150.0,
21-39980,,2021-04-26 11:00:00,,CF_NIV_SUIV,,,,
21-39983,,2021-04-23 11:00:00,,CF_NIV_SUIV,,,90.0,
21-39991,,2021-05-04 11:00:00,,CF_NIV_SUIV,,4.0,,
21-39992,,2021-04-26 15:00:00,,CF_NIV_SUIV,,,120.0,
21-39993,,2021-04-26 11:00:00,,CF_NIV_SUIV,,4.0,,
21-39997,,2021-05-03 11:00:00,,CF_NIV_SUIV,,,120.0,
21-39998,,2021-04-26 11:00:00,,CF_NIV_SUIV,,4.0,,
21-39999,,2021-04-26 11:00:00,,CF_NIV_SUIV,,,,
21-40000,,2021-04-26 22:59:00,,CF_NIV_SUIV,,4.0,,
21-40001,,2021-05-19 11:00:00,,CF_NIV_SUIV,,4.0,,
21-40002,,2021-05-18 11:00:00,,CF_NIV_SUIV,,6.0,,
21-40007,,2021-05-03 11:00:00,,CF_NIV_SUIV,,4.0,,
21-40015,,2021-04-28 11:00:00,,CF_NIV_SUIV,,,,
21-40018,,2021-04-19 11:00:00,,CF_NIV_SUIV,,,180.0,
21-40022,,2021-04-30 11:00:00,,CF_NIV_SUIV,,,,
21-40023,,2021-04-21 16:00:00,,CF_NIV_SUIV,,,180.0,
21-40024,,2021-04-26 15:00:00,,CF_NIV_SUIV,,6.0,,
21-40027,,2021-04-26 11:00:00,,CF_NIV_SUIV,,,,
21-40028,,2021-04-27 10:00:00,,CF_NIV_SUIV,,,120.0,
21-40030,,2021-05-03 16:00:00,,CF_NIV_SUIV,,,,
21-40031,,2021-04-15 11:00:00,,CF_NIV_SUIV,,,90.0,
21-40033,,2021-04-29 11:00:00,,CF_NIV_SUIV,,4.0,,
21-40034,,2021-04-30 11:00:00,,CF_NIV_SUIV,,6.0,,
21-40035,,2021-04-12 11:00:00,,CF_NIV_SUIV,,,120.0,
21-40036,,2021-04-28 11:00:00,,CF_NIV_SUIV,,4.0,,
21-40040,,2021-04-15 15:00:00,,CF_NIV_SUIV,,3.0,,
21-40042,,2021-04-28 16:00:00,,CF_NIV_SUIV,,,90.0,
21-40043,,2021-04-15 11:00:00,,CF_NIV_SUIV,,,,
21-40044,,2021-04-19 15:00:00,,CF_NIV_SUIV,,,120.0,
21-40045,2021-05-31 11:00:00,,2021-07-11 22:00:00,CF_NIV_SUIV,,,180.0,
21-40046,,2021-05-17 11:00:00,,CF_NIV_SUIV,,6.0,,
21-40047,,2021-05-06 11:00:00,,CF_NIV_SUIV,,4.0,,
21-40049,,2021-04-19 15:00:00,,CF_NIV_SUIV,,,,
21-40052,,2021-04-29 15:00:00,,CF_NIV_SUIV,,5.0,,
21-40054,,2021-04-26 11:00:00,,CF_NIV_SUIV,,,120.0,
21-40056,,2021-04-26 11:00:00,,CF_NIV_SUIV,,,120.0,
21-40059,,2021-04-26 11:00:00,,CF_NIV_SUIV,,,120.0,
21-40060,,2021-04-27 11:00:00,,CF_NIV_SUIV,,,120.0,
21-40062,,2021-04-27 16:00:00,,CF_NIV_SUIV,,5.0,,
21-40063,,2021-04-16 11:00:00,,CF_NIV_SUIV,,,,
21-40064,2021-04-19 15:00:00,2021-06-14 15:00:00,2021-05-18 22:00:00,CF_NIV_SUIV,,,120.0,
21-40065,,2021-04-14 16:00:00,,CF_NIV_SUIV,,,120.0,
21-40066,,2021-04-23 11:00:00,,CF_NIV_SUIV,,,120.0,
21-40067,,2021-04-27 11:00:00,,CF_NIV_SUIV,,6.0,,
21-40069,,2021-04-23 11:00:00,,CF_NIV_SUIV,,5.0,,
21-40070,,2021-04-22 11:00:00,,CF_NIV_SUIV,,,180.0,
21-40071,,2021-04-26 15:00:00,,CF_NIV_SUIV,,7.0,,
21-40072,,2021-04-20 11:00:00,,CF_NIV_SUIV,,6.0,,
21-40073,,2021-04-21 11:00:00,,CF_NIV_SUIV,,4.0,,
21-40074,,2021-04-23 11:00:00,,CF_NIV_SUIV,,,,
21-40081,,2021-04-28 18:00:00,,CF_NIV_SUIV,,,,
21-40083,,2021-04-16 11:00:00,,CF_NIV_SUIV,,,180.0,
21-40084,,2021-04-29 17:00:00,,CF_NIV_SUIV,,,,
21-40088,,2021-04-30 11:00:00,,CF_NIV_SUIV,,3.0,,
21-40089,,2021-04-26 16:00:00,,CF_NIV_SUIV,,,180.0,
21-40090,,2021-04-26 11:00:00,,CF_NIV_SUIV,,5.0,,
21-40091,,2021-04-26 11:00:00,,CF_NIV_SUIV,,6.0,,
21-40092,,2021-04-27 11:00:00,,CF_NIV_SUIV,,4.0,,
21-40093,,2021-04-26 15:00:00,,CF_NIV_SUIV,,3.0,,
21-40095,,2021-04-22 14:00:00,,CF_NIV_SUIV,,4.0,,
21-40096,,2021-04-28 15:00:00,,CF_NIV_SUIV,,,,
21-40097,,2021-04-09 15:00:00,,CF_NIV_SUIV,,,70.0,
21-40098,,2021-04-30 11:00:00,,CF_NIV_SUIV,,6.0,,
21-40100,,2021-04-20 11:00:00,,CF_NIV_SUIV,,,180.0,
21-40101,,2021-04-14 11:00:00,,CF_NIV_SUIV,,,90.0,
21-40103,,2021-04-26 11:00:00,,CF_NIV_SUIV,,4.0,,
21-40105,2021-04-16 11:00:00,,,CF_NIV_SUIV,,5.0,,
21-40106,,2021-04-28 11:00:00,,CF_NIV_SUIV,,6.0,,
21-40107,,2021-04-22 11:00:00,,CF_NIV_SUIV,,4.0,,
21-40108,,2021-04-23 11:00:00,,CF_NIV_SUIV,,4.0,,
21-40109,,2021-04-20 11:00:00,,CF_NIV_SUIV,,,210.0,
21-40110,,2021-04-23 11:00:00,,CF_NIV_SUIV,,,120.0,
21-40112,,2021-04-19 16:00:00,,CF_NIV_SUIV,,,120.0,
21-40119,,2021-04-14 11:00:00,,CF_NIV_SUIV,,6.0,,
21-40120,,2021-05-12 11:00:00,,CF_NIV_SUIV,,120.0,,
21-40123,,2021-04-19 11:00:00,,CF_NIV_SUIV,,,120.0,
21-40124,,2021-04-26 11:00:00,,CF_NIV_SUIV,,,180.0,
21-40126,,2021-04-26 15:00:00,,CF_NIV_SUIV,,5.0,,
21-40127,,2021-04-19 11:00:00,,CF_NIV_SUIV,,,120.0,
21-40128,,2021-05-13 11:00:00,,CF_NIV_SUIV,,4.0,,
21-40129,,2021-04-30 11:00:00,,CF_NIV_SUIV,,5.0,,
21-40130,,2021-04-27 11:00:00,,CF_NIV_SUIV,,4.0,,
21-40132,,2021-04-22 11:00:00,,CF_NIV_SUIV,,4.0,,
21-40133,,2021-04-27 16:00:00,,CF_NIV_SUIV,,,180.0,
21-40137,,2021-04-27 11:00:00,,CF_NIV_SUIV,,,120.0,
21-40138,,2021-04-26 11:00:00,,CF_NIV_SUIV,,4.0,,
21-40142,,2021-04-27 11:30:00,,CF_NIV_SUIV,,6.0,,
21-40143,2021-04-16 15:00:00,2021-04-19 15:00:00,,CF_NIV_SUIV,,,,
21-40147,,2021-04-30 11:00:00,,CF_NIV_SUIV,,3.0,,
21-40149,,2021-04-16 16:00:00,,CF_NIV_SUIV,,,,
21-40150,,2021-04-27 11:00:00,,CF_NIV_SUIV,,,120.0,
21-40151,,2021-04-27 11:00:00,,CF_NIV_SUIV,,,120.0,
21-40153,,2021-04-20 13:00:00,,CF_NIV_SUIV,,4.0,,
21-40154,,2021-04-15 11:00:00,,CF_NIV_SUIV,,,90.0,
21-40155,,2021-04-23 16:00:00,,CF_NIV_SUIV,,,120.0,
21-40157,,2021-04-23 11:00:00,,CF_NIV_SUIV,,,,
21-40158,,2021-04-30 11:00:00,,CF_NIV_SUIV,,6.0,,
21-40160,,2021-04-30 11:00:00,,CF_NIV_SUIV,,6.0,,
21-40164,,2021-05-04 15:00:00,,CF_NIV_SUIV,,6.0,,
21-40165,,2021-04-22 11:00:00,,CF_NIV_SUIV,,,,
21-40167,,2021-04-23 15:00:00,,CF_NIV_SUIV,,,,
21-40168,,2021-04-26 15:00:00,,CF_NIV_SUIV,,6.0,,
21-40169,,2021-04-22 10:00:00,,CF_NIV_SUIV,,,120.0,
21-40170,,2021-04-26 11:00:00,,CF_NIV_SUIV,,,,
21-40177,,2021-05-18 15:00:00,,CF_NIV_SUIV,,4.0,,
21-40178,,2021-04-28 15:00:00,,CF_NIV_SUIV,,,,
21-40180,,2021-04-26 11:00:00,,CF_NIV_SUIV,,,240.0,
21-40181,,2021-05-18 16:00:00,,CF_NIV_SUIV,,6.0,,
21-40182,,2021-05-03 11:00:00,,CF_NIV_SUIV,,4.0,,
21-40184,,2021-04-28 11:00:00,,CF_NIV_SUIV,,,,
21-40186,,2021-05-07 11:00:00,,CF_NIV_SUIV,,8.0,,
21-40187,,2021-04-12 11:00:00,,CF_NIV_SUIV,,,120.0,
21-40188,,2021-04-26 11:00:00,,CF_NIV_SUIV,,6.0,,
21-40190,,2021-04-16 11:00:00,,CF_NIV_SUIV,,,,
21-40192,,2021-04-20 11:00:00,,CF_NIV_SUIV,,,,
21-40194,,2021-05-07 14:00:00,,CF_NIV_SUIV,,6.0,,
21-40195,,2021-04-28 11:00:00,,CF_NIV_SUIV,,4.0,,
21-40196,,2021-05-03 13:00:00,,CF_NIV_SUIV,,4.0,,
21-40199,,2021-04-29 15:00:00,,CF_NIV_SUIV,,6.0,,
