,BOAMP_AVIS_NUM,D_03_01_Typepouvoiradjudicateur_Minautoritenationale,D_03_02_Typepouvoiradjudicateur_Agencenational,D_03_03_Typepouvoiradjudicateur_Autotriteregional,D_03_04_Typepouvoiradjudicateur_Agenceregional,D_03_05_Typepouvoiradjudicateur_Orgdroitpublic,D_03_06_Typepouvoiradjudicateur_Institutioneuropeenne,D_03_07_Typepouvoiradjudicateur_Autre
3116,21-154247,False,False,False,False,False,False,ETABLISSEMENT DE SANTE
3117,21-154249,False,False,False,False,True,False,
3118,21-154250,False,False,False,False,False,False,CCAS
3119,21-154251,True,False,False,False,False,False,
3120,21-154258,False,False,True,False,False,False,
3121,21-154264,False,False,True,False,False,False,
3122,21-154266,False,False,True,False,False,False,
3123,21-154268,False,False,False,False,True,False,
3124,21-154271,False,False,False,False,True,False,
3125,21-154274,False,False,False,False,False,False,autre
3126,21-154275,False,False,True,False,False,False,
3127,21-154276,False,False,True,False,False,False,
3128,21-154277,False,False,True,False,False,False,
3129,21-154278,False,False,False,False,True,False,
3130,21-154280,False,False,False,False,False,False,Santé
3131,21-154283,False,False,False,False,False,False,Santé
3132,21-154284,False,False,True,False,False,False,
3133,21-154286,True,False,False,False,False,False,
3134,21-154289,False,False,False,True,False,False,
3135,21-154291,False,False,False,False,False,False,SAEM
3136,21-154304,False,False,True,False,False,False,
3137,21-154306,False,False,True,False,False,False,
3138,21-154307,False,False,False,False,False,False,SPL
3139,21-154310,False,False,False,False,True,False,
3140,21-154311,False,False,True,False,False,False,
3141,21-154313,False,False,False,False,True,False,
3142,21-154318,False,False,True,False,False,False,
3143,21-154319,False,False,True,False,False,False,
3144,21-154324,False,False,False,False,False,False,EPA
3145,21-154326,False,False,True,False,False,False,
3146,21-154327,False,False,False,False,True,False,
3147,21-154330,True,False,False,False,False,False,
3148,21-154338,False,False,False,False,False,False,EPCI
3149,21-154345,False,False,False,False,False,False,SAEM
3150,21-154353,False,False,False,False,False,False,EPIC
3151,21-154355,False,False,False,True,False,False,
3152,21-154356,True,False,False,False,False,False,
3153,21-154362,False,False,True,False,False,False,
3154,21-154366,False,False,False,False,False,False,SANTE
3155,21-154369,False,False,False,False,False,False,Logement social
3156,21-154371,False,False,False,False,False,False,Société d'Economie Mixte (SEM)
3157,21-154381,False,False,False,False,False,False,EPS
3158,21-154382,False,False,False,False,True,False,
3159,21-154386,False,False,False,False,True,False,
3160,21-154388,False,False,False,False,True,False,
3161,21-154389,True,False,False,False,False,False,
3162,21-154393,True,False,False,False,False,False,
3163,21-154396,False,False,True,False,False,False,
3164,21-154398,False,False,False,False,False,False,Santé
3165,21-154400,False,False,True,False,False,False,
3166,21-154401,False,False,False,False,True,False,
3167,21-154403,False,False,True,False,False,False,
3168,21-154404,False,False,False,False,False,False,Assemblée Parlementaire
3169,21-154412,False,False,False,False,True,False,
3170,21-154417,False,False,False,False,True,False,
3171,21-154420,False,False,False,True,False,False,
3172,21-154428,False,False,True,False,False,False,
3173,21-154429,False,False,True,False,False,False,
3174,21-154430,False,False,False,False,True,False,
3175,21-154431,False,False,False,False,True,False,
3176,21-154433,False,False,False,False,True,False,
3177,21-154434,False,False,False,False,False,False,Personne moral de droit privé
3178,21-154437,False,False,False,False,False,False,commune
3179,21-154439,False,False,False,False,True,False,
3180,21-154440,False,False,False,True,False,False,
3181,21-154441,False,False,False,False,False,False,EPIC OFFICE DE TOURISME
3182,21-154447,False,False,False,False,False,False,Etablissement public national
3183,21-154450,False,False,False,False,True,False,
3184,21-154451,False,False,False,False,True,False,
3185,21-154453,False,False,False,False,True,False,
3186,21-154454,True,False,False,False,False,False,
3187,21-154457,False,False,False,False,True,False,
3188,21-154458,False,False,True,False,False,False,
3189,21-154463,False,False,False,False,False,False,EPCI
3190,21-154465,False,False,False,False,False,False,Commune
3191,21-154468,True,False,False,False,False,False,
3192,21-154469,False,False,True,False,False,False,
3193,21-154470,True,False,False,False,False,False,
3194,21-154473,False,False,True,False,False,False,
3195,21-154474,False,False,True,False,False,False,
3196,21-154475,False,False,True,False,False,False,
3197,21-154479,False,False,True,False,False,False,
3198,21-154481,False,False,True,False,False,False,
3199,21-154482,False,False,True,False,False,False,
3200,21-154483,False,False,False,False,True,False,
3201,21-154485,False,False,False,False,False,False,Etablissement Public de Santé
3202,21-154491,False,False,False,False,True,False,
3203,21-154492,False,False,False,False,True,False,
3204,21-154494,False,False,False,False,True,False,
3205,21-154495,False,False,False,False,True,False,
3206,21-154498,False,False,False,False,True,False,
3207,21-154499,False,False,True,False,False,False,
3208,21-154500,False,False,False,False,False,False,Société d'Economie Mixte - Personne morale de droit privé
3209,21-154503,False,False,False,False,False,False,EPCI
3210,21-154504,True,False,False,False,False,False,
3211,21-154505,False,False,False,False,True,False,
3212,21-154510,False,False,True,False,False,False,
3213,21-154511,False,False,False,False,False,False,Etablissement public de santé
3214,21-154512,False,False,True,False,False,False,
3215,21-154517,False,False,True,False,False,False,
3216,21-154519,False,False,True,False,False,False,
3217,21-154521,False,False,False,False,False,False,Etablissement public de coopération culturelle
3218,21-154522,False,False,True,False,False,False,
3219,21-154523,False,False,False,False,False,False,EPCI
3220,21-154526,False,False,True,False,False,False,
3221,21-154533,False,False,True,False,False,False,
3222,21-154534,False,False,False,False,True,False,
3223,21-154539,False,False,True,False,False,False,
3224,21-154541,True,False,False,False,False,False,
3225,21-154543,False,False,True,False,False,False,
3226,21-154544,False,False,False,False,True,False,
3227,21-154547,False,False,True,False,False,False,
3228,21-154551,False,False,True,False,False,False,
3229,21-154552,False,False,False,False,False,False,autre
3230,21-154554,False,False,True,False,False,False,
3231,21-154557,False,False,True,False,False,False,
3232,21-154558,False,False,True,False,False,False,
3233,21-154561,False,False,True,False,False,False,
3234,21-154562,False,False,True,False,False,False,
3235,21-154565,False,False,True,False,False,False,
3236,21-154568,False,False,True,False,False,False,
3237,21-154571,False,False,False,False,False,False,Gestion Musée de la Romanité à Nîmes
3238,21-154572,False,False,False,False,False,False,Etablissement public de santé
3239,21-154573,False,False,True,False,False,False,
3240,21-154576,False,False,False,True,False,False,
3241,21-154577,False,False,False,False,True,False,
3242,21-154578,False,False,False,False,True,False,
3243,21-154580,False,False,False,False,False,False,Société d'Economie Mixte - Personne morale de droit privé
3244,21-154581,False,False,False,False,False,False,Etablissement Public de Coopération Intercommunale
3245,21-154587,False,False,False,True,False,False,
3246,21-154590,False,False,True,False,False,False,
3247,21-154592,False,False,True,False,False,False,
3248,21-154594,False,False,False,False,True,False,
3249,21-154595,False,False,False,False,True,False,
3250,21-154596,True,False,False,False,False,False,
3251,21-154599,False,False,False,False,True,False,
3252,21-154600,False,False,False,False,False,False,Association loi 1901
3253,21-154601,False,False,False,False,True,False,
3254,21-154603,False,False,True,False,False,False,
3255,21-154604,False,False,True,False,False,False,
3256,21-154605,False,False,True,False,False,False,
3257,21-154608,False,False,False,False,True,False,
3258,21-154616,False,False,True,False,False,False,
3259,21-154621,False,False,False,False,False,False,Etablissement public de coopération intercommunale
3260,21-154624,True,False,False,False,False,False,
3261,21-154637,False,False,True,False,False,False,
3262,21-154647,False,False,True,False,False,False,
3263,21-154654,False,False,True,False,False,False,
3264,21-154656,False,False,True,False,False,False,
3265,21-154657,False,False,False,False,False,False,Société Publique Locale (SPL)
3266,21-154659,False,False,False,False,True,False,
3267,21-154663,False,False,True,False,False,False,
3268,21-154668,False,False,True,False,False,False,
3269,21-154671,False,False,True,False,False,False,
3270,21-154673,False,False,False,False,True,False,
3271,21-154675,False,False,True,False,False,False,
3272,21-154680,False,False,True,False,False,False,
3273,21-154683,True,False,False,False,False,False,
3274,21-154687,False,False,False,False,False,False,CHU
3275,21-154692,False,False,False,False,False,False,Etablissement public administratif
3276,21-154694,False,False,True,False,False,False,
3277,21-154701,False,False,False,False,True,False,
3278,21-154702,False,False,False,False,False,False,Métropole
3279,21-154707,False,False,True,False,False,False,
3280,21-154710,True,False,False,False,False,False,
3281,21-154713,False,False,False,False,True,False,
3282,21-154719,False,False,True,False,False,False,
3283,21-154723,False,False,True,False,False,False,
3284,21-154726,False,False,True,False,False,False,
3285,21-154727,False,False,False,False,True,False,
3286,21-154733,False,False,False,True,False,False,
3287,21-154734,False,False,True,False,False,False,
3288,21-154735,False,False,True,False,False,False,
3289,21-154744,False,False,False,False,True,False,
3290,21-154750,False,False,True,False,False,False,
3291,21-154755,False,False,True,False,False,False,
3292,21-154757,False,False,True,False,False,False,
3293,21-154760,False,False,False,False,False,False,Association
3294,21-154765,False,False,False,False,False,False,Centre Hospitalier
3295,21-154767,True,False,False,False,False,False,
3296,21-154768,False,False,False,False,True,False,
3297,21-154770,False,False,False,False,False,False,Enseignement et recherche
3298,21-154775,True,False,False,False,False,False,
3299,21-154776,False,False,False,False,False,False,collectivité territoriale
3300,21-154777,False,False,False,False,False,False,Etablissement public de santé
3301,21-154783,False,False,True,False,False,False,
3302,21-154784,False,False,True,False,False,False,
3303,21-154793,False,False,True,False,False,False,
3304,21-154794,False,False,True,False,False,False,
3305,21-154795,False,False,True,False,False,False,
3306,21-154796,False,False,False,False,True,False,
3307,21-154798,False,False,True,False,False,False,
3308,21-154803,False,False,True,False,False,False,
3309,21-154807,False,False,False,False,False,False,Métropole
3310,21-154808,False,False,False,False,True,False,
3311,21-154809,False,False,False,False,False,False,Entité adjudicatrice : Autorité organisatrice de la distribution publique d'électricité
3312,21-154811,False,False,True,False,False,False,
3313,21-154812,False,False,False,True,False,False,
3314,21-154813,False,False,True,False,False,False,
3315,21-154815,False,False,True,False,False,False,
3316,21-154816,False,False,False,False,False,False,Organisme de protection sociale agricole
3317,21-154817,False,False,False,True,False,False,
3318,21-154819,False,False,True,False,False,False,
3319,21-154822,False,False,False,False,False,False,Etablissement public
3320,21-154829,False,False,True,False,False,False,
3321,21-154830,False,False,True,False,False,False,
3322,21-154833,False,False,False,False,False,False,EPCI
3323,21-154835,False,False,True,False,False,False,
3324,21-154840,False,False,True,False,False,False,
3325,21-154849,False,False,True,False,False,False,
3326,21-154850,False,False,True,False,False,False,
3327,21-154853,False,False,True,False,False,False,
3328,21-154855,False,False,False,False,False,False,autre
3329,21-154857,False,False,True,False,False,False,
3330,21-154858,False,False,True,False,False,False,
3331,21-154860,False,False,False,False,False,False,Etablissement public intercommunal
3332,21-154862,False,False,False,False,False,False,Etablissement Public National
3333,21-154863,False,False,False,False,False,False,EPCI
3334,21-154864,False,False,False,False,False,False,Groupement de Coopération Sanitaire
3335,21-154866,False,False,True,False,False,False,
3336,21-154867,False,False,True,False,False,False,
3337,21-154869,False,False,True,False,False,False,
3338,21-154870,False,False,False,False,True,False,
3339,21-154872,False,False,False,False,False,False,Etablissement Public de Coopération Intercommunale
3340,21-154876,False,False,True,False,False,False,
3341,21-154877,False,False,True,False,False,False,
3342,21-154878,False,False,False,False,True,False,
3343,21-154881,False,False,False,False,True,False,
3344,21-154885,False,False,False,False,True,False,
3345,21-154886,True,False,False,False,False,False,
3346,21-154888,False,False,True,False,False,False,
3347,21-154892,False,False,True,False,False,False,
3348,21-154898,False,False,False,False,False,False,autre
3349,21-154905,False,False,True,False,False,False,
3350,21-154915,True,False,False,False,False,False,
3351,21-154918,False,False,False,False,False,False,GIE INFORMATIQUE
3352,21-154920,False,False,False,False,True,False,
3353,21-154922,False,False,True,False,False,False,
3354,21-154930,False,False,True,False,False,False,
3355,21-154931,False,False,False,False,True,False,
3356,21-154936,False,False,False,False,False,False,Etablissement Public de Santé
3357,21-154938,False,False,True,False,False,False,
3358,21-154939,False,False,True,False,False,False,
3359,21-154941,False,False,False,False,True,False,
3360,21-154943,False,False,False,False,True,False,
3361,21-154944,False,False,True,False,False,False,
3362,21-154945,False,False,False,False,True,False,
3363,21-154946,False,False,False,False,True,False,
3364,21-154947,False,False,False,False,True,False,
3365,21-154949,False,False,False,False,True,False,
3366,21-154951,False,False,True,False,False,False,
3367,21-154962,False,False,False,False,False,False,Etablissement Public de Coopération Intercommunal
3368,21-154963,False,False,True,False,False,False,
3369,21-154965,False,False,False,False,True,False,
3370,21-154967,False,False,True,False,False,False,
3371,21-154969,False,False,False,False,True,False,
3372,21-154975,False,False,True,False,False,False,
3373,21-154978,False,False,False,False,True,False,
3374,21-154982,False,False,True,False,False,False,
3375,21-154984,False,False,True,False,False,False,
3376,21-154985,False,False,True,False,False,False,
3377,21-154986,False,False,True,False,False,False,
3378,21-154987,False,False,False,False,True,False,
3379,21-154988,False,False,False,False,True,False,
3380,21-154990,False,False,False,False,True,False,
3381,21-154993,False,False,True,False,False,False,
3382,21-154995,False,False,False,False,True,False,
3383,21-154998,False,False,False,False,False,False,EPCI
3384,21-155003,False,False,True,False,False,False,
3385,21-155009,False,False,True,False,False,False,
3386,21-155011,False,False,False,False,True,False,
3387,21-155013,False,False,False,False,True,False,
3388,21-155015,False,False,True,False,False,False,
3389,21-155016,False,False,False,False,False,False,EPCI
3390,21-155021,True,False,False,False,False,False,
3391,21-155022,False,False,True,False,False,False,
3392,21-155025,False,False,False,False,True,False,
3393,21-155027,False,False,False,False,False,False,Collectivité territoriale
3394,21-155029,False,False,False,False,False,False,Etablissement Public de Santé
3395,21-155031,True,False,False,False,False,False,
3396,21-155034,False,False,True,False,False,False,
3397,21-155036,False,False,True,False,False,False,
3398,21-155044,False,False,True,False,False,False,
3399,21-155045,False,False,True,False,False,False,
3400,21-155046,False,False,False,False,True,False,
3401,21-155048,False,False,False,False,False,False,Société publique locale d'aménagement
3402,21-155051,False,False,False,False,False,False,bailleur social
3403,21-155053,False,False,True,False,False,False,
3404,21-155055,False,False,False,False,False,False,Commune
3405,21-155056,False,False,True,False,False,False,
3406,21-155057,False,False,True,False,False,False,
3407,21-155061,False,False,True,False,False,False,
3408,21-155062,False,False,True,False,False,False,
3409,21-155064,False,False,True,False,False,False,
3410,21-155068,False,False,True,False,False,False,
3411,21-155076,False,False,False,False,True,False,
3412,21-155077,False,False,False,False,True,False,
3413,21-155082,False,False,False,False,True,False,
3414,21-155085,False,False,True,False,False,False,
3415,21-155089,False,False,False,False,True,False,
3416,21-155093,False,False,False,False,False,False,Santé
3417,21-155095,False,False,False,False,True,False,
3418,21-155099,True,False,False,False,False,False,
3419,21-155101,False,False,True,False,False,False,
3420,21-155104,False,False,False,False,False,False,Établissement public de coopération intercommunale
3421,21-155105,False,False,False,False,True,False,
3422,21-155106,False,False,False,False,True,False,
3423,21-155108,False,False,False,False,True,False,
3424,21-155111,False,False,True,False,False,False,
3425,21-155118,False,False,True,False,False,False,
3426,21-155121,False,False,True,False,False,False,
3427,21-155124,False,False,False,False,False,False,Régime général de la sécurité sociale
3428,21-155126,False,False,False,False,True,False,
3429,21-155130,False,False,True,False,False,False,
3430,21-155134,False,False,False,False,False,False,Société Publique Locale (SPL)
3431,21-155137,False,False,False,False,True,False,
3432,21-155138,False,False,True,False,False,False,
3433,21-155139,False,False,True,False,False,False,
3434,21-155141,False,False,True,False,False,False,
3435,21-155147,False,False,True,False,False,False,
3436,21-155151,False,False,False,False,False,False,Organisme de protection sociale
3437,21-155153,False,False,False,False,False,False,Syndicat Mixte
3438,21-155154,False,False,False,False,True,False,
3439,21-155155,False,False,True,False,False,False,
3440,21-155165,False,False,True,False,False,False,
3441,21-155167,False,False,False,False,True,False,
3442,21-155172,False,False,True,False,False,False,
3443,21-155174,False,False,True,False,False,False,
3444,21-155179,False,False,False,False,True,False,
3445,21-155180,False,False,True,False,False,False,
3446,21-155187,False,False,False,False,False,False,"Établissements publics à caractère scientifique, culturel et professionnel, d'enseignement supérieur et de recherche"
3447,21-155190,False,False,True,False,False,False,
3448,21-155193,False,False,True,False,False,False,
3449,21-155197,False,False,False,False,True,False,
3450,21-155204,False,False,False,False,True,False,
3451,21-155205,False,False,True,False,False,False,
3452,21-155214,True,False,False,False,False,False,
3453,21-155219,False,False,True,False,False,False,
3454,21-155221,False,False,True,False,False,False,
3455,21-155226,False,False,True,False,False,False,
3456,21-155228,False,False,True,False,False,False,
3457,21-155238,False,False,True,False,False,False,
3458,21-155239,False,False,True,False,False,False,
3459,21-155240,True,False,False,False,False,False,
3460,21-155248,True,False,False,False,False,False,
3461,21-155249,False,False,True,False,False,False,
3462,21-155250,False,False,False,False,True,False,
3463,21-155270,False,False,False,False,True,False,
3464,21-155274,False,False,True,False,False,False,
3465,21-155276,False,False,True,False,False,False,
3466,21-155282,False,False,False,False,False,False,Caisse nationale militaire de sécurité sociale
3467,21-155285,False,False,False,False,True,False,
3468,21-155287,False,False,False,False,True,False,
3469,21-155291,False,False,False,False,True,False,
3470,21-155295,True,False,False,False,False,False,
3471,21-155302,False,False,True,False,False,False,
3472,21-155303,False,False,True,False,False,False,
3473,21-155310,False,False,True,False,False,False,
3474,21-155313,False,False,True,False,False,False,
3475,21-155318,False,False,False,False,True,False,
3476,21-155319,False,False,True,False,False,False,
3477,21-155323,False,False,False,False,True,False,
3478,21-155326,False,False,True,False,False,False,
3479,21-155327,True,False,False,False,False,False,
3480,21-155332,False,False,False,False,True,False,
3481,21-155333,False,False,True,False,False,False,
3482,21-155336,False,False,True,False,False,False,
3483,21-155338,False,True,False,False,False,False,
3484,21-155339,False,False,False,False,True,False,
3485,21-155341,True,False,False,False,False,False,
3486,21-155347,False,False,True,False,False,False,
3487,21-155348,False,False,True,False,False,False,
3488,21-155350,False,False,False,False,True,False,
3489,21-155353,False,False,True,False,False,False,
3490,21-155354,False,False,True,False,False,False,
3491,21-155355,False,False,True,False,False,False,
3492,21-155357,False,False,False,False,True,False,
3493,21-155358,False,False,False,False,True,False,
3494,21-155363,True,False,False,False,False,False,
3495,21-155364,False,False,False,False,True,False,
3496,21-155366,False,False,False,False,False,False,Communauté d'agglomération
3497,21-155368,False,False,True,False,False,False,
3498,21-155372,False,False,True,False,False,False,
3499,21-155373,False,False,True,False,False,False,
3500,21-155378,False,False,False,False,True,False,
3501,21-155379,False,False,True,False,False,False,
3502,21-155380,False,False,False,False,True,False,
3503,21-155381,False,False,False,False,True,False,
3504,21-155383,False,False,True,False,False,False,
3505,21-155384,False,False,True,False,False,False,
3506,21-155387,True,False,False,False,False,False,
3507,21-155389,False,False,True,False,False,False,
3508,21-155393,False,False,True,False,False,False,
3509,21-155396,False,False,True,False,False,False,
3510,21-155397,False,False,False,False,False,False,EPCI
3511,21-155400,False,False,False,False,True,False,
3512,21-155401,False,False,True,False,False,False,
3513,21-155402,False,False,True,False,False,False,
3514,21-155403,False,False,True,False,False,False,
3515,21-155404,False,False,True,False,False,False,
3516,21-155405,False,False,False,False,True,False,
3517,21-155407,False,False,True,False,False,False,
3518,21-155408,False,False,False,False,True,False,
3519,21-155409,False,False,False,False,True,False,
3520,21-155414,False,False,False,False,False,False,autre
3521,21-155416,False,False,True,False,False,False,
3522,21-155417,False,False,False,False,False,False,EPCI
3523,21-155419,False,False,False,False,False,False,Protection sociale
3524,21-155420,False,False,False,False,True,False,
3525,21-155421,False,False,True,False,False,False,
3526,21-155422,False,False,False,False,True,False,
3527,21-155424,False,False,False,False,False,False,Aménagement et foncier
3528,21-155425,False,False,True,False,False,False,
3529,21-155427,False,False,True,False,False,False,
3530,21-155438,False,False,True,False,False,False,
3531,21-155440,False,False,False,False,True,False,
3532,21-155442,True,False,False,False,False,False,
3533,21-155444,False,False,False,False,False,False,hopital
3534,21-155448,False,False,False,False,False,False,Organisme de protection sociale
3535,21-155449,False,False,False,False,False,False,Établissement public de santé
3536,21-155454,True,False,False,False,False,False,
3537,21-155455,False,False,False,False,True,False,
3538,21-155457,False,False,False,False,True,False,
3539,21-155459,False,False,True,False,False,False,
3540,21-155467,False,False,False,False,False,False,autre
3541,21-155468,False,False,False,False,False,False,Restaurant Administratif
3542,21-155470,False,False,True,False,False,False,
3543,21-155472,False,False,True,False,False,False,
3544,21-155474,False,False,True,False,False,False,
3545,21-155488,False,False,True,False,False,False,
3546,21-155491,False,False,True,False,False,False,
3547,21-155499,False,False,False,False,True,False,
3548,21-155500,False,False,True,False,False,False,
3549,21-155501,False,False,True,False,False,False,
3550,21-155506,False,False,True,False,False,False,
3551,21-155509,False,False,False,False,True,False,
3552,21-155514,False,False,False,False,False,False,EPCI
3553,21-155518,False,False,False,False,True,False,
3554,21-155519,False,False,False,False,False,False,Logement
3555,21-155521,False,False,True,False,False,False,
3556,21-155523,False,False,True,False,False,False,
3557,21-155526,False,False,False,False,True,False,
3558,21-155528,False,False,True,False,False,False,
3559,21-155530,False,False,True,False,False,False,
3560,21-155532,False,False,True,False,False,False,
3561,21-155533,False,False,True,False,False,False,
3562,21-155534,False,False,False,False,False,False,autre
3563,21-155537,False,False,False,False,False,False,Interprofession viticole
3564,21-155548,False,False,False,False,True,False,
3565,21-155558,False,False,False,False,False,False,autre
3566,21-155568,False,False,False,False,False,False,SEM
3567,21-155576,False,False,False,False,False,False,Groupement de Coopération Sanitaire
3568,21-155579,False,False,True,False,False,False,
3569,21-155580,False,False,False,False,True,False,
3570,21-155581,False,False,False,False,False,False,Aménagement
3571,21-155583,True,False,False,False,False,False,
3572,21-155589,False,False,True,False,False,False,
3573,21-155592,False,False,True,False,False,False,
3574,21-155598,False,False,True,False,False,False,
3575,21-155613,True,False,False,False,False,False,
3576,21-155619,False,False,True,False,False,False,
3577,21-155620,False,False,True,False,False,False,
3578,21-155621,False,False,True,False,False,False,
3579,21-155624,False,False,False,False,False,False,Société anonyme à loyer modéré
3580,21-155626,False,False,False,False,True,False,
3581,21-155630,False,False,True,False,False,False,
3582,21-155631,False,False,False,False,True,False,
3583,21-155634,False,False,False,False,False,False,Société d'économie mixte - Personne morale de droit privé
3584,21-155635,False,False,False,False,False,False,SYNDICAT
3585,21-155638,False,False,True,False,False,False,
3586,21-155643,False,False,True,False,False,False,
3587,21-155644,False,False,False,False,True,False,
3588,21-155645,False,False,True,False,False,False,
3589,21-155656,False,False,True,False,False,False,
3590,21-155658,False,False,True,False,False,False,
3591,21-155663,False,False,True,False,False,False,
3592,21-155670,False,False,False,False,True,False,
3593,21-155671,False,False,True,False,False,False,
3594,21-155673,False,False,True,False,False,False,
3595,21-155674,False,False,True,False,False,False,
3596,21-155676,False,False,True,False,False,False,
3597,21-155677,False,False,False,False,False,False,autre
3598,21-155681,True,False,False,False,False,False,
3599,21-155685,False,False,True,False,False,False,
3600,21-155691,False,False,True,False,False,False,
3601,21-155693,False,False,False,False,False,False,Etablissement public de santé
3602,21-155695,False,False,True,False,False,False,
3603,21-155703,False,False,True,False,False,False,
3604,21-155709,True,False,False,False,False,False,
3605,21-155714,False,False,True,False,False,False,
3606,21-155722,False,False,False,False,False,False,autre
3607,21-155725,False,False,False,False,True,False,
3608,21-155727,False,False,True,False,False,False,
3609,21-155729,False,False,True,False,False,False,
3610,21-155734,False,False,False,False,True,False,
3611,21-155742,False,False,False,False,False,False,SA D'HLM
3612,21-155744,False,False,True,False,False,False,
3613,21-155745,False,False,False,False,False,False,EPCI
3614,21-155747,False,False,True,False,False,False,
3615,21-155748,False,False,True,False,False,False,
3616,21-155749,False,False,True,False,False,False,
3617,21-155754,False,False,True,False,False,False,
3618,21-155755,False,False,False,False,True,False,
3619,21-155756,False,False,False,False,False,False,Etablissement public local d'enseignement
3620,21-155764,False,False,False,False,False,False,autre
3621,21-155765,False,False,False,False,False,False,autre
3622,21-155766,True,False,False,False,False,False,
3623,21-155777,False,False,False,False,True,False,
3624,21-155789,False,False,True,False,False,False,
3625,21-155794,False,False,True,False,False,False,
3626,21-155798,True,False,False,False,False,False,
3627,21-155809,True,False,False,False,False,False,
3628,21-155824,False,False,True,False,False,False,
3629,21-155825,False,False,True,False,False,False,
3630,21-155826,False,False,False,False,False,False,EPCI
3631,21-155830,False,False,True,False,False,False,
3632,21-155831,True,False,False,False,False,False,
3633,21-155836,True,False,False,False,False,False,
3634,21-155844,False,False,False,False,True,False,
3635,21-155851,False,False,True,False,False,False,
3636,21-155859,True,False,False,False,False,False,
3637,21-155860,False,False,True,False,False,False,
3638,21-155861,False,False,False,False,False,False,Etablissement Public de Coopération Intercommunale
3639,21-155863,False,False,True,False,False,False,
3640,21-155864,False,False,True,False,False,False,
3641,21-155868,False,False,False,False,True,False,
3642,21-155875,True,False,False,False,False,False,
3643,21-155876,False,False,True,False,False,False,
3644,21-155879,True,False,False,False,False,False,
3645,21-155881,True,False,False,False,False,False,
3646,21-155882,False,False,False,False,True,False,
3647,21-155883,False,False,False,False,False,False,Etablissement publics de santé
3648,21-155886,False,False,False,True,False,False,
3649,21-155888,False,False,False,False,True,False,
3650,21-155891,False,False,False,False,False,False,Établissement public de santé
3651,21-155895,False,False,False,False,True,False,
3652,21-155896,False,False,False,False,False,False,SA HLM
3653,21-155903,False,False,False,False,False,False,Société publique locale d'aménagement
3654,21-155906,False,False,True,False,False,False,
3655,21-155909,False,False,True,False,False,False,
3656,21-155910,False,False,True,False,False,False,
3657,21-155912,False,False,True,False,False,False,
3658,21-155915,False,False,True,False,False,False,
3659,21-155918,False,False,False,False,True,False,
3660,21-155920,False,False,False,False,False,False,"Aménagement, gestion, promotion et animation du territoire"
3661,21-155921,False,False,True,False,False,False,
3662,21-155926,False,False,False,False,True,False,
3663,21-155927,False,False,True,False,False,False,
3664,21-155928,True,False,False,False,False,False,
3665,21-155930,False,False,True,False,False,False,
3666,21-155931,False,False,False,False,False,False,Logement social
3667,21-155932,False,False,True,False,False,False,
3668,21-155933,False,False,False,False,False,False,Etablissement public de santé
3669,21-155936,False,False,False,False,False,False,Logement social
3670,21-155937,False,False,False,False,False,False,Métropole
3671,21-155938,True,False,False,False,False,False,
3672,21-155939,False,False,True,False,False,False,
3673,21-155941,True,False,False,False,False,False,
3674,21-155946,False,False,False,False,True,False,
3675,21-155948,False,False,True,False,False,False,
3676,21-155951,False,False,False,False,True,False,
3677,21-155952,False,False,False,False,True,False,
3678,21-155956,False,False,True,False,False,False,
3679,21-155957,False,False,False,False,True,False,
3680,21-155958,False,False,True,False,False,False,
3681,21-155960,False,False,False,False,True,False,
3682,21-155961,False,False,False,False,False,False,Logement social
3683,21-155962,False,False,False,False,False,False,Etablissement public
3684,21-155964,False,False,False,False,True,False,
3685,21-155967,False,False,False,False,True,False,
3686,21-155971,False,False,False,False,False,False,Commune
3687,21-155972,False,False,True,False,False,False,
3688,21-155973,True,False,False,False,False,False,
3689,21-155974,False,False,True,False,False,False,
3690,21-155975,False,False,True,False,False,False,
3691,21-155976,False,False,False,False,True,False,
3692,21-155977,False,False,False,False,False,False,Logement social
3693,21-155980,False,False,True,False,False,False,
3694,21-155985,False,False,True,False,False,False,
3695,21-155990,False,False,False,False,True,False,
3696,21-155994,False,False,False,False,False,False,Etablissement public administratif
3697,21-155995,False,False,True,False,False,False,
3698,21-156000,False,False,True,False,False,False,
3699,21-156004,False,False,False,False,True,False,
3700,21-156007,False,False,True,False,False,False,
3701,21-156012,False,False,True,False,False,False,
3702,21-156013,False,False,False,False,True,False,
3703,21-156017,False,False,False,False,True,False,
3704,21-156018,False,False,False,False,True,False,
3705,21-156023,False,False,True,False,False,False,
3706,21-156030,False,False,True,False,False,False,
3707,21-156032,False,False,False,False,True,False,
3708,21-156033,False,False,False,False,True,False,
3709,21-156034,False,False,True,False,False,False,
3710,21-156036,False,False,False,False,False,False,Association loi 1901
3711,21-156037,False,False,True,False,False,False,
3712,21-156048,False,False,True,False,False,False,
3713,21-156050,False,False,True,False,False,False,
3714,21-156056,False,False,True,False,False,False,
3715,21-156060,False,False,True,False,False,False,
3716,21-156069,False,False,True,False,False,False,
3717,21-156070,False,False,True,False,False,False,
3718,21-156072,False,False,True,False,False,False,
3719,21-156073,False,False,False,False,False,False,"Établissement public à caractère scientifique, culturel et professionnel (EPSCP)"
3720,21-156078,False,False,True,False,False,False,
3721,21-156080,False,False,False,False,True,False,
