BOAMP_AVIS_NUM,D_02_01_Typeorganisme_Institutioneuropeenne,D_02_02_Typeorganisme_Etat,D_02_03_Typeorganisme_Region,D_02_04_Typeorganisme_Departement,D_02_05_Typeorganisme_Commune,D_02_06_Typeorganisme_Epn,D_02_07_Typeorganisme_Ept,D_02_08_Typeorganisme_Autre
21-104217,False,False,False,False,False,False,False,
21-104221,False,False,False,False,False,True,False,
21-104225,False,False,False,False,False,False,False,
21-104226,False,False,False,False,False,True,False,
21-104228,False,False,False,False,True,False,False,
21-104243,False,False,True,False,False,False,False,
21-104244,False,False,True,False,False,False,False,
21-104245,False,False,False,False,False,False,True,
21-104250,False,False,False,False,False,False,True,
21-104251,False,False,False,False,False,True,False,
21-104252,False,False,False,False,False,False,True,
21-104253,False,False,False,False,False,False,False,
21-104256,False,False,False,False,True,False,False,
21-104257,False,False,False,False,True,False,False,
21-104261,False,False,False,True,False,False,False,
21-104265,False,False,False,False,False,True,False,
21-104279,False,False,False,False,True,False,False,
21-104285,False,False,False,False,False,False,False,
21-104287,False,False,False,False,False,False,True,
21-104289,False,False,False,False,False,False,True,
21-104298,False,False,False,False,False,True,False,
21-104299,False,False,False,False,True,False,False,
21-104300,False,False,False,True,False,False,False,
21-104301,False,False,False,False,False,False,False,
21-104303,False,False,False,False,True,False,False,
21-104304,False,False,False,False,True,False,False,
21-104306,False,False,False,False,False,False,True,
21-104309,False,False,False,False,False,False,True,
21-104310,False,False,False,False,False,False,False,
21-104314,False,False,False,False,False,False,True,
21-104315,False,False,False,True,False,False,False,
21-104319,False,False,False,False,False,False,True,
21-104321,False,False,False,True,False,False,False,
21-104323,False,False,False,False,False,False,True,
21-104326,False,False,False,False,True,False,False,
21-104332,False,False,False,False,False,False,False,
21-104337,False,False,False,False,False,False,True,
21-104339,False,False,False,False,False,False,True,
21-104343,False,False,False,False,False,False,False,
21-104345,False,False,False,False,False,True,False,
21-104350,False,False,False,False,False,False,False,
21-104351,False,False,False,False,False,True,False,
21-104357,False,False,False,False,True,False,False,
21-104358,False,False,False,False,False,False,True,
21-104367,False,False,False,True,False,False,False,
21-104368,False,False,False,False,False,True,False,
21-104369,False,False,False,False,True,False,False,
21-104372,False,True,False,False,False,False,False,
21-104373,False,False,False,False,False,False,False,
21-104375,False,False,False,False,True,False,False,
21-104378,False,False,False,True,False,False,False,
21-104380,False,False,False,False,False,True,False,
21-104381,False,False,False,False,False,False,False,
21-104385,False,False,False,False,False,False,True,
21-104386,False,False,False,False,True,False,False,
21-104389,False,False,False,False,False,False,True,
21-104390,False,False,False,False,True,False,False,
21-104391,False,False,False,False,False,False,True,
21-104392,False,False,False,True,False,False,False,
21-104396,False,False,False,False,False,False,False,
21-104398,False,False,False,False,False,False,False,
21-104401,False,False,False,False,True,False,False,
21-104404,False,False,False,False,False,False,True,
21-104406,False,False,False,False,True,False,False,
21-104410,False,False,False,False,False,False,True,
21-104413,False,False,False,True,False,False,False,
21-104420,False,False,False,False,True,False,False,
21-104421,False,False,False,False,False,False,True,
21-104423,False,False,False,False,True,False,False,
21-104424,False,False,False,False,True,False,False,
21-104426,False,False,False,False,False,True,False,
21-104428,False,False,False,False,False,True,False,
21-104429,False,False,False,False,False,True,False,
21-104432,False,False,False,False,True,False,False,
21-104442,False,False,False,False,False,False,True,
21-104444,False,False,False,False,False,True,False,
21-104446,False,False,False,False,False,True,False,
21-104456,False,False,False,True,False,False,False,
21-104458,False,True,False,False,False,False,False,
21-104462,False,False,False,False,False,False,False,
21-104464,False,False,False,False,True,False,False,
21-104470,False,True,False,False,False,False,False,
21-104477,False,False,False,False,True,False,False,
21-104478,False,False,False,True,False,False,False,
21-104480,False,False,False,False,False,False,False,
21-104481,False,False,False,True,False,False,False,
21-104490,False,False,False,True,False,False,False,
21-104497,False,False,False,False,False,True,False,
21-104499,False,True,False,False,False,False,False,
21-104502,False,True,False,False,False,False,False,
21-104504,False,False,False,False,True,False,False,
21-104505,False,False,True,False,False,False,False,
21-104509,False,False,False,True,False,False,False,
21-104515,False,False,False,False,False,False,True,
21-104516,False,False,False,False,False,False,True,
21-104529,False,False,False,True,False,False,False,
21-104530,False,False,False,False,True,False,False,
21-104539,False,False,False,False,True,False,False,
21-104550,False,False,False,False,True,False,False,
21-104552,False,False,False,False,True,False,False,
21-104553,False,False,False,False,True,False,False,
21-104562,False,False,False,False,False,True,False,
21-104566,False,False,False,False,False,True,False,
21-104567,False,False,False,False,False,False,False,
21-104568,False,False,False,False,False,True,False,
21-104573,False,False,False,False,True,False,False,
21-104574,False,False,False,False,False,False,True,
21-104577,False,True,False,False,False,False,False,
21-104578,False,False,False,False,False,False,False,
21-104587,False,False,False,False,False,False,False,
21-104588,False,False,False,False,True,False,False,
21-104590,False,False,False,False,False,False,False,
21-104593,False,False,False,False,True,False,False,
21-104594,False,False,False,False,False,False,True,
21-104599,False,False,False,False,False,False,False,
21-104600,False,False,False,False,True,False,False,
21-104602,False,True,False,False,False,False,False,
21-104605,False,False,True,False,False,False,False,
21-104608,False,False,False,False,True,False,False,
21-104612,False,False,False,False,True,False,False,
21-104613,False,False,False,False,False,True,False,
21-104614,False,False,False,False,False,False,False,
21-104618,False,False,False,False,True,False,False,
21-104628,False,False,False,False,True,False,False,
21-104629,False,False,False,False,False,False,True,
21-104630,False,False,False,True,False,False,False,
21-104632,False,False,False,False,False,False,True,
21-104636,False,False,False,True,False,False,False,
21-104637,False,False,False,False,True,False,False,
21-104638,False,False,False,False,False,False,True,
21-104640,False,False,False,False,True,False,False,
21-104641,False,False,False,False,False,False,True,
21-104644,False,False,False,False,False,False,False,
21-104647,False,False,False,False,False,False,True,
21-104651,False,False,False,False,True,False,False,
21-104653,False,False,False,False,False,True,False,
21-104654,False,False,False,False,False,False,False,
21-104655,False,False,False,False,False,True,False,
21-104656,False,False,False,False,True,False,False,
21-104659,False,False,False,False,False,False,False,
21-104660,False,False,False,False,True,False,False,
21-104662,False,False,False,False,False,False,False,
21-104665,False,False,False,False,True,False,False,
21-104668,False,True,False,False,False,False,False,
21-104670,False,False,False,False,False,False,True,
21-104674,False,False,False,False,False,False,True,
21-104676,False,False,False,False,False,False,True,
21-104684,False,False,False,False,False,False,True,
21-104687,False,False,False,False,True,False,False,
21-104690,False,False,False,False,True,False,False,
21-104692,False,False,False,False,False,False,False,
21-104694,False,True,False,False,False,False,False,
21-104703,False,False,False,False,False,True,False,
21-104711,False,False,False,False,False,True,False,
21-104717,False,False,False,False,True,False,False,
21-104718,False,False,False,False,True,False,False,
21-104719,False,False,True,False,False,False,False,
21-104720,False,False,False,False,False,True,False,
21-104723,False,False,False,False,True,False,False,
21-104724,False,False,True,False,False,False,False,
21-104729,False,False,False,False,True,False,False,
21-104731,False,False,False,False,False,False,True,
21-104732,False,False,False,False,False,False,True,
21-104735,False,False,False,False,True,False,False,
21-104738,False,False,False,False,False,False,False,
21-104740,False,False,False,False,False,False,True,
21-104741,False,False,False,False,True,False,False,
21-104745,False,False,False,False,False,False,True,
21-104748,False,False,False,False,False,False,True,
21-104749,False,False,False,False,True,False,False,
21-104756,False,False,False,True,False,False,False,
21-104757,False,False,False,False,True,False,False,
21-104766,False,False,False,False,True,False,False,
21-104767,False,False,False,False,True,False,False,
21-104775,False,True,False,False,False,False,False,
21-104777,False,False,False,False,True,False,False,
21-104778,False,False,False,False,False,False,True,
21-104779,False,False,False,True,False,False,False,
21-104782,False,True,False,False,False,False,False,
21-104785,False,False,False,False,True,False,False,
21-104787,False,False,False,False,False,False,False,
21-104788,False,False,False,False,False,True,False,
21-104791,False,False,False,False,True,False,False,
21-104792,False,False,False,False,False,True,False,
21-104797,False,False,False,False,False,False,True,
21-104800,False,False,False,False,False,False,True,
21-104801,False,False,False,False,False,False,True,
21-104805,False,False,False,False,True,False,False,
21-104806,False,False,False,False,False,False,True,
21-104807,False,False,False,False,False,False,False,
21-104809,False,True,False,False,False,False,False,
21-104814,False,False,False,False,False,False,False,
21-104821,False,False,False,False,True,False,False,
21-104823,False,True,False,False,False,False,False,
21-104832,False,False,False,False,False,False,False,
21-104836,False,False,False,True,False,False,False,
21-104839,False,True,False,False,False,False,False,
21-104841,False,False,False,False,False,True,False,
21-104842,False,False,False,False,False,False,True,
21-104843,False,False,False,False,False,True,False,
21-104844,False,False,False,False,False,False,False,
21-104847,False,False,False,False,True,False,False,
21-104852,False,False,False,False,True,False,False,
21-104854,False,False,False,False,False,False,False,
21-104856,False,False,False,False,False,False,True,
21-104857,False,False,False,False,True,False,False,
21-104859,False,True,False,False,False,False,False,
21-104861,False,False,False,False,False,False,False,
21-104863,False,False,False,False,True,False,False,
21-104867,False,False,False,False,True,False,False,
21-104872,False,False,False,True,False,False,False,
21-104873,False,False,False,False,True,False,False,
21-104876,False,False,False,False,False,False,False,
21-104881,False,False,False,False,False,False,False,
21-104884,False,False,False,False,False,False,False,
21-104889,False,False,False,False,False,False,False,
21-104890,False,False,False,False,False,False,True,
21-104894,False,True,False,False,False,False,False,
21-104903,False,False,False,False,False,False,True,
21-104904,False,False,False,False,False,False,True,
21-104905,False,False,False,True,False,False,False,
21-104907,False,False,False,False,False,True,False,
21-104908,False,False,False,False,True,False,False,
21-104910,False,False,False,False,True,False,False,
21-104911,False,False,False,False,False,False,False,
21-104918,False,False,False,False,False,False,True,
21-104927,False,False,False,False,False,False,True,
21-104929,False,False,False,False,True,False,False,
21-104930,False,False,False,False,False,False,True,
21-104942,False,False,False,False,True,False,False,
21-104947,False,False,False,False,False,False,True,
21-104948,False,False,False,False,False,False,True,
21-104954,False,False,False,False,True,False,False,
21-104961,False,False,False,False,True,False,False,
21-104966,False,False,False,False,False,False,False,
21-104967,False,False,False,False,False,False,False,
21-104969,False,False,False,False,False,False,False,
21-104973,False,False,False,False,False,False,False,
21-104977,False,False,False,False,True,False,False,
21-104979,False,True,False,False,False,False,False,
21-104980,False,False,False,False,False,False,False,
21-104985,False,False,False,False,False,False,True,
21-104991,False,False,False,False,True,False,False,
21-104996,False,False,False,False,True,False,False,
21-105003,False,False,False,False,True,False,False,
21-105010,False,False,False,False,False,False,True,
21-105011,False,False,False,False,True,False,False,
21-105012,False,False,False,False,True,False,False,
21-105013,False,False,False,False,False,False,True,
21-105019,False,False,False,False,False,False,True,
21-105021,False,False,False,False,False,False,False,
21-105022,False,False,False,False,True,False,False,
21-105028,False,False,False,False,True,False,False,
21-105030,False,True,False,False,False,False,False,
21-105034,False,True,False,False,False,False,False,
21-105037,False,False,False,False,True,False,False,
21-105040,False,False,False,False,True,False,False,
21-105043,False,False,False,False,False,True,False,
21-105044,False,False,False,False,True,False,False,
21-105045,False,False,False,False,False,True,False,
21-105049,False,False,False,False,False,False,False,
21-105054,False,False,False,True,False,False,False,
21-105055,False,False,True,False,False,False,False,
21-105062,False,False,False,False,False,False,True,
21-105063,False,False,False,True,False,False,False,
21-105067,False,False,False,False,False,False,True,
21-105068,False,False,False,False,True,False,False,
21-105069,False,False,False,False,False,False,False,
21-105070,False,False,False,False,False,False,False,
21-105072,False,False,False,False,False,False,True,
21-105075,False,False,False,False,True,False,False,
21-105077,False,False,False,True,False,False,False,
21-105079,False,False,False,False,False,False,False,
21-105080,False,False,False,False,True,False,False,
21-105082,False,False,False,False,True,False,False,
21-105086,False,True,False,False,False,False,False,
21-105087,False,False,False,False,False,False,True,
21-105089,False,True,False,False,False,False,False,
21-105096,False,False,False,False,False,True,False,
21-105100,False,False,False,False,True,False,False,
21-105101,False,False,False,False,True,False,False,
21-105102,False,False,False,False,False,False,True,
21-105104,False,False,False,False,False,False,True,
21-105111,False,True,False,False,False,False,False,
21-105112,False,False,False,False,False,False,False,
21-105114,False,False,False,False,False,False,True,
21-105117,False,False,False,False,False,False,True,
21-105118,False,False,False,False,True,False,False,
21-105125,False,False,False,False,False,False,False,
21-105126,False,False,False,False,True,False,False,
21-105127,False,False,False,False,False,False,True,
21-105133,False,False,False,False,True,False,False,
21-105134,False,False,False,False,True,False,False,
21-105135,False,False,False,False,True,False,False,
21-105137,False,False,False,False,True,False,False,
21-105138,False,False,False,False,False,False,True,
21-105148,False,False,False,True,False,False,False,
21-105149,False,False,False,True,False,False,False,
21-105157,False,True,False,False,False,False,False,
21-105160,False,False,False,False,False,False,True,
21-105162,False,False,False,True,False,False,False,
21-105165,False,False,False,False,False,False,True,
21-105167,False,True,False,False,False,False,False,
21-105169,False,False,False,False,False,False,True,
21-105170,False,False,False,False,True,False,False,
21-105171,False,False,False,False,False,False,True,
21-105176,False,False,False,False,True,False,False,
21-105178,False,False,False,False,False,False,True,
21-105194,False,False,False,False,False,False,True,
21-105202,False,False,False,False,False,False,True,
21-105204,False,False,False,True,False,False,False,
21-105205,False,False,False,False,False,False,True,
21-105210,False,True,False,False,False,False,False,
21-105218,False,False,False,True,False,False,False,
21-105219,False,True,False,False,False,False,False,
21-105222,False,False,False,False,False,False,True,
21-105224,False,False,False,False,False,False,True,
21-105232,False,False,False,False,False,False,False,
21-105234,False,False,False,False,False,False,True,
21-105235,False,False,False,False,True,False,False,
21-105251,False,False,False,False,True,False,False,
21-105254,False,False,False,False,False,True,False,
21-105255,False,False,False,False,True,False,False,
21-105256,False,False,False,False,False,False,True,
21-105266,False,False,False,False,False,False,True,
21-105267,False,False,False,True,False,False,False,
21-105268,False,False,False,True,False,False,False,
21-105270,False,False,True,False,False,False,False,
21-105271,False,False,False,False,False,False,True,
21-105272,False,False,False,False,False,False,True,
21-105273,False,False,False,False,False,False,True,
21-105275,False,False,False,False,True,False,False,
21-105281,False,False,False,False,True,False,False,
21-105283,False,False,False,False,True,False,False,
21-105284,False,False,False,True,False,False,False,
21-105288,False,False,False,True,False,False,False,
21-105290,False,False,False,False,True,False,False,
21-105292,False,False,False,False,True,False,False,
21-105293,False,False,False,False,True,False,False,
21-105294,False,False,False,False,True,False,False,
21-105295,False,False,False,True,False,False,False,
21-105296,False,False,False,False,False,False,False,
21-105306,False,False,False,False,True,False,False,
21-105307,False,False,False,False,False,False,True,
21-105308,False,False,False,False,False,True,False,
21-105311,False,False,False,False,True,False,False,
21-105312,False,False,False,False,True,False,False,
21-105314,False,False,False,False,False,False,False,
21-105315,False,False,False,False,False,True,False,
21-105318,False,True,False,False,False,False,False,
21-105320,False,False,False,False,False,True,False,
21-105325,False,False,False,False,False,False,False,
21-105326,False,False,False,False,True,False,False,
21-105327,False,False,False,False,False,False,False,
21-105331,False,True,False,False,False,False,False,
21-105333,False,False,False,False,False,False,False,
21-105334,False,False,False,True,False,False,False,
21-105337,False,False,False,False,True,False,False,
21-105338,False,False,False,True,False,False,False,
21-105339,False,False,False,False,False,False,False,
21-105345,False,False,False,False,False,False,True,
21-105350,False,False,False,False,False,True,False,
21-105351,False,False,True,False,False,False,False,
21-105352,False,False,False,False,False,False,True,
21-105353,False,False,False,False,False,False,False,
21-105355,False,False,False,False,False,False,False,
21-105356,False,False,False,False,False,True,False,
21-105359,False,False,False,True,False,False,False,
21-105360,False,False,False,False,False,False,False,
21-105361,False,False,False,True,False,False,False,
21-105362,False,False,False,False,True,False,False,
21-105368,False,False,False,False,False,False,True,
21-105372,False,False,False,False,False,False,True,
21-105374,False,False,False,False,False,False,True,
21-105376,False,False,False,False,False,False,True,
21-105382,False,False,False,False,True,False,False,
21-105394,False,False,False,False,False,False,False,
21-105397,False,False,False,False,False,False,False,
21-105405,False,False,False,False,False,False,True,
21-105406,False,False,False,False,True,False,False,
21-105408,False,False,False,False,False,False,True,
21-105409,False,False,False,False,True,False,False,
21-105421,False,False,False,False,False,False,True,
21-105427,False,False,False,False,True,False,False,
21-105428,False,False,False,False,False,True,False,
21-105434,False,False,False,False,False,False,True,
21-105436,False,False,False,False,False,False,False,
21-105439,False,False,False,False,False,False,False,
21-105441,False,False,False,False,False,True,False,
21-105443,False,False,False,False,False,False,True,
21-105448,False,True,False,False,False,False,False,
21-105449,False,False,False,False,False,False,True,
21-105451,False,False,False,False,False,False,True,
21-105452,False,False,False,False,False,False,False,
21-105455,False,False,False,True,False,False,False,
21-105460,False,False,False,False,False,False,False,
21-105472,False,True,False,False,False,False,False,
21-105476,False,False,False,False,False,False,False,
21-105481,False,True,False,False,False,False,False,
21-105482,False,False,False,False,False,False,True,
21-105484,False,False,False,False,False,False,True,
21-105485,False,True,False,False,False,False,False,
21-105487,False,False,False,False,False,False,True,
21-105488,False,True,False,False,False,False,False,
21-105496,False,False,False,True,False,False,False,
21-105497,False,False,False,False,True,False,False,
21-105500,False,False,False,False,True,False,False,
21-105501,False,False,False,False,True,False,False,
21-105518,False,False,False,False,True,False,False,
21-105528,False,False,False,False,True,False,False,
21-105534,False,False,False,False,True,False,False,
21-105546,False,False,False,False,False,False,False,
21-105550,False,False,False,False,False,False,False,
21-105551,False,False,False,False,False,False,True,
21-105552,False,False,False,False,True,False,False,
21-105554,False,False,False,False,True,False,False,
21-105559,False,False,False,False,False,False,True,
21-105561,False,False,False,False,False,False,True,
21-105562,False,False,True,False,False,False,False,
21-105563,False,False,False,False,True,False,False,
21-105569,False,False,False,False,True,False,False,
21-105574,False,False,False,False,True,False,False,
21-105582,False,False,False,False,True,False,False,
21-105583,False,False,False,True,False,False,False,
21-105585,False,False,False,False,True,False,False,
21-105588,False,False,False,True,False,False,False,
21-105594,False,False,False,False,False,True,False,
21-105600,False,False,False,False,False,False,False,
21-105605,False,False,False,False,True,False,False,
21-105607,False,False,False,False,True,False,False,
21-105609,False,False,False,False,True,False,False,
21-105615,False,False,False,False,False,False,False,
21-105621,False,False,False,False,False,False,True,
21-105623,False,False,False,False,True,False,False,
21-105625,False,False,False,False,False,True,False,
21-105626,False,True,False,False,False,False,False,
21-105631,False,False,False,False,False,False,False,
21-105632,False,False,False,False,False,False,False,
21-105635,False,False,False,False,True,False,False,
21-105644,False,False,False,False,False,False,False,
21-105645,False,False,False,False,True,False,False,
21-105646,False,False,False,False,True,False,False,
21-105647,False,False,False,False,False,False,False,
21-105649,False,False,False,False,True,False,False,
21-105650,False,False,False,False,True,False,False,
21-105652,False,False,False,False,True,False,False,
21-105653,False,False,False,False,False,False,False,
21-105656,False,False,False,False,False,False,True,
21-105673,False,False,False,True,False,False,False,
21-105674,False,False,False,False,False,False,False,
21-105676,False,False,False,False,False,True,False,
21-105678,False,False,False,False,False,False,False,
21-105685,False,False,False,False,False,False,True,
21-105688,False,False,False,False,False,False,False,
21-105694,False,False,False,False,False,False,False,
21-105699,False,False,False,False,False,False,False,
21-105700,False,True,False,False,False,False,False,
21-105701,False,False,False,False,False,False,False,
21-105704,False,False,False,False,False,True,False,
21-105706,False,True,False,False,False,False,False,
21-105707,False,True,False,False,False,False,False,
21-105708,False,False,False,False,True,False,False,
21-105709,False,False,False,False,False,True,False,
21-105718,False,False,False,False,False,False,False,
21-105719,False,True,False,False,False,False,False,
21-105722,False,False,False,False,False,False,True,
21-105723,False,False,False,False,False,False,False,
21-105726,False,False,False,False,False,False,False,
21-105737,False,False,False,True,False,False,False,
21-105739,False,False,False,False,True,False,False,
21-105742,False,True,False,False,False,False,False,
21-105744,False,False,False,False,False,False,False,
21-105745,False,False,False,False,True,False,False,
21-105757,False,False,False,False,True,False,False,
21-105759,False,False,False,False,False,False,False,
21-105761,False,False,False,False,True,False,False,
21-105762,False,False,False,False,True,False,False,
21-105763,False,False,False,False,True,False,False,
21-105765,False,False,False,False,False,False,True,
21-105769,False,False,False,False,True,False,False,
21-105773,False,False,False,False,False,False,True,
21-105776,False,False,False,False,False,True,False,
21-105777,False,False,False,False,False,False,False,
21-105778,False,False,False,False,False,False,True,
21-105782,False,False,False,False,False,False,True,
21-105783,False,False,False,False,True,False,False,
21-105784,False,False,False,False,True,False,False,
21-105785,False,False,False,False,True,False,False,
21-105788,False,False,True,False,False,False,False,
21-105790,False,False,False,True,False,False,False,
21-105791,False,False,False,False,True,False,False,
21-105792,False,False,False,False,False,False,True,
21-105793,False,False,False,False,False,False,False,
21-105796,False,False,False,False,False,True,False,
21-105800,False,True,False,False,False,False,False,
21-105804,False,True,False,False,False,False,False,
21-105808,False,False,False,False,False,False,True,
21-105809,False,False,False,False,True,False,False,
21-105815,False,False,False,False,False,True,False,
21-105820,False,False,False,False,False,False,True,
21-105822,False,False,False,False,False,False,False,
21-105827,False,False,False,False,False,False,True,
21-105831,False,False,False,False,True,False,False,
21-105850,False,False,False,False,False,False,False,
21-105853,False,False,False,False,True,False,False,
21-105854,False,False,False,False,False,False,True,
21-105861,False,False,False,False,True,False,False,
21-105863,False,False,False,False,True,False,False,
21-105868,False,False,False,False,False,False,False,
21-105872,False,False,False,True,False,False,False,
21-105873,False,False,False,False,False,False,True,
21-105875,False,False,False,False,False,False,True,
21-105880,False,False,False,False,False,False,True,
21-105881,False,False,False,False,False,False,True,
21-105885,False,False,False,False,False,False,True,
21-105886,False,False,False,False,False,True,False,
21-105887,False,False,False,False,True,False,False,
21-105889,False,False,False,False,False,False,False,
21-105891,False,False,True,False,False,False,False,
21-105894,False,False,False,False,True,False,False,
21-105896,False,False,False,False,False,True,False,
21-105905,False,False,False,True,False,False,False,
21-105907,False,False,False,False,True,False,False,
21-105913,False,False,False,False,False,False,False,
21-105919,False,False,False,True,False,False,False,
21-105920,False,False,False,False,True,False,False,
21-105922,False,False,False,False,False,False,True,
21-105926,False,False,False,False,True,False,False,
21-105928,False,False,False,False,True,False,False,
21-105932,False,False,False,False,False,False,True,
21-105933,False,False,False,False,False,False,True,
21-105936,False,False,False,False,True,False,False,
21-105939,False,False,False,False,False,False,True,
21-105941,False,False,False,False,True,False,False,
21-105948,False,False,False,False,True,False,False,
21-105950,False,False,False,False,False,False,False,
21-105953,False,False,False,False,False,False,True,
21-105955,False,False,False,False,True,False,False,
21-105956,False,False,False,False,True,False,False,
21-105958,False,False,False,False,True,False,False,
21-105963,False,False,True,False,False,False,False,
21-105965,False,False,True,False,False,False,False,
21-105966,False,False,False,False,True,False,False,
21-105967,False,False,False,True,False,False,False,
21-105968,False,False,False,False,False,True,False,
21-105971,False,False,False,False,False,False,True,
21-105972,False,False,False,True,False,False,False,
21-105973,False,False,False,False,True,False,False,
21-105974,False,False,False,False,False,False,True,
21-105976,False,False,False,False,False,False,True,
21-105994,False,False,False,False,False,False,True,
21-106002,False,False,False,False,True,False,False,
21-106006,False,False,False,False,False,False,True,
21-106010,False,False,False,False,False,False,True,
21-106014,False,False,False,True,False,False,False,
21-106015,False,False,False,False,False,False,True,
21-106017,False,False,False,False,True,False,False,
21-106019,False,False,False,False,False,False,False,
21-106029,False,False,False,False,True,False,False,
21-106035,False,False,False,False,False,True,False,
21-106036,False,False,False,False,False,True,False,
21-106037,False,False,False,False,False,False,False,
21-106042,False,False,False,False,False,False,False,
21-106043,False,False,False,False,True,False,False,
21-106046,False,False,False,False,True,False,False,
21-106047,False,False,False,False,True,False,False,
21-106050,False,False,False,False,False,False,True,
21-106051,False,False,False,False,True,False,False,
21-106053,False,False,False,False,False,False,True,
21-106058,False,False,False,False,True,False,False,
21-106059,False,False,False,False,False,False,True,
21-106064,False,False,False,False,False,False,False,
21-106068,False,False,False,False,True,False,False,
21-106069,False,False,False,False,True,False,False,
21-106070,False,False,False,False,False,False,True,
21-106071,False,False,False,False,False,False,True,
21-106086,False,False,False,False,False,False,True,
21-106087,False,False,False,False,True,False,False,
21-106090,False,False,False,False,False,True,False,
21-106098,False,False,False,False,True,False,False,
21-106104,False,False,False,True,False,False,False,
21-106106,False,False,False,False,False,False,True,
21-106107,False,False,False,False,True,False,False,
21-106108,False,False,False,False,True,False,False,
21-106110,False,False,False,False,False,False,True,
21-106112,False,False,False,False,False,True,False,
21-106113,False,False,False,False,False,False,False,
21-106118,False,False,False,False,False,False,True,
21-106121,False,False,False,False,False,False,False,
21-106124,False,False,False,False,False,False,True,
21-106130,False,False,False,False,False,False,False,
21-106131,False,False,False,False,False,False,False,
21-106133,False,False,False,False,False,False,False,
21-106137,False,False,False,False,False,False,False,
21-106139,False,False,False,False,False,False,True,
21-106154,False,False,False,False,False,False,False,
21-106170,False,False,False,True,False,False,False,
21-106173,False,False,False,False,False,False,False,
21-106181,False,False,False,False,False,True,False,
21-106183,False,True,False,False,False,False,False,
21-106188,False,False,False,False,False,False,True,
21-106194,False,False,False,False,False,False,False,
21-106195,False,False,False,False,False,False,True,
21-106196,False,False,False,False,True,False,False,
21-106197,False,False,False,False,False,False,True,
21-106199,False,False,False,True,False,False,False,
21-106203,False,False,False,False,False,False,False,
21-106205,False,False,False,True,False,False,False,
21-106206,False,False,False,False,False,False,False,
21-106212,False,False,False,False,False,False,False,
21-106214,False,False,False,False,False,False,False,
21-106219,False,False,False,False,False,False,False,
21-106220,False,False,False,False,True,False,False,
21-106223,False,False,False,False,True,False,False,
21-106231,False,False,False,False,False,True,False,
21-106233,False,False,False,False,False,False,True,
21-106235,False,False,False,False,True,False,False,
21-106238,False,False,False,False,False,False,False,
21-106245,False,False,False,False,True,False,False,
21-106246,False,False,False,False,False,False,True,
21-106249,False,False,False,False,True,False,False,
21-106250,False,False,False,False,False,False,True,
21-106256,False,False,False,False,True,False,False,
21-106257,False,True,False,False,False,False,False,
21-106260,False,False,False,False,True,False,False,
21-106263,False,True,False,False,False,False,False,
21-106265,False,True,False,False,False,False,False,
21-106266,False,False,False,False,True,False,False,
21-106268,False,False,False,True,False,False,False,
21-106270,False,False,False,False,False,False,True,
21-106277,False,False,False,True,False,False,False,
21-106280,False,False,False,False,True,False,False,
21-106281,False,False,False,False,True,False,False,
21-106282,False,False,False,True,False,False,False,
21-106283,False,True,False,False,False,False,False,
21-106284,False,False,False,False,False,False,True,
21-106286,False,False,False,False,False,True,False,
21-106287,False,False,False,False,True,False,False,
21-106288,False,False,False,False,True,False,False,
21-106289,False,False,False,True,False,False,False,
21-106292,False,False,False,False,True,False,False,
21-106293,False,False,False,False,False,False,True,
21-106294,False,False,False,False,False,False,True,
21-106295,False,False,False,False,True,False,False,
21-106296,False,False,False,False,True,False,False,
21-106297,False,False,False,False,False,False,True,
21-106298,False,False,False,False,False,False,False,
21-106299,False,False,False,False,False,False,True,
21-106301,False,False,False,False,True,False,False,
21-106302,False,False,False,False,True,False,False,
21-106308,False,False,False,False,False,False,False,
21-106309,False,True,False,False,False,False,False,
21-106315,False,False,False,False,True,False,False,
21-106316,False,False,False,False,False,False,False,
21-106317,False,False,False,False,False,False,False,
21-106318,False,True,False,False,False,False,False,
21-106323,False,False,False,False,False,False,False,
21-106325,False,False,False,False,False,False,True,
21-106330,False,False,False,False,False,False,True,
21-106331,False,False,False,False,False,True,False,
21-106332,False,False,False,False,True,False,False,
21-106338,False,False,False,True,False,False,False,
21-106343,False,False,False,False,True,False,False,
21-106346,False,False,False,False,False,False,True,
21-106348,False,False,False,False,True,False,False,
21-106351,False,False,False,False,False,False,True,
21-106354,False,False,False,False,False,False,True,
21-106360,False,False,False,False,True,False,False,
21-106363,False,False,False,False,True,False,False,
21-106365,False,False,True,False,False,False,False,
21-106366,False,False,False,False,False,False,True,
21-106369,False,False,False,False,False,False,True,
21-106372,False,False,False,False,True,False,False,
21-106373,False,False,False,False,False,False,True,
21-106377,False,False,False,False,False,False,True,
21-106378,False,False,False,False,True,False,False,
21-106383,False,False,False,False,False,True,False,
21-106385,False,False,False,False,False,False,True,
21-106389,False,False,False,False,False,False,False,
21-106395,False,False,False,False,False,False,False,
21-106398,False,False,False,False,False,False,True,
21-106400,False,False,False,False,True,False,False,
21-106408,False,False,False,False,True,False,False,
21-106409,False,False,False,False,False,False,True,
21-106410,False,False,False,False,True,False,False,
21-106415,False,True,False,False,False,False,False,
21-106416,False,False,False,False,False,False,True,
21-106417,False,False,False,False,False,False,False,
21-106422,False,False,False,False,False,False,False,
21-106429,False,False,False,False,False,True,False,
21-106431,False,False,False,False,True,False,False,
