,BOAMP_AVIS_NUM,D_02_01_Typeorganisme_Institutioneuropeenne,D_02_02_Typeorganisme_Etat,D_02_03_Typeorganisme_Region,D_02_04_Typeorganisme_Departement,D_02_05_Typeorganisme_Commune,D_02_06_Typeorganisme_Epn,D_02_07_Typeorganisme_Ept,D_02_08_Typeorganisme_Autre
3800,21-69030,False,True,False,False,False,False,False,
3801,21-69033,False,False,False,False,False,False,True,
3802,21-69035,False,False,False,False,True,False,False,
3803,21-69036,False,False,False,False,True,False,False,
3804,21-69041,False,False,False,False,False,False,True,
3805,21-69044,False,False,False,False,False,False,True,
3806,21-69048,False,False,False,False,False,False,True,
3807,21-69049,False,False,False,False,False,False,True,
3808,21-69051,False,False,False,False,True,False,False,
3809,21-69054,False,False,False,False,False,False,True,
3810,21-69058,False,False,False,False,False,False,False,
3811,21-69061,False,False,False,False,False,False,True,
3812,21-69062,False,False,False,True,False,False,False,
3813,21-69065,False,False,False,False,False,False,False,
3814,21-69067,False,False,False,False,False,False,True,
3815,21-69074,False,False,False,False,True,False,False,
3816,21-69077,False,False,False,False,False,False,True,
3817,21-69083,False,True,False,False,False,False,False,
3818,21-69084,False,True,False,False,False,False,False,
3819,21-69086,False,False,False,True,False,False,False,
3820,21-69088,False,False,False,False,True,False,False,
3821,21-69090,False,False,False,False,False,True,False,
3822,21-69092,False,True,False,False,False,False,False,
3823,21-69097,False,False,False,False,False,False,False,
3824,21-69098,False,False,False,False,False,False,True,
3825,21-69100,False,False,False,False,False,False,True,
3826,21-69102,False,False,False,False,False,False,False,
3827,21-69103,False,False,False,False,True,False,False,
3828,21-69104,False,True,False,False,False,False,False,
3829,21-69106,False,False,True,False,False,False,False,
3830,21-69107,False,False,False,False,True,False,False,
3831,21-69108,False,False,False,False,False,True,False,
3832,21-69116,False,False,False,False,True,False,False,
3833,21-69123,False,False,False,False,False,False,True,
3834,21-69128,False,False,False,False,True,False,False,
3835,21-69131,False,False,False,False,True,False,False,
3836,21-69135,False,False,False,False,False,False,True,
3837,21-69137,False,False,False,False,False,True,False,
3838,21-69138,False,False,False,False,False,False,True,
3839,21-69140,False,False,False,False,False,False,False,
3840,21-69141,False,False,False,True,False,False,False,
3841,21-69142,False,False,False,False,True,False,False,
3842,21-69143,False,False,False,False,False,True,False,
3843,21-69147,False,False,False,False,True,False,False,
3844,21-69148,False,False,False,False,True,False,False,
3845,21-69149,False,False,False,False,True,False,False,
3846,21-69150,False,False,False,False,False,False,False,
3847,21-69155,False,False,False,False,False,False,False,
3848,21-69156,False,False,False,False,True,False,False,
3849,21-69157,False,False,False,False,True,False,False,
3850,21-69163,False,False,False,False,False,False,True,
3851,21-69168,False,False,False,False,False,False,True,
3852,21-69169,False,False,False,False,False,False,True,
3853,21-69170,False,False,False,False,True,False,False,
3854,21-69171,False,False,False,True,False,False,False,
3855,21-69172,False,False,False,False,False,False,False,
3856,21-69173,False,False,False,False,False,False,True,
3857,21-69174,False,False,False,False,False,False,True,
3858,21-69175,False,False,False,False,True,False,False,
3859,21-69176,False,False,False,True,False,False,False,
3860,21-69177,False,False,False,False,False,False,True,
3861,21-69178,False,False,False,False,False,False,False,
3862,21-69182,False,False,False,False,True,False,False,
3863,21-69183,False,False,False,False,True,False,False,
3864,21-69189,False,False,False,False,False,True,False,
3865,21-69194,False,False,False,False,False,False,True,
3866,21-69198,False,False,False,False,False,True,False,
3867,21-69199,False,False,False,False,True,False,False,
3868,21-69203,False,False,False,False,False,True,False,
3869,21-69209,False,False,False,False,False,False,False,
3870,21-69211,False,False,False,False,False,False,True,
3871,21-69212,False,False,False,False,True,False,False,
3872,21-69214,False,False,False,False,False,False,True,
3873,21-69216,False,False,False,False,False,False,True,
3874,21-69219,False,True,False,False,False,False,False,
3875,21-69222,False,False,False,False,False,False,True,
3876,21-69223,False,False,False,False,True,False,False,
3877,21-69233,False,False,False,False,False,False,True,
3878,21-69234,False,False,False,True,False,False,False,
3879,21-69236,False,False,False,False,False,False,True,
3880,21-69238,False,False,False,False,False,True,False,
3881,21-69241,False,False,False,False,True,False,False,
3882,21-69244,False,False,False,False,False,False,True,
3883,21-69249,False,False,False,False,False,False,False,
3884,21-69250,False,False,False,False,False,False,False,
3885,21-69251,False,False,True,False,False,False,False,
3886,21-69252,False,False,False,False,False,False,True,
3887,21-69253,False,False,False,True,False,False,False,
3888,21-69256,False,False,False,False,False,False,False,
3889,21-69257,False,False,True,False,False,False,False,
3890,21-69259,False,False,False,False,False,True,False,
3891,21-69260,False,False,True,False,False,False,False,
3892,21-69261,False,False,False,False,True,False,False,
3893,21-69262,False,False,False,False,False,False,True,
3894,21-69273,False,False,False,False,True,False,False,
3895,21-69274,False,False,False,False,False,False,False,
3896,21-69277,False,False,False,False,False,False,False,
3897,21-69278,False,False,False,False,True,False,False,
3898,21-69282,False,False,False,True,False,False,False,
3899,21-69285,False,False,False,False,False,True,False,
3900,21-69290,False,False,False,False,False,True,False,
3901,21-69296,False,False,False,False,False,False,False,
3902,21-69297,False,False,False,False,False,False,False,
3903,21-69300,False,True,False,False,False,False,False,
3904,21-69308,False,False,False,False,False,False,False,
3905,21-69310,False,False,False,False,False,False,False,
3906,21-69311,False,False,False,False,False,False,True,
3907,21-69313,False,False,False,False,True,False,False,
3908,21-69315,False,False,False,False,True,False,False,
3909,21-69318,False,False,False,False,False,False,True,
3910,21-69319,False,False,False,False,True,False,False,
3911,21-69324,False,False,False,False,False,False,False,
3912,21-69329,False,False,False,False,True,False,False,
3913,21-69330,False,False,False,False,False,False,False,
3914,21-69334,False,False,False,False,True,False,False,
3915,21-69336,False,False,False,False,False,True,False,
3916,21-69342,False,False,False,False,True,False,False,
3917,21-69346,False,False,False,False,False,False,False,
3918,21-69349,False,False,False,False,True,False,False,
3919,21-69350,False,False,False,False,False,False,False,
3920,21-69353,False,False,False,False,True,False,False,
3921,21-69354,False,False,False,False,True,False,False,
3922,21-69356,False,False,False,False,False,False,False,
3923,21-69361,False,False,False,False,False,True,False,
3924,21-69368,False,False,False,False,False,False,True,
3925,21-69369,False,False,False,False,False,False,False,
3926,21-69370,False,False,False,False,False,False,True,
3927,21-69375,False,False,False,False,False,True,False,
3928,21-69383,False,True,False,False,False,False,False,
3929,21-69385,False,True,False,False,False,False,False,
3930,21-69390,False,False,False,False,False,False,True,
3931,21-69391,False,False,False,False,False,False,True,
3932,21-69392,False,False,False,False,True,False,False,
3933,21-69407,False,True,False,False,False,False,False,
3934,21-69409,False,False,False,False,False,True,False,
3935,21-69422,False,False,False,True,False,False,False,
3936,21-69425,False,False,False,False,False,False,False,
3937,21-69426,False,False,False,False,False,False,True,
3938,21-69427,False,False,False,False,False,False,True,
3939,21-69448,False,False,False,False,False,False,True,
3940,21-69464,False,False,False,False,True,False,False,
3941,21-69465,False,True,False,False,False,False,False,
3942,21-69480,False,False,False,False,True,False,False,
3943,21-69485,False,False,False,False,False,False,True,
3944,21-69505,False,True,False,False,False,False,False,
3945,21-69519,False,False,False,False,True,False,False,
3946,21-69522,False,True,False,False,False,False,False,
3947,21-69523,False,False,False,True,False,False,False,
3948,21-69526,False,False,False,False,False,False,True,
3949,21-69527,False,False,False,False,True,False,False,
3950,21-69530,False,False,False,False,True,False,False,
3951,21-69533,False,False,True,False,False,False,False,
3952,21-69534,False,False,False,False,False,False,False,
3953,21-69535,False,False,False,False,False,False,True,
3954,21-69536,False,False,False,False,True,False,False,
3955,21-69537,False,False,False,True,False,False,False,
3956,21-69547,False,False,False,False,False,True,False,
3957,21-69549,False,False,False,False,False,False,True,
3958,21-69555,False,False,False,False,False,False,True,
3959,21-69558,False,False,False,False,True,False,False,
3960,21-69560,False,True,False,False,False,False,False,
3961,21-69562,False,False,False,False,True,False,False,
3962,21-69565,False,False,False,False,False,True,False,
3963,21-69567,False,False,False,False,False,True,False,
3964,21-69568,False,False,False,False,False,False,True,
3965,21-69569,False,False,False,False,False,False,True,
3966,21-69571,False,False,False,False,True,False,False,
3967,21-69574,False,True,False,False,False,False,False,
3968,21-69575,False,False,False,False,False,False,False,
3969,21-69577,False,False,False,False,True,False,False,
3970,21-69579,False,False,False,True,False,False,False,
3971,21-69584,False,False,False,False,False,False,True,
3972,21-69587,False,True,False,False,False,False,False,
3973,21-69588,False,False,False,False,False,True,False,
3974,21-69590,False,False,False,False,False,False,True,
3975,21-69591,False,False,False,False,False,False,False,
3976,21-69598,False,False,False,False,True,False,False,
3977,21-69601,False,False,False,False,False,False,True,
3978,21-69602,False,False,False,False,True,False,False,
3979,21-69603,False,False,False,False,False,False,True,
3980,21-69604,False,False,False,False,True,False,False,
3981,21-69605,False,False,False,False,False,False,True,
3982,21-69606,False,False,False,False,False,False,True,
3983,21-69610,False,False,False,False,False,False,True,
3984,21-69613,False,False,False,False,True,False,False,
3985,21-69616,False,False,False,False,False,False,True,
3986,21-69621,False,False,False,False,False,False,True,
3987,21-69622,False,False,False,False,False,False,True,
3988,21-69623,False,False,False,False,False,False,True,
3989,21-69625,False,False,False,False,True,False,False,
3990,21-69632,False,False,False,False,False,False,True,
3991,21-69635,False,False,False,False,True,False,False,
3992,21-69639,False,False,False,False,False,False,True,
3993,21-69641,False,False,False,False,False,False,False,
3994,21-69643,False,False,False,False,False,False,False,
3995,21-69645,False,False,False,False,False,False,True,
3996,21-69647,False,False,False,False,True,False,False,
3997,21-69649,False,False,False,False,False,True,False,
3998,21-69650,False,False,False,False,True,False,False,
3999,21-69652,False,False,False,False,True,False,False,
4000,19-166794,False,False,False,False,False,False,True,
4001,21-69673,False,False,False,False,False,False,True,
4002,21-69676,False,False,False,False,False,True,False,
4003,21-69679,False,False,False,False,True,False,False,
4004,21-69680,False,False,False,False,False,False,True,
4005,21-69681,False,False,False,False,True,False,False,
4006,21-69682,False,False,False,False,True,False,False,
4007,21-69687,False,False,False,False,False,False,True,
4008,21-69688,False,False,False,False,True,False,False,
4009,21-69689,False,False,False,False,False,False,True,
4010,21-69694,False,False,False,True,False,False,False,
4011,21-69697,False,False,False,False,False,False,False,
4012,21-69698,False,False,False,False,True,False,False,
4013,21-69712,False,False,False,False,True,False,False,
4014,21-69719,False,False,False,False,True,False,False,
4015,21-69721,False,False,False,False,False,False,True,
4016,21-69724,False,False,False,False,True,False,False,
4017,21-69731,False,False,False,False,False,False,False,
4018,21-69732,False,False,False,False,False,False,True,
4019,21-69739,False,False,False,False,False,True,False,
4020,21-69740,False,False,False,True,False,False,False,
4021,21-69741,False,False,False,False,False,False,False,
4022,21-69745,False,False,False,False,False,True,False,
4023,21-69746,False,False,False,False,False,False,False,
4024,21-69762,False,False,False,False,True,False,False,
4025,21-69764,False,False,False,False,True,False,False,
4026,21-69765,False,False,False,False,True,False,False,
4027,21-69767,False,False,False,False,False,False,True,
4028,21-69771,False,False,False,False,True,False,False,
4029,21-69775,False,False,False,True,False,False,False,
4030,21-69776,False,False,False,False,False,False,True,
4031,21-69786,False,False,False,False,True,False,False,
4032,21-69787,False,False,False,False,False,False,True,
4033,21-69789,False,False,False,False,False,True,False,
4034,21-69790,False,False,False,False,False,False,False,
4035,21-69791,False,False,False,False,False,False,False,
4036,21-69792,False,False,False,False,True,False,False,
4037,21-69798,False,False,False,False,True,False,False,
4038,21-69815,False,False,False,False,False,False,True,
4039,21-69817,False,False,False,False,False,False,False,
4040,21-69822,False,False,False,True,False,False,False,
4041,21-69823,False,False,False,False,False,False,True,
4042,21-69827,False,False,False,False,False,False,True,
4043,21-69828,False,False,False,False,True,False,False,
4044,21-69829,False,False,False,False,True,False,False,
4045,21-69830,False,False,False,False,False,False,False,
4046,21-69835,False,False,False,False,False,False,True,
4047,21-69838,False,False,False,False,True,False,False,
4048,21-69839,False,False,False,False,False,True,False,
4049,21-69846,False,False,False,False,False,False,False,
4050,21-69848,False,False,False,False,False,False,False,
4051,21-69855,False,False,False,False,True,False,False,
4052,21-69858,False,False,False,False,False,False,False,
4053,21-69861,False,False,False,False,True,False,False,
4054,21-69865,False,False,False,False,True,False,False,
4055,21-69867,False,False,False,False,False,False,True,
4056,21-69868,False,False,False,False,True,False,False,
4057,21-69869,False,False,False,False,True,False,False,
4058,21-69875,False,False,False,False,False,False,True,
4059,21-69877,False,False,False,False,False,True,False,
4060,21-69879,False,False,False,False,False,False,True,
4061,21-69880,False,False,False,False,True,False,False,
4062,21-69883,False,False,False,False,True,False,False,
4063,21-69885,False,False,False,False,False,False,True,
4064,21-69888,False,False,False,True,False,False,False,
4065,21-69889,False,False,False,False,True,False,False,
4066,21-69891,False,False,False,False,False,False,False,
4067,21-69892,False,False,False,False,False,True,False,
4068,21-69893,False,False,False,False,False,False,False,
4069,21-69896,False,False,False,False,True,False,False,
4070,21-69897,False,True,False,False,False,False,False,
4071,21-69899,False,True,False,False,False,False,False,
4072,21-69900,False,False,False,False,False,True,False,
4073,21-69905,False,False,False,False,False,False,False,
4074,21-69910,False,False,False,False,False,False,False,
4075,21-69912,False,False,False,False,False,False,False,
4076,21-69915,False,False,False,True,False,False,False,
4077,21-69916,False,False,False,False,True,False,False,
4078,21-69917,False,False,False,False,False,False,True,
4079,21-69919,False,False,False,False,False,False,True,
4080,21-69920,False,False,False,False,True,False,False,
4081,21-69923,False,False,False,False,False,False,True,
4082,21-69925,False,False,False,False,False,False,False,
4083,21-69935,False,False,False,False,False,False,True,
4084,21-69937,False,True,False,False,False,False,False,
4085,21-69945,False,False,False,False,True,False,False,
4086,21-69947,False,False,False,False,False,True,False,
4087,21-69949,False,False,False,False,False,False,True,
4088,21-69953,False,False,False,False,False,False,True,
4089,21-69959,False,False,False,False,False,False,False,
4090,21-69965,False,False,False,False,False,False,False,
4091,21-69970,False,False,False,False,False,True,False,
4092,21-69973,False,False,False,False,True,False,False,
4093,21-69974,False,False,False,False,False,False,False,
4094,21-69975,False,False,False,False,False,False,False,
4095,21-69976,False,False,True,False,False,False,False,
4096,21-69977,False,False,False,False,False,True,False,
4097,21-69985,False,False,False,False,False,False,True,
4098,21-69986,False,False,False,False,True,False,False,
4099,21-69987,False,False,False,False,True,False,False,
4100,21-69996,False,False,False,False,False,False,True,
4101,21-69998,False,False,False,True,False,False,False,
4102,21-70000,False,False,False,True,False,False,False,
4103,21-70003,False,False,False,False,False,False,False,
4104,21-70005,False,False,False,True,False,False,False,
4105,21-70006,False,False,False,False,False,False,True,
4106,21-70007,False,False,False,False,True,False,False,
4107,21-70009,False,False,False,False,True,False,False,
4108,21-70016,False,False,False,False,True,False,False,
4109,21-70017,False,False,False,False,True,False,False,
4110,21-70021,False,False,False,False,False,False,True,
4111,21-70022,False,False,False,False,False,False,False,
4112,21-70023,False,False,False,False,True,False,False,
4113,19-163101,False,False,False,True,False,False,False,
4114,21-70028,False,False,False,False,False,False,False,
4115,21-70029,False,False,False,False,False,False,True,
4116,21-70030,False,False,False,False,True,False,False,
4117,21-70031,False,False,False,False,False,False,True,
4118,21-70033,False,False,False,False,True,False,False,
4119,21-70034,False,True,False,False,False,False,False,
4120,19-164674,False,True,False,False,False,False,False,
4121,21-70042,False,False,False,False,False,False,True,
4122,21-70044,False,False,False,False,False,True,False,
4123,21-70046,False,False,False,False,False,False,True,
4124,21-70049,False,False,False,False,False,True,False,
4125,21-70051,False,False,False,False,False,False,False,
4126,21-70054,False,True,False,False,False,False,False,
4127,21-70055,False,False,True,False,False,False,False,
4128,21-70059,False,False,False,True,False,False,False,
4129,21-70060,False,False,True,False,False,False,False,
4130,21-70061,False,False,False,True,False,False,False,
4131,21-70062,False,False,False,False,True,False,False,
4132,21-70065,False,False,False,False,False,False,False,
4133,21-70068,False,False,False,False,False,False,False,
4134,21-70071,False,False,False,False,False,False,True,
4135,21-70072,False,False,False,False,False,False,True,
4136,21-70073,False,False,False,False,False,False,True,
4137,21-70074,False,False,False,False,True,False,False,
4138,21-70075,False,False,False,False,False,False,True,
4139,21-70077,False,False,False,True,False,False,False,
4140,21-70080,False,False,False,False,False,False,True,
4141,21-70083,False,False,False,False,False,False,False,
4142,21-70085,False,False,False,False,False,False,True,
4143,21-70086,False,False,False,True,False,False,False,
4144,21-70087,False,True,False,False,False,False,False,
4145,21-70089,False,False,False,False,False,False,True,
4146,21-70093,False,False,False,False,False,False,True,
4147,21-70097,False,True,False,False,False,False,False,
4148,21-70098,False,False,False,False,False,False,False,
4149,21-70099,False,False,False,False,False,False,False,
4150,21-70102,False,False,False,False,False,False,True,
4151,21-70103,False,False,False,False,True,False,False,
4152,21-70104,False,False,False,False,True,False,False,
4153,21-70106,False,False,False,False,False,False,False,
4154,21-70109,False,False,False,False,False,False,True,
4155,21-70116,False,False,False,False,False,False,True,
4156,21-70119,False,False,False,False,False,False,True,
4157,21-70120,False,False,False,False,False,False,True,
4158,21-70123,False,False,False,False,False,False,True,
4159,21-70132,False,False,False,False,False,False,False,
4160,21-70137,False,False,False,False,False,True,False,
4161,21-70138,False,True,False,False,False,False,False,
4162,21-70139,False,False,False,False,True,False,False,
4163,21-70143,False,False,False,False,True,False,False,
4164,21-70145,False,False,False,False,True,False,False,
4165,21-70148,False,False,False,True,False,False,False,
4166,21-70149,False,False,False,False,True,False,False,
4167,21-70156,False,False,False,False,False,False,True,
4168,21-70158,False,True,False,False,False,False,False,
4169,21-70159,False,False,False,False,False,False,True,
4170,21-70161,False,False,False,True,False,False,False,
4171,21-70162,False,False,False,False,True,False,False,
4172,21-70164,False,False,False,False,True,False,False,
4173,21-70172,False,False,False,False,False,False,False,
4174,21-70176,False,False,False,False,False,False,False,
4175,21-70178,False,False,False,False,False,False,True,
4176,21-70179,False,False,False,False,True,False,False,
4177,21-70182,False,False,False,False,False,False,True,
4178,21-70183,False,False,False,False,True,False,False,
4179,21-70184,False,False,False,False,True,False,False,
4180,21-70188,False,False,False,False,False,False,True,
4181,21-70189,False,False,False,False,False,True,False,
4182,21-70191,False,False,False,False,False,False,False,
4183,21-70192,False,False,False,False,False,False,False,
4184,21-70198,False,False,False,False,True,False,False,
4185,16-51087,False,False,False,False,True,False,False,
4186,21-70218,False,False,False,False,True,False,False,
4187,21-70219,False,False,False,False,True,False,False,
4188,21-70222,False,False,False,False,True,False,False,
4189,21-70228,False,True,False,False,False,False,False,
4190,21-70237,False,False,False,False,False,False,True,
4191,21-70239,False,True,False,False,False,False,False,
4192,21-70244,False,False,False,False,True,False,False,
4193,21-70247,False,False,False,False,True,False,False,
4194,21-70252,False,False,False,False,True,False,False,
4195,21-70253,False,False,False,False,True,False,False,
4196,21-70257,False,False,False,False,False,False,True,
4197,21-70262,False,False,False,True,False,False,False,
4198,21-70263,False,False,False,False,True,False,False,
4199,21-70264,False,False,False,False,False,True,False,
4200,21-70273,False,False,False,False,False,True,False,
4201,21-70278,False,False,False,False,False,False,True,
4202,21-70280,False,False,False,False,False,False,True,
4203,21-70284,False,False,False,False,False,False,True,
4204,21-70288,False,False,False,False,False,False,False,
4205,21-70291,False,False,False,False,True,False,False,
4206,21-70296,False,False,False,False,True,False,False,
4207,21-70299,False,False,False,False,False,False,False,
4208,21-70302,False,False,False,False,True,False,False,
4209,21-70303,False,False,False,False,False,False,True,
4210,21-70305,False,False,False,False,True,False,False,
4211,21-70309,False,False,False,False,False,False,True,
4212,21-70310,False,False,False,False,False,False,True,
4213,21-70313,False,False,False,False,True,False,False,
4214,21-70316,False,False,False,True,False,False,False,
4215,21-70319,False,False,False,False,False,False,True,
4216,21-70320,False,False,False,True,False,False,False,
4217,21-70323,False,False,False,False,True,False,False,
4218,21-70329,False,False,False,False,True,False,False,
4219,21-70333,False,True,False,False,False,False,False,
4220,21-70334,False,False,False,True,False,False,False,
4221,21-70338,False,False,False,False,False,False,True,
4222,21-70340,False,False,False,False,False,False,True,
4223,21-70342,False,False,False,True,False,False,False,
4224,21-70346,False,False,False,False,True,False,False,
4225,21-70349,False,False,False,False,False,False,False,
4226,21-70350,False,False,False,False,False,False,True,
4227,21-70351,False,False,False,False,False,True,False,
4228,21-70359,False,False,False,False,False,True,False,
4229,21-70362,False,False,False,False,False,False,False,
4230,21-70364,False,False,False,True,False,False,False,
4231,21-70366,False,False,False,False,False,False,True,
4232,21-70368,False,False,False,False,True,False,False,
4233,21-70369,False,False,False,True,False,False,False,
4234,21-70370,False,False,False,True,False,False,False,
4235,21-70372,False,True,False,False,False,False,False,
4236,21-70374,False,False,False,False,True,False,False,
4237,21-70377,False,False,False,False,False,False,False,
4238,21-70380,False,False,False,False,False,True,False,
4239,21-70383,False,False,False,False,False,False,False,
4240,21-70385,False,False,False,True,False,False,False,
4241,21-70387,False,False,False,False,False,False,True,
4242,21-70389,False,False,False,False,False,False,True,
4243,21-70390,False,False,False,False,False,True,False,
4244,21-70391,False,False,False,False,False,True,False,
4245,21-70392,False,False,False,False,False,False,True,
4246,21-70398,False,False,False,False,True,False,False,
4247,21-70401,False,False,False,False,False,False,True,
4248,21-70402,False,False,True,False,False,False,False,
4249,21-70403,False,False,False,False,False,False,True,
4250,21-70404,False,False,False,False,False,False,False,
4251,21-70412,False,False,False,False,True,False,False,
4252,21-70416,False,False,False,False,False,False,True,
4253,21-70417,False,False,False,False,False,False,True,
4254,21-70418,False,False,False,False,True,False,False,
4255,21-70419,False,False,False,False,False,False,False,
4256,21-70420,False,False,False,False,True,False,False,
4257,21-70421,False,False,False,False,False,False,True,
4258,21-70426,False,False,False,True,False,False,False,
4259,21-70427,False,False,False,False,False,False,True,
4260,21-70430,False,False,False,False,True,False,False,
4261,21-70431,False,False,False,False,True,False,False,
4262,21-70433,False,False,False,False,False,False,True,
4263,21-70443,False,False,False,True,False,False,False,
4264,21-70448,False,False,False,False,False,False,False,
4265,21-70450,False,False,False,False,True,False,False,
4266,21-70454,False,False,False,False,False,True,False,
4267,21-70457,False,False,False,False,True,False,False,
4268,21-70458,False,False,False,False,False,False,True,
4269,21-70460,False,False,False,False,False,False,False,
4270,21-70465,False,False,False,False,True,False,False,
4271,21-70469,False,False,False,False,True,False,False,
4272,21-70470,False,False,False,False,False,False,False,
4273,21-70471,False,False,False,False,False,False,True,
4274,21-70472,False,False,False,False,False,False,False,
4275,21-70473,False,False,False,False,True,False,False,
4276,21-70474,False,False,False,False,False,False,False,
4277,21-70475,False,False,False,False,False,False,False,
4278,21-70477,False,False,False,False,False,True,False,
4279,21-70480,False,False,False,False,False,False,False,
4280,21-70482,False,False,False,False,True,False,False,
4281,21-70484,False,False,False,False,False,False,True,
4282,21-70486,False,False,False,False,False,False,False,
4283,21-70489,False,False,False,False,False,False,True,
4284,21-70491,False,False,False,False,True,False,False,
4285,21-70492,False,False,False,False,False,False,True,
4286,21-70493,False,False,False,False,False,False,True,
4287,21-70494,False,False,False,False,True,False,False,
4288,21-70497,False,False,False,False,True,False,False,
4289,21-70498,False,False,False,False,True,False,False,
4290,21-70499,False,False,False,False,False,False,True,
4291,21-70500,False,False,False,False,False,False,True,
4292,21-70501,False,False,False,False,True,False,False,
4293,21-70502,False,False,False,False,False,False,True,
4294,21-70503,False,False,False,False,False,False,True,
4295,21-70509,False,False,False,False,False,False,True,
4296,21-70514,False,False,False,True,False,False,False,
4297,21-70515,False,False,False,False,False,False,True,
4298,21-70516,False,False,False,False,False,False,True,
4299,21-70523,False,False,False,False,True,False,False,
4300,21-70525,False,False,False,False,False,False,True,
4301,21-70531,False,False,False,False,True,False,False,
4302,21-70532,False,False,False,False,False,True,False,
4303,21-70538,False,False,False,False,True,False,False,
4304,21-70541,False,False,False,True,False,False,False,
4305,21-70542,False,False,False,False,False,False,True,
4306,21-70543,False,False,False,False,False,True,False,
4307,21-70544,False,False,False,False,False,False,True,
4308,21-70545,False,False,False,False,True,False,False,
4309,21-70546,False,False,False,False,True,False,False,
4310,21-70548,False,False,False,False,True,False,False,
4311,21-70550,False,False,False,False,False,False,True,
4312,21-70551,False,False,False,False,False,False,True,
4313,21-70552,False,False,False,False,False,False,True,
4314,21-70553,False,False,False,False,True,False,False,
4315,21-70558,False,False,False,False,False,False,True,
4316,21-70563,False,False,False,False,False,False,False,
4317,21-70566,False,False,False,True,False,False,False,
4318,21-70572,False,False,False,False,False,False,True,
4319,21-70575,False,False,False,False,False,False,False,
4320,21-70577,False,False,False,False,False,False,True,
4321,21-70578,False,True,False,False,False,False,False,
4322,21-70579,False,False,False,True,False,False,False,
4323,21-70580,False,False,False,False,True,False,False,
4324,21-70585,False,False,False,False,True,False,False,
4325,21-70588,False,False,False,False,False,False,True,
4326,21-70589,False,False,False,False,False,False,False,
4327,21-70597,False,False,False,False,False,False,True,
4328,21-70603,False,False,False,False,True,False,False,
4329,21-70604,False,False,False,False,True,False,False,
4330,21-70616,False,False,False,False,True,False,False,
4331,21-70618,False,False,False,False,True,False,False,
4332,21-70620,False,False,False,False,False,False,False,
4333,21-70621,False,False,False,False,True,False,False,
4334,21-70622,False,False,False,False,True,False,False,
4335,21-70624,False,False,False,False,True,False,False,
4336,21-70626,False,False,False,False,False,False,True,
4337,21-70627,False,False,False,False,True,False,False,
4338,21-70631,False,False,False,False,True,False,False,
4339,21-70634,False,False,False,False,False,False,True,
4340,21-70636,False,False,True,False,False,False,False,
4341,21-70637,False,False,False,False,True,False,False,
4342,21-70638,False,False,False,False,False,False,True,
4343,21-70639,False,False,False,False,False,False,True,
4344,21-70640,False,False,False,False,True,False,False,
4345,21-70648,False,False,False,False,False,False,False,
4346,21-70649,False,False,False,False,False,False,False,
4347,21-70659,False,False,False,False,True,False,False,
4348,21-70660,False,True,False,False,False,False,False,
4349,21-70662,False,False,False,False,False,False,True,
4350,21-70663,False,False,False,False,False,True,False,
4351,21-70664,False,False,False,False,True,False,False,
4352,21-70665,False,False,False,False,False,False,True,
4353,21-70666,False,False,False,False,True,False,False,
4354,21-70667,False,False,False,False,False,False,True,
4355,21-70668,False,False,False,False,False,False,False,
4356,21-70675,False,False,False,False,False,True,False,
4357,21-70688,False,False,False,False,True,False,False,
4358,21-70690,False,False,False,False,True,False,False,
4359,21-70694,False,False,False,False,False,True,False,
4360,21-70699,False,True,False,False,False,False,False,
4361,21-70700,False,False,True,False,False,False,False,
4362,21-70702,False,False,False,False,False,True,False,
4363,21-70707,False,False,False,False,True,False,False,
4364,21-70708,False,False,False,False,False,False,True,
4365,21-70710,False,False,False,False,False,False,True,
4366,21-70712,False,True,False,False,False,False,False,
4367,21-70717,False,False,False,False,False,False,True,
4368,21-70719,False,False,False,True,False,False,False,
4369,21-70720,False,True,False,False,False,False,False,
4370,21-70723,False,False,False,False,True,False,False,
4371,21-70725,False,False,False,False,True,False,False,
4372,21-70732,False,False,False,False,True,False,False,
4373,21-70733,False,False,False,False,False,False,True,
4374,21-70735,False,False,False,False,False,False,True,
4375,21-70738,False,False,False,False,True,False,False,
4376,21-70739,False,False,False,True,False,False,False,
4377,21-70741,False,False,False,False,False,False,True,
4378,21-70742,False,False,False,False,True,False,False,
4379,21-70746,False,False,False,False,False,False,True,
4380,21-70747,False,False,False,False,True,False,False,
4381,21-70748,False,False,False,False,False,False,False,
4382,21-70753,False,False,False,False,False,False,True,
4383,21-70765,False,False,False,False,True,False,False,
4384,21-70768,False,False,False,False,False,False,True,
4385,21-70770,False,False,False,False,True,False,False,
4386,21-70771,False,False,False,False,False,False,True,
4387,21-70774,False,False,False,False,False,False,True,
4388,21-70775,False,False,False,False,False,False,False,
4389,21-70776,False,False,False,False,True,False,False,
4390,21-70777,False,True,False,False,False,False,False,
4391,21-70778,False,False,False,True,False,False,False,
4392,21-70783,False,False,False,False,True,False,False,
4393,21-70784,False,False,False,False,True,False,False,
4394,21-70785,False,False,False,False,False,False,False,
4395,21-70786,False,False,False,False,True,False,False,
4396,21-70788,False,True,False,False,False,False,False,
4397,21-70790,False,False,False,False,True,False,False,
4398,21-70791,False,False,False,False,False,False,True,
4399,21-70794,False,False,False,False,True,False,False,
4400,21-70795,False,False,False,False,False,False,True,
