BOAMP_AVIS_NUM,G_04_01_Indexation_Datepublication,G_04_02_Indexation_Datelimitereponse,G_04_03_Indexation_Datefindiffusion,G_04_04_Indexation_Classes,G_04_04_01_Indexation_Classes_Classe,G_04_04_01_01_Indexation_Classes_Classe_Code,G_04_04_01_02_Indexation_Classes_Classe_Libelle,G_04_05_Indexation_Descripteurs,G_04_05_01_Indexation_Descripteurs_Descripteur,G_04_05_01_01_Indexation_Descripteurs_Descripteur_Code,G_04_05_01_02_Indexation_Descripteurs_Descripteur_Libelle,G_04_06_Indexation_Criteressociauxenv,G_04_06_01_Indexation_Criteressociauxenv_Sociaux,G_04_06_02_Indexation_Criteressociauxenv_Environnementaux,G_04_07_Indexation_Deppublication,G_04_08_Indexation_Depprestation,G_04_09_Indexation_Resumeobjet
21-167377,2021-12-22 00:00:00,,2022-01-24 00:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,475,Véhicules (acquisition),CF_NIV_SUIV,False,True,20A,,Acquisition de camions pour collecte des ordures ménagères et des flux valorisables
21-167377,2021-12-22 00:00:00,,2022-01-24 00:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,475,Véhicules (acquisition),CF_NIV_SUIV,False,True,20B,,Acquisition de camions pour collecte des ordures ménagères et des flux valorisables
21-167378,2021-12-22 00:00:00,,2022-03-30 23:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,332,Sécurité incendie,CF_NIV_SUIV,False,False,45,,Maintenance des alarmes incendie et des Systèmes de Sécurité Incendie (SSI) des bâtiments du Crous d'Orléans-Tours
21-167378,2021-12-22 00:00:00,,2022-03-30 23:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,332,Sécurité incendie,CF_NIV_SUIV,False,False,37,,Maintenance des alarmes incendie et des Systèmes de Sécurité Incendie (SSI) des bâtiments du Crous d'Orléans-Tours
21-167379,2021-12-20 00:00:00,2022-01-25 12:00:00,2022-01-25 00:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,345,Tous corps d'état,CF_NIV_SUIV,False,False,82,,Réhabilitation thermique de la salle socio-culturelle de Féneyrols
21-167380,2021-12-22 00:00:00,,2022-01-21 00:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,479,Amiante (désamiantage),CF_NIV_SUIV,True,False,31,,Travaux de dépose et d'enlèvement d'amiante dans les bâtiments départementaux - Lot unique
21-167381,2021-12-20 00:00:00,2022-01-21 12:00:00,2022-01-21 00:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,274,Prestations de services,CF_NIV_SUIV,False,False,73,,Accompagnement à la réalisation du schéma directeur immobilier du site de Chambéry
21-167382,2021-12-20 00:00:00,2022-01-17 12:00:00,2022-01-17 00:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,118,Etude,CF_NIV_SUIV,False,False,57,,CONTRAT DE MANDAT POUR LA CONSTRUCTION DE L'UNITÉ OPÉRATIONNELLE METZ CENTRE
21-167382,2021-12-20 00:00:00,2022-01-17 12:00:00,2022-01-17 00:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,274,Prestations de services,CF_NIV_SUIV,False,False,57,,CONTRAT DE MANDAT POUR LA CONSTRUCTION DE L'UNITÉ OPÉRATIONNELLE METZ CENTRE
21-167382,2021-12-20 00:00:00,2022-01-17 12:00:00,2022-01-17 00:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,455,Ingénierie,CF_NIV_SUIV,False,False,57,,CONTRAT DE MANDAT POUR LA CONSTRUCTION DE L'UNITÉ OPÉRATIONNELLE METZ CENTRE
21-167383,2021-12-22 00:00:00,,2022-01-24 00:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,217,Matériel de secours et d'incendie,CF_NIV_SUIV,False,False,57,,Amélioration De La Cellule D'Assistance Respiratoire
21-167384,2021-12-23 00:00:00,,2022-01-25 00:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,138,Gardiennage,CF_NIV_SUIV,False,False,30,,Prestation de sécurité des biens et des personnes et sécurité incendie
21-167384,2021-12-23 00:00:00,,2022-01-25 00:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,331,Surveillance,CF_NIV_SUIV,False,False,30,,Prestation de sécurité des biens et des personnes et sécurité incendie
21-167384,2021-12-23 00:00:00,,2022-01-25 00:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,332,Sécurité incendie,CF_NIV_SUIV,False,False,30,,Prestation de sécurité des biens et des personnes et sécurité incendie
21-167385,2021-12-20 00:00:00,2022-01-31 12:00:00,2022-01-31 00:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,33,Bâtiment,CF_NIV_SUIV,True,False,65,,RENOVATION THERMIQUE DES BATIMENTS LOGEMENTS DE LA CASERNE CHARRAZ A TARBES
21-167386,2021-12-22 00:00:00,,2022-01-25 00:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,274,Prestations de services,CF_NIV_SUIV,False,False,82,,Mission De Coordination En Matiere De Securite Et De Protection De La Sante- catégorie 2 Pour Le Suivi Des Travaux De Vrd et Espaces Verts A La Zac Grand Sud Logistique
21-167387,2021-12-20 00:00:00,2022-01-10 14:00:00,2022-01-10 00:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,118,Etude,CF_NIV_SUIV,False,False,76,,Marché public de Coordonnateur de sécurité et de protection de la santé (CSPS) de catégorie I relative à la construction d'un ouvrage de franchissement de la RN 28
21-167388,2021-12-20 00:00:00,2022-01-17 11:00:00,2022-01-17 00:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,197,Maîtrise d'oeuvre,CF_NIV_SUIV,False,False,5,,Marché de maîtrise d'oeuvre pour la Construction d'un Gymnase Multi-sports - Quartier de Fontreyne
21-167389,2021-12-20 00:00:00,2022-01-17 12:00:00,2022-01-17 00:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,93,Dragage,CF_NIV_SUIV,False,False,44,,FOURNITURE ET REMPLACEMENT DES DEUX GRUES DE SERVITUDE AVANT DE LA DRAGUE SAMUEL DE CHAMPLAIN
21-167390,2021-12-20 00:00:00,2022-01-28 12:00:00,2022-01-28 00:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,365,Voirie,CF_NIV_SUIV,False,False,45,,Aménagements de sécurité sur la RD 921
21-167391,2021-12-20 00:00:00,2022-01-25 11:00:00,2022-01-25 00:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,274,Prestations de services,CF_NIV_SUIV,False,False,31,,"CONCEPTION GRAPHIQUE DE SUPPORTS DE COMMUNICATIONCréation graphique, mise en page et accompagnement à la création de supports de communication destinés aux différentes cibles de l'Agence (tourism"
21-167392,2021-12-22 00:00:00,,2022-01-31 00:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,138,Gardiennage,CF_NIV_SUIV,False,False,31,,Prestations De Telesurveillance Et De Gardiennage Dans Les Etablissements Du Ccas De Toulouse Et Du Centre Toulousain Des Maisons De Retraite
21-167392,2021-12-22 00:00:00,,2022-01-31 00:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,415,Télésurveillance,CF_NIV_SUIV,False,False,31,,Prestations De Telesurveillance Et De Gardiennage Dans Les Etablissements Du Ccas De Toulouse Et Du Centre Toulousain Des Maisons De Retraite
21-167394,2021-12-21 00:00:00,,2021-12-31 00:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,82,Collecte sélective,CF_NIV_SUIV,False,False,972,,marché pour la prise en charge des déchets d'activité de la collectivité
21-167395,2021-12-23 00:00:00,,2022-01-27 00:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,18,Assainissement,CF_NIV_SUIV,False,False,35,,Rennes Métropole- Direction De L?Assainissement- Usines D?épuration - Fourniture De Polyélectrolytes - Programme 2022- 2025
21-167396,2021-12-20 00:00:00,,2022-01-07 00:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,18,Assainissement,CF_NIV_SUIV,False,False,38,,"Travaux en vue d'une inspection des digesteurs d'Aquapole : arrêt de la digestion, vidange éventuelle, remise en service"
21-167397,2021-12-22 00:00:00,,2022-01-20 00:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,196,Maintenance,CF_NIV_SUIV,False,False,73,,Maintenance des équipements de radiocommunication du tunnel du Fréjus
21-167397,2021-12-22 00:00:00,,2022-01-20 00:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,210,Matériel de transmission,CF_NIV_SUIV,False,False,73,,Maintenance des équipements de radiocommunication du tunnel du Fréjus
21-167398,2021-12-22 00:00:00,,2022-03-19 00:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,339,Matériel de téléphonie,CF_NIV_SUIV,False,True,74,,Refonte de la téléphonie fixe
21-167399,2021-12-22 00:00:00,,2022-03-19 00:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,113,Equipement sportif,CF_NIV_SUIV,False,False,74,,Concession de service public portant sur l'exploitation et les aménagement du golf de Chamonix Mont-Blanc
21-167399,2021-12-22 00:00:00,,2022-03-19 00:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,274,Prestations de services,CF_NIV_SUIV,False,False,74,,Concession de service public portant sur l'exploitation et les aménagement du golf de Chamonix Mont-Blanc
21-167399,2021-12-22 00:00:00,,2022-03-19 00:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,406,Délégation de service public,CF_NIV_SUIV,False,False,74,,Concession de service public portant sur l'exploitation et les aménagement du golf de Chamonix Mont-Blanc
21-167400,2021-12-20 00:00:00,,2022-03-19 00:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,410,Formation,CF_NIV_SUIV,False,False,20A,,Formations aux certificats d'aptitude à la conduite d'engins en sécurité (CACES)
21-167401,2021-12-22 00:00:00,,2022-03-19 00:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,416,Titres restaurant,CF_NIV_SUIV,False,True,1,,"Accord Cadre pour la fourniture de titres restaurant pour les agents de la ville de Valserhône, de la Communauté de Communes du Pays Bellegardien et de l'Office de Tourisme Terre v"
21-167402,2021-12-20 00:00:00,,2022-03-19 00:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,196,Maintenance,CF_NIV_SUIV,False,False,62,,"Maintenance préventive et curative des barrières, portails, portes piétonnes et divers automatismes"
21-167402,2021-12-20 00:00:00,,2022-03-19 00:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,412,"Porte automatique, portail",CF_NIV_SUIV,False,False,62,,"Maintenance préventive et curative des barrières, portails, portes piétonnes et divers automatismes"
21-167403,2021-12-20 00:00:00,2022-01-31 17:00:00,2022-01-31 00:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,274,Prestations de services,CF_NIV_SUIV,False,False,34,,Missions de co-commissariat aux comptes Exercices 2022 à 2027 inclus
21-167403,2021-12-20 00:00:00,2022-01-31 17:00:00,2022-01-31 00:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,347,Transport,CF_NIV_SUIV,False,False,34,,Missions de co-commissariat aux comptes Exercices 2022 à 2027 inclus
21-167405,2021-12-20 00:00:00,,2022-02-04 00:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,274,Prestations de services,CF_NIV_SUIV,False,False,42,,Délégation de service public pour la gestion des micro-crèches de la Communauté de Communes du Pilat Rhodanien sur les communes de Vérin et Saint Pierre de Boeuf
21-167405,2021-12-20 00:00:00,,2022-02-04 00:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,274,Prestations de services,CF_NIV_SUIV,False,False,7,,Délégation de service public pour la gestion des micro-crèches de la Communauté de Communes du Pilat Rhodanien sur les communes de Vérin et Saint Pierre de Boeuf
21-167405,2021-12-20 00:00:00,,2022-02-04 00:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,274,Prestations de services,CF_NIV_SUIV,False,False,69,,Délégation de service public pour la gestion des micro-crèches de la Communauté de Communes du Pilat Rhodanien sur les communes de Vérin et Saint Pierre de Boeuf
21-167405,2021-12-20 00:00:00,,2022-02-04 00:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,274,Prestations de services,CF_NIV_SUIV,False,False,38,,Délégation de service public pour la gestion des micro-crèches de la Communauté de Communes du Pilat Rhodanien sur les communes de Vérin et Saint Pierre de Boeuf
21-167405,2021-12-20 00:00:00,,2022-02-04 00:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,274,Prestations de services,CF_NIV_SUIV,False,False,26,,Délégation de service public pour la gestion des micro-crèches de la Communauté de Communes du Pilat Rhodanien sur les communes de Vérin et Saint Pierre de Boeuf
21-167406,2021-12-20 00:00:00,2022-01-20 12:00:00,2022-01-20 00:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,105,Electricité (travaux),CF_NIV_SUIV,False,False,42,,Travaux de maintenance et de petite réhabilitation dans les bâtiments communaux 2022 - 2025 - lots électricité et carrelage
21-167407,2021-12-22 00:00:00,,2022-02-07 00:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,17,Ascenseur,CF_NIV_SUIV,True,False,13,,Travaux relatifs à la réhabilitation partielle et l'extension du collège Virebelle à La Ciotat
21-167407,2021-12-22 00:00:00,,2022-02-07 00:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,17,Ascenseur,CF_NIV_SUIV,True,False,83,,Travaux relatifs à la réhabilitation partielle et l'extension du collège Virebelle à La Ciotat
21-167407,2021-12-22 00:00:00,,2022-02-07 00:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,17,Ascenseur,CF_NIV_SUIV,True,False,4,,Travaux relatifs à la réhabilitation partielle et l'extension du collège Virebelle à La Ciotat
21-167407,2021-12-22 00:00:00,,2022-02-07 00:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,33,Bâtiment,CF_NIV_SUIV,True,False,13,,Travaux relatifs à la réhabilitation partielle et l'extension du collège Virebelle à La Ciotat
21-167407,2021-12-22 00:00:00,,2022-02-07 00:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,33,Bâtiment,CF_NIV_SUIV,True,False,83,,Travaux relatifs à la réhabilitation partielle et l'extension du collège Virebelle à La Ciotat
21-167407,2021-12-22 00:00:00,,2022-02-07 00:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,33,Bâtiment,CF_NIV_SUIV,True,False,4,,Travaux relatifs à la réhabilitation partielle et l'extension du collège Virebelle à La Ciotat
21-167407,2021-12-22 00:00:00,,2022-02-07 00:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,63,"Cloison, faux plafond",CF_NIV_SUIV,True,False,13,,Travaux relatifs à la réhabilitation partielle et l'extension du collège Virebelle à La Ciotat
21-167407,2021-12-22 00:00:00,,2022-02-07 00:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,63,"Cloison, faux plafond",CF_NIV_SUIV,True,False,83,,Travaux relatifs à la réhabilitation partielle et l'extension du collège Virebelle à La Ciotat
21-167407,2021-12-22 00:00:00,,2022-02-07 00:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,63,"Cloison, faux plafond",CF_NIV_SUIV,True,False,4,,Travaux relatifs à la réhabilitation partielle et l'extension du collège Virebelle à La Ciotat
21-167407,2021-12-22 00:00:00,,2022-02-07 00:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,117,Etanchéité,CF_NIV_SUIV,True,False,13,,Travaux relatifs à la réhabilitation partielle et l'extension du collège Virebelle à La Ciotat
21-167407,2021-12-22 00:00:00,,2022-02-07 00:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,117,Etanchéité,CF_NIV_SUIV,True,False,83,,Travaux relatifs à la réhabilitation partielle et l'extension du collège Virebelle à La Ciotat
21-167407,2021-12-22 00:00:00,,2022-02-07 00:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,117,Etanchéité,CF_NIV_SUIV,True,False,4,,Travaux relatifs à la réhabilitation partielle et l'extension du collège Virebelle à La Ciotat
21-167407,2021-12-22 00:00:00,,2022-02-07 00:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,169,Isolation,CF_NIV_SUIV,True,False,13,,Travaux relatifs à la réhabilitation partielle et l'extension du collège Virebelle à La Ciotat
21-167407,2021-12-22 00:00:00,,2022-02-07 00:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,169,Isolation,CF_NIV_SUIV,True,False,83,,Travaux relatifs à la réhabilitation partielle et l'extension du collège Virebelle à La Ciotat
21-167407,2021-12-22 00:00:00,,2022-02-07 00:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,169,Isolation,CF_NIV_SUIV,True,False,4,,Travaux relatifs à la réhabilitation partielle et l'extension du collège Virebelle à La Ciotat
21-167407,2021-12-22 00:00:00,,2022-02-07 00:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,222,Menuiserie,CF_NIV_SUIV,True,False,13,,Travaux relatifs à la réhabilitation partielle et l'extension du collège Virebelle à La Ciotat
21-167407,2021-12-22 00:00:00,,2022-02-07 00:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,222,Menuiserie,CF_NIV_SUIV,True,False,83,,Travaux relatifs à la réhabilitation partielle et l'extension du collège Virebelle à La Ciotat
21-167407,2021-12-22 00:00:00,,2022-02-07 00:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,222,Menuiserie,CF_NIV_SUIV,True,False,4,,Travaux relatifs à la réhabilitation partielle et l'extension du collège Virebelle à La Ciotat
21-167407,2021-12-22 00:00:00,,2022-02-07 00:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,270,Plomberie (travaux),CF_NIV_SUIV,True,False,13,,Travaux relatifs à la réhabilitation partielle et l'extension du collège Virebelle à La Ciotat
21-167407,2021-12-22 00:00:00,,2022-02-07 00:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,270,Plomberie (travaux),CF_NIV_SUIV,True,False,83,,Travaux relatifs à la réhabilitation partielle et l'extension du collège Virebelle à La Ciotat
21-167407,2021-12-22 00:00:00,,2022-02-07 00:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,270,Plomberie (travaux),CF_NIV_SUIV,True,False,4,,Travaux relatifs à la réhabilitation partielle et l'extension du collège Virebelle à La Ciotat
21-167407,2021-12-22 00:00:00,,2022-02-07 00:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,308,Revêtements de sols,CF_NIV_SUIV,True,False,13,,Travaux relatifs à la réhabilitation partielle et l'extension du collège Virebelle à La Ciotat
21-167407,2021-12-22 00:00:00,,2022-02-07 00:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,308,Revêtements de sols,CF_NIV_SUIV,True,False,83,,Travaux relatifs à la réhabilitation partielle et l'extension du collège Virebelle à La Ciotat
21-167407,2021-12-22 00:00:00,,2022-02-07 00:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,308,Revêtements de sols,CF_NIV_SUIV,True,False,4,,Travaux relatifs à la réhabilitation partielle et l'extension du collège Virebelle à La Ciotat
21-167407,2021-12-22 00:00:00,,2022-02-07 00:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,321,Serrurerie,CF_NIV_SUIV,True,False,13,,Travaux relatifs à la réhabilitation partielle et l'extension du collège Virebelle à La Ciotat
21-167407,2021-12-22 00:00:00,,2022-02-07 00:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,321,Serrurerie,CF_NIV_SUIV,True,False,83,,Travaux relatifs à la réhabilitation partielle et l'extension du collège Virebelle à La Ciotat
21-167407,2021-12-22 00:00:00,,2022-02-07 00:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,321,Serrurerie,CF_NIV_SUIV,True,False,4,,Travaux relatifs à la réhabilitation partielle et l'extension du collège Virebelle à La Ciotat
21-167407,2021-12-22 00:00:00,,2022-02-07 00:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,332,Sécurité incendie,CF_NIV_SUIV,True,False,13,,Travaux relatifs à la réhabilitation partielle et l'extension du collège Virebelle à La Ciotat
21-167407,2021-12-22 00:00:00,,2022-02-07 00:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,332,Sécurité incendie,CF_NIV_SUIV,True,False,83,,Travaux relatifs à la réhabilitation partielle et l'extension du collège Virebelle à La Ciotat
21-167407,2021-12-22 00:00:00,,2022-02-07 00:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,332,Sécurité incendie,CF_NIV_SUIV,True,False,4,,Travaux relatifs à la réhabilitation partielle et l'extension du collège Virebelle à La Ciotat
21-167407,2021-12-22 00:00:00,,2022-02-07 00:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,479,Amiante (désamiantage),CF_NIV_SUIV,True,False,13,,Travaux relatifs à la réhabilitation partielle et l'extension du collège Virebelle à La Ciotat
21-167407,2021-12-22 00:00:00,,2022-02-07 00:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,479,Amiante (désamiantage),CF_NIV_SUIV,True,False,83,,Travaux relatifs à la réhabilitation partielle et l'extension du collège Virebelle à La Ciotat
21-167407,2021-12-22 00:00:00,,2022-02-07 00:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,479,Amiante (désamiantage),CF_NIV_SUIV,True,False,4,,Travaux relatifs à la réhabilitation partielle et l'extension du collège Virebelle à La Ciotat
21-167408,2021-12-22 00:00:00,,2022-01-20 00:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,200,"Matériel agricole, horticole",CF_NIV_SUIV,False,False,51,,Fourniture de matériels horticoles
21-167408,2021-12-22 00:00:00,,2022-01-20 00:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,276,Produits de l'agriculture,CF_NIV_SUIV,False,False,51,,Fourniture de matériels horticoles
21-167409,2021-12-22 00:00:00,,2022-01-24 00:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,116,Espaces verts,CF_NIV_SUIV,False,False,93,,Entretien des espaces verts du patrimoine de Pantin Habitat
21-167409,2021-12-22 00:00:00,,2022-01-24 00:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,116,Espaces verts,CF_NIV_SUIV,False,False,94,,Entretien des espaces verts du patrimoine de Pantin Habitat
21-167409,2021-12-22 00:00:00,,2022-01-24 00:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,116,Espaces verts,CF_NIV_SUIV,False,False,75,,Entretien des espaces verts du patrimoine de Pantin Habitat
21-167409,2021-12-22 00:00:00,,2022-01-24 00:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,274,Prestations de services,CF_NIV_SUIV,False,False,93,,Entretien des espaces verts du patrimoine de Pantin Habitat
21-167409,2021-12-22 00:00:00,,2022-01-24 00:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,274,Prestations de services,CF_NIV_SUIV,False,False,94,,Entretien des espaces verts du patrimoine de Pantin Habitat
21-167409,2021-12-22 00:00:00,,2022-01-24 00:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,274,Prestations de services,CF_NIV_SUIV,False,False,75,,Entretien des espaces verts du patrimoine de Pantin Habitat
21-167410,2021-12-22 00:00:00,,2022-03-18 00:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,365,Voirie,CF_NIV_SUIV,False,False,62,,Travaux de voirie et réseaux divers
21-167411,2021-12-20 00:00:00,2022-01-24 16:00:00,2022-01-31 00:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,359,Véhicules,CF_NIV_SUIV,False,False,92,,Achat et livraison véhicules de type SUV pour Hauts de Seine Habitat
21-167411,2021-12-20 00:00:00,2022-01-24 16:00:00,2022-01-31 00:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,475,Véhicules (acquisition),CF_NIV_SUIV,False,False,92,,Achat et livraison véhicules de type SUV pour Hauts de Seine Habitat
