BOAMP_AVIS_NUM,G_04_01_Indexation_Datepublication,G_04_02_Indexation_Datelimitereponse,G_04_03_Indexation_Datefindiffusion,G_04_04_Indexation_Classes,G_04_04_01_Indexation_Classes_Classe,G_04_04_01_01_Indexation_Classes_Classe_Code,G_04_04_01_02_Indexation_Classes_Classe_Libelle,G_04_05_Indexation_Descripteurs,G_04_05_01_Indexation_Descripteurs_Descripteur,G_04_05_01_01_Indexation_Descripteurs_Descripteur_Code,G_04_05_01_02_Indexation_Descripteurs_Descripteur_Libelle,G_04_06_Indexation_Criteressociauxenv,G_04_06_01_Indexation_Criteressociauxenv_Sociaux,G_04_06_02_Indexation_Criteressociauxenv_Environnementaux,G_04_07_Indexation_Deppublication,G_04_08_Indexation_Depprestation,G_04_09_Indexation_Resumeobjet
21-159181,2021-12-02 00:00:00,,2022-01-24 00:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,366,Voirie et réseaux divers,CF_NIV_SUIV,False,False,94,,"Réaménagement du Parc du Colombier à BreuilletLot 1 : Voirie Réseaux Divers (VRD)Lot 2 : Platelages, pontons bois, serrurerie des portails et portillons, clôtures, signalétique, mobilier et jeux .."
21-159181,2021-12-02 00:00:00,,2022-01-24 00:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,366,Voirie et réseaux divers,CF_NIV_SUIV,False,False,93,,"Réaménagement du Parc du Colombier à BreuilletLot 1 : Voirie Réseaux Divers (VRD)Lot 2 : Platelages, pontons bois, serrurerie des portails et portillons, clôtures, signalétique, mobilier et jeux .."
21-159181,2021-12-02 00:00:00,,2022-01-24 00:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,366,Voirie et réseaux divers,CF_NIV_SUIV,False,False,78,,"Réaménagement du Parc du Colombier à BreuilletLot 1 : Voirie Réseaux Divers (VRD)Lot 2 : Platelages, pontons bois, serrurerie des portails et portillons, clôtures, signalétique, mobilier et jeux .."
21-159182,2021-12-04 00:00:00,,2022-01-10 00:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,365,Voirie,CF_NIV_SUIV,True,True,49,,Travaux d'entretien et d'aménagement des voiries et des espaces publics communautaires et communaux
21-159183,2021-12-02 00:00:00,2022-01-07 12:00:00,2022-01-07 00:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,31,Barrage,CF_NIV_SUIV,False,False,78,,"Travaux de sécurisation des barrages des Mesnuls, des Gaudigny et du Val"
21-159183,2021-12-02 00:00:00,2022-01-07 12:00:00,2022-01-07 00:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,209,Matériel de sécurité,CF_NIV_SUIV,False,False,78,,"Travaux de sécurisation des barrages des Mesnuls, des Gaudigny et du Val"
21-159185,2021-12-04 00:00:00,,2022-01-13 00:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,69,Consommables médicaux,CF_NIV_SUIV,False,False,68,,Groupement d'achat de produits de santé Centre Alsace (GAPSCA) - Fourniture de dispositifs médicaux de chirurgie digestive 2022/2024
21-159187,2021-12-02 00:00:00,2022-01-11 12:00:00,2022-01-11 00:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,410,Formation,CF_NIV_SUIV,False,False,75,,"Réalisation de tests psychotechniques liés aux métiers de la conduite, et d'audits de conduite"
21-159189,2021-12-02 00:00:00,2022-01-14 11:00:00,2022-01-14 00:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,33,Bâtiment,CF_NIV_SUIV,False,False,18,,21GHT93 - Suite à la déclaration sans suite pour des motifs d'intérêt général - Relance - BI09 - Construction d'une unité d'addictologie à Bourges
21-159189,2021-12-02 00:00:00,2022-01-14 11:00:00,2022-01-14 00:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,53,Carrelage,CF_NIV_SUIV,False,False,18,,21GHT93 - Suite à la déclaration sans suite pour des motifs d'intérêt général - Relance - BI09 - Construction d'une unité d'addictologie à Bourges
21-159189,2021-12-02 00:00:00,2022-01-14 11:00:00,2022-01-14 00:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,57,Charpente,CF_NIV_SUIV,False,False,18,,21GHT93 - Suite à la déclaration sans suite pour des motifs d'intérêt général - Relance - BI09 - Construction d'une unité d'addictologie à Bourges
21-159189,2021-12-02 00:00:00,2022-01-14 11:00:00,2022-01-14 00:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,61,Chauffage (travaux),CF_NIV_SUIV,False,False,18,,21GHT93 - Suite à la déclaration sans suite pour des motifs d'intérêt général - Relance - BI09 - Construction d'une unité d'addictologie à Bourges
21-159189,2021-12-02 00:00:00,2022-01-14 11:00:00,2022-01-14 00:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,63,"Cloison, faux plafond",CF_NIV_SUIV,False,False,18,,21GHT93 - Suite à la déclaration sans suite pour des motifs d'intérêt général - Relance - BI09 - Construction d'une unité d'addictologie à Bourges
21-159189,2021-12-02 00:00:00,2022-01-14 11:00:00,2022-01-14 00:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,64,Clôture,CF_NIV_SUIV,False,False,18,,21GHT93 - Suite à la déclaration sans suite pour des motifs d'intérêt général - Relance - BI09 - Construction d'une unité d'addictologie à Bourges
21-159189,2021-12-02 00:00:00,2022-01-14 11:00:00,2022-01-14 00:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,87,Démolition,CF_NIV_SUIV,False,False,18,,21GHT93 - Suite à la déclaration sans suite pour des motifs d'intérêt général - Relance - BI09 - Construction d'une unité d'addictologie à Bourges
21-159189,2021-12-02 00:00:00,2022-01-14 11:00:00,2022-01-14 00:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,117,Etanchéité,CF_NIV_SUIV,False,False,18,,21GHT93 - Suite à la déclaration sans suite pour des motifs d'intérêt général - Relance - BI09 - Construction d'une unité d'addictologie à Bourges
21-159189,2021-12-02 00:00:00,2022-01-14 11:00:00,2022-01-14 00:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,144,Gros oeuvre,CF_NIV_SUIV,False,False,18,,21GHT93 - Suite à la déclaration sans suite pour des motifs d'intérêt général - Relance - BI09 - Construction d'une unité d'addictologie à Bourges
21-159189,2021-12-02 00:00:00,2022-01-14 11:00:00,2022-01-14 00:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,169,Isolation,CF_NIV_SUIV,False,False,18,,21GHT93 - Suite à la déclaration sans suite pour des motifs d'intérêt général - Relance - BI09 - Construction d'une unité d'addictologie à Bourges
21-159189,2021-12-02 00:00:00,2022-01-14 11:00:00,2022-01-14 00:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,222,Menuiserie,CF_NIV_SUIV,False,False,18,,21GHT93 - Suite à la déclaration sans suite pour des motifs d'intérêt général - Relance - BI09 - Construction d'une unité d'addictologie à Bourges
21-159189,2021-12-02 00:00:00,2022-01-14 11:00:00,2022-01-14 00:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,230,Mobilier,CF_NIV_SUIV,False,False,18,,21GHT93 - Suite à la déclaration sans suite pour des motifs d'intérêt général - Relance - BI09 - Construction d'une unité d'addictologie à Bourges
21-159189,2021-12-02 00:00:00,2022-01-14 11:00:00,2022-01-14 00:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,264,Peinture (travaux),CF_NIV_SUIV,False,False,18,,21GHT93 - Suite à la déclaration sans suite pour des motifs d'intérêt général - Relance - BI09 - Construction d'une unité d'addictologie à Bourges
21-159189,2021-12-02 00:00:00,2022-01-14 11:00:00,2022-01-14 00:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,269,Plâtrerie,CF_NIV_SUIV,False,False,18,,21GHT93 - Suite à la déclaration sans suite pour des motifs d'intérêt général - Relance - BI09 - Construction d'une unité d'addictologie à Bourges
21-159189,2021-12-02 00:00:00,2022-01-14 11:00:00,2022-01-14 00:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,270,Plomberie (travaux),CF_NIV_SUIV,False,False,18,,21GHT93 - Suite à la déclaration sans suite pour des motifs d'intérêt général - Relance - BI09 - Construction d'une unité d'addictologie à Bourges
21-159189,2021-12-02 00:00:00,2022-01-14 11:00:00,2022-01-14 00:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,299,Ravalement,CF_NIV_SUIV,False,False,18,,21GHT93 - Suite à la déclaration sans suite pour des motifs d'intérêt général - Relance - BI09 - Construction d'une unité d'addictologie à Bourges
21-159189,2021-12-02 00:00:00,2022-01-14 11:00:00,2022-01-14 00:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,308,Revêtements de sols,CF_NIV_SUIV,False,False,18,,21GHT93 - Suite à la déclaration sans suite pour des motifs d'intérêt général - Relance - BI09 - Construction d'une unité d'addictologie à Bourges
21-159189,2021-12-02 00:00:00,2022-01-14 11:00:00,2022-01-14 00:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,321,Serrurerie,CF_NIV_SUIV,False,False,18,,21GHT93 - Suite à la déclaration sans suite pour des motifs d'intérêt général - Relance - BI09 - Construction d'une unité d'addictologie à Bourges
21-159189,2021-12-02 00:00:00,2022-01-14 11:00:00,2022-01-14 00:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,333,Signalétique,CF_NIV_SUIV,False,False,18,,21GHT93 - Suite à la déclaration sans suite pour des motifs d'intérêt général - Relance - BI09 - Construction d'une unité d'addictologie à Bourges
21-159189,2021-12-02 00:00:00,2022-01-14 11:00:00,2022-01-14 00:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,360,Ventilation,CF_NIV_SUIV,False,False,18,,21GHT93 - Suite à la déclaration sans suite pour des motifs d'intérêt général - Relance - BI09 - Construction d'une unité d'addictologie à Bourges
21-159189,2021-12-02 00:00:00,2022-01-14 11:00:00,2022-01-14 00:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,366,Voirie et réseaux divers,CF_NIV_SUIV,False,False,18,,21GHT93 - Suite à la déclaration sans suite pour des motifs d'intérêt général - Relance - BI09 - Construction d'une unité d'addictologie à Bourges
21-159189,2021-12-02 00:00:00,2022-01-14 11:00:00,2022-01-14 00:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,443,"Electricité, gaz (fourniture)",CF_NIV_SUIV,False,False,18,,21GHT93 - Suite à la déclaration sans suite pour des motifs d'intérêt général - Relance - BI09 - Construction d'une unité d'addictologie à Bourges
21-159189,2021-12-02 00:00:00,2022-01-14 11:00:00,2022-01-14 00:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,479,Amiante (désamiantage),CF_NIV_SUIV,False,False,18,,21GHT93 - Suite à la déclaration sans suite pour des motifs d'intérêt général - Relance - BI09 - Construction d'une unité d'addictologie à Bourges
21-159190,2021-12-04 00:00:00,,2022-01-01 00:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,274,Prestations de services,CF_NIV_SUIV,False,False,83,,Prestations de services postaux en 3 lots
21-159191,2021-12-02 00:00:00,,2022-01-02 00:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,345,Tous corps d'état,CF_NIV_SUIV,False,True,59,,REMPLACEMENT DU FAUX-PLAFOND - HALL FORUM - IMT NORD EUROPE - site de Villeneuve d'Ascq
21-159192,2021-12-04 00:00:00,,2022-02-02 00:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,52,"Carburant, hydrocarbure",CF_NIV_SUIV,False,False,75,,"Concession de travaux relative à la conception et l'installation de bornes GNV au sein de la station service située Porte d'Orléans à Paris 14ème, et à l'exploitation de l'ensemble"
21-159192,2021-12-04 00:00:00,,2022-02-02 00:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,52,"Carburant, hydrocarbure",CF_NIV_SUIV,False,False,92,,"Concession de travaux relative à la conception et l'installation de bornes GNV au sein de la station service située Porte d'Orléans à Paris 14ème, et à l'exploitation de l'ensemble"
21-159192,2021-12-04 00:00:00,,2022-02-02 00:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,253,Ouvrage d'infrastructure,CF_NIV_SUIV,False,False,75,,"Concession de travaux relative à la conception et l'installation de bornes GNV au sein de la station service située Porte d'Orléans à Paris 14ème, et à l'exploitation de l'ensemble"
21-159192,2021-12-04 00:00:00,,2022-02-02 00:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,253,Ouvrage d'infrastructure,CF_NIV_SUIV,False,False,92,,"Concession de travaux relative à la conception et l'installation de bornes GNV au sein de la station service située Porte d'Orléans à Paris 14ème, et à l'exploitation de l'ensemble"
21-159193,2021-12-04 00:00:00,,2022-02-08 00:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,185,Location (matériels),CF_NIV_SUIV,False,True,75,,"LOCATION ET ENTRETIEN DE DISTRIBUTEURS SANITAIRE, APPROVISIONNEMENT EN CONSOMMABLES DES IMMEUBLES PARISIENS FLANDRE ET ARGONNE"
21-159193,2021-12-04 00:00:00,,2022-02-08 00:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,185,Location (matériels),CF_NIV_SUIV,False,True,91,,"LOCATION ET ENTRETIEN DE DISTRIBUTEURS SANITAIRE, APPROVISIONNEMENT EN CONSOMMABLES DES IMMEUBLES PARISIENS FLANDRE ET ARGONNE"
21-159193,2021-12-04 00:00:00,,2022-02-08 00:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,185,Location (matériels),CF_NIV_SUIV,False,True,92,,"LOCATION ET ENTRETIEN DE DISTRIBUTEURS SANITAIRE, APPROVISIONNEMENT EN CONSOMMABLES DES IMMEUBLES PARISIENS FLANDRE ET ARGONNE"
21-159193,2021-12-04 00:00:00,,2022-02-08 00:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,185,Location (matériels),CF_NIV_SUIV,False,True,93,,"LOCATION ET ENTRETIEN DE DISTRIBUTEURS SANITAIRE, APPROVISIONNEMENT EN CONSOMMABLES DES IMMEUBLES PARISIENS FLANDRE ET ARGONNE"
21-159193,2021-12-04 00:00:00,,2022-02-08 00:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,185,Location (matériels),CF_NIV_SUIV,False,True,94,,"LOCATION ET ENTRETIEN DE DISTRIBUTEURS SANITAIRE, APPROVISIONNEMENT EN CONSOMMABLES DES IMMEUBLES PARISIENS FLANDRE ET ARGONNE"
21-159193,2021-12-04 00:00:00,,2022-02-08 00:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,185,Location (matériels),CF_NIV_SUIV,False,True,95,,"LOCATION ET ENTRETIEN DE DISTRIBUTEURS SANITAIRE, APPROVISIONNEMENT EN CONSOMMABLES DES IMMEUBLES PARISIENS FLANDRE ET ARGONNE"
21-159194,2021-12-04 00:00:00,,2022-01-22 00:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,48,Canalisations,CF_NIV_SUIV,False,False,30,,TRAVAUX D'EXTENSION DU RESEAU HYDRAULIQUE REGIONAL SUR LE SECTEUR DES 'COLLINES DES COSTIERES DE NIMES'
21-159194,2021-12-04 00:00:00,,2022-01-22 00:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,48,Canalisations,CF_NIV_SUIV,False,False,34,,TRAVAUX D'EXTENSION DU RESEAU HYDRAULIQUE REGIONAL SUR LE SECTEUR DES 'COLLINES DES COSTIERES DE NIMES'
21-159194,2021-12-04 00:00:00,,2022-01-22 00:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,48,Canalisations,CF_NIV_SUIV,False,False,11,,TRAVAUX D'EXTENSION DU RESEAU HYDRAULIQUE REGIONAL SUR LE SECTEUR DES 'COLLINES DES COSTIERES DE NIMES'
21-159194,2021-12-04 00:00:00,,2022-01-22 00:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,48,Canalisations,CF_NIV_SUIV,False,False,66,,TRAVAUX D'EXTENSION DU RESEAU HYDRAULIQUE REGIONAL SUR LE SECTEUR DES 'COLLINES DES COSTIERES DE NIMES'
21-159195,2021-12-02 00:00:00,2022-01-14 16:00:00,2022-01-14 00:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,133,Fibre optique,CF_NIV_SUIV,False,False,13,,"Travaux de déploiement des câbles fibre optique, de câbles cuivre et d'éléments associés dans le réseau du métro de Marseille et le tunnel tramway de Noailles"
21-159197,2021-12-02 00:00:00,,2021-12-10 00:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,6,Alimentation en eau potable,CF_NIV_SUIV,False,False,44,,La présente consultation porte sur le renforcement du réseau d'alimentation en eau potable dans le cadre de la sécurisation de la commune de Mauves-sur-Loire
21-159197,2021-12-02 00:00:00,,2021-12-10 00:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,111,Equipement hydraulique,CF_NIV_SUIV,False,False,44,,La présente consultation porte sur le renforcement du réseau d'alimentation en eau potable dans le cadre de la sécurisation de la commune de Mauves-sur-Loire
21-159198,2021-12-04 00:00:00,,2022-01-14 00:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,116,Espaces verts,CF_NIV_SUIV,False,True,83,,Travaux d'aménagements paysagers pour la ville de Toulon en 2 lots
21-159198,2021-12-04 00:00:00,,2022-01-14 00:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,341,Terrassement,CF_NIV_SUIV,False,True,83,,Travaux d'aménagements paysagers pour la ville de Toulon en 2 lots
21-159199,2021-12-04 00:00:00,,2022-01-03 00:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,431,Amiante (diagnostic),CF_NIV_SUIV,False,False,72,,Etablissement de diagnostics se rapportant aux bâtiments - Années 2022 à 2025
21-159201,2021-12-05 00:00:00,,2022-01-17 00:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,331,Surveillance,CF_NIV_SUIV,False,False,69,,Prestations de surveillance et de gardiennage sur divers sites du territoire de la Communauté d'agglomération de l'ouest rhodanien
21-159202,2021-12-02 00:00:00,2022-01-12 17:00:00,2022-01-12 00:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,118,Etude,CF_NIV_SUIV,False,False,53,,Assistance à la gestion des espaces naturels du Département de la Mayenne
21-159203,2021-12-04 00:00:00,,2022-01-04 00:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,308,Revêtements de sols,CF_NIV_SUIV,True,False,34,,Construction d'un nouvel internat au lycée Pierre de Coubertin à Font-Romeu
21-159203,2021-12-04 00:00:00,,2022-01-04 00:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,476,Photovoltaïque,CF_NIV_SUIV,True,False,34,,Construction d'un nouvel internat au lycée Pierre de Coubertin à Font-Romeu
21-159204,2021-12-02 00:00:00,2022-01-14 16:00:00,2022-01-14 00:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,209,Matériel de sécurité,CF_NIV_SUIV,False,False,69,,Fournitures et installation de combles lacunes fixes pour l'exploitation des rames en unités multiples
21-159204,2021-12-02 00:00:00,2022-01-14 16:00:00,2022-01-14 00:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,321,Serrurerie,CF_NIV_SUIV,False,False,69,,Fournitures et installation de combles lacunes fixes pour l'exploitation des rames en unités multiples
21-159205,2021-12-04 00:00:00,,2022-01-14 00:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,199,Matériaux routiers,CF_NIV_SUIV,False,True,73,,Réparations localisées des couches de surface des chaussées et autres éléments du patrimoine départemental
21-159208,2021-12-04 00:00:00,,2022-01-05 00:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,475,Véhicules (acquisition),CF_NIV_SUIV,False,True,57,,"2021-Fa0250_drm-Uts-Acquisition de véhicules, matériels et engins d'occasion au profit du Département de la Moselle-Lot 2-Engins de travaux publics d'occasion - Relance suite à déc"
21-159210,2021-12-05 00:00:00,,2022-01-05 00:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,199,Matériaux routiers,CF_NIV_SUIV,False,False,15,,Fourniture et transport de Pouzzolane
21-159211,2021-12-02 00:00:00,2022-01-14 12:00:00,2022-01-14 00:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,118,Etude,CF_NIV_SUIV,False,False,45,,MISSION RELATIVE A LA SURVEILLANCE DE LA QUALITE DE L'AIR INTERIEUR DANS LES LYCEES DE LA REGION CENTRE VAL DE LOIRE
21-159212,2021-12-02 00:00:00,2022-01-24 16:00:00,2022-01-24 00:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,126,Ferronnerie,CF_NIV_SUIV,False,False,41,,"Travaux de réparation des balcons Résidence 1,3 et 5 rue Charles Dullin à Vendôme (41100)"
21-159213,2021-12-04 00:00:00,,2022-01-10 00:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,163,Informatique (prestations de services),CF_NIV_SUIV,False,False,31,,21m0486aoo - Dg/Zd - Marche De Services De Telecommunications - Raccordement Securise A Internet
21-159214,2021-12-02 00:00:00,2022-01-07 12:00:00,2022-01-07 00:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,33,Bâtiment,CF_NIV_SUIV,False,False,13,,TRAVAUX D'EXTENSION DU BÂTIMENT DES ARÈNES RAOUL LIBRA A ENTRESSEN
21-159215,2021-12-02 00:00:00,2022-01-05 12:00:00,2022-01-05 00:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,141,Génie civil,CF_NIV_SUIV,False,False,69,,REAMENAGEMENT DU COURS EMILE ZOLA - ECLAIRAGE PUBLIC : TRANCHE D
21-159216,2021-12-05 00:00:00,,2022-01-17 00:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,197,Maîtrise d'oeuvre,CF_NIV_SUIV,False,False,33,,"Mission d'assistance à maitrise d'ouvrage. Construction, extension et restructuration d'un ensemble de bâtiments (Lescure et pôle Puma)"
21-159216,2021-12-05 00:00:00,,2022-01-17 00:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,455,Ingénierie,CF_NIV_SUIV,False,False,33,,"Mission d'assistance à maitrise d'ouvrage. Construction, extension et restructuration d'un ensemble de bâtiments (Lescure et pôle Puma)"
21-159218,2021-12-04 00:00:00,,2022-01-03 00:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,163,Informatique (prestations de services),CF_NIV_SUIV,False,False,75,,Services d'assistance à maîtrise d'ouvrage d'accompagnement à la maîtrise digitale
21-159219,2021-12-04 00:00:00,,2022-03-01 00:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,206,Matériel ferroviaire,CF_NIV_SUIV,False,False,13,,Concession de service public d'exploitation de trains urbains et interurbains : Axe Inter-métropoles Marseille - Toulon - Nice
21-159219,2021-12-04 00:00:00,,2022-03-01 00:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,206,Matériel ferroviaire,CF_NIV_SUIV,False,False,6,,Concession de service public d'exploitation de trains urbains et interurbains : Axe Inter-métropoles Marseille - Toulon - Nice
21-159219,2021-12-04 00:00:00,,2022-03-01 00:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,206,Matériel ferroviaire,CF_NIV_SUIV,False,False,83,,Concession de service public d'exploitation de trains urbains et interurbains : Axe Inter-métropoles Marseille - Toulon - Nice
21-159219,2021-12-04 00:00:00,,2022-03-01 00:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,347,Transport,CF_NIV_SUIV,False,False,13,,Concession de service public d'exploitation de trains urbains et interurbains : Axe Inter-métropoles Marseille - Toulon - Nice
21-159219,2021-12-04 00:00:00,,2022-03-01 00:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,347,Transport,CF_NIV_SUIV,False,False,6,,Concession de service public d'exploitation de trains urbains et interurbains : Axe Inter-métropoles Marseille - Toulon - Nice
21-159219,2021-12-04 00:00:00,,2022-03-01 00:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,347,Transport,CF_NIV_SUIV,False,False,83,,Concession de service public d'exploitation de trains urbains et interurbains : Axe Inter-métropoles Marseille - Toulon - Nice
21-159220,2021-12-04 00:00:00,,2022-03-01 00:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,206,Matériel ferroviaire,CF_NIV_SUIV,False,False,13,,Concession de service public d'exploitation de trains urbains et interurbains : Axes Azur : Les Arcs-Draguignan - Nice - Vintimille ; Cannes - Grasse ; Nice - Breil - Tende
