BOAMP_AVIS_NUM,D_11_01_Conditiondelai_Receptcandidat,D_11_02_Conditiondelai_Receptoffres,D_11_03_Conditiondelai_Limiteenvoiinvit,D_11_04_Conditiondelai_Validiteoffre,D_11_04_01_Conditiondelai_Validiteoffre_Jusquau,D_11_04_02_Conditiondelai_Validiteoffre_Dureemois,D_11_04_03_Conditiondelai_Validiteoffre_Dureejour,D_11_05_Conditiondelai_Dureesystemequalification
21-113479,,2021-09-20 17:00:00,,CF_NIV_SUIV,,6.0,,
21-113485,,2021-09-27 15:00:00,,CF_NIV_SUIV,,6.0,,
21-113486,,2021-09-20 16:00:00,,CF_NIV_SUIV,,4.0,,
21-113487,,2021-09-28 18:00:00,,CF_NIV_SUIV,,180.0,,
21-113489,,2021-09-24 16:00:00,,CF_NIV_SUIV,,4.0,,
21-113490,,2021-09-17 11:00:00,,CF_NIV_SUIV,,,90.0,
21-113491,,2021-09-10 11:00:00,,CF_NIV_SUIV,,,120.0,
21-113492,,2021-09-21 15:00:00,,CF_NIV_SUIV,,4.0,,
21-113494,,2021-09-09 11:00:00,,CF_NIV_SUIV,,,,
21-113495,,2021-09-28 16:00:00,,CF_NIV_SUIV,,3.0,,
21-113496,,2021-09-10 11:00:00,,CF_NIV_SUIV,,5.0,,
21-113498,,2021-09-10 11:00:00,,CF_NIV_SUIV,,,,
21-113499,,2021-09-21 11:00:00,,CF_NIV_SUIV,,6.0,,
21-113500,,2021-09-30 15:00:00,,CF_NIV_SUIV,,3.0,,
21-113501,2021-09-17 11:00:00,,,CF_NIV_SUIV,,,120.0,
21-113502,,2021-10-01 13:00:00,,CF_NIV_SUIV,,,,
21-113505,,2021-09-21 09:00:00,,CF_NIV_SUIV,,,120.0,
21-113507,,2021-09-07 11:00:00,,CF_NIV_SUIV,,,90.0,
21-113508,,2021-09-10 11:00:00,,CF_NIV_SUIV,,,,
21-113509,,2021-09-24 11:00:00,,CF_NIV_SUIV,,,,
21-113511,,2021-09-20 11:00:00,,CF_NIV_SUIV,,,120.0,
21-113512,,2021-09-28 15:00:00,,CF_NIV_SUIV,,4.0,,
21-113513,,2021-09-23 10:00:00,,CF_NIV_SUIV,,,,
21-113516,,2021-09-28 13:00:00,,CF_NIV_SUIV,,4.0,,
21-113517,,2021-09-15 15:00:00,,CF_NIV_SUIV,,,90.0,
21-113518,,2021-09-17 11:00:00,,CF_NIV_SUIV,,,120.0,
21-113521,,2021-10-08 11:00:00,,CF_NIV_SUIV,,,120.0,
21-113522,,2021-09-15 21:00:00,,CF_NIV_SUIV,,,,
21-113523,,2021-09-15 11:00:00,,CF_NIV_SUIV,,6.0,,
21-113525,,2021-09-23 11:00:00,,CF_NIV_SUIV,,,90.0,
21-113526,,2021-09-21 11:00:00,,CF_NIV_SUIV,,4.0,,
21-113527,,2021-09-28 15:00:00,,CF_NIV_SUIV,,6.0,,
21-113528,,2021-09-24 11:00:00,,CF_NIV_SUIV,,,120.0,
21-113530,,2021-09-24 10:00:00,,CF_NIV_SUIV,,,,
21-113531,,2021-09-20 11:00:00,,CF_NIV_SUIV,,6.0,,
21-113532,,2021-09-27 15:00:00,,CF_NIV_SUIV,,6.0,,
21-113533,2021-09-21 10:00:00,,,CF_NIV_SUIV,,,180.0,
21-113535,,2021-09-22 11:00:00,,CF_NIV_SUIV,,3.0,,
21-113536,,2021-09-13 16:00:00,,CF_NIV_SUIV,,4.0,,
21-113537,,2021-09-24 11:00:00,,CF_NIV_SUIV,,3.0,,
21-113538,,2021-09-16 11:00:00,,CF_NIV_SUIV,,6.0,,
21-113540,,2021-09-20 11:00:00,,CF_NIV_SUIV,,4.0,,
21-113541,,2021-09-30 11:00:00,,CF_NIV_SUIV,,4.0,,
21-113542,,2021-09-24 11:00:00,,CF_NIV_SUIV,,,,
21-113546,,2021-09-24 11:00:00,,CF_NIV_SUIV,,4.0,,
21-113550,,2021-09-16 11:00:00,,CF_NIV_SUIV,,,,
21-113552,,2021-09-30 13:00:00,,CF_NIV_SUIV,,,120.0,
21-113559,,2021-09-20 11:00:00,,CF_NIV_SUIV,,,,
21-113561,,2021-09-13 14:00:00,,CF_NIV_SUIV,,,,
21-113562,,2021-09-20 15:00:00,,CF_NIV_SUIV,,,,
21-113563,,2021-09-27 16:00:00,,CF_NIV_SUIV,,,,
21-113567,,2021-09-23 11:00:00,,CF_NIV_SUIV,,,,
21-113568,,2021-10-04 07:00:00,,CF_NIV_SUIV,,4.0,,
21-113571,,2021-10-04 11:00:00,,CF_NIV_SUIV,,,120.0,
21-113572,,2021-09-13 11:00:00,,CF_NIV_SUIV,,6.0,,
21-113573,,2021-09-21 15:00:00,,CF_NIV_SUIV,,3.0,,
21-113574,,2021-09-24 11:00:00,,CF_NIV_SUIV,,6.0,,
21-113575,,2021-09-17 19:00:00,,CF_NIV_SUIV,,,90.0,
21-113576,,2021-09-20 15:00:00,,CF_NIV_SUIV,,6.0,,
21-113578,,2021-09-20 11:00:00,,CF_NIV_SUIV,,,120.0,
21-113582,,2021-09-17 16:30:00,,CF_NIV_SUIV,,,180.0,
21-113583,,2021-09-24 11:00:00,,CF_NIV_SUIV,,,,
21-113584,,2021-09-27 11:00:00,,CF_NIV_SUIV,,,120.0,
21-113587,,2021-09-30 15:00:00,,CF_NIV_SUIV,,,180.0,
21-113588,,2021-09-20 11:00:00,,CF_NIV_SUIV,,3.0,,
21-113589,,2021-09-22 11:00:00,,CF_NIV_SUIV,,4.0,,
21-113590,,2021-09-10 11:00:00,,CF_NIV_SUIV,,4.0,,
21-113591,,2021-09-30 11:00:00,,CF_NIV_SUIV,,,120.0,
21-113593,,2021-09-20 11:00:00,,CF_NIV_SUIV,,4.0,,
21-113594,,2021-09-23 16:00:00,,CF_NIV_SUIV,,4.0,,
21-113604,,2021-09-22 15:00:00,,CF_NIV_SUIV,,,120.0,
21-113605,,2021-09-14 15:00:00,,CF_NIV_SUIV,,,,
21-113606,,2021-09-28 11:00:00,,CF_NIV_SUIV,,,180.0,
21-113608,,2021-09-20 10:00:00,,CF_NIV_SUIV,,,120.0,
21-113611,,2021-09-17 16:30:00,,CF_NIV_SUIV,,,120.0,
21-113618,,2021-09-15 10:00:00,,CF_NIV_SUIV,,,,
21-113621,,2021-09-21 11:00:00,,CF_NIV_SUIV,,6.0,,
21-113623,,2021-09-27 11:00:00,,CF_NIV_SUIV,,6.0,,
21-113625,,2021-09-10 11:00:00,,CF_NIV_SUIV,,,120.0,
21-113627,,2021-10-01 15:00:00,,CF_NIV_SUIV,,6.0,,
21-113628,,2021-09-24 11:00:00,,CF_NIV_SUIV,,5.0,,
21-113629,,2021-09-13 11:00:00,,CF_NIV_SUIV,,4.0,,
21-113630,,2021-09-13 11:00:00,,CF_NIV_SUIV,,4.0,,
21-113631,,2021-09-20 11:00:00,,CF_NIV_SUIV,,,120.0,
21-113632,,2021-09-20 11:00:00,,CF_NIV_SUIV,,4.0,,
21-113641,,2021-09-29 11:00:00,,CF_NIV_SUIV,,,180.0,
21-113644,,2021-09-17 11:00:00,,CF_NIV_SUIV,,,240.0,
21-113647,,2021-09-17 11:00:00,,CF_NIV_SUIV,,,90.0,
21-113648,,2021-09-21 11:00:00,,CF_NIV_SUIV,,3.0,,
21-113649,,2021-09-27 11:00:00,,CF_NIV_SUIV,,4.0,,
21-113650,,2021-10-06 11:00:00,,CF_NIV_SUIV,,4.0,,
21-113652,,2021-09-20 11:00:00,,CF_NIV_SUIV,,4.0,,
21-113653,,2021-09-20 10:30:00,,CF_NIV_SUIV,,,120.0,
21-113654,,2021-09-22 11:00:00,,CF_NIV_SUIV,,4.0,,
21-113655,,2021-09-30 11:00:00,,CF_NIV_SUIV,,,,
21-113656,,2021-10-13 11:00:00,,CF_NIV_SUIV,,4.0,,
21-113657,,2021-09-22 11:00:00,,CF_NIV_SUIV,,6.0,,
21-113661,,2021-09-20 16:00:00,,CF_NIV_SUIV,,4.0,,
21-113663,,2021-09-13 11:00:00,,CF_NIV_SUIV,,,180.0,
21-113664,,2021-09-29 11:00:00,,CF_NIV_SUIV,,8.0,,
21-113665,,2021-09-13 12:00:00,,CF_NIV_SUIV,,3.0,,
21-113667,,2021-09-15 11:00:00,,CF_NIV_SUIV,,,120.0,
21-113668,,2021-08-27 13:00:00,,CF_NIV_SUIV,,,2.0,
21-113674,,2021-09-23 12:00:00,,CF_NIV_SUIV,,3.0,,
21-113675,,2021-09-24 11:00:00,,CF_NIV_SUIV,,10.0,,
21-113676,,2021-09-24 11:00:00,,CF_NIV_SUIV,,6.0,,
21-113677,,2021-09-28 11:00:00,,CF_NIV_SUIV,,,240.0,
21-113679,,2021-09-23 15:00:00,,CF_NIV_SUIV,,,,
21-113680,,2021-09-22 11:00:00,,CF_NIV_SUIV,,6.0,,
21-113681,,2021-09-27 15:00:00,,CF_NIV_SUIV,,5.0,,
21-113682,,2021-09-22 14:00:00,,CF_NIV_SUIV,,,120.0,
21-113683,,2021-09-30 14:00:00,,CF_NIV_SUIV,,,120.0,
21-113684,,2021-09-24 14:00:00,,CF_NIV_SUIV,,,120.0,
21-113686,,2021-09-24 11:00:00,,CF_NIV_SUIV,,8.0,,
21-113691,,2021-09-20 11:00:00,,CF_NIV_SUIV,,,90.0,
21-113693,,2021-09-23 11:00:00,,CF_NIV_SUIV,,,,
21-113696,,2021-09-27 15:00:00,,CF_NIV_SUIV,,6.0,,
21-113698,,2021-08-30 11:30:00,,CF_NIV_SUIV,,,,
21-113700,,2021-09-24 16:00:00,,CF_NIV_SUIV,,4.0,,
21-113702,,2021-09-15 11:00:00,,CF_NIV_SUIV,,,180.0,
21-113703,,2021-09-30 11:00:00,,CF_NIV_SUIV,,,180.0,
21-113704,,2021-09-30 16:00:00,,CF_NIV_SUIV,,6.0,,
21-113706,,2021-09-17 11:00:00,,CF_NIV_SUIV,,6.0,,
21-113707,,2021-09-20 11:00:00,,CF_NIV_SUIV,,6.0,,
21-113708,,2021-09-24 15:00:00,,CF_NIV_SUIV,,3.0,,
21-113715,,2021-09-29 11:00:00,,CF_NIV_SUIV,,,120.0,
21-113716,,2021-09-30 11:00:00,,CF_NIV_SUIV,,3.0,,
21-113718,,2021-09-13 15:00:00,,CF_NIV_SUIV,,3.0,,
21-113719,,2021-09-24 15:00:00,,CF_NIV_SUIV,,6.0,,
21-113720,,2021-09-23 11:00:00,,CF_NIV_SUIV,,3.0,,
21-113721,,2021-09-21 11:00:00,,CF_NIV_SUIV,,5.0,,
21-113727,,2021-10-05 11:00:00,,CF_NIV_SUIV,,5.0,,
21-113729,,2021-10-11 15:00:00,,CF_NIV_SUIV,,,180.0,
21-113730,,2021-09-27 16:00:00,,CF_NIV_SUIV,,5.0,,
21-113731,,2021-10-13 11:00:00,,CF_NIV_SUIV,,6.0,,
21-113732,,2021-09-30 11:00:00,,CF_NIV_SUIV,,,120.0,
21-113736,,2021-09-20 11:00:00,,CF_NIV_SUIV,,,,
21-113745,,2021-09-24 14:00:00,,CF_NIV_SUIV,,6.0,,
21-113746,,2021-09-24 11:00:00,,CF_NIV_SUIV,,,,
21-113749,,2021-09-24 15:00:00,,CF_NIV_SUIV,,6.0,,
21-113750,,2021-09-13 11:00:00,,CF_NIV_SUIV,,,120.0,
21-113752,,2021-10-08 15:00:00,,CF_NIV_SUIV,,6.0,,
21-113753,,2021-09-23 11:00:00,,CF_NIV_SUIV,,,4.0,
21-113754,,2021-09-30 11:00:00,,CF_NIV_SUIV,,4.0,,
21-113755,,2021-09-28 11:00:00,,CF_NIV_SUIV,,,180.0,
21-113757,,2021-09-21 15:30:00,,CF_NIV_SUIV,,,,
21-113758,,2021-09-24 15:00:00,,CF_NIV_SUIV,,6.0,,
21-113759,,2021-09-21 14:00:00,,CF_NIV_SUIV,,4.0,,
21-113761,,2021-09-13 11:00:00,,CF_NIV_SUIV,,,120.0,
21-113762,,2021-09-20 11:00:00,,CF_NIV_SUIV,,4.0,,
21-113763,,2021-09-22 16:00:00,,CF_NIV_SUIV,,4.0,,
21-113764,,2021-10-01 15:00:00,,CF_NIV_SUIV,,6.0,,
21-113765,,2021-10-04 16:00:00,,CF_NIV_SUIV,,4.0,,
21-113766,,2021-09-10 15:00:00,,CF_NIV_SUIV,,6.0,,
21-113769,,2021-09-23 15:30:00,,CF_NIV_SUIV,,,,
21-113776,,2021-09-16 11:00:00,,CF_NIV_SUIV,,4.0,,
21-113777,,2021-09-30 11:00:00,,CF_NIV_SUIV,,6.0,,
21-113778,,2021-09-13 15:00:00,,CF_NIV_SUIV,,4.0,,
21-113780,,2021-09-08 11:00:00,,CF_NIV_SUIV,,4.0,,
21-113781,,2021-09-20 11:00:00,,CF_NIV_SUIV,,,,
21-113782,,2021-09-20 11:00:00,,CF_NIV_SUIV,,4.0,,
21-113783,,2021-09-22 11:00:00,,CF_NIV_SUIV,,3.0,,
21-113784,,2021-10-05 11:00:00,,CF_NIV_SUIV,,,,
21-113785,,2021-09-23 11:00:00,,CF_NIV_SUIV,,6.0,,
21-113786,,2021-09-14 11:00:00,,CF_NIV_SUIV,,,120.0,
21-113790,,2021-09-27 15:00:00,,CF_NIV_SUIV,,5.0,,
21-113793,,2021-09-16 16:00:00,,CF_NIV_SUIV,,,90.0,
21-113795,,2021-09-16 11:00:00,,CF_NIV_SUIV,,,90.0,
21-113796,,2021-10-08 22:55:00,,CF_NIV_SUIV,,,,
21-113797,,2021-09-28 11:00:00,,CF_NIV_SUIV,,3.0,,
21-113798,,2021-10-04 11:00:00,,CF_NIV_SUIV,,,240.0,
21-113801,,2021-10-01 17:00:00,,CF_NIV_SUIV,,5.0,,
21-113802,,2021-09-10 11:00:00,,CF_NIV_SUIV,,,,
21-113804,,2021-09-15 16:00:00,,CF_NIV_SUIV,,,4.0,
21-113806,,2021-09-16 11:00:00,,CF_NIV_SUIV,,5.0,,
21-113807,,2021-10-15 11:00:00,,CF_NIV_SUIV,,3.0,,
21-113809,,2021-09-28 11:00:00,,CF_NIV_SUIV,,4.0,,
21-113813,,2021-09-30 15:00:00,,CF_NIV_SUIV,,6.0,,
21-113814,,2021-09-17 11:00:00,,CF_NIV_SUIV,,,120.0,
21-113815,,2021-09-10 11:00:00,,CF_NIV_SUIV,,,,
21-113817,,2021-09-22 11:00:00,,CF_NIV_SUIV,,,180.0,
21-113819,,2021-09-15 15:00:00,,CF_NIV_SUIV,,,120.0,
21-113820,,2021-09-16 11:00:00,,CF_NIV_SUIV,,90.0,,
21-113821,,2021-09-21 14:00:00,,CF_NIV_SUIV,,4.0,,
21-113822,,2021-09-16 16:00:00,,CF_NIV_SUIV,,4.0,,
21-113823,,2021-09-27 11:00:00,,CF_NIV_SUIV,,4.0,,
21-113832,,2021-09-24 10:00:00,,CF_NIV_SUIV,,,,
21-113833,,2021-09-17 11:00:00,,CF_NIV_SUIV,,,,
21-113834,,2021-09-24 10:00:00,,CF_NIV_SUIV,,,,
21-113835,,2021-10-15 11:00:00,,CF_NIV_SUIV,,90.0,,
21-113836,,2021-09-29 15:00:00,,CF_NIV_SUIV,,5.0,,
21-113837,,2021-10-07 11:00:00,,CF_NIV_SUIV,,4.0,,
21-113838,,2021-10-01 15:00:00,,CF_NIV_SUIV,,5.0,,
21-113839,,2021-09-24 11:00:00,,CF_NIV_SUIV,,,,
21-113843,,2021-09-27 11:00:00,,CF_NIV_SUIV,,4.0,,
21-113844,,2021-09-30 15:30:00,,CF_NIV_SUIV,,6.0,,
21-113846,,2021-09-15 11:00:00,,CF_NIV_SUIV,,6.0,,
21-113850,,2021-09-13 11:00:00,,CF_NIV_SUIV,,,,
21-113852,,2021-09-20 11:00:00,,CF_NIV_SUIV,,6.0,,
21-113853,,2021-09-10 16:00:00,,CF_NIV_SUIV,,,120.0,
21-113855,,2021-09-20 11:00:00,,CF_NIV_SUIV,,,180.0,
21-113856,,2021-09-20 11:00:00,,CF_NIV_SUIV,,12.0,,
21-113857,,2021-10-27 11:30:00,,CF_NIV_SUIV,,8.0,,
21-113858,,2021-09-20 16:00:00,,CF_NIV_SUIV,,6.0,,
21-113860,,2021-09-20 11:00:00,,CF_NIV_SUIV,,,120.0,
21-113865,,2021-09-20 16:30:00,,CF_NIV_SUIV,,4.0,,
21-113868,,2021-09-13 11:00:00,,CF_NIV_SUIV,,,,
21-113871,,2021-09-22 14:30:00,,CF_NIV_SUIV,,,120.0,
21-113873,,2021-09-24 16:00:00,,CF_NIV_SUIV,,,120.0,
21-113874,,2021-09-30 10:00:00,,CF_NIV_SUIV,,,,
21-113876,,2021-09-21 11:00:00,,CF_NIV_SUIV,,6.0,,
21-113877,,2021-09-24 15:00:00,,CF_NIV_SUIV,,,180.0,
21-113878,,2021-09-20 11:00:00,,CF_NIV_SUIV,,6.0,,
21-113879,,2021-09-24 11:00:00,,CF_NIV_SUIV,,4.0,,
21-113880,,2021-09-13 22:59:00,,CF_NIV_SUIV,,4.0,,
21-113881,,2021-09-10 16:00:00,,CF_NIV_SUIV,,4.0,,
21-113882,,2021-09-23 11:00:00,,CF_NIV_SUIV,,6.0,,
21-113883,,2021-10-01 16:00:00,,CF_NIV_SUIV,,,120.0,
21-113884,,2021-09-16 16:00:00,,CF_NIV_SUIV,,6.0,,
21-113888,,2021-09-22 11:00:00,,CF_NIV_SUIV,,,,
21-113893,,2021-10-07 15:00:00,,CF_NIV_SUIV,,6.0,,
21-113894,,2021-09-20 10:00:00,,CF_NIV_SUIV,,,120.0,
21-113897,,2021-09-24 11:00:00,,CF_NIV_SUIV,,4.0,,
21-113898,,2021-09-21 11:00:00,,CF_NIV_SUIV,,,,
21-113899,,2021-09-20 11:00:00,,CF_NIV_SUIV,,,,
21-113900,,2021-10-04 11:00:00,,CF_NIV_SUIV,,,120.0,
21-113901,,2021-09-10 11:00:00,,CF_NIV_SUIV,,6.0,,
21-113903,,2021-10-07 16:00:00,,CF_NIV_SUIV,,4.0,,
21-113904,,2021-09-06 11:00:00,,CF_NIV_SUIV,,4.0,,
21-113908,,2021-09-22 13:00:00,,CF_NIV_SUIV,,3.0,,
21-113913,,2021-09-23 11:00:00,,CF_NIV_SUIV,,,180.0,
21-113915,,2021-09-24 16:00:00,,CF_NIV_SUIV,,4.0,,
21-113916,,2021-09-17 15:00:00,,CF_NIV_SUIV,,,90.0,
21-113919,,2021-09-28 15:00:00,,CF_NIV_SUIV,,,,
21-113920,,2021-10-01 11:00:00,,CF_NIV_SUIV,,,,
21-113921,,2021-09-28 11:00:00,,CF_NIV_SUIV,,6.0,,
21-113922,,2021-09-24 11:00:00,,CF_NIV_SUIV,,,,
21-113924,,2021-09-23 11:00:00,,CF_NIV_SUIV,,,90.0,
21-113925,,2021-09-24 11:00:00,,CF_NIV_SUIV,,,90.0,
21-113927,,2021-10-06 16:00:00,,CF_NIV_SUIV,,,120.0,
21-113929,,2021-09-21 15:00:00,,CF_NIV_SUIV,,4.0,,
21-113933,,2021-09-20 16:00:00,,CF_NIV_SUIV,,4.0,,
21-113938,,2021-10-12 11:00:00,,CF_NIV_SUIV,,,120.0,
21-113939,,2021-09-10 11:00:00,,CF_NIV_SUIV,,,120.0,
21-113940,,2021-09-28 11:00:00,,CF_NIV_SUIV,,,,
21-113941,,2021-09-29 22:00:00,,CF_NIV_SUIV,,3.0,,
21-113942,,2021-09-22 11:00:00,,CF_NIV_SUIV,,,90.0,
21-113944,,2021-09-21 11:00:00,,CF_NIV_SUIV,,3.0,,
21-113945,,2021-09-29 22:00:00,,CF_NIV_SUIV,,3.0,,
21-113946,,2021-09-20 11:00:00,,CF_NIV_SUIV,,6.0,,
21-113947,,2021-09-24 11:00:00,,CF_NIV_SUIV,,,,
21-113949,,2021-09-24 11:00:00,,CF_NIV_SUIV,,,150.0,
21-113950,,2021-09-20 11:00:00,,CF_NIV_SUIV,,4.0,,
21-113951,,2021-09-17 15:00:00,,CF_NIV_SUIV,,,120.0,
21-113953,,2021-09-15 11:00:00,,CF_NIV_SUIV,,6.0,,
21-113954,,2021-09-10 15:00:00,,CF_NIV_SUIV,,,120.0,
21-113955,,2021-09-24 16:00:00,,CF_NIV_SUIV,,,30.0,
21-113956,,2021-09-27 11:00:00,,CF_NIV_SUIV,,,120.0,
21-113958,,2021-09-24 11:00:00,,CF_NIV_SUIV,,,,
21-113959,,2021-10-04 16:00:00,,CF_NIV_SUIV,,,,
21-113962,,2021-09-24 11:00:00,,CF_NIV_SUIV,,5.0,,
21-113965,,2021-09-27 11:00:00,,CF_NIV_SUIV,,3.0,,
21-113966,,2021-09-14 15:00:00,,CF_NIV_SUIV,,3.0,,
21-113967,,2021-10-11 15:00:00,,CF_NIV_SUIV,,6.0,,
21-113968,,2021-09-22 11:00:00,,CF_NIV_SUIV,,,,
21-113969,,2021-09-17 11:00:00,,CF_NIV_SUIV,,4.0,,
21-113970,,2021-09-20 15:00:00,,CF_NIV_SUIV,,9.0,,
21-113971,,2021-09-21 11:00:00,,CF_NIV_SUIV,,6.0,,
21-113972,,2021-09-27 22:59:00,,CF_NIV_SUIV,,4.0,,
21-113974,,2021-09-30 11:00:00,,CF_NIV_SUIV,,5.0,,
21-113975,,2021-10-01 11:00:00,,CF_NIV_SUIV,,4.0,,
21-113976,,2021-09-23 11:00:00,,CF_NIV_SUIV,,,,
21-113977,,2021-10-01 11:00:00,,CF_NIV_SUIV,,4.0,,
21-113978,,2021-09-28 15:00:00,,CF_NIV_SUIV,,,,
21-113979,,2021-09-14 13:00:00,,CF_NIV_SUIV,,,120.0,
21-113980,,2021-09-20 11:00:00,,CF_NIV_SUIV,,6.0,,
21-113987,,2021-10-01 15:30:00,,CF_NIV_SUIV,,,,
21-113988,,2021-09-20 11:00:00,,CF_NIV_SUIV,,,120.0,
21-113992,,2021-09-24 11:00:00,,CF_NIV_SUIV,,,,
21-113994,,2021-09-27 11:00:00,,CF_NIV_SUIV,,,,
21-113995,,2021-09-22 11:00:00,,CF_NIV_SUIV,,,120.0,
21-113999,,2021-09-22 15:00:00,,CF_NIV_SUIV,,4.0,,
21-114000,,2021-09-24 16:00:00,,CF_NIV_SUIV,,,120.0,
21-114001,,2021-09-10 11:00:00,,CF_NIV_SUIV,,,180.0,
21-114003,,2021-09-22 11:00:00,,CF_NIV_SUIV,,4.0,,
21-114004,,2021-09-27 11:00:00,,CF_NIV_SUIV,,,,
21-114009,,2021-10-25 11:00:00,,CF_NIV_SUIV,,,,
21-114012,,2021-09-21 11:00:00,,CF_NIV_SUIV,,,,
21-114014,,2021-09-22 16:00:00,,CF_NIV_SUIV,,,,
21-114015,,2021-09-17 11:00:00,,CF_NIV_SUIV,,,120.0,
21-114016,,2021-10-07 15:00:00,,CF_NIV_SUIV,,,,
21-114017,,2021-09-27 11:00:00,,CF_NIV_SUIV,,3.0,,
21-114019,,2021-09-17 16:00:00,,CF_NIV_SUIV,,,190.0,
21-114021,,2021-09-20 13:19:00,,CF_NIV_SUIV,,5.0,,
21-114022,,2021-10-04 11:00:00,,CF_NIV_SUIV,,4.0,,
21-114023,,2021-09-23 16:00:00,,CF_NIV_SUIV,,3.0,,
21-114024,,2021-09-21 11:00:00,,CF_NIV_SUIV,,4.0,,
21-114025,,2021-09-20 11:00:00,,CF_NIV_SUIV,,,120.0,
21-114026,,2021-09-06 15:00:00,,CF_NIV_SUIV,,3.0,,
21-114033,,2021-09-30 15:00:00,,CF_NIV_SUIV,,4.0,,
21-114034,,2021-09-24 11:00:00,,CF_NIV_SUIV,,4.0,,
21-114035,,2021-09-13 15:00:00,,CF_NIV_SUIV,,3.0,,
21-114037,,2021-09-21 11:00:00,,CF_NIV_SUIV,,7.0,,
21-114040,,2021-09-20 11:00:00,,CF_NIV_SUIV,,3.0,,
21-114041,,2021-09-13 11:00:00,,CF_NIV_SUIV,,,,
21-114042,,2021-09-23 16:00:00,,CF_NIV_SUIV,,,120.0,
21-114044,,2021-09-28 11:00:00,,CF_NIV_SUIV,,,,
21-114045,,2021-10-01 11:00:00,,CF_NIV_SUIV,,,,
21-114047,,2021-09-13 11:00:00,,CF_NIV_SUIV,,,,
21-114048,,2021-10-29 11:00:00,,CF_NIV_SUIV,,,150.0,
21-114049,,2021-09-29 10:00:00,,CF_NIV_SUIV,,4.0,,
21-114050,,2021-10-15 15:00:00,,CF_NIV_SUIV,,6.0,,
21-114052,,2021-09-15 11:00:00,,CF_NIV_SUIV,,,90.0,
21-114055,,2021-09-20 11:00:00,,CF_NIV_SUIV,,,120.0,
21-114056,,2021-09-17 15:00:00,,CF_NIV_SUIV,,,,
21-114057,,2021-09-28 11:00:00,,CF_NIV_SUIV,,,,
21-114058,,2021-09-21 13:00:00,,CF_NIV_SUIV,,,90.0,
21-114060,,2021-09-20 11:00:00,,CF_NIV_SUIV,,,,
21-114062,,2021-10-13 15:00:00,,CF_NIV_SUIV,,3.0,,
21-114063,,2021-09-21 11:00:00,,CF_NIV_SUIV,,5.0,,
21-114065,,2021-09-14 11:00:00,,CF_NIV_SUIV,,6.0,,
21-114066,,2021-09-10 15:00:00,,CF_NIV_SUIV,,6.0,,
21-114067,,2021-09-22 11:00:00,,CF_NIV_SUIV,,4.0,,
21-114068,,2021-09-22 15:00:00,,CF_NIV_SUIV,,,120.0,
21-114069,,2021-09-17 16:00:00,,CF_NIV_SUIV,,4.0,,
21-114070,,2021-09-20 11:00:00,,CF_NIV_SUIV,,,,
21-114071,,2021-09-13 15:00:00,,CF_NIV_SUIV,,6.0,,
21-114072,,2021-09-23 11:00:00,,CF_NIV_SUIV,,4.0,,
21-114073,,2021-09-24 11:00:00,,CF_NIV_SUIV,,,,
21-114080,,2021-09-23 11:00:00,,CF_NIV_SUIV,,,,
21-114081,,2021-09-17 11:00:00,,CF_NIV_SUIV,,,120.0,
21-114082,,2021-10-01 10:30:00,,CF_NIV_SUIV,,7.0,,
21-114084,,2021-09-27 11:00:00,,CF_NIV_SUIV,,4.0,,
21-114085,,2021-09-16 11:00:00,,CF_NIV_SUIV,,3.0,,
21-114087,,2021-09-30 11:00:00,,CF_NIV_SUIV,,9.0,,
21-114088,,2021-09-06 11:00:00,,CF_NIV_SUIV,,6.0,,
21-114090,,2021-09-24 11:00:00,,CF_NIV_SUIV,,4.0,,
21-114092,,2021-10-04 11:00:00,,CF_NIV_SUIV,,,120.0,
21-114093,,2021-09-15 11:00:00,,CF_NIV_SUIV,,,120.0,
21-114094,,2021-10-13 15:00:00,,CF_NIV_SUIV,,6.0,,
21-114096,,2021-12-17 11:00:00,,CF_NIV_SUIV,,6.0,,
21-114097,,2021-09-24 22:59:00,,CF_NIV_SUIV,,4.0,,
21-114098,,2021-09-21 11:00:00,,CF_NIV_SUIV,,,120.0,
21-114099,,2021-11-25 11:00:00,,CF_NIV_SUIV,,,90.0,
21-114100,,2021-09-27 11:00:00,,CF_NIV_SUIV,,4.0,,
21-114103,,2021-09-20 11:00:00,,CF_NIV_SUIV,,,,
21-114104,,2021-09-03 11:00:00,,CF_NIV_SUIV,,,60.0,
21-114105,,2021-09-27 09:00:00,,CF_NIV_SUIV,,4.0,,
21-114106,,2021-09-08 15:00:00,,CF_NIV_SUIV,,,120.0,
21-114109,,2021-09-28 11:00:00,,CF_NIV_SUIV,,4.0,,
21-114111,,2021-09-27 11:30:00,,CF_NIV_SUIV,,,,
21-114113,,2021-09-28 11:00:00,,CF_NIV_SUIV,,6.0,,
21-114114,,2021-09-27 15:00:00,,CF_NIV_SUIV,,,,
21-114115,,2021-10-08 11:00:00,,CF_NIV_SUIV,,,90.0,
21-114117,,2021-10-13 11:00:00,,CF_NIV_SUIV,,6.0,,
21-114119,,2021-09-27 12:00:00,,CF_NIV_SUIV,,4.0,,
21-114120,,2021-09-16 15:00:00,,CF_NIV_SUIV,,,120.0,
21-114123,,2021-09-10 22:00:00,,CF_NIV_SUIV,,,,
