BOAMP_AVIS_NUM,D_03_01_Typepouvoiradjudicateur_Minautoritenationale,D_03_02_Typepouvoiradjudicateur_Agencenational,D_03_03_Typepouvoiradjudicateur_Autotriteregional,D_03_04_Typepouvoiradjudicateur_Agenceregional,D_03_05_Typepouvoiradjudicateur_Orgdroitpublic,D_03_06_Typepouvoiradjudicateur_Institutioneuropeenne,D_03_07_Typepouvoiradjudicateur_Autre
21-114706,False,False,False,False,False,False,Aménagement urbain
21-114707,False,False,False,False,False,False,Etablissement Public médico social
21-114708,False,False,True,False,False,False,
21-114713,False,False,True,False,False,False,
21-114715,False,False,False,False,True,False,
21-114716,True,False,False,False,False,False,
21-114718,True,False,False,False,False,False,
21-114719,False,False,False,False,True,False,
21-114720,True,False,False,False,False,False,
21-114722,False,False,True,False,False,False,
21-114723,False,False,True,False,False,False,
21-114724,False,False,True,False,False,False,
21-114727,False,False,False,False,False,False,Communauté de Communes
21-114730,False,False,True,False,False,False,
21-114731,False,False,False,False,True,False,
21-114735,False,False,True,False,False,False,
21-114739,False,False,True,False,False,False,
21-114741,False,False,True,False,False,False,
21-114747,False,False,False,False,True,False,
21-114754,False,False,False,False,False,False,Etablissement public de coopération intercommunale
21-114755,False,False,True,False,False,False,
21-114757,False,False,True,False,False,False,
21-114759,False,False,True,False,False,False,
21-114765,False,False,True,False,False,False,
21-114768,False,False,False,False,False,False,Université
21-114769,False,False,True,False,False,False,
21-114772,False,False,True,False,False,False,
21-114774,False,False,False,False,False,False,autre
21-114782,False,False,False,False,True,False,
21-114789,False,False,False,False,True,False,
21-114792,False,False,False,True,False,False,
21-114793,False,False,False,True,False,False,
21-114796,False,False,False,False,True,False,
21-114802,False,False,False,False,True,False,
21-114803,False,False,True,False,False,False,
21-114804,False,False,True,False,False,False,
21-114808,False,False,False,False,True,False,
21-114811,False,False,True,False,False,False,
21-114812,False,False,False,False,False,False,Communauté de Communes
21-114813,False,False,False,False,True,False,
21-114817,False,False,True,False,False,False,
21-114819,False,False,False,False,True,False,
21-114821,True,False,False,False,False,False,
21-114824,False,False,True,False,False,False,
21-114829,True,False,False,False,False,False,
21-114831,False,False,True,False,False,False,
21-114833,False,False,False,False,False,False,Collectivité territoriale
21-114836,True,False,False,False,False,False,
21-114837,False,False,True,False,False,False,
21-114838,False,False,True,False,False,False,
21-114839,False,False,True,False,False,False,
21-114840,False,False,True,False,False,False,
21-114841,False,False,True,False,False,False,
21-114843,False,False,False,False,False,False,autre
21-114845,False,False,True,False,False,False,
21-114847,False,False,True,False,False,False,
21-114852,False,False,False,False,False,False,Société d'Economie Mixte
21-114855,False,False,False,False,False,False,Restauration collective
21-114858,False,False,False,False,False,False,Association
21-114859,False,False,False,False,True,False,
21-114862,False,False,True,False,False,False,
21-114866,True,False,False,False,False,False,
21-114867,False,False,True,False,False,False,
21-114871,False,False,True,False,False,False,
21-114875,False,False,True,False,False,False,
21-114877,False,False,True,False,False,False,
21-114878,False,False,True,False,False,False,
21-114879,False,False,False,False,True,False,
21-114881,False,False,True,False,False,False,
21-114882,False,False,False,False,True,False,
21-114883,False,False,True,False,False,False,
21-114884,False,False,True,False,False,False,
21-114885,False,False,True,False,False,False,
21-114888,False,False,True,False,False,False,
21-114891,False,False,True,False,False,False,
21-114893,True,False,False,False,False,False,
21-114896,False,False,True,False,False,False,
21-114901,False,False,False,False,True,False,
21-114903,False,False,False,False,False,False,entité adjudicatrice
21-114908,False,False,True,False,False,False,
21-114909,False,False,False,False,True,False,
21-114914,False,False,True,False,False,False,
21-114915,False,False,False,False,False,False,syndicat mixte
21-114917,False,False,True,False,False,False,
21-114919,False,False,True,False,False,False,
21-114924,True,False,False,False,False,False,
21-114928,True,False,False,False,False,False,
21-114929,True,False,False,False,False,False,
21-114931,False,False,True,False,False,False,
21-114933,False,False,True,False,False,False,
21-114935,True,False,False,False,False,False,
21-114938,False,False,True,False,False,False,
21-114939,False,False,True,False,False,False,
21-114945,False,False,False,False,True,False,
21-114947,False,False,True,False,False,False,
21-114949,False,False,False,False,True,False,
21-114959,False,False,True,False,False,False,
21-114962,False,False,False,False,False,False,autre
21-114963,False,False,False,False,True,False,
21-114968,False,False,False,False,True,False,
21-114970,False,False,True,False,False,False,
21-114974,False,False,True,False,False,False,
21-114977,False,False,True,False,False,False,
21-114980,False,False,True,False,False,False,
21-114981,False,False,False,False,True,False,
21-114982,True,False,False,False,False,False,
21-114985,False,False,False,False,True,False,
21-114995,False,False,True,False,False,False,
21-114996,False,False,True,False,False,False,
21-114998,False,False,False,False,True,False,
21-114999,False,False,True,False,False,False,
21-115001,False,False,True,False,False,False,
21-115005,False,False,False,False,False,False,établissement médico- social public
21-115008,False,False,True,False,False,False,
21-115009,False,False,True,False,False,False,
21-115011,False,False,False,False,False,False,Métropole
21-115012,True,False,False,False,False,False,
21-115013,False,False,True,False,False,False,
21-115014,False,False,False,False,False,False,Etablissement d'enseignement supérieur et de recherche
21-115017,True,False,False,False,False,False,
21-115020,False,False,True,False,False,False,
21-115021,False,False,True,False,False,False,
21-115023,False,False,False,False,True,False,
21-115024,False,False,False,False,True,False,
21-115026,False,False,False,False,True,False,
21-115029,False,False,True,False,False,False,
21-115037,False,False,False,False,True,False,
21-115038,False,False,True,False,False,False,
21-115041,False,False,False,False,True,False,
21-115042,False,False,True,False,False,False,
21-115046,False,False,False,False,False,False,Établissement public de santé
21-115047,False,False,True,False,False,False,
21-115052,False,False,False,False,True,False,
21-115053,False,False,False,False,False,False,"Auvergne-Rhône-Alpes Entreprises est une association, sans but lucratif, financée par les pouvoirs publics, principalement le Conseil Régional."
21-115054,False,False,False,False,True,False,
21-115055,False,False,True,False,False,False,
21-115056,False,False,False,False,False,False,"Établissement public à caractère scientifique, culturel et professionnel (EPSCP)"
21-115057,False,False,False,False,True,False,
21-115058,False,False,True,False,False,False,
21-115061,False,False,False,False,True,False,
21-115063,False,False,False,False,False,False,Santé
21-115065,False,False,True,False,False,False,
21-115066,False,False,True,False,False,False,
21-115072,False,False,True,False,False,False,
21-115073,False,False,False,False,True,False,
21-115074,False,False,False,False,True,False,
21-115075,False,False,False,False,True,False,
21-115079,False,False,True,False,False,False,
21-115082,False,False,True,False,False,False,
21-115085,False,False,True,False,False,False,
21-115089,False,False,True,False,False,False,
21-115091,True,False,False,False,False,False,
21-115093,False,False,True,False,False,False,
21-115094,True,False,False,False,False,False,
21-115095,False,False,True,False,False,False,
21-115096,False,False,False,False,True,False,
21-115098,False,False,True,False,False,False,
21-115099,False,False,True,False,False,False,
21-115100,False,False,True,False,False,False,
21-115101,False,False,False,False,False,False,EPCSCP
21-115102,False,False,True,False,False,False,
21-115104,False,False,True,False,False,False,
21-115107,False,False,True,False,False,False,
21-115108,False,False,False,False,True,False,
21-115109,False,False,True,False,False,False,
21-115111,False,False,True,False,False,False,
21-115112,False,False,True,False,False,False,
21-115115,False,False,True,False,False,False,
21-115116,False,False,True,False,False,False,
21-115118,False,False,True,False,False,False,
21-115119,False,False,False,False,True,False,
21-115122,False,False,False,False,True,False,
21-115125,False,False,False,False,False,False,Société d'économie mixte - personne morale de droit privé
21-115127,False,False,False,False,False,False,organisme de sécurité sociale
21-115130,False,False,False,False,False,False,Etablissement public de coopération intercommunale
21-115132,False,False,True,False,False,False,
21-115133,False,False,False,False,True,False,
21-115140,True,False,False,False,False,False,
21-115141,False,False,False,False,False,False,caisse de crédit municipal
21-115145,False,False,False,False,True,False,
21-115155,False,False,False,False,True,False,
21-115156,True,False,False,False,False,False,
21-115157,False,False,False,False,True,False,
21-115160,False,False,False,False,True,False,
21-115161,False,False,True,False,False,False,
21-115166,False,False,False,False,False,False,autre
21-115167,False,False,True,False,False,False,
21-115169,False,False,False,False,True,False,
21-115177,True,False,False,False,False,False,
21-115179,False,False,True,False,False,False,
21-115182,False,False,False,False,False,False,Centre Hospitalier
21-115183,False,False,False,False,False,False,Collectivité territoriale
21-115190,False,False,True,False,False,False,
21-115191,False,False,True,False,False,False,
21-115192,False,False,True,False,False,False,
21-115194,True,False,False,False,False,False,
21-115197,False,False,True,False,False,False,
21-115199,False,False,True,False,False,False,
21-115216,False,False,True,False,False,False,
21-115219,False,False,True,False,False,False,
21-115222,False,False,True,False,False,False,
21-115224,False,False,False,False,True,False,
21-115225,True,False,False,False,False,False,
21-115226,True,False,False,False,False,False,
21-115228,False,False,False,False,True,False,
21-115231,False,False,False,False,True,False,
21-115233,False,False,False,False,True,False,
21-115234,False,False,True,False,False,False,
21-115237,False,False,True,False,False,False,
21-115238,False,False,False,False,True,False,
21-115239,False,False,True,False,False,False,
21-115242,False,False,False,False,True,False,
21-115244,False,False,False,False,True,False,
21-115248,False,False,True,False,False,False,
21-115249,False,False,False,False,False,False,Etablissement Public de Santé
21-115250,False,False,True,False,False,False,
21-115251,False,False,True,False,False,False,
21-115253,False,False,True,False,False,False,
21-115260,False,False,True,False,False,False,
21-115263,False,False,False,False,True,False,
21-115264,False,False,False,False,False,False,EPCI
21-115265,False,False,True,False,False,False,
21-115267,False,False,False,False,True,False,
21-115268,False,False,False,False,False,False,Entreprise privée
21-115271,False,False,True,False,False,False,
21-115272,False,False,False,False,True,False,
21-115273,False,False,True,False,False,False,
21-115277,False,False,True,False,False,False,
21-115279,False,False,False,False,True,False,
21-115280,False,False,False,False,True,False,
21-115283,False,False,True,False,False,False,
21-115284,False,False,False,False,False,False,Santé
21-115285,True,False,False,False,False,False,
21-115288,False,False,False,False,True,False,
21-115289,False,False,True,False,False,False,
21-115295,False,False,True,False,False,False,
21-115298,False,False,False,False,True,False,
21-115301,False,False,True,False,False,False,
21-115304,True,False,False,False,False,False,
21-115305,False,False,False,False,False,False,Santé
21-115309,True,False,False,False,False,False,
21-115310,True,False,False,False,False,False,
21-115311,False,False,True,False,False,False,
21-115313,False,False,False,False,True,False,
21-115314,False,False,True,False,False,False,
21-115318,False,False,True,False,False,False,
21-115319,False,False,False,False,False,False,EPCI
21-115320,False,False,False,False,True,False,
21-115321,False,False,False,False,False,False,Santé
21-115324,False,False,True,False,False,False,
21-115328,False,False,True,False,False,False,
21-115330,False,False,True,False,False,False,
21-115332,False,False,True,False,False,False,
21-115335,False,False,True,False,False,False,
21-115338,False,False,False,False,False,False,Santé
21-115339,False,False,False,False,True,False,
21-115341,False,False,True,False,False,False,
21-115342,False,False,True,False,False,False,
21-115347,False,False,True,False,False,False,
21-115348,False,False,False,False,True,False,
21-115349,False,False,True,False,False,False,
21-115350,False,False,True,False,False,False,
21-115352,False,False,True,False,False,False,
21-115355,False,False,True,False,False,False,
21-115356,False,False,True,False,False,False,
21-115358,False,False,False,False,True,False,
21-115359,False,False,False,False,True,False,
21-115360,False,False,False,False,True,False,
21-115363,True,False,False,False,False,False,
21-115364,False,False,True,False,False,False,
21-115370,True,False,False,False,False,False,
21-115371,True,False,False,False,False,False,
21-115374,False,False,True,False,False,False,
21-115375,True,False,False,False,False,False,
21-115379,False,False,True,False,False,False,
21-115381,False,False,True,False,False,False,
21-115382,False,False,True,False,False,False,
21-115393,False,False,False,False,True,False,
21-115394,False,False,False,False,False,False,Société Publique Locale
21-115400,False,False,False,False,False,False,Etablissement Public de Coopération intercommunale
21-115401,False,False,True,False,False,False,
21-115404,False,False,True,False,False,False,
21-115405,False,False,True,False,False,False,
21-115407,False,False,False,False,True,False,
21-115410,True,False,False,False,False,False,
21-115414,True,False,False,False,False,False,
21-115416,False,False,False,False,True,False,
21-115417,False,False,False,False,False,False,Syndicat mixte fermé
21-115419,False,False,True,False,False,False,
21-115420,False,False,True,False,False,False,
21-115422,False,False,True,False,False,False,
21-115424,True,False,False,False,False,False,
21-115425,False,False,False,False,False,False,autre
21-115429,False,False,True,False,False,False,
21-115432,False,False,False,False,True,False,
21-115440,False,False,True,False,False,False,
21-115441,False,False,False,False,True,False,
21-115444,False,False,True,False,False,False,
21-115446,False,False,True,False,False,False,
21-115447,False,False,True,False,False,False,
21-115448,False,False,True,False,False,False,
21-115451,False,False,False,False,True,False,
21-115455,False,False,True,False,False,False,
21-115457,False,False,False,False,True,False,
21-115459,False,False,True,False,False,False,
21-115464,False,False,False,False,False,False,Etablisementb public de coopération intercommunale
21-115465,False,False,True,False,False,False,
21-115466,False,False,False,False,False,False,Transport
21-115469,False,False,False,False,False,False,Syndicat mixte informatique
21-115473,False,False,False,False,False,False,EPCI
21-115474,False,False,False,False,False,False,Lycée - Greta
21-115476,False,False,True,False,False,False,
21-115491,False,False,True,False,False,False,
21-115492,False,False,True,False,False,False,
21-115499,False,False,False,False,True,False,
21-115500,False,False,False,False,True,False,
21-115502,False,False,True,False,False,False,
21-115507,False,False,True,False,False,False,
21-115513,False,False,False,False,False,False,EPCI
21-115514,False,False,True,False,False,False,
21-115515,False,False,True,False,False,False,
21-115519,True,False,False,False,False,False,
21-115520,False,False,True,False,False,False,
21-115521,False,False,True,False,False,False,
21-115523,False,False,False,False,True,False,
21-115524,False,False,True,False,False,False,
21-115525,False,False,True,False,False,False,
21-115529,False,False,True,False,False,False,
21-115531,False,False,True,False,False,False,
21-115535,False,False,True,False,False,False,
21-115537,False,False,True,False,False,False,
21-115538,False,False,True,False,False,False,
21-115540,False,False,True,False,False,False,
21-115549,False,False,False,False,False,False,Association 1901 en charge de la gestion du régime d'Assurance chômage
21-115550,False,False,False,False,True,False,
21-115554,False,False,False,False,False,False,EPCI
21-115558,False,True,False,False,False,False,
21-115559,True,False,False,False,False,False,
21-115560,False,False,False,False,False,False,Etablissement public d'aménagement
21-115561,False,False,False,False,False,False,Commune
21-115563,True,False,False,False,False,False,
21-115564,False,False,True,False,False,False,
21-115566,False,False,True,False,False,False,
21-115568,False,False,True,False,False,False,
21-115569,False,False,True,False,False,False,
21-115572,False,False,False,False,True,False,
21-115573,False,False,True,False,False,False,
21-115576,False,False,False,True,False,False,
21-115587,False,False,True,False,False,False,
21-115591,False,False,False,False,True,False,
21-115592,False,False,False,False,False,False,Union des caisses nationales de Sécurité sociale-centrale d'achats
21-115593,False,False,False,False,True,False,
21-115596,False,False,True,False,False,False,
21-115600,False,False,True,False,False,False,
21-115603,True,False,False,False,False,False,
21-115604,False,False,True,False,False,False,
21-115606,False,False,True,False,False,False,
21-115607,False,False,False,False,True,False,
21-115608,False,False,False,False,True,False,
21-115612,False,False,False,False,False,False,EHPAD PUBLIC MEDICO SOCIAL
21-115613,True,False,False,False,False,False,
21-115622,False,False,True,False,False,False,
21-115623,False,False,False,False,True,False,
21-115625,False,False,True,False,False,False,
21-115627,False,False,True,False,False,False,
21-115628,False,False,False,False,True,False,
21-115632,False,False,False,False,True,False,
21-115634,False,False,True,False,False,False,
21-115635,False,False,False,False,True,False,
21-115638,False,False,False,False,False,False,GIE agissant en tant qu'entité adjudicatrice
21-115641,True,False,False,False,False,False,
21-115647,False,False,False,False,False,False,Etablissement de santé
21-115648,False,False,True,False,False,False,
21-115650,False,False,False,False,True,False,
21-115651,False,False,True,False,False,False,
21-115652,False,False,False,False,False,False,Logement social
21-115654,False,False,False,False,False,False,autre
21-115655,False,False,True,False,False,False,
21-115656,False,False,False,False,True,False,
21-115662,False,False,True,False,False,False,
21-115664,False,False,True,False,False,False,
21-115667,False,False,False,False,True,False,
21-115668,False,False,True,False,False,False,
21-115669,False,False,True,False,False,False,
21-115672,False,False,True,False,False,False,
21-115674,False,False,False,False,False,False,Collectivité territoriale
21-115675,False,False,False,False,True,False,
21-115680,False,False,False,False,False,False,Sécurité sociale
21-115681,False,False,False,False,False,False,Environnement
21-115686,False,False,False,False,True,False,
21-115687,True,False,False,False,False,False,
21-115691,False,False,False,False,False,False,Communauté d'Agglomération
21-115693,True,False,False,False,False,False,
21-115698,False,False,False,False,True,False,
21-115699,False,False,True,False,False,False,
21-115702,False,False,True,False,False,False,
21-115703,False,False,False,False,True,False,
21-115705,False,False,True,False,False,False,
21-115706,False,False,True,False,False,False,
21-115708,False,False,True,False,False,False,
21-115709,False,False,True,False,False,False,
21-115712,False,False,True,False,False,False,
21-115718,False,False,False,False,False,False,Métropole
21-115720,False,False,True,False,False,False,
21-115723,True,False,False,False,False,False,
21-115726,False,False,True,False,False,False,
21-115727,False,False,False,True,False,False,
21-115731,False,False,True,False,False,False,
21-115735,False,False,False,False,False,False,Société Economie Mixte
21-115736,False,False,False,False,False,False,Santé
21-115739,False,False,False,False,True,False,
21-115741,False,False,False,False,True,False,
21-115745,True,False,False,False,False,False,
21-115751,False,False,False,False,False,False,SA HLM
21-115753,False,False,False,False,False,False,Etablissement public de l'état dans le domaine de la santé
21-115758,False,False,True,False,False,False,
21-115760,True,False,False,False,False,False,
21-115764,False,False,False,False,False,False,autre
21-115771,False,False,True,False,False,False,
21-115774,False,False,True,False,False,False,
21-115775,False,False,True,False,False,False,
21-115776,False,False,False,False,False,False,autre
21-115783,False,False,True,False,False,False,
21-115784,False,False,True,False,False,False,
21-115786,False,False,False,False,False,False,Opérateur de compétences
21-115787,False,False,True,False,False,False,
21-115791,False,False,True,False,False,False,
21-115793,True,False,False,False,False,False,
21-115796,False,False,True,False,False,False,
21-115799,False,False,False,False,False,False,autre
21-115800,False,False,False,False,False,False,autre
21-115801,False,False,False,False,True,False,
21-115802,False,False,False,False,False,False,autre
21-115803,False,False,False,False,False,False,Union des caisses nationales de Sécurité sociale (UCANSS)
21-115804,False,False,False,False,False,False,Hôpitaux
21-115806,False,False,False,False,False,False,Etablissement public administratif
21-115815,True,False,False,False,False,False,
21-115818,False,False,False,False,False,False,Etablissement Public de Santé
21-115819,False,False,True,False,False,False,
21-115820,False,False,False,False,False,False,Santé
21-115821,False,False,True,False,False,False,
21-115825,False,False,False,False,False,False,Etablissement public de santé
21-115827,False,False,False,False,False,False,autre
21-115832,False,False,True,False,False,False,
21-115833,False,False,False,False,True,False,
21-115837,False,False,True,False,False,False,
21-115840,True,False,False,False,False,False,
21-115841,False,False,False,False,True,False,
21-115842,True,False,False,False,False,False,
21-115847,True,False,False,False,False,False,
21-115850,False,False,False,False,False,False,Etablissement public d'Etat
21-115858,False,False,False,False,True,False,
21-115859,False,False,False,False,False,False,Éducation
21-115862,False,False,False,False,True,False,
21-115865,False,False,False,False,True,False,
21-115881,False,False,False,False,True,False,
21-115888,False,False,False,False,False,False,autre
21-115889,False,False,False,False,True,False,
21-115891,False,False,False,False,True,False,
21-115892,False,False,True,False,False,False,
21-115898,False,False,True,False,False,False,
21-115899,False,False,True,False,False,False,
21-115901,False,False,False,False,True,False,
21-115906,False,False,False,False,False,False,Etablissement public administratif
21-115908,False,False,True,False,False,False,
21-115910,False,False,True,False,False,False,
21-115911,False,False,False,False,True,False,
21-115914,False,False,True,False,False,False,
21-115915,False,False,False,False,True,False,
21-115916,True,False,False,False,False,False,
21-115917,False,False,True,False,False,False,
21-115921,False,False,False,False,False,False,Etablissement public administratif
21-115922,False,False,False,False,True,False,
21-115923,False,False,False,False,False,False,Etablissement Public de Coopération Intercommunale
21-115925,True,False,False,False,False,False,
21-115929,True,False,False,False,False,False,
21-115930,False,False,False,False,True,False,
21-115934,False,False,True,False,False,False,
21-115935,False,False,True,False,False,False,
21-115936,False,False,True,False,False,False,
21-115938,False,False,True,False,False,False,
21-115941,False,False,True,False,False,False,
21-115942,False,False,True,False,False,False,
21-115943,False,False,True,False,False,False,
21-115944,False,False,True,False,False,False,
21-115947,False,False,True,False,False,False,
21-115948,False,False,False,False,True,False,
21-115951,False,False,True,False,False,False,
21-115952,False,False,True,False,False,False,
21-115958,False,False,False,False,True,False,
21-115959,False,False,True,False,False,False,
21-115960,False,False,True,False,False,False,
21-115961,False,False,False,False,False,False,Groupement de Coopération Sanitaire (droit privé)
21-115963,False,False,False,False,True,False,
21-115966,False,False,True,False,False,False,
21-115967,False,False,False,False,True,False,
21-115973,False,False,True,False,False,False,
21-115975,False,False,False,False,True,False,
21-115976,True,False,False,False,False,False,
21-115977,False,False,True,False,False,False,
21-115978,False,False,False,False,False,False,Santé
21-115984,False,False,True,False,False,False,
21-115987,True,False,False,False,False,False,
21-115992,False,False,False,False,False,False,autre
21-115995,False,False,True,False,False,False,
21-115996,False,False,True,False,False,False,
21-115997,False,False,True,False,False,False,
21-116002,False,False,False,False,False,False,Santé
21-116003,False,False,False,False,True,False,
21-116008,False,False,False,False,False,False,Commune
21-116011,False,False,False,False,True,False,
21-116013,False,False,True,False,False,False,
21-116015,False,True,False,False,False,False,
21-116026,True,False,False,False,False,False,
21-116027,False,False,True,False,False,False,
21-116035,False,False,False,False,True,False,
21-116037,False,False,False,False,False,False,Collectivité Territoriale
21-116039,False,False,False,False,True,False,
21-116042,False,False,True,False,False,False,
21-116043,False,False,False,False,True,False,
21-116044,False,False,False,False,False,False,université
21-116047,False,False,True,False,False,False,
21-116050,True,False,False,False,False,False,
21-116053,False,False,True,False,False,False,
21-116054,False,False,True,False,False,False,
21-116059,False,False,True,False,False,False,
21-116060,False,False,True,False,False,False,
21-116065,False,False,False,False,False,False,Société Publique Local
21-116067,False,False,True,False,False,False,
21-116070,False,False,False,False,False,False,Etablissement Public de Santé
21-116076,False,False,True,False,False,False,
21-116079,False,False,True,False,False,False,
21-116081,False,False,True,False,False,False,
21-116084,False,False,False,False,True,False,
21-116085,False,False,True,False,False,False,
21-116086,False,False,True,False,False,False,
21-116091,False,False,True,False,False,False,
21-116094,False,False,True,False,False,False,
21-116095,False,False,True,False,False,False,
21-116096,False,False,True,False,False,False,
21-116098,False,False,True,False,False,False,
21-116101,False,False,False,False,True,False,
21-116102,False,False,False,False,True,False,
21-116103,False,False,False,False,False,False,Protection des biens et des services
21-116104,True,False,False,False,False,False,
21-116112,False,False,False,False,False,False,"Etablissement Public à caractère Scientifique, culturel et professionnel (EPSCP)"
21-116115,False,False,True,False,False,False,
21-116117,False,False,True,False,False,False,
21-116120,False,False,False,False,True,False,
21-116122,False,False,False,False,True,False,
21-116125,True,False,False,False,False,False,
21-116134,False,False,True,False,False,False,
21-116137,False,False,True,False,False,False,
21-116143,False,False,True,False,False,False,
21-116144,False,False,True,False,False,False,
21-116149,False,False,True,False,False,False,
21-116150,False,False,True,False,False,False,
21-116156,False,False,False,False,True,False,
21-116157,False,False,False,False,True,False,
21-116158,False,False,False,False,False,False,"Services de chemin de fer urbains, de tramway ou d'autobus"
21-116159,False,False,True,False,False,False,
21-116160,False,False,False,False,False,False,"Services de chemin de fer urbains, de tramway ou d'autobus"
21-116161,False,False,False,False,False,False,"Services de chemin de fer urbains, de tramway ou d'autobus"
21-116164,False,False,True,False,False,False,
21-116166,False,False,True,False,False,False,
21-116167,False,False,True,False,False,False,
21-116170,False,False,True,False,False,False,
21-116173,True,False,False,False,False,False,
21-116174,False,False,True,False,False,False,
21-116181,False,False,False,False,True,False,
21-116188,False,False,True,False,False,False,
21-116190,False,False,False,False,True,False,
21-116191,False,False,True,False,False,False,
21-116192,False,False,False,False,True,False,
21-116196,False,False,False,False,True,False,
21-116198,False,False,False,True,False,False,
21-116212,False,False,False,True,False,False,
21-116213,False,False,False,False,True,False,
21-116214,False,False,True,False,False,False,
21-116218,False,False,False,False,True,False,
21-116223,False,False,True,False,False,False,
21-116225,False,False,False,False,True,False,
21-116226,False,False,False,False,True,False,
21-116228,False,False,False,False,True,False,
21-116229,False,False,False,False,False,False,Enseignement Supérieur de la Recherche et de l'Innovation
21-116234,False,False,True,False,False,False,
21-116235,False,False,True,False,False,False,
21-116241,False,False,True,False,False,False,
21-116246,False,False,True,False,False,False,
21-116250,False,False,True,False,False,False,
21-116252,False,False,True,False,False,False,
21-116253,True,False,False,False,False,False,
21-116255,True,False,False,False,False,False,
21-116257,True,False,False,False,False,False,
21-116258,False,False,False,False,True,False,
21-116263,False,False,True,False,False,False,
21-116266,False,False,False,False,True,False,
21-116267,False,False,False,False,True,False,
21-116277,False,False,True,False,False,False,
21-116281,False,False,False,False,True,False,
21-116283,True,False,False,False,False,False,
21-116287,False,False,True,False,False,False,
21-116289,False,False,True,False,False,False,
21-116290,False,False,True,False,False,False,
21-116292,False,False,True,False,False,False,
21-116294,False,False,True,False,False,False,
21-116296,False,False,True,False,False,False,
21-116297,False,False,True,False,False,False,
21-116300,True,False,False,False,False,False,
21-116303,False,False,True,False,False,False,
21-116304,False,False,True,False,False,False,
21-116305,False,False,True,False,False,False,
21-116308,False,False,True,False,False,False,
21-116310,False,False,True,False,False,False,
21-116311,False,False,False,False,True,False,
21-116313,False,False,False,False,False,False,SOCIETE ANONYME D'ECONOMIE MIXTE IMMOBILIERE DE NORMANDIE
21-116314,False,False,False,False,False,False,EPCI
21-116315,False,False,True,False,False,False,
21-116318,False,False,False,False,True,False,
21-116321,False,False,True,False,False,False,
21-116322,True,False,False,False,False,False,
21-116323,False,False,False,False,True,False,
21-116324,False,False,True,False,False,False,
21-116327,False,False,False,False,False,False,ENTREPRISE SOCIALE POUR L'HABITAT
21-116331,False,False,False,False,False,False,Aménageur
21-116332,False,False,False,False,False,False,Enseignement supérieur et recherche
21-116334,False,False,False,False,True,False,
21-116337,False,False,True,False,False,False,
21-116340,False,False,False,False,True,False,
21-116341,False,False,False,False,False,False,Etablissement Public de Santé
21-116342,False,False,True,False,False,False,
21-116344,False,False,True,False,False,False,
21-116345,False,False,False,False,False,False,Etablissement public local
21-116351,False,False,True,False,False,False,
21-116354,False,False,True,False,False,False,
21-116357,False,False,True,False,False,False,
21-116358,False,False,True,False,False,False,
21-116370,False,False,True,False,False,False,
21-116371,False,False,False,False,True,False,
21-116372,False,False,True,False,False,False,
21-116373,False,False,False,False,False,False,Etablissement Public de Coopération Intercommunale
21-116374,False,False,False,False,True,False,
21-116376,False,False,True,False,False,False,
21-116383,False,False,False,False,False,False,Etablissement Public de Coopération Intercommunale
21-116384,True,False,False,False,False,False,
21-116385,True,False,False,False,False,False,
21-116386,False,False,False,False,True,False,
21-116387,False,False,False,False,True,False,
21-116392,False,False,True,False,False,False,
21-116394,False,False,True,False,False,False,
21-116395,False,False,False,False,True,False,
21-116399,False,False,True,False,False,False,
21-116404,False,False,False,False,False,False,Etablissement Public de Coopération Intercommunale
21-116408,False,False,False,False,True,False,
21-116412,False,False,False,False,True,False,
21-116415,False,False,True,False,False,False,
21-116417,False,False,True,False,False,False,
21-116419,False,False,True,False,False,False,
21-116421,False,False,False,False,False,False,autre
21-116424,False,False,True,False,False,False,
21-116425,True,False,False,False,False,False,
21-116426,False,False,False,False,False,False,SPL
21-116431,True,False,False,False,False,False,
21-116432,False,False,True,False,False,False,
21-116435,False,False,True,False,False,False,
21-116438,False,False,False,False,True,False,
21-116440,False,False,True,False,False,False,
21-116444,False,False,False,False,True,False,
21-116445,False,False,False,False,True,False,
21-116446,False,False,False,False,True,False,
21-116447,False,False,False,False,False,False,Société Economie Mixte agissant au nom et pour le compte d'un autre pouvoir adjudicateur
21-116452,False,False,True,False,False,False,
21-116454,False,False,True,False,False,False,
21-116458,False,False,True,False,False,False,
21-116459,False,False,True,False,False,False,
21-116460,False,False,False,False,False,False,autre
21-116469,False,False,False,False,False,False,Construction et aménagement
21-116471,False,False,False,False,True,False,
21-116473,False,False,True,False,False,False,
21-116481,False,False,True,False,False,False,
21-116482,False,False,True,False,False,False,
21-116485,True,False,False,False,False,False,
21-116492,False,False,True,False,False,False,
21-116493,False,False,True,False,False,False,
21-116494,False,False,False,False,False,False,EPCI
21-116504,True,False,False,False,False,False,
21-116510,True,False,False,False,False,False,
21-116512,False,False,False,False,True,False,
21-116517,False,False,False,False,True,False,
21-12290,False,False,True,False,False,False,
21-23196,False,False,True,False,False,False,
21-49607,False,False,True,False,False,False,
21-68196,True,False,False,False,False,False,
21-71407,False,False,False,False,True,False,
21-71728,False,False,True,False,False,False,
21-72511,False,False,False,False,True,False,
21-72655,False,False,True,False,False,False,
21-74301,False,False,True,False,False,False,
21-74469,True,False,False,False,False,False,
