BOAMP_AVIS_NUM,D_03_01_Typepouvoiradjudicateur_Minautoritenationale,D_03_02_Typepouvoiradjudicateur_Agencenational,D_03_03_Typepouvoiradjudicateur_Autotriteregional,D_03_04_Typepouvoiradjudicateur_Agenceregional,D_03_05_Typepouvoiradjudicateur_Orgdroitpublic,D_03_06_Typepouvoiradjudicateur_Institutioneuropeenne,D_03_07_Typepouvoiradjudicateur_Autre
21-60673,False,False,False,False,False,False,autre
21-60674,False,False,False,False,False,False,Organisme privé chargé d'une mission de service public
21-60680,False,False,False,False,False,False,"Établissement Public à caractère scientifique, culturel et professionnel (EPSCT)"
21-60681,False,False,False,False,True,False,
21-60682,False,False,False,False,False,False,CHU
21-60683,False,False,False,False,True,False,
21-60684,False,False,False,False,False,False,Etablissement public
21-60690,False,False,True,False,False,False,
21-60691,True,False,False,False,False,False,
21-60693,False,False,True,False,False,False,
21-60695,True,False,False,False,False,False,
21-60697,False,False,True,False,False,False,
21-60705,False,False,True,False,False,False,
21-60708,False,False,False,False,True,False,
21-60713,False,False,False,False,True,False,
21-60715,False,False,False,False,False,False,Maison de Santé
21-60716,False,False,False,False,False,False,autre
21-60717,False,False,False,False,False,False,"Etablissement public à caractère scientifique, culturel et professionnel."
21-60718,False,False,False,False,False,False,autre
21-60720,False,False,True,False,False,False,
21-60722,False,False,False,False,False,False,Commune
21-60723,False,False,True,False,False,False,
21-60724,False,False,True,False,False,False,
21-60729,False,False,False,False,False,False,Métropole
21-60730,True,False,False,False,False,False,
21-60732,False,False,False,False,False,False,Établissement Public
21-60733,True,False,False,False,False,False,
21-60734,False,False,True,False,False,False,
21-60736,False,False,True,False,False,False,
21-60737,False,False,True,False,False,False,
21-60741,False,False,True,False,False,False,
21-60745,False,False,False,False,True,False,
21-60748,False,False,False,False,True,False,
21-60750,False,False,False,False,False,False,Collectivité territoriale
21-60762,False,False,True,False,False,False,
21-60772,False,False,True,False,False,False,
21-60773,False,False,True,False,False,False,
21-60776,False,False,False,False,False,False,Centrale d'achat
21-60777,False,False,False,False,False,False,Établissement Public de Coopération Intercommunale
21-60781,False,False,False,False,True,False,
21-60783,False,False,False,False,False,False,autre
21-60785,False,False,False,False,True,False,
21-60786,False,False,False,False,True,False,
21-60790,False,False,True,False,False,False,
21-60792,False,False,True,False,False,False,
21-60793,False,False,True,False,False,False,
21-60798,False,False,True,False,False,False,
21-60799,False,False,False,False,False,False,EPCI
21-60800,False,False,False,False,False,False,Etablissement Public de Santé
21-60801,False,False,False,False,False,False,Société Publique Locale
21-60802,False,False,True,False,False,False,
21-60806,False,False,False,False,True,False,
21-60807,False,False,False,False,True,False,
21-60811,True,False,False,False,False,False,
21-60812,False,False,True,False,False,False,
21-60814,False,False,False,False,False,False,Logement social
21-60818,False,False,False,False,False,False,"Sécurité sociale, organisme de droit privé soumis à une mission d'intérêt général"
21-60821,False,False,True,False,False,False,
21-60827,False,False,False,False,False,False,EPCI
21-60828,False,False,False,False,True,False,
21-60832,False,False,False,False,True,False,
21-60833,False,False,False,False,True,False,
21-60834,True,False,False,False,False,False,
21-60839,False,False,False,False,False,False,SEM
21-60840,False,False,True,False,False,False,
21-60841,False,False,False,False,False,False,Société Publique Locale Construction et Aménagement
21-60842,False,False,False,False,False,False,Etablissement Public de Santé
21-60843,True,False,False,False,False,False,
21-60855,False,False,True,False,False,False,
21-60857,False,False,False,False,False,False,Etablissement public à caractère industriel et commercial (EPIC)
21-60858,False,False,True,False,False,False,
21-60868,False,False,True,False,False,False,
21-60873,False,False,True,False,False,False,
21-60877,False,False,True,False,False,False,
21-60878,False,False,True,False,False,False,
21-60879,False,False,False,False,True,False,
21-60880,False,False,False,False,True,False,
21-60881,False,False,False,False,True,False,
21-60883,False,False,True,False,False,False,
21-60885,False,False,False,False,True,False,
21-60886,False,False,False,False,True,False,
21-60887,False,False,False,False,True,False,
21-60888,False,False,True,False,False,False,
21-60890,False,False,True,False,False,False,
21-60891,False,False,False,False,True,False,
21-60894,False,False,True,False,False,False,
21-60897,False,False,True,False,False,False,
21-60901,False,False,True,False,False,False,
21-60902,False,False,False,False,False,False,"PRODUCTION, TRANSPORT, DISTRIBUTION DE GAZ OU DE CHALEUR"
21-60903,False,False,False,False,True,False,
21-60905,False,False,False,False,True,False,
21-60907,False,False,True,False,False,False,
21-60908,False,False,True,False,False,False,
21-60913,False,False,False,False,True,False,
21-60914,False,False,True,False,False,False,
21-60920,False,False,True,False,False,False,
21-60924,False,False,False,False,True,False,
21-60929,False,False,False,False,True,False,
21-60931,False,False,False,False,True,False,
21-60933,False,False,True,False,False,False,
21-60934,False,False,False,False,False,False,Etablissement Public de Santé
21-60939,False,False,True,False,False,False,
21-60943,False,False,False,False,False,False,Collectivité Territoriale
21-60944,False,False,True,False,False,False,
21-60946,False,False,True,False,False,False,
21-60950,False,False,False,False,True,False,
21-60952,False,False,True,False,False,False,
21-60959,False,False,True,False,False,False,
21-60960,False,False,True,False,False,False,
21-60962,False,False,True,False,False,False,
21-60963,False,False,True,False,False,False,
21-60964,False,False,True,False,False,False,
21-60965,False,False,True,False,False,False,
21-60971,False,False,True,False,False,False,
21-60972,False,False,False,False,False,False,EPIC
21-60973,False,False,True,False,False,False,
21-60976,False,False,True,False,False,False,
21-60978,False,False,False,False,False,False,SDIS
21-60982,False,False,False,False,True,False,
21-60983,False,False,True,False,False,False,
21-60985,False,False,False,False,False,False,Groupement de Coopération Sanitaire
21-60987,False,False,False,False,False,False,Santé
21-60989,False,False,False,True,False,False,
21-60992,False,False,False,False,False,False,Groupement de Coopération Sanitaire
21-60993,False,False,True,False,False,False,
21-60994,False,False,False,False,True,False,
21-60998,True,False,False,False,False,False,
21-61004,False,False,True,False,False,False,
21-61005,False,False,True,False,False,False,
21-61008,False,False,True,False,False,False,
21-61009,False,False,False,False,False,False,Logement et équipements collectifs
21-61013,False,False,False,False,True,False,
21-61014,True,False,False,False,False,False,
21-61015,True,False,False,False,False,False,
21-61019,False,False,False,False,False,False,Etablissement public de santé
21-61021,False,False,False,False,False,False,"Établissement public à caractère scientifique, culturel et professionnel (EPSCP)"
21-61023,False,False,False,False,False,False,Opérateur de compétence - Financement de la formation
21-61028,False,False,False,False,True,False,
21-61029,False,False,False,False,True,False,
21-61033,False,False,False,False,True,False,
21-61034,False,False,False,True,False,False,
21-61035,False,False,False,False,True,False,
21-61038,False,False,False,False,False,False,Etablissement public
21-61042,False,False,False,False,True,False,
21-61048,True,False,False,False,False,False,
21-61056,False,False,False,False,False,False,Organisme de Sécurité sociale
21-61057,False,False,True,False,False,False,
21-61067,True,False,False,False,False,False,
21-61068,False,False,True,False,False,False,
21-61069,True,False,False,False,False,False,
21-61077,False,False,False,False,False,False,Collectivité territoriale
21-61079,False,False,True,False,False,False,
21-61082,False,False,True,False,False,False,
21-61084,False,False,False,False,False,False,centre hospitalier
21-61090,False,False,True,False,False,False,
21-61093,False,False,False,False,False,False,Communauté de Communes
21-61094,False,False,True,False,False,False,
21-61095,False,False,False,False,True,False,
21-61096,True,False,False,False,False,False,
21-61097,False,False,True,False,False,False,
21-61100,False,False,False,False,False,False,autre
21-61104,False,False,False,False,True,False,
21-61108,False,False,True,False,False,False,
21-61109,False,False,False,False,True,False,
21-61110,False,False,True,False,False,False,
21-61113,False,False,True,False,False,False,
21-61119,False,False,False,False,True,False,
21-61122,False,False,True,False,False,False,
21-61123,False,False,False,False,False,False,Société d'économie mixte
21-61126,False,False,True,False,False,False,
21-61128,True,False,False,False,False,False,
21-61131,False,False,True,False,False,False,
21-61133,False,False,False,False,False,False,EPCI
21-61135,False,False,True,False,False,False,
21-61136,False,False,False,False,True,False,
21-61140,False,False,False,False,True,False,
21-61142,False,False,True,False,False,False,
21-61145,True,False,False,False,False,False,
21-61146,False,False,False,False,False,False,Association loi 1901
21-61156,False,False,False,False,True,False,
21-61157,False,False,True,False,False,False,
21-61158,True,False,False,False,False,False,
21-61161,False,False,True,False,False,False,
21-61162,False,False,True,False,False,False,
21-61164,False,False,False,False,False,False,autre
21-61167,False,False,True,False,False,False,
21-61170,False,False,False,False,False,False,EPCI
21-61171,False,False,True,False,False,False,
21-61172,False,False,False,False,True,False,
21-61173,False,False,True,False,False,False,
21-61175,False,False,True,False,False,False,
21-61178,False,False,True,False,False,False,
21-61182,False,False,True,False,False,False,
21-61184,False,False,True,False,False,False,
21-61185,False,False,True,False,False,False,
21-61188,False,False,True,False,False,False,
21-61189,False,False,True,False,False,False,
21-61193,False,False,True,False,False,False,
21-61195,False,False,True,False,False,False,
21-61196,False,False,True,False,False,False,
21-61199,False,False,False,False,True,False,
21-61202,False,False,True,False,False,False,
21-61205,True,False,False,False,False,False,
21-61206,True,False,False,False,False,False,
21-61207,False,False,False,False,False,False,Établissement public de santé
21-61208,False,False,False,False,True,False,
21-61209,False,False,False,False,False,False,EPCI
21-61216,False,False,True,False,False,False,
21-61218,False,False,True,False,False,False,
21-61219,False,False,True,False,False,False,
21-61223,False,False,True,False,False,False,
21-61228,False,False,True,False,False,False,
21-61230,False,False,False,False,False,False,Etablissement Public de santé
21-61234,False,False,False,False,False,False,Etablissement public de santé
21-61236,False,False,False,False,False,False,EPCI
21-61238,False,False,True,False,False,False,
21-61240,False,False,True,False,False,False,
21-61241,False,False,True,False,False,False,
21-61245,False,False,False,False,True,False,
21-61247,False,False,False,False,True,False,
21-61249,False,False,True,False,False,False,
21-61255,False,False,True,False,False,False,
21-61259,False,False,True,False,False,False,
21-61263,False,False,True,False,False,False,
21-61264,False,False,True,False,False,False,
21-61265,False,False,True,False,False,False,
21-61269,False,False,False,False,False,False,EPIC
21-61274,False,False,True,False,False,False,
21-61275,False,False,True,False,False,False,
21-61280,False,False,True,False,False,False,
21-61281,False,False,True,False,False,False,
21-61283,False,False,True,False,False,False,
21-61286,False,False,False,False,False,False,Santé
21-61289,True,False,False,False,False,False,
21-61292,False,False,True,False,False,False,
21-61293,False,False,True,False,False,False,
21-61296,True,False,False,False,False,False,
21-61298,False,False,True,False,False,False,
21-61300,False,False,True,False,False,False,
21-61302,False,False,True,False,False,False,
21-61303,False,False,False,False,True,False,
21-61312,True,False,False,False,False,False,
21-61313,False,False,True,False,False,False,
21-61318,False,False,False,False,False,False,EPCI
21-61319,False,False,True,False,False,False,
21-61321,False,False,False,False,True,False,
21-61323,False,False,False,False,False,False,EPCI
21-61324,False,False,True,False,False,False,
21-61335,False,False,True,False,False,False,
21-61338,False,False,True,False,False,False,
21-61340,False,False,False,False,False,False,Association
21-61344,False,False,True,False,False,False,
21-61345,False,False,True,False,False,False,
21-61348,False,False,False,False,True,False,
21-61349,False,False,False,False,False,False,Santé
21-61351,False,False,True,False,False,False,
21-61353,False,False,True,False,False,False,
21-61355,False,False,False,False,True,False,
21-61357,True,False,False,False,False,False,
21-61359,False,False,False,False,True,False,
21-61362,False,False,True,False,False,False,
21-61364,False,False,False,False,True,False,
21-61367,False,False,True,False,False,False,
21-61368,False,False,True,False,False,False,
21-61371,True,False,False,False,False,False,
21-61373,False,False,True,False,False,False,
21-61379,False,False,True,False,False,False,
21-61381,False,False,True,False,False,False,
21-61384,True,False,False,False,False,False,
21-61386,False,False,True,False,False,False,
21-61391,False,False,False,False,True,False,
21-61392,False,False,False,False,True,False,
21-61396,False,False,False,False,True,False,
21-61403,False,False,True,False,False,False,
21-61405,False,False,True,False,False,False,
21-61407,False,False,False,False,False,False,Etablissement public
21-61410,False,False,True,False,False,False,
21-61412,False,False,False,False,True,False,
21-61414,False,False,False,False,False,False,EPCI
21-61415,False,False,False,False,False,False,ETABLISSEMENT PUBLIC DE SANTE
21-61417,False,False,False,False,False,False,"Établissement public à caractère scientifique, culturel et professionnel (EPSCP)"
21-61419,True,False,False,False,False,False,
21-61424,False,False,True,False,False,False,
21-61425,False,False,True,False,False,False,
21-61430,False,False,False,False,True,False,
21-61435,False,False,False,False,False,False,Aéroport
21-61438,True,False,False,False,False,False,
21-61440,True,False,False,False,False,False,
21-61441,False,False,False,False,True,False,
21-61442,True,False,False,False,False,False,
21-61447,True,False,False,False,False,False,
21-61448,True,False,False,False,False,False,
21-61449,False,False,True,False,False,False,
21-61452,False,False,True,False,False,False,
21-61454,True,False,False,False,False,False,
21-61458,False,False,True,False,False,False,
21-61461,False,False,False,False,False,False,OPCO - Financement de la formation
21-61462,False,False,True,False,False,False,
21-61463,False,False,True,False,False,False,
21-61466,False,False,False,False,True,False,
21-61470,False,False,True,False,False,False,
21-61482,False,False,False,False,True,False,
21-61483,False,False,True,False,False,False,
21-61486,False,False,True,False,False,False,
21-61487,False,False,True,False,False,False,
21-61488,False,False,True,False,False,False,
21-61489,False,False,True,False,False,False,
21-61492,False,False,False,False,False,False,EPCI
21-61493,True,False,False,False,False,False,
21-61495,False,False,False,False,False,False,Communauté de Communes de la Côte d'Albâtre
21-61497,True,False,False,False,False,False,
21-61500,False,False,True,False,False,False,
21-61501,False,False,True,False,False,False,
21-61505,False,False,False,False,False,False,Etablissement public de santé
21-61506,False,False,True,False,False,False,
21-61509,False,False,False,True,False,False,
21-61511,False,False,False,False,True,False,
21-61514,False,False,False,True,False,False,
21-61515,False,False,False,False,False,False,Syndicat mixte départemental d'études et de traitement des déchets ménagers et assimilés de la Vendée
21-61520,False,False,True,False,False,False,
21-61523,False,False,True,False,False,False,
21-61525,False,False,True,False,False,False,
21-61526,True,False,False,False,False,False,
21-61531,True,False,False,False,False,False,
21-61532,False,False,True,False,False,False,
21-61533,False,False,False,False,False,False,Etablissement public de santé
21-61539,False,False,True,False,False,False,
21-61540,False,False,False,False,True,False,
21-61554,False,False,True,False,False,False,
21-61557,False,False,False,False,False,False,Établissement public de santé
21-61561,True,False,False,False,False,False,
21-61566,False,False,False,False,False,False,Logement social
21-61568,False,False,True,False,False,False,
21-61569,False,False,False,False,True,False,
21-61571,False,False,False,False,False,False,SYNDICAT
21-61577,False,False,False,False,False,False,Protection sociale
21-61579,False,False,True,False,False,False,
21-61595,False,False,False,False,True,False,
21-61596,False,False,True,False,False,False,
21-61597,False,False,True,False,False,False,
21-61601,False,False,False,False,False,False,Etablissement de santé
21-61603,False,False,True,False,False,False,
21-61604,False,False,True,False,False,False,
21-61605,False,False,True,False,False,False,
21-61607,False,False,True,False,False,False,
21-61612,False,False,False,False,False,False,autre
21-61614,False,False,False,False,True,False,
21-61625,False,False,False,False,True,False,
21-61627,False,False,True,False,False,False,
21-61628,False,False,False,False,True,False,
21-61634,False,False,True,False,False,False,
21-61635,False,False,False,False,False,False,Autorité Portuaire
21-61638,False,False,False,False,True,False,
21-61639,False,False,False,False,False,False,Organisme de sécurité sociale
21-61640,False,False,True,False,False,False,
21-61646,False,False,False,False,True,False,
21-61647,False,False,False,False,False,False,OPCO - Financement de la formation
21-61652,False,False,True,False,False,False,
21-61654,False,False,False,False,True,False,
21-61655,True,False,False,False,False,False,
21-61656,True,False,False,False,False,False,
21-61663,False,False,True,False,False,False,
21-61669,False,False,True,False,False,False,
21-61670,False,False,False,False,False,False,Groupement de Coopération Sanitaire
21-61671,True,False,False,False,False,False,
21-61673,False,False,True,False,False,False,
21-61676,False,False,True,False,False,False,
21-61678,True,False,False,False,False,False,
21-61680,False,False,True,False,False,False,
21-61682,False,False,False,False,True,False,
21-61684,False,False,False,False,True,False,
21-61686,False,False,True,False,False,False,
21-61688,False,False,True,False,False,False,
21-61689,False,False,False,False,False,False,Etablissement public de santé
21-61693,False,False,False,False,True,False,
21-61698,False,False,True,False,False,False,
21-61702,False,False,True,False,False,False,
21-61703,False,False,False,False,False,False,autre
21-61707,False,False,True,False,False,False,
21-61708,False,False,False,False,False,False,Organisme de Protection Sociale
21-61709,False,False,True,False,False,False,
21-61710,False,False,True,False,False,False,
21-61712,False,False,True,False,False,False,
21-61713,False,False,True,False,False,False,
21-61715,False,False,True,False,False,False,
21-61716,False,False,False,False,False,False,OPCO - Financement de la formation
21-61717,False,False,False,False,False,False,Activité de promotion et gestion immobilière
21-61725,False,False,False,False,True,False,
21-61728,False,False,False,False,True,False,
21-61730,False,False,False,False,False,False,Commune
21-61735,True,False,False,False,False,False,
21-61737,False,False,False,False,True,False,
21-61741,False,False,True,False,False,False,
21-61742,False,False,True,False,False,False,
21-61743,False,False,True,False,False,False,
21-61744,True,False,False,False,False,False,
21-61747,False,False,True,False,False,False,
21-61754,False,False,True,False,False,False,
21-61759,False,False,True,False,False,False,
21-61763,False,False,True,False,False,False,
21-61764,False,False,True,False,False,False,
21-61771,False,False,False,False,True,False,
21-61776,False,False,False,False,False,False,Protection sociale
21-61778,True,False,False,False,False,False,
21-61779,False,False,True,False,False,False,
21-61781,True,False,False,False,False,False,
21-61782,False,False,False,False,False,False,Établissement Public National
21-61784,True,False,False,False,False,False,
21-61785,True,False,False,False,False,False,
21-61787,False,False,False,False,True,False,
21-61789,False,False,False,False,True,False,
21-61790,False,False,False,False,True,False,
21-61809,False,False,False,False,False,False,OPCO - Financement de la formation
21-61811,False,False,False,False,True,False,
21-61812,True,False,False,False,False,False,
21-61817,False,False,False,False,True,False,
21-61822,True,False,False,False,False,False,
21-61826,False,False,False,False,False,False,Association
21-61828,False,False,False,False,True,False,
21-61830,False,False,False,False,True,False,
21-61835,False,False,True,False,False,False,
21-61837,False,False,True,False,False,False,
21-61849,False,False,True,False,False,False,
21-61850,False,False,True,False,False,False,
21-61853,False,False,True,False,False,False,
21-61855,False,False,False,False,True,False,
21-61856,False,False,True,False,False,False,
21-61858,False,False,False,False,True,False,
21-61859,False,False,False,False,True,False,
21-61862,False,False,False,False,False,False,Etablissement public de coopération intercommunale
21-61869,False,False,False,False,False,False,EPCI
21-61871,False,False,False,False,True,False,
21-61873,False,False,True,False,False,False,
21-61875,False,False,True,False,False,False,
21-61878,False,False,False,False,False,False,commune
21-61881,False,False,True,False,False,False,
21-61886,False,False,True,False,False,False,
21-61891,False,False,False,False,True,False,
21-61901,False,False,True,False,False,False,
21-61905,False,False,True,False,False,False,
21-61906,False,False,True,False,False,False,
21-61907,False,False,False,False,False,False,autre
21-61910,False,False,True,False,False,False,
21-61911,False,False,False,False,True,False,
21-61912,True,False,False,False,False,False,
21-61913,False,False,False,False,False,False,Entreprise Sociale pour l'Habitat
21-61914,False,False,True,False,False,False,
21-61918,False,False,False,False,True,False,
21-61919,False,False,True,False,False,False,
21-61927,True,False,False,False,False,False,
21-61934,False,False,True,False,False,False,
21-61936,False,False,True,False,False,False,
21-61938,False,False,True,False,False,False,
21-61939,False,False,True,False,False,False,
21-61944,False,True,False,False,False,False,
21-61946,False,False,False,False,True,False,
21-61948,False,False,True,False,False,False,
21-61950,False,False,False,False,False,False,EPCI
21-61952,False,False,False,False,False,False,SOCIETE PUBLIQUE LOCALE
21-61953,True,False,False,False,False,False,
21-61960,False,False,True,False,False,False,
21-61961,False,False,False,False,True,False,
21-61966,False,False,False,False,True,False,
21-61971,False,False,True,False,False,False,
21-61973,False,False,True,False,False,False,
21-61976,False,False,True,False,False,False,
21-61978,False,False,False,False,True,False,
21-61981,False,False,True,False,False,False,
21-61982,False,False,True,False,False,False,
21-61988,False,False,False,False,True,False,
21-61993,False,False,False,False,False,False,autre
21-61994,False,False,True,False,False,False,
21-62003,False,False,False,False,False,False,EPCI
21-62004,False,False,False,False,False,False,Gestion Portuaire Pêche et Plaisance
21-62005,False,False,True,False,False,False,
21-62007,False,False,True,False,False,False,
21-62012,False,False,True,False,False,False,
21-62016,False,False,True,False,False,False,
21-62018,True,False,False,False,False,False,
21-62019,False,False,False,False,True,False,
21-62024,False,False,False,False,True,False,
21-62026,False,False,False,False,True,False,
21-62028,False,False,False,False,True,False,
21-62030,False,False,True,False,False,False,
21-62031,False,False,False,False,True,False,
21-62032,False,False,False,False,True,False,
21-62036,True,False,False,False,False,False,
21-62043,False,False,True,False,False,False,
21-62044,False,False,True,False,False,False,
21-62045,True,False,False,False,False,False,
21-62052,False,False,False,False,False,False,Etablissement public de santé
21-62053,False,False,True,False,False,False,
21-62056,False,False,True,False,False,False,
21-62057,False,False,True,False,False,False,
21-62059,False,False,False,False,False,False,Enseignement et formation
21-62060,False,False,True,False,False,False,
21-62063,False,False,True,False,False,False,
21-62064,False,False,True,False,False,False,
21-62065,False,False,True,False,False,False,
21-62067,False,False,True,False,False,False,
21-62078,False,False,False,False,False,False,autre
21-62086,False,False,False,False,False,False,Collectivité territoriale
21-62088,False,False,False,False,True,False,
21-62100,False,False,False,False,False,False,"établissement public à caractère scientifique, culturel et professionnel"
21-62104,False,False,True,False,False,False,
21-62105,False,False,False,False,False,False,Etablissement public de santé
21-62108,False,True,False,False,False,False,
21-62109,True,False,False,False,False,False,
21-62115,True,False,False,False,False,False,
21-62116,False,False,False,False,False,False,Société Publique Locale (SPL)
21-62118,False,False,True,False,False,False,
21-62119,False,False,True,False,False,False,
21-62121,False,False,True,False,False,False,
21-62122,False,False,True,False,False,False,
21-62123,False,False,False,False,False,False,Santé
21-62127,False,False,True,False,False,False,
21-62133,False,False,True,False,False,False,
21-62135,False,False,True,False,False,False,
21-62136,False,False,True,False,False,False,
21-62137,False,False,True,False,False,False,
21-62139,True,False,False,False,False,False,
21-62141,False,False,False,False,False,False,Autre organisme public
21-62144,False,False,False,False,False,False,Aménagement urbain
21-62148,False,False,True,False,False,False,
21-62149,False,False,True,False,False,False,
21-62150,False,False,False,False,False,False,Etablissement public national
21-62157,False,False,False,False,True,False,
21-62160,False,False,True,False,False,False,
21-62161,False,False,True,False,False,False,
21-62162,False,False,False,False,False,False,Organisme de sécurité sociale
21-62163,False,False,True,False,False,False,
21-62164,False,False,True,False,False,False,
21-62165,False,False,True,False,False,False,
21-62169,False,False,True,False,False,False,
21-62174,False,False,True,False,False,False,
21-62176,False,False,True,False,False,False,
21-62181,False,False,False,False,False,False,Centre de recherche
21-62183,False,False,False,False,True,False,
21-62190,False,False,True,False,False,False,
21-62191,False,False,False,False,True,False,
21-62193,False,False,True,False,False,False,
21-62205,False,False,False,False,True,False,
21-62209,False,False,True,False,False,False,
21-62211,False,False,False,False,True,False,
21-62214,False,False,True,False,False,False,
21-62216,False,False,True,False,False,False,
21-62217,False,False,False,False,True,False,
21-62218,False,False,True,False,False,False,
21-62222,False,False,False,False,True,False,
21-62227,False,False,True,False,False,False,
21-62228,False,False,False,False,True,False,
21-62229,False,False,True,False,False,False,
21-62230,False,False,True,False,False,False,
21-62232,False,False,True,False,False,False,
21-62234,False,False,False,False,True,False,
21-62246,True,False,False,False,False,False,
21-62247,False,False,True,False,False,False,
21-62250,False,False,True,False,False,False,
21-62251,False,False,False,False,False,False,Etablissement public coopération intercommunale (syndicat mixte)
21-62252,False,False,True,False,False,False,
21-62258,False,False,False,False,False,False,collectivité territoriale
21-62260,False,False,False,False,False,False,Etablissement public de santé
21-62267,False,False,False,False,False,False,Centre Hospitalier
21-62268,False,False,True,False,False,False,
21-62269,False,False,True,False,False,False,
21-62271,True,False,False,False,False,False,
21-62272,False,False,False,False,False,False,OPCO - Financement de la formation
21-62275,False,False,True,False,False,False,
21-62276,False,False,False,False,False,False,Organisme privé de sécurité sociale
21-62277,False,False,False,False,False,False,Collectivité Territoriale
21-62278,False,False,False,False,False,False,social et médico-social
21-62285,False,False,False,False,True,False,
21-62290,False,False,True,False,False,False,
21-62291,False,False,True,False,False,False,
21-62293,False,False,False,False,False,False,"Aménagement, gestion, promotion et animation du territoire"
21-62294,False,False,True,False,False,False,
21-62297,False,False,True,False,False,False,
21-62300,False,False,False,False,False,False,Société publique locale
21-62301,False,False,True,False,False,False,
21-62306,False,False,True,False,False,False,
21-62309,False,False,True,False,False,False,
21-62310,False,False,False,False,False,False,Etablissement public de santé
21-62313,True,False,False,False,False,False,
21-62314,False,False,True,False,False,False,
21-62315,False,False,False,False,False,False,Etablissement Public de Santé Mentale
21-62317,False,False,False,False,True,False,
21-62320,False,False,False,False,True,False,
21-62322,False,False,False,False,True,False,
21-62324,False,False,False,False,True,False,
21-62326,False,False,True,False,False,False,
21-62328,False,False,True,False,False,False,
21-62334,False,False,True,False,False,False,
21-62341,False,False,True,False,False,False,
21-62344,False,False,False,False,False,False,ETABLISSEMENT PUBLIC DE SANTE
21-62351,False,False,True,False,False,False,
21-62362,False,False,False,False,True,False,
21-62363,True,False,False,False,False,False,
21-62365,False,False,False,False,False,False,Établissement de santé
21-62367,False,False,False,False,True,False,
21-62369,False,False,False,False,True,False,
21-62373,False,False,True,False,False,False,
21-62374,False,False,True,False,False,False,
21-62382,False,False,True,False,False,False,
21-62383,False,False,False,False,True,False,
21-62385,False,False,False,False,False,False,EPCI
21-62392,False,False,False,False,True,False,
21-62393,False,False,False,False,True,False,
21-62396,False,False,False,False,False,False,Institut de recherche
21-62400,True,False,False,False,False,False,
21-62406,False,False,True,False,False,False,
21-62407,False,False,False,False,False,False,Collectivité Territoriale
21-62413,False,False,True,False,False,False,
21-62415,True,False,False,False,False,False,
21-62420,False,False,True,False,False,False,
21-62421,False,False,True,False,False,False,
21-62426,True,False,False,False,False,False,
21-62427,False,False,False,False,False,False,EPCi
21-62428,False,False,True,False,False,False,
21-62429,True,False,False,False,False,False,
21-62432,False,False,True,False,False,False,
21-62433,False,False,False,False,False,False,Association loi 1901
21-62434,False,False,False,False,False,False,"Etablissement public à caractère scientifique, culturel et professionnel (EPSCP)"
21-62437,False,False,True,False,False,False,
21-62440,False,False,True,False,False,False,
21-62442,True,False,False,False,False,False,
21-62446,False,False,True,False,False,False,
21-62447,False,False,True,False,False,False,
21-62448,False,False,False,False,False,False,autre
21-62450,True,False,False,False,False,False,
21-62451,False,False,False,True,False,False,
21-62453,False,False,False,False,False,False,Etablissement public de santé
21-62456,False,False,True,False,False,False,
21-62458,False,False,True,False,False,False,
21-62459,False,False,False,False,False,False,autre
21-62463,False,False,False,False,True,False,
21-62464,False,False,True,False,False,False,
21-62468,False,False,True,False,False,False,
21-62470,False,False,False,False,False,False,EPCI
21-62471,False,False,True,False,False,False,
21-62472,False,False,True,False,False,False,
21-62474,False,False,False,False,False,False,autre
21-62481,False,False,False,False,False,False,Collectivité Territoriale
21-62483,False,False,True,False,False,False,
21-62484,False,False,False,False,False,False,Organisme privé de sécurité sociale
21-62487,False,False,True,False,False,False,
21-62491,False,False,False,False,True,False,
21-62492,False,False,False,False,False,False,GIE agissant en tant qu'entité adjudicatrice
21-62504,False,False,True,False,False,False,
21-62508,False,False,False,False,True,False,
21-62509,True,False,False,False,False,False,
21-62516,False,False,False,False,False,False,Collectivité Territoriale
21-62519,False,False,False,False,False,False,Syndicat mixte ouvert
21-62521,False,False,False,False,True,False,
21-62524,False,False,False,False,True,False,
21-62525,False,False,False,False,True,False,
21-62527,False,False,True,False,False,False,
21-62529,False,False,False,False,True,False,
21-62532,False,False,True,False,False,False,
21-62534,False,False,True,False,False,False,
21-62536,False,False,False,False,False,False,Syndicat mixte ouvert
21-62537,False,False,True,False,False,False,
21-62542,False,False,True,False,False,False,
21-62543,False,False,True,False,False,False,
21-62545,False,False,True,False,False,False,
21-62547,False,False,True,False,False,False,
21-62549,False,False,True,False,False,False,
21-62552,True,False,False,False,False,False,
21-62561,False,False,False,False,True,False,
21-62566,False,False,True,False,False,False,
21-62567,False,False,False,False,False,False,Société anonyme à loyer modéré
21-62568,False,False,False,False,True,False,
21-62570,False,False,False,False,False,False,Enseignement supérieur et Recherche
21-62575,True,False,False,False,False,False,
21-62576,False,False,True,False,False,False,
21-62578,False,False,False,False,True,False,
21-62580,False,False,False,False,True,False,
21-62581,False,False,True,False,False,False,
21-62582,False,False,False,False,True,False,
21-62583,False,False,True,False,False,False,
21-62584,False,False,False,False,True,False,
21-62585,False,False,True,False,False,False,
21-62587,False,False,False,True,False,False,
21-62589,False,False,False,False,True,False,
21-62590,False,False,True,False,False,False,
21-62591,False,False,True,False,False,False,
