BOAMP_AVIS_NUM,G_04_01_Indexation_Datepublication,G_04_02_Indexation_Datelimitereponse,G_04_03_Indexation_Datefindiffusion,G_04_04_Indexation_Classes,G_04_04_01_Indexation_Classes_Classe,G_04_04_01_01_Indexation_Classes_Classe_Code,G_04_04_01_02_Indexation_Classes_Classe_Libelle,G_04_05_Indexation_Descripteurs,G_04_05_01_Indexation_Descripteurs_Descripteur,G_04_05_01_01_Indexation_Descripteurs_Descripteur_Code,G_04_05_01_02_Indexation_Descripteurs_Descripteur_Libelle,G_04_06_Indexation_Criteressociauxenv,G_04_06_01_Indexation_Criteressociauxenv_Sociaux,G_04_06_02_Indexation_Criteressociauxenv_Environnementaux,G_04_07_Indexation_Deppublication,G_04_08_Indexation_Depprestation,G_04_09_Indexation_Resumeobjet
21-154452,2021-11-22 00:00:00,2021-12-17 14:00:00,2021-12-18 00:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,77,Cuisine (équipement),CF_NIV_SUIV,False,False,20A,,"Les visites seront organisées le : 30/11/2021, 01/12/2021, 07/12/2021 et le 08/12/2021"
21-154452,2021-11-22 00:00:00,2021-12-17 14:00:00,2021-12-18 00:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,77,Cuisine (équipement),CF_NIV_SUIV,False,False,20B,,"Les visites seront organisées le : 30/11/2021, 01/12/2021, 07/12/2021 et le 08/12/2021"
21-154452,2021-11-22 00:00:00,2021-12-17 14:00:00,2021-12-18 00:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,77,Cuisine (équipement),CF_NIV_SUIV,False,False,83,,"Les visites seront organisées le : 30/11/2021, 01/12/2021, 07/12/2021 et le 08/12/2021"
21-154452,2021-11-22 00:00:00,2021-12-17 14:00:00,2021-12-18 00:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,77,Cuisine (équipement),CF_NIV_SUIV,False,False,34,,"Les visites seront organisées le : 30/11/2021, 01/12/2021, 07/12/2021 et le 08/12/2021"
21-154452,2021-11-22 00:00:00,2021-12-17 14:00:00,2021-12-18 00:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,144,Gros oeuvre,CF_NIV_SUIV,False,False,13,,"Les visites seront organisées le : 30/11/2021, 01/12/2021, 07/12/2021 et le 08/12/2021"
21-154452,2021-11-22 00:00:00,2021-12-17 14:00:00,2021-12-18 00:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,144,Gros oeuvre,CF_NIV_SUIV,False,False,6,,"Les visites seront organisées le : 30/11/2021, 01/12/2021, 07/12/2021 et le 08/12/2021"
21-154452,2021-11-22 00:00:00,2021-12-17 14:00:00,2021-12-18 00:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,144,Gros oeuvre,CF_NIV_SUIV,False,False,20A,,"Les visites seront organisées le : 30/11/2021, 01/12/2021, 07/12/2021 et le 08/12/2021"
21-154452,2021-11-22 00:00:00,2021-12-17 14:00:00,2021-12-18 00:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,144,Gros oeuvre,CF_NIV_SUIV,False,False,20B,,"Les visites seront organisées le : 30/11/2021, 01/12/2021, 07/12/2021 et le 08/12/2021"
21-154452,2021-11-22 00:00:00,2021-12-17 14:00:00,2021-12-18 00:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,144,Gros oeuvre,CF_NIV_SUIV,False,False,83,,"Les visites seront organisées le : 30/11/2021, 01/12/2021, 07/12/2021 et le 08/12/2021"
21-154452,2021-11-22 00:00:00,2021-12-17 14:00:00,2021-12-18 00:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,144,Gros oeuvre,CF_NIV_SUIV,False,False,34,,"Les visites seront organisées le : 30/11/2021, 01/12/2021, 07/12/2021 et le 08/12/2021"
21-154452,2021-11-22 00:00:00,2021-12-17 14:00:00,2021-12-18 00:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,270,Plomberie (travaux),CF_NIV_SUIV,False,False,13,,"Les visites seront organisées le : 30/11/2021, 01/12/2021, 07/12/2021 et le 08/12/2021"
21-154452,2021-11-22 00:00:00,2021-12-17 14:00:00,2021-12-18 00:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,270,Plomberie (travaux),CF_NIV_SUIV,False,False,6,,"Les visites seront organisées le : 30/11/2021, 01/12/2021, 07/12/2021 et le 08/12/2021"
21-154452,2021-11-22 00:00:00,2021-12-17 14:00:00,2021-12-18 00:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,270,Plomberie (travaux),CF_NIV_SUIV,False,False,20A,,"Les visites seront organisées le : 30/11/2021, 01/12/2021, 07/12/2021 et le 08/12/2021"
21-154452,2021-11-22 00:00:00,2021-12-17 14:00:00,2021-12-18 00:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,270,Plomberie (travaux),CF_NIV_SUIV,False,False,20B,,"Les visites seront organisées le : 30/11/2021, 01/12/2021, 07/12/2021 et le 08/12/2021"
21-154452,2021-11-22 00:00:00,2021-12-17 14:00:00,2021-12-18 00:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,270,Plomberie (travaux),CF_NIV_SUIV,False,False,83,,"Les visites seront organisées le : 30/11/2021, 01/12/2021, 07/12/2021 et le 08/12/2021"
21-154452,2021-11-22 00:00:00,2021-12-17 14:00:00,2021-12-18 00:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,270,Plomberie (travaux),CF_NIV_SUIV,False,False,34,,"Les visites seront organisées le : 30/11/2021, 01/12/2021, 07/12/2021 et le 08/12/2021"
21-154453,2021-11-24 00:00:00,,2021-12-22 00:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,116,Espaces verts,CF_NIV_SUIV,False,False,87,,ENTRETIEN DES ARBRES DU PATRIMOINE ARBORÉ DE LIMOGES MÉTROPOLE
21-154454,2021-11-24 00:00:00,,2021-12-23 00:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,274,Prestations de services,CF_NIV_SUIV,True,True,85,,Marché de mise sous pli de la propagande électorale
21-154454,2021-11-24 00:00:00,,2021-12-23 00:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,274,Prestations de services,CF_NIV_SUIV,True,True,44,,Marché de mise sous pli de la propagande électorale
21-154454,2021-11-24 00:00:00,,2021-12-23 00:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,274,Prestations de services,CF_NIV_SUIV,True,True,49,,Marché de mise sous pli de la propagande électorale
21-154454,2021-11-24 00:00:00,,2021-12-23 00:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,274,Prestations de services,CF_NIV_SUIV,True,True,79,,Marché de mise sous pli de la propagande électorale
21-154454,2021-11-24 00:00:00,,2021-12-23 00:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,274,Prestations de services,CF_NIV_SUIV,True,True,17,,Marché de mise sous pli de la propagande électorale
21-154454,2021-11-24 00:00:00,,2021-12-23 00:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,312,Routage,CF_NIV_SUIV,True,True,85,,Marché de mise sous pli de la propagande électorale
21-154454,2021-11-24 00:00:00,,2021-12-23 00:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,312,Routage,CF_NIV_SUIV,True,True,44,,Marché de mise sous pli de la propagande électorale
21-154454,2021-11-24 00:00:00,,2021-12-23 00:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,312,Routage,CF_NIV_SUIV,True,True,49,,Marché de mise sous pli de la propagande électorale
21-154454,2021-11-24 00:00:00,,2021-12-23 00:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,312,Routage,CF_NIV_SUIV,True,True,79,,Marché de mise sous pli de la propagande électorale
21-154454,2021-11-24 00:00:00,,2021-12-23 00:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,312,Routage,CF_NIV_SUIV,True,True,17,,Marché de mise sous pli de la propagande électorale
21-154455,2021-11-22 00:00:00,2021-12-17 14:00:00,2021-12-22 00:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,8,"Analyses médicales, biologiques",CF_NIV_SUIV,False,False,85,,Projet LIFE19 IPE/FR/000007 Revers'Eau - Analyses de la qualité des eaux superficielles et des eaux pluviales en sortie d'émissaires sur le littoral de la baie de Bourgneuf
21-154455,2021-11-22 00:00:00,2021-12-17 14:00:00,2021-12-22 00:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,8,"Analyses médicales, biologiques",CF_NIV_SUIV,False,False,44,,Projet LIFE19 IPE/FR/000007 Revers'Eau - Analyses de la qualité des eaux superficielles et des eaux pluviales en sortie d'émissaires sur le littoral de la baie de Bourgneuf
21-154456,2021-11-22 00:00:00,2021-12-17 12:00:00,2021-12-19 00:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,33,Bâtiment,CF_NIV_SUIV,False,False,62,,"Travaux de construction de 36 logements intermédiaires à Oignies, rue des Mésanges. Relance lot 8"
21-154456,2021-11-22 00:00:00,2021-12-17 12:00:00,2021-12-19 00:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,61,Chauffage (travaux),CF_NIV_SUIV,False,False,62,,"Travaux de construction de 36 logements intermédiaires à Oignies, rue des Mésanges. Relance lot 8"
21-154456,2021-11-22 00:00:00,2021-12-17 12:00:00,2021-12-19 00:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,270,Plomberie (travaux),CF_NIV_SUIV,False,False,62,,"Travaux de construction de 36 logements intermédiaires à Oignies, rue des Mésanges. Relance lot 8"
21-154456,2021-11-22 00:00:00,2021-12-17 12:00:00,2021-12-19 00:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,360,Ventilation,CF_NIV_SUIV,False,False,62,,"Travaux de construction de 36 logements intermédiaires à Oignies, rue des Mésanges. Relance lot 8"
21-154457,2021-11-24 00:00:00,,2021-12-22 00:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,237,Manutention,CF_NIV_SUIV,False,False,37,,"Collecte, affranchissement par massification et acheminement des courriers sortants"
21-154457,2021-11-24 00:00:00,,2021-12-22 00:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,274,Prestations de services,CF_NIV_SUIV,False,False,37,,"Collecte, affranchissement par massification et acheminement des courriers sortants"
21-154458,2021-11-24 00:00:00,,2022-01-31 00:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,274,Prestations de services,CF_NIV_SUIV,False,False,59,,Services d'assurances dommages aux biens
21-154459,2021-11-22 00:00:00,,2022-01-19 00:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,21,Audit,CF_NIV_SUIV,False,False,33,,"Certification des comptes de l'Agence Erasmus+ France/Education Formation dans le cadre règlementaire dont elle dépend, et des conventions décentralisées dont elle a la charge."
21-154460,2021-11-22 00:00:00,2021-12-13 17:00:00,2021-12-13 00:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,139,Gaz divers,CF_NIV_SUIV,False,False,8,,Fourniture de gaz dans les bâtiments communaux-.
21-154461,2021-11-22 00:00:00,2021-12-10 12:00:00,2021-12-09 00:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,163,Informatique (prestations de services),CF_NIV_SUIV,False,False,49,,Mise en place d'un module Web pour les usagers du service de collecte et traitement des déchets
21-154462,2021-11-22 00:00:00,2021-12-15 11:00:00,2021-12-15 00:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,66,Restauration collective,CF_NIV_SUIV,False,False,44,,Préparation et livraison de repas en liaison froide pour les bébés de la crèche de la Caisse d'Allocations familiales de Loire Atlantique
21-154463,2021-11-24 00:00:00,,2021-12-22 00:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,430,Aire d'accueil,CF_NIV_SUIV,False,False,84,,Entretien et Gestion de l'Aire d'Accueil Communautaire des Gens du Voyage de Sorgues
21-154464,2021-11-22 00:00:00,,2021-12-23 00:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,186,Logiciel,CF_NIV_SUIV,False,False,33,,"Mise en oeuvre d'un logiciel de gestion et d'un portail famille pour les structures petite enfance, enfance et jeunesse"
21-154465,2021-11-24 00:00:00,,2022-01-22 00:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,15,Articles à usage unique,CF_NIV_SUIV,False,False,59,,Marché de fourniture et livraison de masques de protection pour la ville de Wasquehal
21-154465,2021-11-24 00:00:00,,2022-01-22 00:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,15,Articles à usage unique,CF_NIV_SUIV,False,False,62,,Marché de fourniture et livraison de masques de protection pour la ville de Wasquehal
21-154465,2021-11-24 00:00:00,,2022-01-22 00:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,153,Hygiène (articles),CF_NIV_SUIV,False,False,59,,Marché de fourniture et livraison de masques de protection pour la ville de Wasquehal
21-154465,2021-11-24 00:00:00,,2022-01-22 00:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,153,Hygiène (articles),CF_NIV_SUIV,False,False,62,,Marché de fourniture et livraison de masques de protection pour la ville de Wasquehal
21-154466,2021-11-22 00:00:00,,2021-12-13 00:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,196,Maintenance,CF_NIV_SUIV,False,False,33,,Maintenance des portes sur le site du MIN de Bordeaux Brienne.
21-154466,2021-11-22 00:00:00,,2021-12-13 00:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,412,"Porte automatique, portail",CF_NIV_SUIV,False,False,33,,Maintenance des portes sur le site du MIN de Bordeaux Brienne.
21-154467,2021-11-22 00:00:00,2021-12-13 16:00:00,2022-02-15 00:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,105,Electricité (travaux),CF_NIV_SUIV,False,False,25,,"Remplacement des cellules HTA du point de livraison de l'IUT de Besançon, Université de Franche-Comté"
21-154467,2021-11-22 00:00:00,2021-12-13 16:00:00,2022-02-15 00:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,105,Electricité (travaux),CF_NIV_SUIV,False,False,90,,"Remplacement des cellules HTA du point de livraison de l'IUT de Besançon, Université de Franche-Comté"
21-154467,2021-11-22 00:00:00,2021-12-13 16:00:00,2022-02-15 00:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,105,Electricité (travaux),CF_NIV_SUIV,False,False,21,,"Remplacement des cellules HTA du point de livraison de l'IUT de Besançon, Université de Franche-Comté"
21-154468,2021-11-24 00:00:00,,2021-12-22 00:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,30,Bardage,CF_NIV_SUIV,True,True,94,,TRAVAUXPHASE1X24
21-154468,2021-11-24 00:00:00,,2021-12-22 00:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,30,Bardage,CF_NIV_SUIV,True,True,77,,TRAVAUXPHASE1X24
21-154468,2021-11-24 00:00:00,,2021-12-22 00:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,30,Bardage,CF_NIV_SUIV,True,True,78,,TRAVAUXPHASE1X24
21-154468,2021-11-24 00:00:00,,2021-12-22 00:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,30,Bardage,CF_NIV_SUIV,True,True,75,,TRAVAUXPHASE1X24
21-154468,2021-11-24 00:00:00,,2021-12-22 00:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,30,Bardage,CF_NIV_SUIV,True,True,91,,TRAVAUXPHASE1X24
21-154468,2021-11-24 00:00:00,,2021-12-22 00:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,30,Bardage,CF_NIV_SUIV,True,True,92,,TRAVAUXPHASE1X24
21-154468,2021-11-24 00:00:00,,2021-12-22 00:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,30,Bardage,CF_NIV_SUIV,True,True,93,,TRAVAUXPHASE1X24
21-154468,2021-11-24 00:00:00,,2021-12-22 00:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,30,Bardage,CF_NIV_SUIV,True,True,95,,TRAVAUXPHASE1X24
21-154468,2021-11-24 00:00:00,,2021-12-22 00:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,115,Equipements spécialisés,CF_NIV_SUIV,True,True,94,,TRAVAUXPHASE1X24
21-154468,2021-11-24 00:00:00,,2021-12-22 00:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,115,Equipements spécialisés,CF_NIV_SUIV,True,True,77,,TRAVAUXPHASE1X24
21-154468,2021-11-24 00:00:00,,2021-12-22 00:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,115,Equipements spécialisés,CF_NIV_SUIV,True,True,78,,TRAVAUXPHASE1X24
21-154468,2021-11-24 00:00:00,,2021-12-22 00:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,115,Equipements spécialisés,CF_NIV_SUIV,True,True,75,,TRAVAUXPHASE1X24
21-154468,2021-11-24 00:00:00,,2021-12-22 00:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,115,Equipements spécialisés,CF_NIV_SUIV,True,True,91,,TRAVAUXPHASE1X24
21-154468,2021-11-24 00:00:00,,2021-12-22 00:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,115,Equipements spécialisés,CF_NIV_SUIV,True,True,92,,TRAVAUXPHASE1X24
21-154468,2021-11-24 00:00:00,,2021-12-22 00:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,115,Equipements spécialisés,CF_NIV_SUIV,True,True,93,,TRAVAUXPHASE1X24
21-154468,2021-11-24 00:00:00,,2021-12-22 00:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,115,Equipements spécialisés,CF_NIV_SUIV,True,True,95,,TRAVAUXPHASE1X24
21-154468,2021-11-24 00:00:00,,2021-12-22 00:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,414,Occultation,CF_NIV_SUIV,True,True,94,,TRAVAUXPHASE1X24
21-154468,2021-11-24 00:00:00,,2021-12-22 00:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,414,Occultation,CF_NIV_SUIV,True,True,77,,TRAVAUXPHASE1X24
21-154468,2021-11-24 00:00:00,,2021-12-22 00:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,414,Occultation,CF_NIV_SUIV,True,True,78,,TRAVAUXPHASE1X24
21-154468,2021-11-24 00:00:00,,2021-12-22 00:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,414,Occultation,CF_NIV_SUIV,True,True,75,,TRAVAUXPHASE1X24
21-154468,2021-11-24 00:00:00,,2021-12-22 00:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,414,Occultation,CF_NIV_SUIV,True,True,91,,TRAVAUXPHASE1X24
21-154468,2021-11-24 00:00:00,,2021-12-22 00:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,414,Occultation,CF_NIV_SUIV,True,True,92,,TRAVAUXPHASE1X24
21-154468,2021-11-24 00:00:00,,2021-12-22 00:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,414,Occultation,CF_NIV_SUIV,True,True,93,,TRAVAUXPHASE1X24
21-154468,2021-11-24 00:00:00,,2021-12-22 00:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,414,Occultation,CF_NIV_SUIV,True,True,95,,TRAVAUXPHASE1X24
21-154469,2021-11-24 00:00:00,,2021-12-22 00:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,347,Transport,CF_NIV_SUIV,False,False,2,,Accord-cadre à bons de commande mono-attributaire pour le transport routier de personnes pour la Ville de Soissons (02)
21-154470,2021-11-24 00:00:00,,2021-12-23 00:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,410,Formation,CF_NIV_SUIV,False,False,87,,"Fourniture, correction et délivrance des résultats de tests en anglais au profit des étudiants de l'Université de Limoges"
21-154471,2021-11-22 00:00:00,,2022-01-25 00:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,252,Ouvrage d'art,CF_NIV_SUIV,False,False,75,,Travaux de réparation et renforcement de la passerelle des Arts et Métiers à Paris 14ème
21-154472,2021-11-22 00:00:00,2021-12-21 16:00:00,2021-12-21 00:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,6,Alimentation en eau potable,CF_NIV_SUIV,False,False,27,,Travaux de remplacement de conduites d'eau potable - Boulevard urbain RD6015 à Vernon
21-154472,2021-11-22 00:00:00,2021-12-21 16:00:00,2021-12-21 00:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,48,Canalisations,CF_NIV_SUIV,False,False,27,,Travaux de remplacement de conduites d'eau potable - Boulevard urbain RD6015 à Vernon
21-154473,2021-11-24 00:00:00,,2022-01-07 00:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,185,Location (matériels),CF_NIV_SUIV,False,True,37,,Locations d'engins de chantier avec conducteurs pour les opérations archéologiques
21-154474,2021-11-24 00:00:00,,2022-01-05 00:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,324,Sonorisation,CF_NIV_SUIV,False,False,38,,Acquisition d'un système complet de sonorisation pour la salle de spectacles l'Heure Bleue
21-154475,2021-11-24 00:00:00,,2021-12-23 00:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,239,Nettoyage de locaux,CF_NIV_SUIV,False,False,20B,,Prestations de nettoyage pour le musée de Bastia et prestations exceptionnelles de nettoyage pour l'ensemble des bâtiments communaux
21-154476,2021-11-22 00:00:00,2021-12-20 11:00:00,2021-12-20 00:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,19,Assistance technique,CF_NIV_SUIV,False,False,20A,,Complément d'étude sur le projet de Site Patrimonial Remarquable de la Ville d'Ajaccio
21-154477,2021-11-22 00:00:00,2022-01-24 12:00:00,2022-01-24 00:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,274,Prestations de services,CF_NIV_SUIV,False,False,20A,,"Services d'interprétariat spécialisé dans les domaines médical et social, pour les services de la DGA en charge des Affaires Sociales et Sanitaires de la Collectivité de Corse"
21-154478,2021-11-25 00:00:00,,2022-01-07 00:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,143,Groupe électrogène,CF_NIV_SUIV,False,False,972,,"Entretien, Maintenance, Fourniture Et Pose De Groupes Electrogenes (Relance du marché no2021-Exp-0017)"
21-154479,2021-11-24 00:00:00,,2021-12-23 00:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,199,Matériaux routiers,CF_NIV_SUIV,False,False,55,,fourniture et transport de matériaux bitumineux pour le réseau routier départemental meusien
21-154479,2021-11-24 00:00:00,,2021-12-23 00:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,199,Matériaux routiers,CF_NIV_SUIV,False,False,54,,fourniture et transport de matériaux bitumineux pour le réseau routier départemental meusien
21-154479,2021-11-24 00:00:00,,2021-12-23 00:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,199,Matériaux routiers,CF_NIV_SUIV,False,False,52,,fourniture et transport de matériaux bitumineux pour le réseau routier départemental meusien
21-154479,2021-11-24 00:00:00,,2021-12-23 00:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,199,Matériaux routiers,CF_NIV_SUIV,False,False,57,,fourniture et transport de matériaux bitumineux pour le réseau routier départemental meusien
21-154479,2021-11-24 00:00:00,,2021-12-23 00:00:00,CF_NIV_SUIV,CF_NIV_SUIV,,,CF_NIV_SUIV,CF_NIV_SUIV,199,Matériaux routiers,CF_NIV_SUIV,False,False,51,,fourniture et transport de matériaux bitumineux pour le réseau routier départemental meusien
